district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
059,dm_diagnosed,3.9,2.4,5.3,Proportion,"3.9 (2.4, 5.3)",2089,,NA
059,dm_treated,2.1,1.3,3,Proportion,"2.1 (1.3, 3)",2089,,NA
059,dm_controlled,1.5,0.7,2.2,Proportion,"1.5 (0.7, 2.2)",2089,,NA
060,dm_screened,58.7,50.8,66.5,Proportion,"58.7 (50.8, 66.5)",1722,,NA
060,dm_disease,8.7,6.8,10.5,Proportion,"8.7 (6.8, 10.5)",1722,,NA
060,dm_diagnosed,6.6,4.9,8.2,Proportion,"6.6 (4.9, 8.2)",1722,,NA
060,dm_treated,4.7,3.3,6.1,Proportion,"4.7 (3.3, 6.1)",1722,,NA
060,dm_controlled,2.6,1.6,3.7,Proportion,"2.6 (1.6, 3.7)",1722,,NA
061,dm_screened,30.3,24.1,36.4,Proportion,"30.3 (24.1, 36.4)",1754,,NA
061,dm_disease,5.3,3.7,6.8,Proportion,"5.3 (3.7, 6.8)",1754,,NA
061,dm_diagnosed,4.3,2.8,5.7,Proportion,"4.3 (2.8, 5.7)",1754,,NA
061,dm_treated,2.9,1.8,3.9,Proportion,"2.9 (1.8, 3.9)",1754,,NA
061,dm_controlled,1.8,0.8,2.7,Proportion,"1.8 (0.8, 2.7)",1754,,NA
062,dm_screened,26.3,20.5,32,Proportion,"26.3 (20.5, 32)",2354,,NA
062,dm_disease,3.2,2.2,4.1,Proportion,"3.2 (2.2, 4.1)",2354,,NA
062,dm_diagnosed,2.1,1.4,2.8,Proportion,"2.1 (1.4, 2.8)",2354,,NA
062,dm_treated,1.6,1,2.1,Proportion,"1.6 (1, 2.1)",2354,,NA
062,dm_controlled,1.1,0.6,1.5,Proportion,"1.1 (0.6, 1.5)",2354,,NA
063,dm_screened,28.2,22.7,33.7,Proportion,"28.2 (22.7, 33.7)",2267,,NA
063,dm_disease,3.7,2.8,4.5,Proportion,"3.7 (2.8, 4.5)",2267,,NA
063,dm_diagnosed,2.3,1.5,3,Proportion,"2.3 (1.5, 3)",2267,,NA
063,dm_treated,1.5,0.9,2.2,Proportion,"1.5 (0.9, 2.2)",2267,,NA
063,dm_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",2267,,NA
064,dm_screened,47,42,52,Proportion,"47 (42, 52)",2191,,NA
064,dm_disease,4.7,3.5,6,Proportion,"4.7 (3.5, 6)",2191,,NA
064,dm_diagnosed,3.9,2.7,5,Proportion,"3.9 (2.7, 5)",2191,,NA
064,dm_treated,2.9,1.8,3.9,Proportion,"2.9 (1.8, 3.9)",2191,,NA
064,dm_controlled,1.7,0.8,2.6,Proportion,"1.7 (0.8, 2.6)",2191,,NA
065,dm_screened,26.7,20.5,32.9,Proportion,"26.7 (20.5, 32.9)",2448,,NA
065,dm_disease,4.8,3.4,6.3,Proportion,"4.8 (3.4, 6.3)",2448,,NA
065,dm_diagnosed,3.5,2.3,4.8,Proportion,"3.5 (2.3, 4.8)",2448,,NA
065,dm_treated,2,1.2,2.7,Proportion,"2 (1.2, 2.7)",2448,,NA
065,dm_controlled,0.9,0.5,1.4,Proportion,"0.9 (0.5, 1.4)",2448,,NA
066,dm_screened,53.4,47.8,58.9,Proportion,"53.4 (47.8, 58.9)",2432,,NA
066,dm_disease,7.5,6,9.1,Proportion,"7.5 (6, 9.1)",2432,,NA
066,dm_diagnosed,6.6,5,8.1,Proportion,"6.6 (5, 8.1)",2432,,NA
066,dm_treated,4.6,3.3,5.9,Proportion,"4.6 (3.3, 5.9)",2432,,NA
066,dm_controlled,2.7,1.8,3.7,Proportion,"2.7 (1.8, 3.7)",2432,,NA
067,dm_screened,35.6,29.8,41.3,Proportion,"35.6 (29.8, 41.3)",1859,,NA
067,dm_disease,7.9,6.4,9.5,Proportion,"7.9 (6.4, 9.5)",1859,,NA
067,dm_diagnosed,4.7,3.6,5.9,Proportion,"4.7 (3.6, 5.9)",1859,,NA
067,dm_treated,3.4,2.5,4.4,Proportion,"3.4 (2.5, 4.4)",1859,,NA
067,dm_controlled,1.3,0.6,2,Proportion,"1.3 (0.6, 2)",1859,,NA
068,dm_screened,33.6,27.6,39.7,Proportion,"33.6 (27.6, 39.7)",1809,,NA
068,dm_disease,6.9,5.4,8.4,Proportion,"6.9 (5.4, 8.4)",1809,,NA
068,dm_diagnosed,5.5,4.2,6.9,Proportion,"5.5 (4.2, 6.9)",1809,,NA
068,dm_treated,3.5,2.4,4.7,Proportion,"3.5 (2.4, 4.7)",1809,,NA
068,dm_controlled,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",1809,,NA
069,dm_screened,65.1,57.3,72.9,Proportion,"65.1 (57.3, 72.9)",1530,,NA
069,dm_disease,8.1,6.8,9.5,Proportion,"8.1 (6.8, 9.5)",1530,,NA
069,dm_diagnosed,5.8,4.5,7,Proportion,"5.8 (4.5, 7)",1530,,NA
069,dm_treated,4.6,3.4,5.8,Proportion,"4.6 (3.4, 5.8)",1530,,NA
069,dm_controlled,2.2,1.7,2.7,Proportion,"2.2 (1.7, 2.7)",1530,,NA
070,dm_screened,43.1,36.3,49.8,Proportion,"43.1 (36.3, 49.8)",2791,,NA
070,dm_disease,6.8,5.3,8.2,Proportion,"6.8 (5.3, 8.2)",2791,,NA
070,dm_diagnosed,5.3,3.8,6.8,Proportion,"5.3 (3.8, 6.8)",2791,,NA
070,dm_treated,3.4,2.4,4.4,Proportion,"3.4 (2.4, 4.4)",2791,,NA
070,dm_controlled,1.9,1.1,2.7,Proportion,"1.9 (1.1, 2.7)",2791,,NA
071,dm_screened,42.2,36.1,48.3,Proportion,"42.2 (36.1, 48.3)",2897,,NA
071,dm_disease,8.4,7.1,9.7,Proportion,"8.4 (7.1, 9.7)",2897,,NA
071,dm_diagnosed,6.3,5.1,7.5,Proportion,"6.3 (5.1, 7.5)",2897,,NA
071,dm_treated,4.2,3.3,5.1,Proportion,"4.2 (3.3, 5.1)",2897,,NA
071,dm_controlled,2.4,1.8,3.1,Proportion,"2.4 (1.8, 3.1)",2897,,NA
072,dm_screened,45.8,40.6,51,Proportion,"45.8 (40.6, 51)",2840,,NA
072,dm_disease,8.7,7.2,10.3,Proportion,"8.7 (7.2, 10.3)",2840,,NA
072,dm_diagnosed,7.5,6,9,Proportion,"7.5 (6, 9)",2840,,NA
072,dm_treated,4.5,3.1,5.9,Proportion,"4.5 (3.1, 5.9)",2840,,NA
072,dm_controlled,2.2,1.4,3.1,Proportion,"2.2 (1.4, 3.1)",2840,,NA
073,dm_screened,61.5,55,67.9,Proportion,"61.5 (55, 67.9)",1756,,NA
073,dm_disease,5.3,4,6.5,Proportion,"5.3 (4, 6.5)",1756,,NA
073,dm_diagnosed,4,2.7,5.3,Proportion,"4 (2.7, 5.3)",1756,,NA
073,dm_treated,2.6,1.7,3.5,Proportion,"2.6 (1.7, 3.5)",1756,,NA
073,dm_controlled,1.4,0.8,2.1,Proportion,"1.4 (0.8, 2.1)",1756,,NA
074,dm_screened,56.6,51.7,61.5,Proportion,"56.6 (51.7, 61.5)",2968,,NA
074,dm_disease,5.4,4.3,6.4,Proportion,"5.4 (4.3, 6.4)",2968,,NA
074,dm_diagnosed,4.1,3.1,5.1,Proportion,"4.1 (3.1, 5.1)",2968,,NA
074,dm_treated,2.7,1.9,3.4,Proportion,"2.7 (1.9, 3.4)",2968,,NA
074,dm_controlled,1.2,0.7,1.7,Proportion,"1.2 (0.7, 1.7)",2968,,NA
075,dm_screened,42.2,37.6,46.7,Proportion,"42.2 (37.6, 46.7)",2244,,NA
075,dm_disease,8.1,5.3,10.9,Proportion,"8.1 (5.3, 10.9)",2244,,NA
075,dm_diagnosed,6.7,3.9,9.4,Proportion,"6.7 (3.9, 9.4)",2244,,NA
075,dm_treated,2.8,1.8,3.8,Proportion,"2.8 (1.8, 3.8)",2244,,NA
075,dm_controlled,1.6,0.9,2.3,Proportion,"1.6 (0.9, 2.3)",2244,,NA
076,dm_screened,47.9,42.8,53,Proportion,"47.9 (42.8, 53)",2616,,NA
076,dm_disease,5.6,4.3,7,Proportion,"5.6 (4.3, 7)",2616,,NA
076,dm_diagnosed,4.1,2.7,5.5,Proportion,"4.1 (2.7, 5.5)",2616,,NA
076,dm_treated,2.6,1.9,3.2,Proportion,"2.6 (1.9, 3.2)",2616,,NA
076,dm_controlled,1.3,0.7,1.8,Proportion,"1.3 (0.7, 1.8)",2616,,NA
077,dm_screened,41.9,37.5,46.4,Proportion,"41.9 (37.5, 46.4)",2007,,NA
077,dm_disease,5.1,4.1,6.2,Proportion,"5.1 (4.1, 6.2)",2007,,NA
077,dm_diagnosed,2.9,2.2,3.6,Proportion,"2.9 (2.2, 3.6)",2007,,NA
077,dm_treated,1.6,1.1,2.1,Proportion,"1.6 (1.1, 2.1)",2007,,NA
077,dm_controlled,0.7,0.4,1.1,Proportion,"0.7 (0.4, 1.1)",2007,,NA
078,dm_screened,40.2,35.1,45.3,Proportion,"40.2 (35.1, 45.3)",1858,,NA
078,dm_disease,6.2,4.8,7.7,Proportion,"6.2 (4.8, 7.7)",1858,,NA
078,dm_diagnosed,3.6,2.5,4.8,Proportion,"3.6 (2.5, 4.8)",1858,,NA
078,dm_treated,2.8,1.9,3.6,Proportion,"2.8 (1.9, 3.6)",1858,,NA
078,dm_controlled,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",1858,,NA
079,dm_screened,26.3,18.4,34.1,Proportion,"26.3 (18.4, 34.1)",1289,,NA
079,dm_disease,11.9,7.9,15.8,Proportion,"11.9 (7.9, 15.8)",1289,,NA
079,dm_diagnosed,9.5,5.4,13.5,Proportion,"9.5 (5.4, 13.5)",1289,,NA
079,dm_treated,3.4,2.2,4.6,Proportion,"3.4 (2.2, 4.6)",1289,,NA
079,dm_controlled,1.4,0.6,2.2,Proportion,"1.4 (0.6, 2.2)",1289,,NA
080,dm_screened,45.1,39.2,50.9,Proportion,"45.1 (39.2, 50.9)",2087,,NA
080,dm_disease,9.6,7,12.3,Proportion,"9.6 (7, 12.3)",2087,,NA
080,dm_diagnosed,7.7,5.1,10.3,Proportion,"7.7 (5.1, 10.3)",2087,,NA
080,dm_treated,2.5,1.8,3.3,Proportion,"2.5 (1.8, 3.3)",2087,,NA
080,dm_controlled,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",2087,,NA
081,dm_screened,36.1,30,42.2,Proportion,"36.1 (30, 42.2)",2041,,NA
081,dm_disease,3.3,2.1,4.5,Proportion,"3.3 (2.1, 4.5)",2041,,NA
081,dm_diagnosed,2.4,1.5,3.4,Proportion,"2.4 (1.5, 3.4)",2041,,NA
081,dm_treated,1.9,1.1,2.8,Proportion,"1.9 (1.1, 2.8)",2041,,NA
081,dm_controlled,0.7,0.1,1.4,Proportion,"0.7 (0.1, 1.4)",2041,,NA
082,dm_screened,56.6,50,63.3,Proportion,"56.6 (50, 63.3)",2124,,NA
082,dm_disease,12,7.4,16.6,Proportion,"12 (7.4, 16.6)",2124,,NA
082,dm_diagnosed,10.3,5.8,14.9,Proportion,"10.3 (5.8, 14.9)",2124,,NA
082,dm_treated,3.5,2.2,4.7,Proportion,"3.5 (2.2, 4.7)",2124,,NA
082,dm_controlled,1.9,1.1,2.8,Proportion,"1.9 (1.1, 2.8)",2124,,NA
083,dm_screened,53.5,47.8,59.2,Proportion,"53.5 (47.8, 59.2)",2142,,NA
083,dm_disease,4.8,3.8,5.7,Proportion,"4.8 (3.8, 5.7)",2142,,NA
083,dm_diagnosed,3.3,2.5,4,Proportion,"3.3 (2.5, 4)",2142,,NA
083,dm_treated,2.1,1.4,2.7,Proportion,"2.1 (1.4, 2.7)",2142,,NA
083,dm_controlled,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2142,,NA
084,dm_screened,35.5,30.4,40.6,Proportion,"35.5 (30.4, 40.6)",2434,,NA
084,dm_disease,4.2,3,5.5,Proportion,"4.2 (3, 5.5)",2434,,NA
084,dm_diagnosed,2.1,1.3,2.8,Proportion,"2.1 (1.3, 2.8)",2434,,NA
084,dm_treated,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",2434,,NA
084,dm_controlled,0.7,0.3,1.2,Proportion,"0.7 (0.3, 1.2)",2434,,NA
085,dm_screened,34.7,29.9,39.5,Proportion,"34.7 (29.9, 39.5)",2579,,NA
085,dm_disease,3.4,2.5,4.3,Proportion,"3.4 (2.5, 4.3)",2579,,NA
085,dm_diagnosed,2.3,1.6,3.1,Proportion,"2.3 (1.6, 3.1)",2579,,NA
085,dm_treated,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",2579,,NA
085,dm_controlled,0.9,0.4,1.3,Proportion,"0.9 (0.4, 1.3)",2579,,NA
086,dm_screened,48.4,39.2,57.6,Proportion,"48.4 (39.2, 57.6)",1628,,NA
086,dm_disease,3.6,2.6,4.6,Proportion,"3.6 (2.6, 4.6)",1628,,NA
086,dm_diagnosed,2.9,2,3.7,Proportion,"2.9 (2, 3.7)",1628,,NA
086,dm_treated,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",1628,,NA
086,dm_controlled,1,0.6,1.5,Proportion,"1 (0.6, 1.5)",1628,,NA
087,dm_screened,27.7,21.7,33.6,Proportion,"27.7 (21.7, 33.6)",2163,,NA
087,dm_disease,1.9,1.1,2.7,Proportion,"1.9 (1.1, 2.7)",2163,,NA
087,dm_diagnosed,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2163,,NA
087,dm_treated,0.6,0.2,0.9,Proportion,"0.6 (0.2, 0.9)",2163,,NA
087,dm_controlled,0.3,0,0.5,Proportion,"0.3 (0, 0.5)",2163,,NA
088,dm_screened,48.2,41.7,54.8,Proportion,"48.2 (41.7, 54.8)",2640,,NA
088,dm_disease,4.8,3.6,6,Proportion,"4.8 (3.6, 6)",2640,,NA
088,dm_diagnosed,3.9,2.8,5.1,Proportion,"3.9 (2.8, 5.1)",2640,,NA
088,dm_treated,2.8,2.1,3.6,Proportion,"2.8 (2.1, 3.6)",2640,,NA
088,dm_controlled,1.7,1.1,2.3,Proportion,"1.7 (1.1, 2.3)",2640,,NA
089,dm_screened,33.5,27.5,39.5,Proportion,"33.5 (27.5, 39.5)",2782,,NA
089,dm_disease,3.9,3.1,4.8,Proportion,"3.9 (3.1, 4.8)",2782,,NA
089,dm_diagnosed,2.7,2,3.4,Proportion,"2.7 (2, 3.4)",2782,,NA
089,dm_treated,1.6,0.9,2.3,Proportion,"1.6 (0.9, 2.3)",2782,,NA
089,dm_controlled,0.8,0.4,1.3,Proportion,"0.8 (0.4, 1.3)",2782,,NA
090,dm_screened,57.2,51,63.4,Proportion,"57.2 (51, 63.4)",1809,,NA
090,dm_disease,8.8,7.3,10.3,Proportion,"8.8 (7.3, 10.3)",1809,,NA
090,dm_diagnosed,7.2,5.6,8.8,Proportion,"7.2 (5.6, 8.8)",1809,,NA
090,dm_treated,6.3,4.8,7.9,Proportion,"6.3 (4.8, 7.9)",1809,,NA
090,dm_controlled,3.7,2.7,4.7,Proportion,"3.7 (2.7, 4.7)",1809,,NA
091,dm_screened,51.2,44.9,57.5,Proportion,"51.2 (44.9, 57.5)",1826,,NA
091,dm_disease,7.8,6,9.6,Proportion,"7.8 (6, 9.6)",1826,,NA
091,dm_diagnosed,6.5,4.9,8.2,Proportion,"6.5 (4.9, 8.2)",1826,,NA
091,dm_treated,4.7,3.2,6.2,Proportion,"4.7 (3.2, 6.2)",1826,,NA
091,dm_controlled,2.8,1.6,4,Proportion,"2.8 (1.6, 4)",1826,,NA
092,dm_screened,62.6,54.1,71.2,Proportion,"62.6 (54.1, 71.2)",1798,,NA
092,dm_disease,8.7,7.2,10.3,Proportion,"8.7 (7.2, 10.3)",1798,,NA
092,dm_diagnosed,6,4.6,7.5,Proportion,"6 (4.6, 7.5)",1798,,NA
092,dm_treated,5.2,4,6.5,Proportion,"5.2 (4, 6.5)",1798,,NA
092,dm_controlled,2.7,1.8,3.6,Proportion,"2.7 (1.8, 3.6)",1798,,NA
093,dm_screened,64.4,57.5,71.2,Proportion,"64.4 (57.5, 71.2)",2277,,NA
093,dm_disease,7.5,6.2,8.9,Proportion,"7.5 (6.2, 8.9)",2277,,NA
093,dm_diagnosed,5.8,4.5,7.1,Proportion,"5.8 (4.5, 7.1)",2277,,NA
093,dm_treated,5.2,4,6.4,Proportion,"5.2 (4, 6.4)",2277,,NA
093,dm_controlled,3.7,2.6,4.7,Proportion,"3.7 (2.6, 4.7)",2277,,NA
094,dm_screened,53,45.3,60.6,Proportion,"53 (45.3, 60.6)",1045,,NA
094,dm_disease,7,4.2,9.8,Proportion,"7 (4.2, 9.8)",1045,,NA
094,dm_diagnosed,5.9,3.5,8.4,Proportion,"5.9 (3.5, 8.4)",1045,,NA
094,dm_treated,4.7,2.7,6.6,Proportion,"4.7 (2.7, 6.6)",1045,,NA
094,dm_controlled,2.7,1.3,4,Proportion,"2.7 (1.3, 4)",1045,,NA
095,dm_screened,50.1,43.9,56.3,Proportion,"50.1 (43.9, 56.3)",1492,,NA
095,dm_disease,8.4,6.4,10.4,Proportion,"8.4 (6.4, 10.4)",1492,,NA
095,dm_diagnosed,6.9,5.2,8.6,Proportion,"6.9 (5.2, 8.6)",1492,,NA
095,dm_treated,5,3.6,6.3,Proportion,"5 (3.6, 6.3)",1492,,NA
095,dm_controlled,2.5,1.6,3.3,Proportion,"2.5 (1.6, 3.3)",1492,,NA
096,dm_screened,52.4,45.9,58.9,Proportion,"52.4 (45.9, 58.9)",2146,,NA
096,dm_disease,8.9,7.2,10.6,Proportion,"8.9 (7.2, 10.6)",2146,,NA
096,dm_diagnosed,7.1,5.3,8.8,Proportion,"7.1 (5.3, 8.8)",2146,,NA
096,dm_treated,6,4.6,7.4,Proportion,"6 (4.6, 7.4)",2146,,NA
096,dm_controlled,4,2.8,5.3,Proportion,"4 (2.8, 5.3)",2146,,NA
097,dm_screened,64.8,58.5,71.2,Proportion,"64.8 (58.5, 71.2)",2397,,NA
097,dm_disease,7.9,6.4,9.3,Proportion,"7.9 (6.4, 9.3)",2397,,NA
097,dm_diagnosed,5.9,4.6,7.1,Proportion,"5.9 (4.6, 7.1)",2397,,NA
097,dm_treated,5.2,4,6.4,Proportion,"5.2 (4, 6.4)",2397,,NA
097,dm_controlled,2.6,1.8,3.5,Proportion,"2.6 (1.8, 3.5)",2397,,NA
098,dm_screened,67.9,61,74.9,Proportion,"67.9 (61, 74.9)",2090,,NA
098,dm_disease,6.8,5.3,8.3,Proportion,"6.8 (5.3, 8.3)",2090,,NA
098,dm_diagnosed,5.2,3.7,6.6,Proportion,"5.2 (3.7, 6.6)",2090,,NA
098,dm_treated,4.8,3.5,6.1,Proportion,"4.8 (3.5, 6.1)",2090,,NA
098,dm_controlled,2.9,1.9,4,Proportion,"2.9 (1.9, 4)",2090,,NA
099,dm_screened,20,14.2,25.7,Proportion,"20 (14.2, 25.7)",3341,,NA
099,dm_disease,6.4,4.2,8.6,Proportion,"6.4 (4.2, 8.6)",3341,,NA
099,dm_diagnosed,4.9,2.7,7.1,Proportion,"4.9 (2.7, 7.1)",3341,,NA
099,dm_treated,2,1.3,2.6,Proportion,"2 (1.3, 2.6)",3341,,NA
099,dm_controlled,1.1,0.6,1.5,Proportion,"1.1 (0.6, 1.5)",3341,,NA
100,dm_screened,21.1,15.2,27,Proportion,"21.1 (15.2, 27)",3328,,NA
100,dm_disease,5.8,3.9,7.7,Proportion,"5.8 (3.9, 7.7)",3328,,NA
100,dm_diagnosed,4.9,3,6.9,Proportion,"4.9 (3, 6.9)",3328,,NA
100,dm_treated,1.4,1,1.8,Proportion,"1.4 (1, 1.8)",3328,,NA
100,dm_controlled,0.7,0.3,1,Proportion,"0.7 (0.3, 1)",3328,,NA
101,dm_screened,21.4,15.1,27.8,Proportion,"21.4 (15.1, 27.8)",3444,,NA
101,dm_disease,3.9,2.1,5.7,Proportion,"3.9 (2.1, 5.7)",3444,,NA
101,dm_diagnosed,3.3,1.6,5.1,Proportion,"3.3 (1.6, 5.1)",3444,,NA
101,dm_treated,1.3,0.9,1.8,Proportion,"1.3 (0.9, 1.8)",3444,,NA
101,dm_controlled,0.8,0.4,1.1,Proportion,"0.8 (0.4, 1.1)",3444,,NA
102,dm_screened,17.1,12.3,22,Proportion,"17.1 (12.3, 22)",3142,,NA
102,dm_disease,4.5,2.9,6.1,Proportion,"4.5 (2.9, 6.1)",3142,,NA
102,dm_diagnosed,3.7,2.3,5,Proportion,"3.7 (2.3, 5)",3142,,NA
102,dm_treated,1.4,0.9,2,Proportion,"1.4 (0.9, 2)",3142,,NA
102,dm_controlled,0.9,0.5,1.3,Proportion,"0.9 (0.5, 1.3)",3142,,NA
103,dm_screened,15,11.7,18.3,Proportion,"15 (11.7, 18.3)",3098,,NA
103,dm_disease,5.2,3.6,6.9,Proportion,"5.2 (3.6, 6.9)",3098,,NA
103,dm_diagnosed,4.7,3.1,6.3,Proportion,"4.7 (3.1, 6.3)",3098,,NA
103,dm_treated,1.4,0.9,1.9,Proportion,"1.4 (0.9, 1.9)",3098,,NA
103,dm_controlled,1,0.6,1.4,Proportion,"1 (0.6, 1.4)",3098,,NA
104,dm_screened,16.5,13,20,Proportion,"16.5 (13, 20)",2388,,NA
104,dm_disease,2.4,1.6,3.2,Proportion,"2.4 (1.6, 3.2)",2388,,NA
104,dm_diagnosed,1.6,0.9,2.2,Proportion,"1.6 (0.9, 2.2)",2388,,NA
104,dm_treated,0.8,0.3,1.4,Proportion,"0.8 (0.3, 1.4)",2388,,NA
104,dm_controlled,0.4,-0,0.9,Proportion,"0.4 (0, 0.9)",2388,,NA
105,dm_screened,12.5,9.6,15.3,Proportion,"12.5 (9.6, 15.3)",2680,,NA
105,dm_disease,2.9,2.1,3.7,Proportion,"2.9 (2.1, 3.7)",2680,,NA
105,dm_diagnosed,1.8,1.2,2.4,Proportion,"1.8 (1.2, 2.4)",2680,,NA
105,dm_treated,1.1,0.6,1.5,Proportion,"1.1 (0.6, 1.5)",2680,,NA
105,dm_controlled,0.7,0.4,1.1,Proportion,"0.7 (0.4, 1.1)",2680,,NA
106,dm_screened,9.4,5.5,13.4,Proportion,"9.4 (5.5, 13.4)",2549,,NA
106,dm_disease,1.7,0.9,2.6,Proportion,"1.7 (0.9, 2.6)",2549,,NA
106,dm_diagnosed,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",2549,,NA
106,dm_treated,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",2549,,NA
106,dm_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",2549,,NA
107,dm_screened,10.1,6.5,13.7,Proportion,"10.1 (6.5, 13.7)",2676,,NA
107,dm_disease,1.2,0.8,1.7,Proportion,"1.2 (0.8, 1.7)",2676,,NA
107,dm_diagnosed,0.8,0.4,1.1,Proportion,"0.8 (0.4, 1.1)",2676,,NA
107,dm_treated,0.5,0.2,0.7,Proportion,"0.5 (0.2, 0.7)",2676,,NA
107,dm_controlled,0.3,0.1,0.5,Proportion,"0.3 (0.1, 0.5)",2676,,NA
108,dm_screened,25.2,17.3,33.2,Proportion,"25.2 (17.3, 33.2)",2354,,NA
108,dm_disease,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",2354,,NA
108,dm_diagnosed,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",2354,,NA
108,dm_treated,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",2354,,NA
108,dm_controlled,0.7,0.3,1.2,Proportion,"0.7 (0.3, 1.2)",2354,,NA
109,dm_screened,15.8,11.6,19.9,Proportion,"15.8 (11.6, 19.9)",2920,,NA
109,dm_disease,1.8,1.3,2.3,Proportion,"1.8 (1.3, 2.3)",2920,,NA
109,dm_diagnosed,1,0.6,1.4,Proportion,"1 (0.6, 1.4)",2920,,NA
109,dm_treated,0.4,0.2,0.6,Proportion,"0.4 (0.2, 0.6)",2920,,NA
109,dm_controlled,0.3,0.1,0.5,Proportion,"0.3 (0.1, 0.5)",2920,,NA
110,dm_screened,22.5,15.6,29.4,Proportion,"22.5 (15.6, 29.4)",2814,,NA
110,dm_disease,3.4,2.4,4.4,Proportion,"3.4 (2.4, 4.4)",2814,,NA
110,dm_diagnosed,2.6,1.6,3.5,Proportion,"2.6 (1.6, 3.5)",2814,,NA
110,dm_treated,1.6,0.9,2.3,Proportion,"1.6 (0.9, 2.3)",2814,,NA
110,dm_controlled,1.1,0.6,1.7,Proportion,"1.1 (0.6, 1.7)",2814,,NA
111,dm_screened,22.8,18.1,27.4,Proportion,"22.8 (18.1, 27.4)",3116,,NA
111,dm_disease,4.4,3,5.7,Proportion,"4.4 (3, 5.7)",3116,,NA
111,dm_diagnosed,3.6,2.4,4.9,Proportion,"3.6 (2.4, 4.9)",3116,,NA
111,dm_treated,1.9,1.3,2.5,Proportion,"1.9 (1.3, 2.5)",3116,,NA
111,dm_controlled,1.2,0.7,1.7,Proportion,"1.2 (0.7, 1.7)",3116,,NA
112,dm_screened,16.8,13.5,20.2,Proportion,"16.8 (13.5, 20.2)",3342,,NA
112,dm_disease,2.1,1.5,2.6,Proportion,"2.1 (1.5, 2.6)",3342,,NA
112,dm_diagnosed,1.3,0.8,1.7,Proportion,"1.3 (0.8, 1.7)",3342,,NA
112,dm_treated,0.9,0.5,1.3,Proportion,"0.9 (0.5, 1.3)",3342,,NA
112,dm_controlled,0.3,0.1,0.5,Proportion,"0.3 (0.1, 0.5)",3342,,NA
113,dm_screened,19.9,14.5,25.2,Proportion,"19.9 (14.5, 25.2)",3266,,NA
113,dm_disease,3.6,1.9,5.4,Proportion,"3.6 (1.9, 5.4)",3266,,NA
113,dm_diagnosed,3.3,1.6,5.1,Proportion,"3.3 (1.6, 5.1)",3266,,NA
113,dm_treated,1.8,1.2,2.4,Proportion,"1.8 (1.2, 2.4)",3266,,NA
113,dm_controlled,1.2,0.7,1.6,Proportion,"1.2 (0.7, 1.6)",3266,,NA
114,dm_screened,16.3,11.7,20.8,Proportion,"16.3 (11.7, 20.8)",3166,,NA
114,dm_disease,2,1,2.9,Proportion,"2 (1, 2.9)",3166,,NA
114,dm_diagnosed,1.7,0.8,2.6,Proportion,"1.7 (0.8, 2.6)",3166,,NA
114,dm_treated,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",3166,,NA
114,dm_controlled,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",3166,,NA
115,dm_screened,17.7,10.9,24.6,Proportion,"17.7 (10.9, 24.6)",3215,,NA
115,dm_disease,1.2,0.7,1.8,Proportion,"1.2 (0.7, 1.8)",3215,,NA
115,dm_diagnosed,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",3215,,NA
115,dm_treated,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",3215,,NA
115,dm_controlled,0.3,0.1,0.5,Proportion,"0.3 (0.1, 0.5)",3215,,NA
116,dm_screened,26.4,12.8,39.9,Proportion,"26.4 (12.8, 39.9)",2887,,NA
116,dm_disease,2.9,1.4,4.3,Proportion,"2.9 (1.4, 4.3)",2887,,NA
116,dm_diagnosed,2.1,1,3.2,Proportion,"2.1 (1, 3.2)",2887,,NA
116,dm_treated,1.6,0.5,2.7,Proportion,"1.6 (0.5, 2.7)",2887,,NA
116,dm_controlled,0.8,0.2,1.5,Proportion,"0.8 (0.2, 1.5)",2887,,NA
117,dm_screened,8.9,3.6,14.3,Proportion,"8.9 (3.6, 14.3)",2654,,NA
117,dm_disease,1.8,0.7,3,Proportion,"1.8 (0.7, 3)",2654,,NA
117,dm_diagnosed,1.6,0.5,2.7,Proportion,"1.6 (0.5, 2.7)",2654,,NA
117,dm_treated,0.9,0.4,1.3,Proportion,"0.9 (0.4, 1.3)",2654,,NA
