state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Urban,dm_unscreened,11.3,7.4,15.2,Proportion,"11.3 (7.4, 15.2)",395,sex,Female,Bihar,East
10,Urban,dm_undiagnosed,17,11.8,22.3,Proportion,"17 (11.8, 22.3)",395,sex,Female,Bihar,East
10,Urban,dm_unscreened,12.4,8.1,16.7,Proportion,"12.4 (8.1, 16.7)",367,sex,Male,Bihar,East
10,Urban,dm_undiagnosed,19.1,13.8,24.4,Proportion,"19.1 (13.8, 24.4)",367,sex,Male,Bihar,East
11,Rural,dm_unscreened,10.8,4.2,17.3,Proportion,"10.8 (4.2, 17.3)",141,sex,Female,Sikkim,North East
11,Rural,dm_undiagnosed,20.7,13.7,27.7,Proportion,"20.7 (13.7, 27.7)",141,sex,Female,Sikkim,North East
11,Rural,dm_unscreened,5.8,1.7,9.8,Proportion,"5.8 (1.7, 9.8)",138,sex,Male,Sikkim,North East
11,Rural,dm_undiagnosed,18.1,11,25.2,Proportion,"18.1 (11, 25.2)",138,sex,Male,Sikkim,North East
11,Urban,dm_unscreened,6.5,-3.8,16.8,Proportion,"6.5 (-3.8, 16.8)",44,sex,Female,Sikkim,North East
11,Urban,dm_undiagnosed,9.9,-1.2,21,Proportion,"9.9 (-1.2, 21)",44,sex,Female,Sikkim,North East
11,Urban,dm_unscreened,15,2,28.1,Proportion,"15 (2, 28.1)",33,sex,Male,Sikkim,North East
11,Urban,dm_undiagnosed,19.6,4,35.1,Proportion,"19.6 (4, 35.1)",33,sex,Male,Sikkim,North East
12,Rural,dm_unscreened,15,10.6,19.4,Proportion,"15 (10.6, 19.4)",486,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,19.8,14.4,25.1,Proportion,"19.8 (14.4, 25.1)",486,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_unscreened,12.4,8.6,16.2,Proportion,"12.4 (8.6, 16.2)",544,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,17.5,12.2,22.7,Proportion,"17.5 (12.2, 22.7)",544,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_unscreened,7.7,3.6,11.7,Proportion,"7.7 (3.6, 11.7)",290,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,18.3,12.1,24.5,Proportion,"18.3 (12.1, 24.5)",290,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_unscreened,10.6,5.7,15.6,Proportion,"10.6 (5.7, 15.6)",313,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,18,11.4,24.6,Proportion,"18 (11.4, 24.6)",313,sex,Male,Arunachal Pradesh,North East
13,Rural,dm_unscreened,27.8,18.6,37.1,Proportion,"27.8 (18.6, 37.1)",155,sex,Female,Nagaland,North East
13,Rural,dm_undiagnosed,35.1,25.1,45,Proportion,"35.1 (25.1, 45)",155,sex,Female,Nagaland,North East
13,Rural,dm_unscreened,22.5,13.7,31.2,Proportion,"22.5 (13.7, 31.2)",174,sex,Male,Nagaland,North East
13,Rural,dm_undiagnosed,29.5,18.4,40.7,Proportion,"29.5 (18.4, 40.7)",174,sex,Male,Nagaland,North East
13,Urban,dm_unscreened,7.9,1.7,14.1,Proportion,"7.9 (1.7, 14.1)",101,sex,Female,Nagaland,North East
13,Urban,dm_undiagnosed,13.4,4.3,22.5,Proportion,"13.4 (4.3, 22.5)",101,sex,Female,Nagaland,North East
13,Urban,dm_unscreened,8.7,4,13.4,Proportion,"8.7 (4, 13.4)",135,sex,Male,Nagaland,North East
13,Urban,dm_undiagnosed,16.5,9.1,23.9,Proportion,"16.5 (9.1, 23.9)",135,sex,Male,Nagaland,North East
14,Rural,dm_unscreened,12,7.9,16,Proportion,"12 (7.9, 16)",342,sex,Female,Manipur,North East
14,Rural,dm_undiagnosed,21.9,17.2,26.5,Proportion,"21.9 (17.2, 26.5)",342,sex,Female,Manipur,North East
14,Rural,dm_unscreened,19.9,15.3,24.5,Proportion,"19.9 (15.3, 24.5)",301,sex,Male,Manipur,North East
14,Rural,dm_undiagnosed,28.5,23.2,33.9,Proportion,"28.5 (23.2, 33.9)",301,sex,Male,Manipur,North East
14,Urban,dm_unscreened,6.3,2.6,10,Proportion,"6.3 (2.6, 10)",216,sex,Female,Manipur,North East
14,Urban,dm_undiagnosed,15.5,10,20.9,Proportion,"15.5 (10, 20.9)",216,sex,Female,Manipur,North East
14,Urban,dm_unscreened,10.9,7,14.9,Proportion,"10.9 (7, 14.9)",210,sex,Male,Manipur,North East
14,Urban,dm_undiagnosed,21,15.7,26.3,Proportion,"21 (15.7, 26.3)",210,sex,Male,Manipur,North East
15,Rural,dm_unscreened,12.6,6.4,18.9,Proportion,"12.6 (6.4, 18.9)",180,sex,Female,Mizoram,North East
15,Rural,dm_undiagnosed,15.5,8.5,22.5,Proportion,"15.5 (8.5, 22.5)",180,sex,Female,Mizoram,North East
15,Rural,dm_unscreened,17.7,10,25.5,Proportion,"17.7 (10, 25.5)",163,sex,Male,Mizoram,North East
15,Rural,dm_undiagnosed,26,17.1,34.9,Proportion,"26 (17.1, 34.9)",163,sex,Male,Mizoram,North East
15,Urban,dm_unscreened,6,1.2,10.7,Proportion,"6 (1.2, 10.7)",219,sex,Female,Mizoram,North East
15,Urban,dm_undiagnosed,10.6,5.3,15.9,Proportion,"10.6 (5.3, 15.9)",219,sex,Female,Mizoram,North East
15,Urban,dm_unscreened,2.5,0.6,4.3,Proportion,"2.5 (0.6, 4.3)",219,sex,Male,Mizoram,North East
15,Urban,dm_undiagnosed,7.3,3.8,10.8,Proportion,"7.3 (3.8, 10.8)",219,sex,Male,Mizoram,North East
16,Rural,dm_unscreened,20,15.2,24.8,Proportion,"20 (15.2, 24.8)",314,sex,Female,Tripura,North East
16,Rural,dm_undiagnosed,32.1,26.3,37.9,Proportion,"32.1 (26.3, 37.9)",314,sex,Female,Tripura,North East
16,Rural,dm_unscreened,12.9,8.6,17.1,Proportion,"12.9 (8.6, 17.1)",284,sex,Male,Tripura,North East
16,Rural,dm_undiagnosed,23,17.4,28.6,Proportion,"23 (17.4, 28.6)",284,sex,Male,Tripura,North East
16,Urban,dm_unscreened,15,8.6,21.4,Proportion,"15 (8.6, 21.4)",127,sex,Female,Tripura,North East
16,Urban,dm_undiagnosed,24.5,16.1,32.8,Proportion,"24.5 (16.1, 32.8)",127,sex,Female,Tripura,North East
16,Urban,dm_unscreened,18.5,8.9,28.1,Proportion,"18.5 (8.9, 28.1)",141,sex,Male,Tripura,North East
16,Urban,dm_undiagnosed,26.2,15.4,37,Proportion,"26.2 (15.4, 37)",141,sex,Male,Tripura,North East
17,Rural,dm_unscreened,21,12.2,29.7,Proportion,"21 (12.2, 29.7)",188,sex,Female,Meghalaya,North East
17,Rural,dm_undiagnosed,24.6,15.6,33.6,Proportion,"24.6 (15.6, 33.6)",188,sex,Female,Meghalaya,North East
17,Rural,dm_unscreened,26.2,15.9,36.5,Proportion,"26.2 (15.9, 36.5)",140,sex,Male,Meghalaya,North East
17,Rural,dm_undiagnosed,31,19.3,42.6,Proportion,"31 (19.3, 42.6)",140,sex,Male,Meghalaya,North East
17,Urban,dm_unscreened,7.2,0.8,13.6,Proportion,"7.2 (0.8, 13.6)",58,sex,Female,Meghalaya,North East
17,Urban,dm_undiagnosed,11.2,3.3,19.2,Proportion,"11.2 (3.3, 19.2)",58,sex,Female,Meghalaya,North East
17,Urban,dm_unscreened,17.1,4.5,29.7,Proportion,"17.1 (4.5, 29.7)",39,sex,Male,Meghalaya,North East
17,Urban,dm_undiagnosed,26.2,12.5,39.9,Proportion,"26.2 (12.5, 39.9)",39,sex,Male,Meghalaya,North East
18,Rural,dm_unscreened,12.8,10.4,15.3,Proportion,"12.8 (10.4, 15.3)",1075,sex,Female,Assam,North East
18,Rural,dm_undiagnosed,22.3,19.1,25.5,Proportion,"22.3 (19.1, 25.5)",1075,sex,Female,Assam,North East
18,Rural,dm_unscreened,15.4,13,17.9,Proportion,"15.4 (13, 17.9)",1200,sex,Male,Assam,North East
18,Rural,dm_undiagnosed,25.3,22.2,28.4,Proportion,"25.3 (22.2, 28.4)",1200,sex,Male,Assam,North East
18,Urban,dm_unscreened,8.6,4.7,12.4,Proportion,"8.6 (4.7, 12.4)",330,sex,Female,Assam,North East
18,Urban,dm_undiagnosed,18.4,13.1,23.7,Proportion,"18.4 (13.1, 23.7)",330,sex,Female,Assam,North East
18,Urban,dm_unscreened,7.4,4.2,10.7,Proportion,"7.4 (4.2, 10.7)",396,sex,Male,Assam,North East
18,Urban,dm_undiagnosed,22.4,17.2,27.7,Proportion,"22.4 (17.2, 27.7)",396,sex,Male,Assam,North East
19,Rural,dm_unscreened,25.3,21.1,29.6,Proportion,"25.3 (21.1, 29.6)",619,sex,Female,West Bengal,East
19,Rural,dm_undiagnosed,36.8,32.1,41.4,Proportion,"36.8 (32.1, 41.4)",619,sex,Female,West Bengal,East
19,Rural,dm_unscreened,23.2,19.5,27,Proportion,"23.2 (19.5, 27)",668,sex,Male,West Bengal,East
19,Rural,dm_undiagnosed,33.2,28.6,37.9,Proportion,"33.2 (28.6, 37.9)",668,sex,Male,West Bengal,East
19,Urban,dm_unscreened,16.2,11.7,20.8,Proportion,"16.2 (11.7, 20.8)",451,sex,Female,West Bengal,East
19,Urban,dm_undiagnosed,23.4,18,28.8,Proportion,"23.4 (18, 28.8)",451,sex,Female,West Bengal,East
19,Urban,dm_unscreened,15.4,11.3,19.5,Proportion,"15.4 (11.3, 19.5)",446,sex,Male,West Bengal,East
19,Urban,dm_undiagnosed,27.3,22.1,32.4,Proportion,"27.3 (22.1, 32.4)",446,sex,Male,West Bengal,East
20,Rural,dm_unscreened,20.3,16.3,24.3,Proportion,"20.3 (16.3, 24.3)",863,sex,Female,Jharkhand,East
20,Rural,dm_undiagnosed,26,21.4,30.5,Proportion,"26 (21.4, 30.5)",863,sex,Female,Jharkhand,East
20,Rural,dm_unscreened,21.9,17.9,26,Proportion,"21.9 (17.9, 26)",908,sex,Male,Jharkhand,East
20,Rural,dm_undiagnosed,30.1,25.2,34.9,Proportion,"30.1 (25.2, 34.9)",908,sex,Male,Jharkhand,East
20,Urban,dm_unscreened,10.3,5.9,14.6,Proportion,"10.3 (5.9, 14.6)",457,sex,Female,Jharkhand,East
20,Urban,dm_undiagnosed,18.3,12.9,23.8,Proportion,"18.3 (12.9, 23.8)",457,sex,Female,Jharkhand,East
20,Urban,dm_unscreened,9.2,5.9,12.5,Proportion,"9.2 (5.9, 12.5)",517,sex,Male,Jharkhand,East
20,Urban,dm_undiagnosed,19.2,14.2,24.1,Proportion,"19.2 (14.2, 24.1)",517,sex,Male,Jharkhand,East
21,Rural,dm_unscreened,23,19.7,26.2,Proportion,"23 (19.7, 26.2)",1218,sex,Female,Odisha,East
21,Rural,dm_undiagnosed,28.7,25.1,32.2,Proportion,"28.7 (25.1, 32.2)",1218,sex,Female,Odisha,East
21,Rural,dm_unscreened,23.1,20.2,26.1,Proportion,"23.1 (20.2, 26.1)",1263,sex,Male,Odisha,East
21,Rural,dm_undiagnosed,30.4,27.2,33.6,Proportion,"30.4 (27.2, 33.6)",1263,sex,Male,Odisha,East
21,Urban,dm_unscreened,11.8,8.1,15.6,Proportion,"11.8 (8.1, 15.6)",374,sex,Female,Odisha,East
21,Urban,dm_undiagnosed,18.3,13.4,23.1,Proportion,"18.3 (13.4, 23.1)",374,sex,Female,Odisha,East
21,Urban,dm_unscreened,16.7,12.7,20.7,Proportion,"16.7 (12.7, 20.7)",412,sex,Male,Odisha,East
21,Urban,dm_undiagnosed,24.8,18.5,31,Proportion,"24.8 (18.5, 31)",412,sex,Male,Odisha,East
22,Rural,dm_unscreened,19.5,15.3,23.6,Proportion,"19.5 (15.3, 23.6)",697,sex,Female,Chhattisgarh,Central
22,Rural,dm_undiagnosed,30.3,24.8,35.9,Proportion,"30.3 (24.8, 35.9)",697,sex,Female,Chhattisgarh,Central
22,Rural,dm_unscreened,19.7,15.8,23.6,Proportion,"19.7 (15.8, 23.6)",762,sex,Male,Chhattisgarh,Central
22,Rural,dm_undiagnosed,27.7,23.4,31.9,Proportion,"27.7 (23.4, 31.9)",762,sex,Male,Chhattisgarh,Central
22,Urban,dm_unscreened,10.1,5.2,15,Proportion,"10.1 (5.2, 15)",369,sex,Female,Chhattisgarh,Central
22,Urban,dm_undiagnosed,22.6,15.7,29.5,Proportion,"22.6 (15.7, 29.5)",369,sex,Female,Chhattisgarh,Central
22,Urban,dm_unscreened,11.3,7.4,15.3,Proportion,"11.3 (7.4, 15.3)",390,sex,Male,Chhattisgarh,Central
22,Urban,dm_undiagnosed,19.3,14.2,24.5,Proportion,"19.3 (14.2, 24.5)",390,sex,Male,Chhattisgarh,Central
23,Rural,dm_unscreened,27.6,24.3,30.9,Proportion,"27.6 (24.3, 30.9)",1025,sex,Female,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,36.9,33.2,40.6,Proportion,"36.9 (33.2, 40.6)",1025,sex,Female,Madhya Pradesh,Central
23,Rural,dm_unscreened,28.9,25.4,32.4,Proportion,"28.9 (25.4, 32.4)",1054,sex,Male,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,38.9,35.1,42.6,Proportion,"38.9 (35.1, 42.6)",1054,sex,Male,Madhya Pradesh,Central
23,Urban,dm_unscreened,15.5,11.8,19.3,Proportion,"15.5 (11.8, 19.3)",542,sex,Female,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,23.6,19.1,28.1,Proportion,"23.6 (19.1, 28.1)",542,sex,Female,Madhya Pradesh,Central
23,Urban,dm_unscreened,14.9,11.5,18.4,Proportion,"14.9 (11.5, 18.4)",570,sex,Male,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,24.1,20,28.2,Proportion,"24.1 (20, 28.2)",570,sex,Male,Madhya Pradesh,Central
24,Rural,dm_unscreened,27.2,23.7,30.7,Proportion,"27.2 (23.7, 30.7)",932,sex,Female,Gujarat,West
24,Rural,dm_undiagnosed,36,32.1,39.8,Proportion,"36 (32.1, 39.8)",932,sex,Female,Gujarat,West
24,Rural,dm_unscreened,27.2,23.9,30.6,Proportion,"27.2 (23.9, 30.6)",1071,sex,Male,Gujarat,West
24,Rural,dm_undiagnosed,38.6,34.7,42.6,Proportion,"38.6 (34.7, 42.6)",1071,sex,Male,Gujarat,West
24,Urban,dm_unscreened,13.7,10.5,16.9,Proportion,"13.7 (10.5, 16.9)",836,sex,Female,Gujarat,West
24,Urban,dm_undiagnosed,21.6,18.2,25.1,Proportion,"21.6 (18.2, 25.1)",836,sex,Female,Gujarat,West
24,Urban,dm_unscreened,17.1,13.1,21.1,Proportion,"17.1 (13.1, 21.1)",714,sex,Male,Gujarat,West
24,Urban,dm_undiagnosed,26.9,22.5,31.2,Proportion,"26.9 (22.5, 31.2)",714,sex,Male,Gujarat,West
25,Rural,dm_unscreened,29,11.2,46.8,Proportion,"29 (11.2, 46.8)",73,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,36.7,18.5,54.9,Proportion,"36.7 (18.5, 54.9)",73,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_unscreened,48.8,34.2,63.4,Proportion,"48.8 (34.2, 63.4)",61,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,72.7,61.5,83.9,Proportion,"72.7 (61.5, 83.9)",61,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,18.4,6.4,30.5,Proportion,"18.4 (6.4, 30.5)",104,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,33.8,21.2,46.5,Proportion,"33.8 (21.2, 46.5)",104,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,37.5,22.2,52.7,Proportion,"37.5 (22.2, 52.7)",99,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,41.3,26.3,56.3,Proportion,"41.3 (26.3, 56.3)",99,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_unscreened,18.8,14.1,23.6,Proportion,"18.8 (14.1, 23.6)",1027,sex,Female,Maharashtra,West
27,Rural,dm_undiagnosed,30,25.5,34.6,Proportion,"30 (25.5, 34.6)",1027,sex,Female,Maharashtra,West
27,Rural,dm_unscreened,21.2,18.3,24.1,Proportion,"21.2 (18.3, 24.1)",1193,sex,Male,Maharashtra,West
27,Rural,dm_undiagnosed,29.5,26.4,32.5,Proportion,"29.5 (26.4, 32.5)",1193,sex,Male,Maharashtra,West
27,Urban,dm_unscreened,13,9.4,16.6,Proportion,"13 (9.4, 16.6)",860,sex,Female,Maharashtra,West
27,Urban,dm_undiagnosed,21.4,17.3,25.5,Proportion,"21.4 (17.3, 25.5)",860,sex,Female,Maharashtra,West
27,Urban,dm_unscreened,10.5,7.5,13.5,Proportion,"10.5 (7.5, 13.5)",753,sex,Male,Maharashtra,West
27,Urban,dm_undiagnosed,20.5,16.3,24.6,Proportion,"20.5 (16.3, 24.6)",753,sex,Male,Maharashtra,West
28,Rural,dm_unscreened,9.2,7,11.4,Proportion,"9.2 (7, 11.4)",828,sex,Female,Andhra Pradesh,South
28,Rural,dm_undiagnosed,22.2,19.2,25.3,Proportion,"22.2 (19.2, 25.3)",828,sex,Female,Andhra Pradesh,South
28,Rural,dm_unscreened,11,8.3,13.8,Proportion,"11 (8.3, 13.8)",784,sex,Male,Andhra Pradesh,South
28,Rural,dm_undiagnosed,23.9,20.5,27.4,Proportion,"23.9 (20.5, 27.4)",784,sex,Male,Andhra Pradesh,South
28,Urban,dm_unscreened,7.8,5.3,10.4,Proportion,"7.8 (5.3, 10.4)",510,sex,Female,Andhra Pradesh,South
28,Urban,dm_undiagnosed,23.2,19.1,27.3,Proportion,"23.2 (19.1, 27.3)",510,sex,Female,Andhra Pradesh,South
28,Urban,dm_unscreened,9.6,6.5,12.6,Proportion,"9.6 (6.5, 12.6)",447,sex,Male,Andhra Pradesh,South
28,Urban,dm_undiagnosed,24.7,20.3,29.1,Proportion,"24.7 (20.3, 29.1)",447,sex,Male,Andhra Pradesh,South
29,Rural,dm_unscreened,10.7,8.7,12.7,Proportion,"10.7 (8.7, 12.7)",1451,sex,Female,Karnataka,South
29,Rural,dm_undiagnosed,24.4,21.4,27.5,Proportion,"24.4 (21.4, 27.5)",1451,sex,Female,Karnataka,South
29,Rural,dm_unscreened,16.8,14.5,19.2,Proportion,"16.8 (14.5, 19.2)",1475,sex,Male,Karnataka,South
29,Rural,dm_undiagnosed,29.6,26.9,32.2,Proportion,"29.6 (26.9, 32.2)",1475,sex,Male,Karnataka,South
29,Urban,dm_unscreened,8.5,5.8,11.2,Proportion,"8.5 (5.8, 11.2)",892,sex,Female,Karnataka,South
29,Urban,dm_undiagnosed,19.9,16.2,23.6,Proportion,"19.9 (16.2, 23.6)",892,sex,Female,Karnataka,South
29,Urban,dm_unscreened,12.6,9.1,16.2,Proportion,"12.6 (9.1, 16.2)",818,sex,Male,Karnataka,South
29,Urban,dm_undiagnosed,26.4,21.4,31.3,Proportion,"26.4 (21.4, 31.3)",818,sex,Male,Karnataka,South
30,Rural,dm_unscreened,1.8,-0.6,4.2,Proportion,"1.8 (-0.6, 4.2)",131,sex,Female,Goa,West
30,Rural,dm_undiagnosed,12.2,5.2,19.1,Proportion,"12.2 (5.2, 19.1)",131,sex,Female,Goa,West
30,Rural,dm_unscreened,7.6,-0,15.2,Proportion,"7.6 (0, 15.2)",98,sex,Male,Goa,West
30,Rural,dm_undiagnosed,19.3,10.6,28,Proportion,"19.3 (10.6, 28)",98,sex,Male,Goa,West
30,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",184,sex,Female,Goa,West
30,Urban,dm_undiagnosed,11.2,6.9,15.4,Proportion,"11.2 (6.9, 15.4)",184,sex,Female,Goa,West
30,Urban,dm_unscreened,2.4,0.1,4.7,Proportion,"2.4 (0.1, 4.7)",152,sex,Male,Goa,West
30,Urban,dm_undiagnosed,13.2,7.6,18.8,Proportion,"13.2 (7.6, 18.8)",152,sex,Male,Goa,West
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",37,sex,Female,Lakshadweep,South
31,Rural,dm_undiagnosed,3.8,-2.2,9.9,Proportion,"3.8 (-2.2, 9.9)",37,sex,Female,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",17,sex,Male,Lakshadweep,South
31,Rural,dm_undiagnosed,26.1,9.3,43,Proportion,"26.1 (9.3, 43)",17,sex,Male,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",131,sex,Female,Lakshadweep,South
31,Urban,dm_undiagnosed,9,2.9,15.1,Proportion,"9 (2.9, 15.1)",131,sex,Female,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",103,sex,Male,Lakshadweep,South
31,Urban,dm_undiagnosed,3.9,0.3,7.5,Proportion,"3.9 (0.3, 7.5)",103,sex,Male,Lakshadweep,South
32,Rural,dm_unscreened,1.5,0.8,2.1,Proportion,"1.5 (0.8, 2.1)",1612,sex,Female,Kerala,South
32,Rural,dm_undiagnosed,9.5,7.8,11.2,Proportion,"9.5 (7.8, 11.2)",1612,sex,Female,Kerala,South
32,Rural,dm_unscreened,2.7,1.7,3.7,Proportion,"2.7 (1.7, 3.7)",1324,sex,Male,Kerala,South
32,Rural,dm_undiagnosed,11.6,9.6,13.7,Proportion,"11.6 (9.6, 13.7)",1324,sex,Male,Kerala,South
32,Urban,dm_unscreened,1.3,0.5,2,Proportion,"1.3 (0.5, 2)",1113,sex,Female,Kerala,South
32,Urban,dm_undiagnosed,8.4,6.6,10.1,Proportion,"8.4 (6.6, 10.1)",1113,sex,Female,Kerala,South
32,Urban,dm_unscreened,1.6,0.8,2.3,Proportion,"1.6 (0.8, 2.3)",944,sex,Male,Kerala,South
32,Urban,dm_undiagnosed,9.8,7.8,11.9,Proportion,"9.8 (7.8, 11.9)",944,sex,Male,Kerala,South
33,Rural,dm_unscreened,4,3,5,Proportion,"4 (3, 5)",2540,sex,Female,Tamil Nadu,South
33,Rural,dm_undiagnosed,15.4,13.2,17.6,Proportion,"15.4 (13.2, 17.6)",2540,sex,Female,Tamil Nadu,South
33,Rural,dm_unscreened,6.8,5.4,8.2,Proportion,"6.8 (5.4, 8.2)",2136,sex,Male,Tamil Nadu,South
33,Rural,dm_undiagnosed,19.8,17.3,22.3,Proportion,"19.8 (17.3, 22.3)",2136,sex,Male,Tamil Nadu,South
33,Urban,dm_unscreened,3.1,2.2,3.9,Proportion,"3.1 (2.2, 3.9)",2342,sex,Female,Tamil Nadu,South
33,Urban,dm_undiagnosed,13.8,11.9,15.8,Proportion,"13.8 (11.9, 15.8)",2342,sex,Female,Tamil Nadu,South
33,Urban,dm_unscreened,4.4,3.3,5.5,Proportion,"4.4 (3.3, 5.5)",1931,sex,Male,Tamil Nadu,South
33,Urban,dm_undiagnosed,15.1,13,17.1,Proportion,"15.1 (13, 17.1)",1931,sex,Male,Tamil Nadu,South
34,Rural,dm_unscreened,3.8,-1.1,8.8,Proportion,"3.8 (-1.1, 8.8)",102,sex,Female,Puducherry,South
34,Rural,dm_undiagnosed,18.5,9.3,27.6,Proportion,"18.5 (9.3, 27.6)",102,sex,Female,Puducherry,South
34,Rural,dm_unscreened,0.7,-0.7,2,Proportion,"0.7 (-0.7, 2)",74,sex,Male,Puducherry,South
34,Rural,dm_undiagnosed,15.5,5.5,25.4,Proportion,"15.5 (5.5, 25.4)",74,sex,Male,Puducherry,South
34,Urban,dm_unscreened,3.8,0.9,6.6,Proportion,"3.8 (0.9, 6.6)",581,sex,Female,Puducherry,South
34,Urban,dm_undiagnosed,10.8,5.8,15.9,Proportion,"10.8 (5.8, 15.9)",581,sex,Female,Puducherry,South
34,Urban,dm_unscreened,3.1,-0.1,6.4,Proportion,"3.1 (-0.1, 6.4)",518,sex,Male,Puducherry,South
34,Urban,dm_undiagnosed,9.8,5.7,13.9,Proportion,"9.8 (5.7, 13.9)",518,sex,Male,Puducherry,South
35,Rural,dm_unscreened,2.5,0.1,5,Proportion,"2.5 (0.1, 5)",183,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,10.2,5.2,15.1,Proportion,"10.2 (5.2, 15.1)",183,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,2.3,0.1,4.5,Proportion,"2.3 (0.1, 4.5)",169,sex,Male,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,13.1,6.8,19.4,Proportion,"13.1 (6.8, 19.4)",169,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,2.3,-1,5.6,Proportion,"2.3 (-1, 5.6)",55,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,10.4,0.8,20,Proportion,"10.4 (0.8, 20)",55,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,4.6,-0.3,9.5,Proportion,"4.6 (-0.3, 9.5)",68,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,15.6,6,25.2,Proportion,"15.6 (6, 25.2)",68,sex,Male,Andaman & Nicobar Islands,South
36,Rural,dm_unscreened,11.8,10,13.7,Proportion,"11.8 (10, 13.7)",1389,sex,Female,Telangana,South
36,Rural,dm_undiagnosed,25.4,22.8,28,Proportion,"25.4 (22.8, 28)",1389,sex,Female,Telangana,South
36,Rural,dm_unscreened,13.3,11.4,15.3,Proportion,"13.3 (11.4, 15.3)",1502,sex,Male,Telangana,South
36,Rural,dm_undiagnosed,27,24.4,29.6,Proportion,"27 (24.4, 29.6)",1502,sex,Male,Telangana,South
36,Urban,dm_unscreened,5.8,3.6,7.9,Proportion,"5.8 (3.6, 7.9)",795,sex,Female,Telangana,South
36,Urban,dm_undiagnosed,16.9,12.6,21.3,Proportion,"16.9 (12.6, 21.3)",795,sex,Female,Telangana,South
36,Urban,dm_unscreened,6.9,4.6,9.1,Proportion,"6.9 (4.6, 9.1)",798,sex,Male,Telangana,South
36,Urban,dm_undiagnosed,17.7,13.7,21.7,Proportion,"17.7 (13.7, 21.7)",798,sex,Male,Telangana,South
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",133,sex,Female,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",133,sex,Female,Ladakh,North
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",147,sex,Male,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",147,sex,Male,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",59,sex,Female,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",59,sex,Female,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",53,sex,Male,Ladakh,North
37,Urban,dm_undiagnosed,1.6,-1.9,5.2,Proportion,"1.6 (-1.9, 5.2)",53,sex,Male,Ladakh,North
1,Rural,dm_unscreened,2.8,0.6,5.1,Proportion,"2.8 (0.6, 5.1)",392,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,6.6,2.5,10.7,Proportion,"6.6 (2.5, 10.7)",392,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_unscreened,3.7,2.1,5.2,Proportion,"3.7 (2.1, 5.2)",999,age_category,40-64,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,9.7,6.4,12.9,Proportion,"9.7 (6.4, 12.9)",999,age_category,40-64,Jammu & Kashmir,North
