state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Rural,dm_diagnosed,79.3,72.3,86.3,Proportion,"79.3 (72.3, 86.3)",141,sex,Female,Sikkim,North East
11,Rural,dm_screened,94.2,90.2,98.3,Proportion,"94.2 (90.2, 98.3)",138,sex,Male,Sikkim,North East
11,Rural,dm_diagnosed,81.9,74.8,89,Proportion,"81.9 (74.8, 89)",138,sex,Male,Sikkim,North East
11,Urban,dm_screened,93.5,83.2,103.8,Proportion,"93.5 (83.2, 103.8)",44,sex,Female,Sikkim,North East
11,Urban,dm_diagnosed,90.1,79,101.2,Proportion,"90.1 (79, 101.2)",44,sex,Female,Sikkim,North East
11,Urban,dm_screened,85,71.9,98,Proportion,"85 (71.9, 98)",33,sex,Male,Sikkim,North East
11,Urban,dm_diagnosed,80.4,64.9,96,Proportion,"80.4 (64.9, 96)",33,sex,Male,Sikkim,North East
12,Rural,dm_screened,85,80.6,89.4,Proportion,"85 (80.6, 89.4)",486,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,80.2,74.9,85.6,Proportion,"80.2 (74.9, 85.6)",486,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_screened,87.6,83.8,91.4,Proportion,"87.6 (83.8, 91.4)",544,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,82.5,77.3,87.8,Proportion,"82.5 (77.3, 87.8)",544,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_screened,92.3,88.3,96.4,Proportion,"92.3 (88.3, 96.4)",290,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,81.7,75.5,87.9,Proportion,"81.7 (75.5, 87.9)",290,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_screened,89.4,84.4,94.3,Proportion,"89.4 (84.4, 94.3)",313,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,82,75.4,88.6,Proportion,"82 (75.4, 88.6)",313,sex,Male,Arunachal Pradesh,North East
13,Rural,dm_screened,72.2,62.9,81.4,Proportion,"72.2 (62.9, 81.4)",155,sex,Female,Nagaland,North East
13,Rural,dm_diagnosed,64.9,55,74.9,Proportion,"64.9 (55, 74.9)",155,sex,Female,Nagaland,North East
13,Rural,dm_screened,77.5,68.8,86.3,Proportion,"77.5 (68.8, 86.3)",174,sex,Male,Nagaland,North East
13,Rural,dm_diagnosed,70.5,59.3,81.6,Proportion,"70.5 (59.3, 81.6)",174,sex,Male,Nagaland,North East
13,Urban,dm_screened,92.1,85.9,98.3,Proportion,"92.1 (85.9, 98.3)",101,sex,Female,Nagaland,North East
13,Urban,dm_diagnosed,86.6,77.5,95.7,Proportion,"86.6 (77.5, 95.7)",101,sex,Female,Nagaland,North East
13,Urban,dm_screened,91.3,86.6,96,Proportion,"91.3 (86.6, 96)",135,sex,Male,Nagaland,North East
13,Urban,dm_diagnosed,83.5,76.1,90.9,Proportion,"83.5 (76.1, 90.9)",135,sex,Male,Nagaland,North East
14,Rural,dm_screened,88,84,92.1,Proportion,"88 (84, 92.1)",342,sex,Female,Manipur,North East
14,Rural,dm_diagnosed,78.1,73.5,82.8,Proportion,"78.1 (73.5, 82.8)",342,sex,Female,Manipur,North East
14,Rural,dm_screened,80.1,75.5,84.7,Proportion,"80.1 (75.5, 84.7)",301,sex,Male,Manipur,North East
14,Rural,dm_diagnosed,71.5,66.1,76.8,Proportion,"71.5 (66.1, 76.8)",301,sex,Male,Manipur,North East
14,Urban,dm_screened,93.7,90,97.4,Proportion,"93.7 (90, 97.4)",216,sex,Female,Manipur,North East
14,Urban,dm_diagnosed,84.5,79.1,90,Proportion,"84.5 (79.1, 90)",216,sex,Female,Manipur,North East
14,Urban,dm_screened,89.1,85.1,93,Proportion,"89.1 (85.1, 93)",210,sex,Male,Manipur,North East
14,Urban,dm_diagnosed,79,73.7,84.3,Proportion,"79 (73.7, 84.3)",210,sex,Male,Manipur,North East
15,Rural,dm_screened,87.4,81.1,93.6,Proportion,"87.4 (81.1, 93.6)",180,sex,Female,Mizoram,North East
15,Rural,dm_diagnosed,84.5,77.5,91.5,Proportion,"84.5 (77.5, 91.5)",180,sex,Female,Mizoram,North East
15,Rural,dm_screened,82.3,74.5,90,Proportion,"82.3 (74.5, 90)",163,sex,Male,Mizoram,North East
15,Rural,dm_diagnosed,74,65.1,82.9,Proportion,"74 (65.1, 82.9)",163,sex,Male,Mizoram,North East
15,Urban,dm_screened,94,89.3,98.8,Proportion,"94 (89.3, 98.8)",219,sex,Female,Mizoram,North East
15,Urban,dm_diagnosed,89.4,84.1,94.7,Proportion,"89.4 (84.1, 94.7)",219,sex,Female,Mizoram,North East
15,Urban,dm_screened,97.5,95.7,99.4,Proportion,"97.5 (95.7, 99.4)",219,sex,Male,Mizoram,North East
15,Urban,dm_diagnosed,92.7,89.2,96.2,Proportion,"92.7 (89.2, 96.2)",219,sex,Male,Mizoram,North East
16,Rural,dm_screened,80,75.2,84.8,Proportion,"80 (75.2, 84.8)",314,sex,Female,Tripura,North East
16,Rural,dm_diagnosed,67.9,62.1,73.7,Proportion,"67.9 (62.1, 73.7)",314,sex,Female,Tripura,North East
16,Rural,dm_screened,87.1,82.9,91.4,Proportion,"87.1 (82.9, 91.4)",284,sex,Male,Tripura,North East
16,Rural,dm_diagnosed,77,71.4,82.6,Proportion,"77 (71.4, 82.6)",284,sex,Male,Tripura,North East
16,Urban,dm_screened,85,78.6,91.4,Proportion,"85 (78.6, 91.4)",127,sex,Female,Tripura,North East
16,Urban,dm_diagnosed,75.5,67.2,83.9,Proportion,"75.5 (67.2, 83.9)",127,sex,Female,Tripura,North East
16,Urban,dm_screened,81.5,71.9,91.1,Proportion,"81.5 (71.9, 91.1)",141,sex,Male,Tripura,North East
16,Urban,dm_diagnosed,73.8,63,84.6,Proportion,"73.8 (63, 84.6)",141,sex,Male,Tripura,North East
17,Rural,dm_screened,79,70.3,87.8,Proportion,"79 (70.3, 87.8)",188,sex,Female,Meghalaya,North East
17,Rural,dm_diagnosed,75.4,66.4,84.4,Proportion,"75.4 (66.4, 84.4)",188,sex,Female,Meghalaya,North East
17,Rural,dm_screened,73.8,63.5,84.1,Proportion,"73.8 (63.5, 84.1)",140,sex,Male,Meghalaya,North East
17,Rural,dm_diagnosed,69,57.4,80.7,Proportion,"69 (57.4, 80.7)",140,sex,Male,Meghalaya,North East
17,Urban,dm_screened,92.8,86.4,99.2,Proportion,"92.8 (86.4, 99.2)",58,sex,Female,Meghalaya,North East
17,Urban,dm_diagnosed,88.8,80.8,96.7,Proportion,"88.8 (80.8, 96.7)",58,sex,Female,Meghalaya,North East
17,Urban,dm_screened,82.9,70.3,95.5,Proportion,"82.9 (70.3, 95.5)",39,sex,Male,Meghalaya,North East
17,Urban,dm_diagnosed,73.8,60.1,87.5,Proportion,"73.8 (60.1, 87.5)",39,sex,Male,Meghalaya,North East
18,Rural,dm_screened,87.2,84.7,89.6,Proportion,"87.2 (84.7, 89.6)",1075,sex,Female,Assam,North East
18,Rural,dm_diagnosed,77.7,74.5,80.9,Proportion,"77.7 (74.5, 80.9)",1075,sex,Female,Assam,North East
18,Rural,dm_screened,84.6,82.1,87,Proportion,"84.6 (82.1, 87)",1200,sex,Male,Assam,North East
18,Rural,dm_diagnosed,74.7,71.6,77.8,Proportion,"74.7 (71.6, 77.8)",1200,sex,Male,Assam,North East
18,Urban,dm_screened,91.4,87.6,95.3,Proportion,"91.4 (87.6, 95.3)",330,sex,Female,Assam,North East
18,Urban,dm_diagnosed,81.6,76.3,86.9,Proportion,"81.6 (76.3, 86.9)",330,sex,Female,Assam,North East
18,Urban,dm_screened,92.6,89.3,95.8,Proportion,"92.6 (89.3, 95.8)",396,sex,Male,Assam,North East
18,Urban,dm_diagnosed,77.6,72.3,82.8,Proportion,"77.6 (72.3, 82.8)",396,sex,Male,Assam,North East
19,Rural,dm_screened,74.7,70.4,78.9,Proportion,"74.7 (70.4, 78.9)",619,sex,Female,West Bengal,East
19,Rural,dm_diagnosed,63.2,58.6,67.9,Proportion,"63.2 (58.6, 67.9)",619,sex,Female,West Bengal,East
19,Rural,dm_screened,76.8,73,80.5,Proportion,"76.8 (73, 80.5)",668,sex,Male,West Bengal,East
19,Rural,dm_diagnosed,66.8,62.1,71.4,Proportion,"66.8 (62.1, 71.4)",668,sex,Male,West Bengal,East
19,Urban,dm_screened,83.8,79.2,88.3,Proportion,"83.8 (79.2, 88.3)",451,sex,Female,West Bengal,East
19,Urban,dm_diagnosed,76.6,71.2,82,Proportion,"76.6 (71.2, 82)",451,sex,Female,West Bengal,East
19,Urban,dm_screened,84.6,80.5,88.7,Proportion,"84.6 (80.5, 88.7)",446,sex,Male,West Bengal,East
19,Urban,dm_diagnosed,72.7,67.6,77.9,Proportion,"72.7 (67.6, 77.9)",446,sex,Male,West Bengal,East
20,Rural,dm_screened,79.7,75.7,83.7,Proportion,"79.7 (75.7, 83.7)",863,sex,Female,Jharkhand,East
20,Rural,dm_diagnosed,74,69.5,78.6,Proportion,"74 (69.5, 78.6)",863,sex,Female,Jharkhand,East
20,Rural,dm_screened,78.1,74,82.1,Proportion,"78.1 (74, 82.1)",908,sex,Male,Jharkhand,East
20,Rural,dm_diagnosed,69.9,65.1,74.8,Proportion,"69.9 (65.1, 74.8)",908,sex,Male,Jharkhand,East
20,Urban,dm_screened,89.7,85.4,94.1,Proportion,"89.7 (85.4, 94.1)",457,sex,Female,Jharkhand,East
20,Urban,dm_diagnosed,81.7,76.2,87.1,Proportion,"81.7 (76.2, 87.1)",457,sex,Female,Jharkhand,East
20,Urban,dm_screened,90.8,87.5,94.1,Proportion,"90.8 (87.5, 94.1)",517,sex,Male,Jharkhand,East
20,Urban,dm_diagnosed,80.8,75.9,85.8,Proportion,"80.8 (75.9, 85.8)",517,sex,Male,Jharkhand,East
21,Rural,dm_screened,77,73.8,80.3,Proportion,"77 (73.8, 80.3)",1218,sex,Female,Odisha,East
21,Rural,dm_diagnosed,71.3,67.8,74.9,Proportion,"71.3 (67.8, 74.9)",1218,sex,Female,Odisha,East
21,Rural,dm_screened,76.9,73.9,79.8,Proportion,"76.9 (73.9, 79.8)",1263,sex,Male,Odisha,East
21,Rural,dm_diagnosed,69.6,66.4,72.8,Proportion,"69.6 (66.4, 72.8)",1263,sex,Male,Odisha,East
21,Urban,dm_screened,88.2,84.4,91.9,Proportion,"88.2 (84.4, 91.9)",374,sex,Female,Odisha,East
21,Urban,dm_diagnosed,81.7,76.9,86.6,Proportion,"81.7 (76.9, 86.6)",374,sex,Female,Odisha,East
21,Urban,dm_screened,83.3,79.3,87.3,Proportion,"83.3 (79.3, 87.3)",412,sex,Male,Odisha,East
21,Urban,dm_diagnosed,75.2,69,81.5,Proportion,"75.2 (69, 81.5)",412,sex,Male,Odisha,East
22,Rural,dm_screened,80.5,76.4,84.7,Proportion,"80.5 (76.4, 84.7)",697,sex,Female,Chhattisgarh,Central
22,Rural,dm_diagnosed,69.7,64.1,75.2,Proportion,"69.7 (64.1, 75.2)",697,sex,Female,Chhattisgarh,Central
22,Rural,dm_screened,80.3,76.4,84.2,Proportion,"80.3 (76.4, 84.2)",762,sex,Male,Chhattisgarh,Central
22,Rural,dm_diagnosed,72.3,68.1,76.6,Proportion,"72.3 (68.1, 76.6)",762,sex,Male,Chhattisgarh,Central
22,Urban,dm_screened,89.9,85,94.8,Proportion,"89.9 (85, 94.8)",369,sex,Female,Chhattisgarh,Central
22,Urban,dm_diagnosed,77.4,70.5,84.3,Proportion,"77.4 (70.5, 84.3)",369,sex,Female,Chhattisgarh,Central
22,Urban,dm_screened,88.7,84.7,92.6,Proportion,"88.7 (84.7, 92.6)",390,sex,Male,Chhattisgarh,Central
22,Urban,dm_diagnosed,80.7,75.5,85.8,Proportion,"80.7 (75.5, 85.8)",390,sex,Male,Chhattisgarh,Central
23,Rural,dm_screened,72.4,69.1,75.7,Proportion,"72.4 (69.1, 75.7)",1025,sex,Female,Madhya Pradesh,Central
23,Rural,dm_diagnosed,63.1,59.4,66.8,Proportion,"63.1 (59.4, 66.8)",1025,sex,Female,Madhya Pradesh,Central
23,Rural,dm_screened,71.1,67.6,74.6,Proportion,"71.1 (67.6, 74.6)",1054,sex,Male,Madhya Pradesh,Central
23,Rural,dm_diagnosed,61.1,57.4,64.9,Proportion,"61.1 (57.4, 64.9)",1054,sex,Male,Madhya Pradesh,Central
23,Urban,dm_screened,84.5,80.7,88.2,Proportion,"84.5 (80.7, 88.2)",542,sex,Female,Madhya Pradesh,Central
23,Urban,dm_diagnosed,76.4,71.9,80.9,Proportion,"76.4 (71.9, 80.9)",542,sex,Female,Madhya Pradesh,Central
23,Urban,dm_screened,85.1,81.6,88.5,Proportion,"85.1 (81.6, 88.5)",570,sex,Male,Madhya Pradesh,Central
23,Urban,dm_diagnosed,75.9,71.8,80,Proportion,"75.9 (71.8, 80)",570,sex,Male,Madhya Pradesh,Central
24,Rural,dm_screened,72.8,69.3,76.3,Proportion,"72.8 (69.3, 76.3)",932,sex,Female,Gujarat,West
24,Rural,dm_diagnosed,64,60.2,67.9,Proportion,"64 (60.2, 67.9)",932,sex,Female,Gujarat,West
24,Rural,dm_screened,72.8,69.4,76.1,Proportion,"72.8 (69.4, 76.1)",1071,sex,Male,Gujarat,West
24,Rural,dm_diagnosed,61.4,57.4,65.3,Proportion,"61.4 (57.4, 65.3)",1071,sex,Male,Gujarat,West
24,Urban,dm_screened,86.3,83.1,89.5,Proportion,"86.3 (83.1, 89.5)",836,sex,Female,Gujarat,West
24,Urban,dm_diagnosed,78.4,74.9,81.8,Proportion,"78.4 (74.9, 81.8)",836,sex,Female,Gujarat,West
24,Urban,dm_screened,82.9,78.9,86.9,Proportion,"82.9 (78.9, 86.9)",714,sex,Male,Gujarat,West
24,Urban,dm_diagnosed,73.1,68.8,77.5,Proportion,"73.1 (68.8, 77.5)",714,sex,Male,Gujarat,West
25,Rural,dm_screened,71,53.2,88.8,Proportion,"71 (53.2, 88.8)",73,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,63.3,45.1,81.5,Proportion,"63.3 (45.1, 81.5)",73,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,51.2,36.6,65.8,Proportion,"51.2 (36.6, 65.8)",61,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,27.3,16.1,38.5,Proportion,"27.3 (16.1, 38.5)",61,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,81.6,69.5,93.6,Proportion,"81.6 (69.5, 93.6)",104,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,66.2,53.5,78.8,Proportion,"66.2 (53.5, 78.8)",104,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,62.5,47.3,77.8,Proportion,"62.5 (47.3, 77.8)",99,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,58.7,43.7,73.7,Proportion,"58.7 (43.7, 73.7)",99,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_screened,81.2,76.4,85.9,Proportion,"81.2 (76.4, 85.9)",1027,sex,Female,Maharashtra,West
27,Rural,dm_diagnosed,70,65.4,74.5,Proportion,"70 (65.4, 74.5)",1027,sex,Female,Maharashtra,West
27,Rural,dm_screened,78.8,75.9,81.7,Proportion,"78.8 (75.9, 81.7)",1193,sex,Male,Maharashtra,West
27,Rural,dm_diagnosed,70.5,67.5,73.6,Proportion,"70.5 (67.5, 73.6)",1193,sex,Male,Maharashtra,West
27,Urban,dm_screened,87,83.4,90.6,Proportion,"87 (83.4, 90.6)",860,sex,Female,Maharashtra,West
27,Urban,dm_diagnosed,78.6,74.5,82.7,Proportion,"78.6 (74.5, 82.7)",860,sex,Female,Maharashtra,West
27,Urban,dm_screened,89.5,86.5,92.5,Proportion,"89.5 (86.5, 92.5)",753,sex,Male,Maharashtra,West
27,Urban,dm_diagnosed,79.5,75.4,83.7,Proportion,"79.5 (75.4, 83.7)",753,sex,Male,Maharashtra,West
28,Rural,dm_screened,90.8,88.6,93,Proportion,"90.8 (88.6, 93)",828,sex,Female,Andhra Pradesh,South
28,Rural,dm_diagnosed,77.8,74.7,80.8,Proportion,"77.8 (74.7, 80.8)",828,sex,Female,Andhra Pradesh,South
28,Rural,dm_screened,89,86.2,91.7,Proportion,"89 (86.2, 91.7)",784,sex,Male,Andhra Pradesh,South
28,Rural,dm_diagnosed,76.1,72.6,79.5,Proportion,"76.1 (72.6, 79.5)",784,sex,Male,Andhra Pradesh,South
28,Urban,dm_screened,92.2,89.6,94.7,Proportion,"92.2 (89.6, 94.7)",510,sex,Female,Andhra Pradesh,South
28,Urban,dm_diagnosed,76.8,72.7,80.9,Proportion,"76.8 (72.7, 80.9)",510,sex,Female,Andhra Pradesh,South
28,Urban,dm_screened,90.4,87.4,93.5,Proportion,"90.4 (87.4, 93.5)",447,sex,Male,Andhra Pradesh,South
28,Urban,dm_diagnosed,75.3,70.9,79.7,Proportion,"75.3 (70.9, 79.7)",447,sex,Male,Andhra Pradesh,South
29,Rural,dm_screened,89.3,87.3,91.3,Proportion,"89.3 (87.3, 91.3)",1451,sex,Female,Karnataka,South
29,Rural,dm_diagnosed,75.6,72.5,78.6,Proportion,"75.6 (72.5, 78.6)",1451,sex,Female,Karnataka,South
29,Rural,dm_screened,83.2,80.8,85.5,Proportion,"83.2 (80.8, 85.5)",1475,sex,Male,Karnataka,South
29,Rural,dm_diagnosed,70.4,67.8,73.1,Proportion,"70.4 (67.8, 73.1)",1475,sex,Male,Karnataka,South
29,Urban,dm_screened,91.5,88.8,94.2,Proportion,"91.5 (88.8, 94.2)",892,sex,Female,Karnataka,South
29,Urban,dm_diagnosed,80.1,76.4,83.8,Proportion,"80.1 (76.4, 83.8)",892,sex,Female,Karnataka,South
29,Urban,dm_screened,87.4,83.8,90.9,Proportion,"87.4 (83.8, 90.9)",818,sex,Male,Karnataka,South
29,Urban,dm_diagnosed,73.6,68.7,78.6,Proportion,"73.6 (68.7, 78.6)",818,sex,Male,Karnataka,South
30,Rural,dm_screened,98.2,95.8,100.6,Proportion,"98.2 (95.8, 100.6)",131,sex,Female,Goa,West
30,Rural,dm_diagnosed,87.8,80.9,94.8,Proportion,"87.8 (80.9, 94.8)",131,sex,Female,Goa,West
30,Rural,dm_screened,92.4,84.8,100,Proportion,"92.4 (84.8, 100)",98,sex,Male,Goa,West
30,Rural,dm_diagnosed,80.7,72,89.4,Proportion,"80.7 (72, 89.4)",98,sex,Male,Goa,West
30,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",184,sex,Female,Goa,West
30,Urban,dm_diagnosed,88.8,84.6,93.1,Proportion,"88.8 (84.6, 93.1)",184,sex,Female,Goa,West
30,Urban,dm_screened,97.6,95.3,99.9,Proportion,"97.6 (95.3, 99.9)",152,sex,Male,Goa,West
30,Urban,dm_diagnosed,86.8,81.2,92.4,Proportion,"86.8 (81.2, 92.4)",152,sex,Male,Goa,West
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",37,sex,Female,Lakshadweep,South
31,Rural,dm_diagnosed,96.2,90.1,102.2,Proportion,"96.2 (90.1, 102.2)",37,sex,Female,Lakshadweep,South
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",17,sex,Male,Lakshadweep,South
31,Rural,dm_diagnosed,73.9,57,90.7,Proportion,"73.9 (57, 90.7)",17,sex,Male,Lakshadweep,South
31,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",131,sex,Female,Lakshadweep,South
31,Urban,dm_diagnosed,91,84.9,97.1,Proportion,"91 (84.9, 97.1)",131,sex,Female,Lakshadweep,South
31,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",103,sex,Male,Lakshadweep,South
31,Urban,dm_diagnosed,96.1,92.5,99.7,Proportion,"96.1 (92.5, 99.7)",103,sex,Male,Lakshadweep,South
32,Rural,dm_screened,98.5,97.9,99.2,Proportion,"98.5 (97.9, 99.2)",1612,sex,Female,Kerala,South
32,Rural,dm_diagnosed,90.5,88.8,92.2,Proportion,"90.5 (88.8, 92.2)",1612,sex,Female,Kerala,South
32,Rural,dm_screened,97.3,96.3,98.3,Proportion,"97.3 (96.3, 98.3)",1324,sex,Male,Kerala,South
32,Rural,dm_diagnosed,88.4,86.3,90.4,Proportion,"88.4 (86.3, 90.4)",1324,sex,Male,Kerala,South
32,Urban,dm_screened,98.7,98,99.5,Proportion,"98.7 (98, 99.5)",1113,sex,Female,Kerala,South
32,Urban,dm_diagnosed,91.6,89.9,93.4,Proportion,"91.6 (89.9, 93.4)",1113,sex,Female,Kerala,South
32,Urban,dm_screened,98.4,97.7,99.2,Proportion,"98.4 (97.7, 99.2)",944,sex,Male,Kerala,South
32,Urban,dm_diagnosed,90.2,88.1,92.2,Proportion,"90.2 (88.1, 92.2)",944,sex,Male,Kerala,South
33,Rural,dm_screened,96,95,97,Proportion,"96 (95, 97)",2540,sex,Female,Tamil Nadu,South
33,Rural,dm_diagnosed,84.6,82.4,86.8,Proportion,"84.6 (82.4, 86.8)",2540,sex,Female,Tamil Nadu,South
33,Rural,dm_screened,93.2,91.8,94.6,Proportion,"93.2 (91.8, 94.6)",2136,sex,Male,Tamil Nadu,South
33,Rural,dm_diagnosed,80.2,77.7,82.7,Proportion,"80.2 (77.7, 82.7)",2136,sex,Male,Tamil Nadu,South
33,Urban,dm_screened,96.9,96.1,97.8,Proportion,"96.9 (96.1, 97.8)",2342,sex,Female,Tamil Nadu,South
33,Urban,dm_diagnosed,86.2,84.2,88.1,Proportion,"86.2 (84.2, 88.1)",2342,sex,Female,Tamil Nadu,South
33,Urban,dm_screened,95.6,94.5,96.7,Proportion,"95.6 (94.5, 96.7)",1931,sex,Male,Tamil Nadu,South
33,Urban,dm_diagnosed,84.9,82.9,87,Proportion,"84.9 (82.9, 87)",1931,sex,Male,Tamil Nadu,South
34,Rural,dm_screened,96.2,91.2,101.1,Proportion,"96.2 (91.2, 101.1)",102,sex,Female,Puducherry,South
34,Rural,dm_diagnosed,81.5,72.4,90.7,Proportion,"81.5 (72.4, 90.7)",102,sex,Female,Puducherry,South
34,Rural,dm_screened,99.3,98,100.7,Proportion,"99.3 (98, 100.7)",74,sex,Male,Puducherry,South
34,Rural,dm_diagnosed,84.5,74.6,94.5,Proportion,"84.5 (74.6, 94.5)",74,sex,Male,Puducherry,South
34,Urban,dm_screened,96.2,93.4,99.1,Proportion,"96.2 (93.4, 99.1)",581,sex,Female,Puducherry,South
34,Urban,dm_diagnosed,89.2,84.1,94.2,Proportion,"89.2 (84.1, 94.2)",581,sex,Female,Puducherry,South
34,Urban,dm_screened,96.9,93.6,100.1,Proportion,"96.9 (93.6, 100.1)",518,sex,Male,Puducherry,South
34,Urban,dm_diagnosed,90.2,86.1,94.3,Proportion,"90.2 (86.1, 94.3)",518,sex,Male,Puducherry,South
35,Rural,dm_screened,97.5,95,99.9,Proportion,"97.5 (95, 99.9)",183,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,89.8,84.9,94.8,Proportion,"89.8 (84.9, 94.8)",183,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_screened,97.7,95.5,99.9,Proportion,"97.7 (95.5, 99.9)",169,sex,Male,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,86.9,80.6,93.2,Proportion,"86.9 (80.6, 93.2)",169,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_screened,97.7,94.4,101,Proportion,"97.7 (94.4, 101)",55,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,89.6,80,99.2,Proportion,"89.6 (80, 99.2)",55,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_screened,95.4,90.5,100.3,Proportion,"95.4 (90.5, 100.3)",68,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,84.4,74.8,94,Proportion,"84.4 (74.8, 94)",68,sex,Male,Andaman & Nicobar Islands,South
36,Rural,dm_screened,88.2,86.3,90,Proportion,"88.2 (86.3, 90)",1389,sex,Female,Telangana,South
36,Rural,dm_diagnosed,74.6,72,77.2,Proportion,"74.6 (72, 77.2)",1389,sex,Female,Telangana,South
36,Rural,dm_screened,86.7,84.7,88.6,Proportion,"86.7 (84.7, 88.6)",1502,sex,Male,Telangana,South
36,Rural,dm_diagnosed,73,70.4,75.6,Proportion,"73 (70.4, 75.6)",1502,sex,Male,Telangana,South
36,Urban,dm_screened,94.2,92.1,96.4,Proportion,"94.2 (92.1, 96.4)",795,sex,Female,Telangana,South
36,Urban,dm_diagnosed,83.1,78.7,87.4,Proportion,"83.1 (78.7, 87.4)",795,sex,Female,Telangana,South
36,Urban,dm_screened,93.1,90.9,95.4,Proportion,"93.1 (90.9, 95.4)",798,sex,Male,Telangana,South
36,Urban,dm_diagnosed,82.3,78.3,86.3,Proportion,"82.3 (78.3, 86.3)",798,sex,Male,Telangana,South
37,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",133,sex,Female,Ladakh,North
37,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",133,sex,Female,Ladakh,North
37,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",147,sex,Male,Ladakh,North
37,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",147,sex,Male,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",59,sex,Female,Ladakh,North
37,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",59,sex,Female,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",53,sex,Male,Ladakh,North
37,Urban,dm_diagnosed,98.4,94.8,101.9,Proportion,"98.4 (94.8, 101.9)",53,sex,Male,Ladakh,North
1,Rural,dm_screened,97.2,94.9,99.4,Proportion,"97.2 (94.9, 99.4)",392,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_diagnosed,93.4,89.3,97.5,Proportion,"93.4 (89.3, 97.5)",392,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_screened,96.3,94.8,97.9,Proportion,"96.3 (94.8, 97.9)",999,age_category,40-64,Jammu & Kashmir,North
1,Rural,dm_diagnosed,90.3,87.1,93.6,Proportion,"90.3 (87.1, 93.6)",999,age_category,40-64,Jammu & Kashmir,North
1,Rural,dm_screened,96.2,94.1,98.4,Proportion,"96.2 (94.1, 98.4)",370,age_category,65 plus,Jammu & Kashmir,North
1,Rural,dm_diagnosed,91.3,87.7,94.8,Proportion,"91.3 (87.7, 94.8)",370,age_category,65 plus,Jammu & Kashmir,North
1,Urban,dm_screened,94.4,88.5,100.2,Proportion,"94.4 (88.5, 100.2)",79,age_category,18-39,Jammu & Kashmir,North
1,Urban,dm_diagnosed,93.9,88,99.9,Proportion,"93.9 (88, 99.9)",79,age_category,18-39,Jammu & Kashmir,North
1,Urban,dm_screened,96.6,94.3,98.9,Proportion,"96.6 (94.3, 98.9)",296,age_category,40-64,Jammu & Kashmir,North
1,Urban,dm_diagnosed,92.7,89,96.3,Proportion,"92.7 (89, 96.3)",296,age_category,40-64,Jammu & Kashmir,North
1,Urban,dm_screened,99.6,98.9,100.2,Proportion,"99.6 (98.9, 100.2)",113,age_category,65 plus,Jammu & Kashmir,North
1,Urban,dm_diagnosed,96.9,93.9,99.8,Proportion,"96.9 (93.9, 99.8)",113,age_category,65 plus,Jammu & Kashmir,North
2,Rural,dm_screened,86.5,78.8,94.3,Proportion,"86.5 (78.8, 94.3)",163,age_category,18-39,Himachal Pradesh,North
