state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Rural,dm_screened,88.3,81.4,95.1,Proportion,"88.3 (81.4, 95.1)",147,sex,Female,Sikkim,North East
11,Rural,dm_diagnosed,76.6,69.4,83.7,Proportion,"76.6 (69.4, 83.7)",147,sex,Female,Sikkim,North East
11,Rural,dm_screened,89.3,83.9,94.8,Proportion,"89.3 (83.9, 94.8)",155,sex,Male,Sikkim,North East
11,Rural,dm_diagnosed,72.3,65.3,79.4,Proportion,"72.3 (65.3, 79.4)",155,sex,Male,Sikkim,North East
11,Urban,dm_screened,93.5,83.2,103.8,Proportion,"93.5 (83.2, 103.8)",44,sex,Female,Sikkim,North East
11,Urban,dm_diagnosed,90.1,79,101.2,Proportion,"90.1 (79, 101.2)",44,sex,Female,Sikkim,North East
11,Urban,dm_screened,85.5,72.7,98.4,Proportion,"85.5 (72.7, 98.4)",35,sex,Male,Sikkim,North East
11,Urban,dm_diagnosed,77.3,63.1,91.5,Proportion,"77.3 (63.1, 91.5)",35,sex,Male,Sikkim,North East
12,Rural,dm_screened,80.2,75.3,85,Proportion,"80.2 (75.3, 85)",549,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,74.1,68.2,79.9,Proportion,"74.1 (68.2, 79.9)",549,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_screened,79.5,74.7,84.3,Proportion,"79.5 (74.7, 84.3)",658,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,72.1,66.2,78,Proportion,"72.1 (66.2, 78)",658,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_screened,90.1,85.7,94.6,Proportion,"90.1 (85.7, 94.6)",304,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,78.1,71.5,84.8,Proportion,"78.1 (71.5, 84.8)",304,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_screened,88.3,83.3,93.3,Proportion,"88.3 (83.3, 93.3)",324,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,79.9,73.2,86.7,Proportion,"79.9 (73.2, 86.7)",324,sex,Male,Arunachal Pradesh,North East
13,Rural,dm_screened,68.8,60.2,77.4,Proportion,"68.8 (60.2, 77.4)",186,sex,Female,Nagaland,North East
13,Rural,dm_diagnosed,55.1,45.1,65.1,Proportion,"55.1 (45.1, 65.1)",186,sex,Female,Nagaland,North East
13,Rural,dm_screened,72.1,63.7,80.5,Proportion,"72.1 (63.7, 80.5)",207,sex,Male,Nagaland,North East
13,Rural,dm_diagnosed,59.6,49.4,69.8,Proportion,"59.6 (49.4, 69.8)",207,sex,Male,Nagaland,North East
13,Urban,dm_screened,87.6,79.4,95.8,Proportion,"87.6 (79.4, 95.8)",108,sex,Female,Nagaland,North East
13,Urban,dm_diagnosed,82.4,72.1,92.8,Proportion,"82.4 (72.1, 92.8)",108,sex,Female,Nagaland,North East
13,Urban,dm_screened,84.8,78.3,91.3,Proportion,"84.8 (78.3, 91.3)",155,sex,Male,Nagaland,North East
13,Urban,dm_diagnosed,75.7,67.6,83.8,Proportion,"75.7 (67.6, 83.8)",155,sex,Male,Nagaland,North East
14,Rural,dm_screened,85.4,80.8,90,Proportion,"85.4 (80.8, 90)",364,sex,Female,Manipur,North East
14,Rural,dm_diagnosed,72.1,67.3,76.9,Proportion,"72.1 (67.3, 76.9)",364,sex,Female,Manipur,North East
14,Rural,dm_screened,75.2,70.3,80.1,Proportion,"75.2 (70.3, 80.1)",336,sex,Male,Manipur,North East
14,Rural,dm_diagnosed,65.6,60.2,71.1,Proportion,"65.6 (60.2, 71.1)",336,sex,Male,Manipur,North East
14,Urban,dm_screened,89.3,84.8,93.8,Proportion,"89.3 (84.8, 93.8)",236,sex,Female,Manipur,North East
14,Urban,dm_diagnosed,78,72,84.1,Proportion,"78 (72, 84.1)",236,sex,Female,Manipur,North East
14,Urban,dm_screened,87.1,83,91.2,Proportion,"87.1 (83, 91.2)",228,sex,Male,Manipur,North East
14,Urban,dm_diagnosed,73.9,68.3,79.4,Proportion,"73.9 (68.3, 79.4)",228,sex,Male,Manipur,North East
15,Rural,dm_screened,84.8,78.1,91.5,Proportion,"84.8 (78.1, 91.5)",193,sex,Female,Mizoram,North East
15,Rural,dm_diagnosed,80.5,72.7,88.4,Proportion,"80.5 (72.7, 88.4)",193,sex,Female,Mizoram,North East
15,Rural,dm_screened,77.8,69.9,85.7,Proportion,"77.8 (69.9, 85.7)",180,sex,Male,Mizoram,North East
15,Rural,dm_diagnosed,67,58.1,75.9,Proportion,"67 (58.1, 75.9)",180,sex,Male,Mizoram,North East
15,Urban,dm_screened,92.9,88.3,97.4,Proportion,"92.9 (88.3, 97.4)",240,sex,Female,Mizoram,North East
15,Urban,dm_diagnosed,84.4,78.7,90.1,Proportion,"84.4 (78.7, 90.1)",240,sex,Female,Mizoram,North East
15,Urban,dm_screened,96,93.8,98.2,Proportion,"96 (93.8, 98.2)",238,sex,Male,Mizoram,North East
15,Urban,dm_diagnosed,87.8,83.7,91.9,Proportion,"87.8 (83.7, 91.9)",238,sex,Male,Mizoram,North East
16,Rural,dm_screened,75.8,71,80.7,Proportion,"75.8 (71, 80.7)",351,sex,Female,Tripura,North East
16,Rural,dm_diagnosed,61,55,67,Proportion,"61 (55, 67)",351,sex,Female,Tripura,North East
16,Rural,dm_screened,80.5,75.5,85.4,Proportion,"80.5 (75.5, 85.4)",319,sex,Male,Tripura,North East
16,Rural,dm_diagnosed,68.8,62.7,74.9,Proportion,"68.8 (62.7, 74.9)",319,sex,Male,Tripura,North East
16,Urban,dm_screened,84.3,77.6,91.1,Proportion,"84.3 (77.6, 91.1)",138,sex,Female,Tripura,North East
16,Urban,dm_diagnosed,70.3,62.1,78.6,Proportion,"70.3 (62.1, 78.6)",138,sex,Female,Tripura,North East
16,Urban,dm_screened,78.7,70.6,86.8,Proportion,"78.7 (70.6, 86.8)",154,sex,Male,Tripura,North East
16,Urban,dm_diagnosed,66.8,54.9,78.8,Proportion,"66.8 (54.9, 78.8)",154,sex,Male,Tripura,North East
17,Rural,dm_screened,71.8,62.8,80.8,Proportion,"71.8 (62.8, 80.8)",217,sex,Female,Meghalaya,North East
17,Rural,dm_diagnosed,67.7,58.3,77,Proportion,"67.7 (58.3, 77)",217,sex,Female,Meghalaya,North East
17,Rural,dm_screened,62.5,51,74,Proportion,"62.5 (51, 74)",172,sex,Male,Meghalaya,North East
17,Rural,dm_diagnosed,57.5,45.4,69.6,Proportion,"57.5 (45.4, 69.6)",172,sex,Male,Meghalaya,North East
17,Urban,dm_screened,89.9,82.8,96.9,Proportion,"89.9 (82.8, 96.9)",61,sex,Female,Meghalaya,North East
17,Urban,dm_diagnosed,86,77.7,94.2,Proportion,"86 (77.7, 94.2)",61,sex,Female,Meghalaya,North East
17,Urban,dm_screened,73,57.7,88.3,Proportion,"73 (57.7, 88.3)",48,sex,Male,Meghalaya,North East
17,Urban,dm_diagnosed,62.1,49.5,74.7,Proportion,"62.1 (49.5, 74.7)",48,sex,Male,Meghalaya,North East
18,Rural,dm_screened,83.2,80.6,85.8,Proportion,"83.2 (80.6, 85.8)",1192,sex,Female,Assam,North East
18,Rural,dm_diagnosed,70.5,67.1,73.9,Proportion,"70.5 (67.1, 73.9)",1192,sex,Female,Assam,North East
18,Rural,dm_screened,79.3,76.4,82.1,Proportion,"79.3 (76.4, 82.1)",1334,sex,Male,Assam,North East
18,Rural,dm_diagnosed,67,63.7,70.4,Proportion,"67 (63.7, 70.4)",1334,sex,Male,Assam,North East
18,Urban,dm_screened,90.9,87.1,94.7,Proportion,"90.9 (87.1, 94.7)",356,sex,Female,Assam,North East
18,Urban,dm_diagnosed,76.1,70.6,81.6,Proportion,"76.1 (70.6, 81.6)",356,sex,Female,Assam,North East
18,Urban,dm_screened,89.5,85.7,93.2,Proportion,"89.5 (85.7, 93.2)",433,sex,Male,Assam,North East
18,Urban,dm_diagnosed,69.8,63.8,75.8,Proportion,"69.8 (63.8, 75.8)",433,sex,Male,Assam,North East
19,Rural,dm_screened,69.4,65.4,73.5,Proportion,"69.4 (65.4, 73.5)",712,sex,Female,West Bengal,East
19,Rural,dm_diagnosed,55.2,50.8,59.7,Proportion,"55.2 (50.8, 59.7)",712,sex,Female,West Bengal,East
19,Rural,dm_screened,70.1,66.2,74,Proportion,"70.1 (66.2, 74)",790,sex,Male,West Bengal,East
19,Rural,dm_diagnosed,57.1,52.5,61.6,Proportion,"57.1 (52.5, 61.6)",790,sex,Male,West Bengal,East
19,Urban,dm_screened,80.2,75.4,84.9,Proportion,"80.2 (75.4, 84.9)",500,sex,Female,West Bengal,East
19,Urban,dm_diagnosed,70.5,64.9,76.1,Proportion,"70.5 (64.9, 76.1)",500,sex,Female,West Bengal,East
19,Urban,dm_screened,79.9,75.2,84.6,Proportion,"79.9 (75.2, 84.6)",491,sex,Male,West Bengal,East
19,Urban,dm_diagnosed,66.3,60.9,71.8,Proportion,"66.3 (60.9, 71.8)",491,sex,Male,West Bengal,East
20,Rural,dm_screened,74.7,70.4,78.9,Proportion,"74.7 (70.4, 78.9)",933,sex,Female,Jharkhand,East
20,Rural,dm_diagnosed,68.1,63.3,72.9,Proportion,"68.1 (63.3, 72.9)",933,sex,Female,Jharkhand,East
20,Rural,dm_screened,73.8,69.6,77.9,Proportion,"73.8 (69.6, 77.9)",990,sex,Male,Jharkhand,East
20,Rural,dm_diagnosed,63.8,58.7,68.9,Proportion,"63.8 (58.7, 68.9)",990,sex,Male,Jharkhand,East
20,Urban,dm_screened,89.3,85,93.7,Proportion,"89.3 (85, 93.7)",474,sex,Female,Jharkhand,East
20,Urban,dm_diagnosed,78.8,73.1,84.5,Proportion,"78.8 (73.1, 84.5)",474,sex,Female,Jharkhand,East
20,Urban,dm_screened,88.4,84.9,92,Proportion,"88.4 (84.9, 92)",550,sex,Male,Jharkhand,East
20,Urban,dm_diagnosed,75.7,70.3,81,Proportion,"75.7 (70.3, 81)",550,sex,Male,Jharkhand,East
21,Rural,dm_screened,71.4,68.1,74.7,Proportion,"71.4 (68.1, 74.7)",1373,sex,Female,Odisha,East
21,Rural,dm_diagnosed,63.8,60.2,67.5,Proportion,"63.8 (60.2, 67.5)",1373,sex,Female,Odisha,East
21,Rural,dm_screened,70.2,67.1,73.2,Proportion,"70.2 (67.1, 73.2)",1424,sex,Male,Odisha,East
21,Rural,dm_diagnosed,62,58.7,65.4,Proportion,"62 (58.7, 65.4)",1424,sex,Male,Odisha,East
21,Urban,dm_screened,85,80.9,89.1,Proportion,"85 (80.9, 89.1)",404,sex,Female,Odisha,East
21,Urban,dm_diagnosed,75.4,70,80.7,Proportion,"75.4 (70, 80.7)",404,sex,Female,Odisha,East
21,Urban,dm_screened,80.7,76.1,85.3,Proportion,"80.7 (76.1, 85.3)",440,sex,Male,Odisha,East
21,Urban,dm_diagnosed,70.3,64.4,76.3,Proportion,"70.3 (64.4, 76.3)",440,sex,Male,Odisha,East
22,Rural,dm_screened,76.7,72.2,81.2,Proportion,"76.7 (72.2, 81.2)",765,sex,Female,Chhattisgarh,Central
22,Rural,dm_diagnosed,63.8,58.1,69.5,Proportion,"63.8 (58.1, 69.5)",765,sex,Female,Chhattisgarh,Central
22,Rural,dm_screened,77,73.1,80.9,Proportion,"77 (73.1, 80.9)",846,sex,Male,Chhattisgarh,Central
22,Rural,dm_diagnosed,65.3,60.6,69.9,Proportion,"65.3 (60.6, 69.9)",846,sex,Male,Chhattisgarh,Central
22,Urban,dm_screened,88.1,83.2,93.1,Proportion,"88.1 (83.2, 93.1)",396,sex,Female,Chhattisgarh,Central
22,Urban,dm_diagnosed,72.8,65.8,79.8,Proportion,"72.8 (65.8, 79.8)",396,sex,Female,Chhattisgarh,Central
22,Urban,dm_screened,85.9,81.4,90.4,Proportion,"85.9 (81.4, 90.4)",417,sex,Male,Chhattisgarh,Central
22,Urban,dm_diagnosed,76.1,70.4,81.9,Proportion,"76.1 (70.4, 81.9)",417,sex,Male,Chhattisgarh,Central
23,Rural,dm_screened,67.7,64.4,71,Proportion,"67.7 (64.4, 71)",1148,sex,Female,Madhya Pradesh,Central
23,Rural,dm_diagnosed,56.8,53.2,60.4,Proportion,"56.8 (53.2, 60.4)",1148,sex,Female,Madhya Pradesh,Central
23,Rural,dm_screened,65.4,61.9,68.9,Proportion,"65.4 (61.9, 68.9)",1194,sex,Male,Madhya Pradesh,Central
23,Rural,dm_diagnosed,54.3,50.8,57.9,Proportion,"54.3 (50.8, 57.9)",1194,sex,Male,Madhya Pradesh,Central
23,Urban,dm_screened,81.5,77.5,85.6,Proportion,"81.5 (77.5, 85.6)",575,sex,Female,Madhya Pradesh,Central
23,Urban,dm_diagnosed,72.5,67.7,77.2,Proportion,"72.5 (67.7, 77.2)",575,sex,Female,Madhya Pradesh,Central
23,Urban,dm_screened,80.5,76.7,84.3,Proportion,"80.5 (76.7, 84.3)",617,sex,Male,Madhya Pradesh,Central
23,Urban,dm_diagnosed,70.1,65.8,74.5,Proportion,"70.1 (65.8, 74.5)",617,sex,Male,Madhya Pradesh,Central
24,Rural,dm_screened,66.7,63.4,70.1,Proportion,"66.7 (63.4, 70.1)",1061,sex,Female,Gujarat,West
24,Rural,dm_diagnosed,56.2,52.6,59.8,Proportion,"56.2 (52.6, 59.8)",1061,sex,Female,Gujarat,West
24,Rural,dm_screened,66.6,63.1,70.1,Proportion,"66.6 (63.1, 70.1)",1245,sex,Male,Gujarat,West
24,Rural,dm_diagnosed,53.5,49.7,57.3,Proportion,"53.5 (49.7, 57.3)",1245,sex,Male,Gujarat,West
24,Urban,dm_screened,83.9,80.7,87.1,Proportion,"83.9 (80.7, 87.1)",898,sex,Female,Gujarat,West
24,Urban,dm_diagnosed,72.9,69.2,76.7,Proportion,"72.9 (69.2, 76.7)",898,sex,Female,Gujarat,West
24,Urban,dm_screened,78.5,74,82.9,Proportion,"78.5 (74, 82.9)",777,sex,Male,Gujarat,West
24,Urban,dm_diagnosed,66.6,62,71.3,Proportion,"66.6 (62, 71.3)",777,sex,Male,Gujarat,West
25,Rural,dm_screened,64.1,48.5,79.8,Proportion,"64.1 (48.5, 79.8)",86,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,52.5,37.6,67.3,Proportion,"52.5 (37.6, 67.3)",86,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,45.2,31.5,59,Proportion,"45.2 (31.5, 59)",70,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,22.6,13.5,31.7,Proportion,"22.6 (13.5, 31.7)",70,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,80.3,68,92.6,Proportion,"80.3 (68, 92.6)",106,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,64,51.7,76.2,Proportion,"64 (51.7, 76.2)",106,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,57.2,43.1,71.3,Proportion,"57.2 (43.1, 71.3)",114,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,50.3,36.9,63.7,Proportion,"50.3 (36.9, 63.7)",114,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_screened,76.7,72.1,81.3,Proportion,"76.7 (72.1, 81.3)",1120,sex,Female,Maharashtra,West
27,Rural,dm_diagnosed,63.7,59.5,68,Proportion,"63.7 (59.5, 68)",1120,sex,Female,Maharashtra,West
27,Rural,dm_screened,75.4,72.6,78.2,Proportion,"75.4 (72.6, 78.2)",1297,sex,Male,Maharashtra,West
27,Rural,dm_diagnosed,64.6,61.6,67.7,Proportion,"64.6 (61.6, 67.7)",1297,sex,Male,Maharashtra,West
27,Urban,dm_screened,84.8,81.2,88.5,Proportion,"84.8 (81.2, 88.5)",919,sex,Female,Maharashtra,West
27,Urban,dm_diagnosed,73.2,69.2,77.1,Proportion,"73.2 (69.2, 77.1)",919,sex,Female,Maharashtra,West
27,Urban,dm_screened,87.4,84.3,90.6,Proportion,"87.4 (84.3, 90.6)",802,sex,Male,Maharashtra,West
27,Urban,dm_diagnosed,74.3,69.7,78.9,Proportion,"74.3 (69.7, 78.9)",802,sex,Male,Maharashtra,West
28,Rural,dm_screened,88.3,85.9,90.7,Proportion,"88.3 (85.9, 90.7)",884,sex,Female,Andhra Pradesh,South
28,Rural,dm_diagnosed,73,69.8,76.2,Proportion,"73 (69.8, 76.2)",884,sex,Female,Andhra Pradesh,South
28,Rural,dm_screened,86.5,83.7,89.2,Proportion,"86.5 (83.7, 89.2)",865,sex,Male,Andhra Pradesh,South
28,Rural,dm_diagnosed,69.3,65.7,72.8,Proportion,"69.3 (65.7, 72.8)",865,sex,Male,Andhra Pradesh,South
28,Urban,dm_screened,90.8,88,93.6,Proportion,"90.8 (88, 93.6)",541,sex,Female,Andhra Pradesh,South
28,Urban,dm_diagnosed,72,67.7,76.2,Proportion,"72 (67.7, 76.2)",541,sex,Female,Andhra Pradesh,South
28,Urban,dm_screened,89.2,86.1,92.3,Proportion,"89.2 (86.1, 92.3)",474,sex,Male,Andhra Pradesh,South
28,Urban,dm_diagnosed,71.5,66.9,76.1,Proportion,"71.5 (66.9, 76.1)",474,sex,Male,Andhra Pradesh,South
29,Rural,dm_screened,85.6,83.5,87.7,Proportion,"85.6 (83.5, 87.7)",1571,sex,Female,Karnataka,South
29,Rural,dm_diagnosed,69.4,66.4,72.4,Proportion,"69.4 (66.4, 72.4)",1571,sex,Female,Karnataka,South
29,Rural,dm_screened,81.1,78.7,83.6,Proportion,"81.1 (78.7, 83.6)",1578,sex,Male,Karnataka,South
29,Rural,dm_diagnosed,65.6,63,68.3,Proportion,"65.6 (63, 68.3)",1578,sex,Male,Karnataka,South
29,Urban,dm_screened,90,87.3,92.6,Proportion,"90 (87.3, 92.6)",948,sex,Female,Karnataka,South
29,Urban,dm_diagnosed,75.8,71.7,79.8,Proportion,"75.8 (71.7, 79.8)",948,sex,Female,Karnataka,South
29,Urban,dm_screened,85.4,81.8,89.1,Proportion,"85.4 (81.8, 89.1)",867,sex,Male,Karnataka,South
29,Urban,dm_diagnosed,70.4,65.2,75.6,Proportion,"70.4 (65.2, 75.6)",867,sex,Male,Karnataka,South
30,Rural,dm_screened,98.3,96,100.6,Proportion,"98.3 (96, 100.6)",135,sex,Female,Goa,West
30,Rural,dm_diagnosed,85.3,77.9,92.7,Proportion,"85.3 (77.9, 92.7)",135,sex,Female,Goa,West
30,Rural,dm_screened,92.8,85.5,100,Proportion,"92.8 (85.5, 100)",104,sex,Male,Goa,West
30,Rural,dm_diagnosed,76.7,68.5,84.9,Proportion,"76.7 (68.5, 84.9)",104,sex,Male,Goa,West
30,Urban,dm_screened,99,97.6,100.5,Proportion,"99 (97.6, 100.5)",192,sex,Female,Goa,West
30,Urban,dm_diagnosed,84.3,79.5,89.1,Proportion,"84.3 (79.5, 89.1)",192,sex,Female,Goa,West
30,Urban,dm_screened,96.7,93.9,99.6,Proportion,"96.7 (93.9, 99.6)",160,sex,Male,Goa,West
30,Urban,dm_diagnosed,82,75.6,88.4,Proportion,"82 (75.6, 88.4)",160,sex,Male,Goa,West
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",39,sex,Female,Lakshadweep,South
31,Rural,dm_diagnosed,91.2,85.5,96.9,Proportion,"91.2 (85.5, 96.9)",39,sex,Female,Lakshadweep,South
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",18,sex,Male,Lakshadweep,South
31,Rural,dm_diagnosed,70.8,54.8,86.9,Proportion,"70.8 (54.8, 86.9)",18,sex,Male,Lakshadweep,South
31,Urban,dm_screened,99.2,97.8,100.7,Proportion,"99.2 (97.8, 100.7)",138,sex,Female,Lakshadweep,South
31,Urban,dm_diagnosed,86.2,78.4,94.1,Proportion,"86.2 (78.4, 94.1)",138,sex,Female,Lakshadweep,South
31,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",108,sex,Male,Lakshadweep,South
31,Urban,dm_diagnosed,91.7,87.2,96.3,Proportion,"91.7 (87.2, 96.3)",108,sex,Male,Lakshadweep,South
32,Rural,dm_screened,98,97.3,98.7,Proportion,"98 (97.3, 98.7)",1665,sex,Female,Kerala,South
32,Rural,dm_diagnosed,87.6,85.7,89.5,Proportion,"87.6 (85.7, 89.5)",1665,sex,Female,Kerala,South
32,Rural,dm_screened,96.7,95.5,97.9,Proportion,"96.7 (95.5, 97.9)",1387,sex,Male,Kerala,South
32,Rural,dm_diagnosed,84.4,82,86.7,Proportion,"84.4 (82, 86.7)",1387,sex,Male,Kerala,South
32,Urban,dm_screened,98.6,97.8,99.4,Proportion,"98.6 (97.8, 99.4)",1153,sex,Female,Kerala,South
32,Urban,dm_diagnosed,88.9,87,90.8,Proportion,"88.9 (87, 90.8)",1153,sex,Female,Kerala,South
32,Urban,dm_screened,98.3,97.5,99.1,Proportion,"98.3 (97.5, 99.1)",975,sex,Male,Kerala,South
32,Urban,dm_diagnosed,87.4,84.8,90,Proportion,"87.4 (84.8, 90)",975,sex,Male,Kerala,South
33,Rural,dm_screened,95,93.8,96.2,Proportion,"95 (93.8, 96.2)",2675,sex,Female,Tamil Nadu,South
33,Rural,dm_diagnosed,80.7,78.2,83.2,Proportion,"80.7 (78.2, 83.2)",2675,sex,Female,Tamil Nadu,South
33,Rural,dm_screened,91.8,90.4,93.2,Proportion,"91.8 (90.4, 93.2)",2268,sex,Male,Tamil Nadu,South
33,Rural,dm_diagnosed,75.2,72.4,77.9,Proportion,"75.2 (72.4, 77.9)",2268,sex,Male,Tamil Nadu,South
33,Urban,dm_screened,96.3,95.5,97.2,Proportion,"96.3 (95.5, 97.2)",2453,sex,Female,Tamil Nadu,South
33,Urban,dm_diagnosed,82.5,80.3,84.7,Proportion,"82.5 (80.3, 84.7)",2453,sex,Female,Tamil Nadu,South
33,Urban,dm_screened,94.1,92.9,95.4,Proportion,"94.1 (92.9, 95.4)",2023,sex,Male,Tamil Nadu,South
33,Urban,dm_diagnosed,81.1,78.8,83.4,Proportion,"81.1 (78.8, 83.4)",2023,sex,Male,Tamil Nadu,South
34,Rural,dm_screened,94.4,86.2,102.5,Proportion,"94.4 (86.2, 102.5)",108,sex,Female,Puducherry,South
34,Rural,dm_diagnosed,76.5,66.4,86.6,Proportion,"76.5 (66.4, 86.6)",108,sex,Female,Puducherry,South
34,Rural,dm_screened,95.6,90.2,101,Proportion,"95.6 (90.2, 101)",80,sex,Male,Puducherry,South
34,Rural,dm_diagnosed,77.9,67.1,88.8,Proportion,"77.9 (67.1, 88.8)",80,sex,Male,Puducherry,South
34,Urban,dm_screened,95.8,92.8,98.7,Proportion,"95.8 (92.8, 98.7)",604,sex,Female,Puducherry,South
34,Urban,dm_diagnosed,86.8,81.2,92.4,Proportion,"86.8 (81.2, 92.4)",604,sex,Female,Puducherry,South
34,Urban,dm_screened,95.1,90.6,99.6,Proportion,"95.1 (90.6, 99.6)",532,sex,Male,Puducherry,South
34,Urban,dm_diagnosed,86,80.6,91.4,Proportion,"86 (80.6, 91.4)",532,sex,Male,Puducherry,South
35,Rural,dm_screened,97.4,95,99.8,Proportion,"97.4 (95, 99.8)",190,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,87,81.8,92.3,Proportion,"87 (81.8, 92.3)",190,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_screened,97.7,95.5,99.8,Proportion,"97.7 (95.5, 99.8)",180,sex,Male,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,83.4,77.3,89.5,Proportion,"83.4 (77.3, 89.5)",180,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_screened,97.7,94.6,100.9,Proportion,"97.7 (94.6, 100.9)",57,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,86.4,76.5,96.3,Proportion,"86.4 (76.5, 96.3)",57,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_screened,95.4,90.5,100.3,Proportion,"95.4 (90.5, 100.3)",68,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,84.4,74.8,94,Proportion,"84.4 (74.8, 94)",68,sex,Male,Andaman & Nicobar Islands,South
36,Rural,dm_screened,84.8,82.7,86.9,Proportion,"84.8 (82.7, 86.9)",1523,sex,Female,Telangana,South
36,Rural,dm_diagnosed,68.1,65.4,70.8,Proportion,"68.1 (65.4, 70.8)",1523,sex,Female,Telangana,South
36,Rural,dm_screened,83.6,81.5,85.6,Proportion,"83.6 (81.5, 85.6)",1667,sex,Male,Telangana,South
36,Rural,dm_diagnosed,65.9,63.2,68.5,Proportion,"65.9 (63.2, 68.5)",1667,sex,Male,Telangana,South
36,Urban,dm_screened,93.4,91.3,95.6,Proportion,"93.4 (91.3, 95.6)",841,sex,Female,Telangana,South
36,Urban,dm_diagnosed,79.3,75,83.7,Proportion,"79.3 (75, 83.7)",841,sex,Female,Telangana,South
36,Urban,dm_screened,92,89.7,94.2,Proportion,"92 (89.7, 94.2)",851,sex,Male,Telangana,South
36,Urban,dm_diagnosed,77.2,72.8,81.5,Proportion,"77.2 (72.8, 81.5)",851,sex,Male,Telangana,South
37,Rural,dm_screened,99.3,98,100.6,Proportion,"99.3 (98, 100.6)",136,sex,Female,Ladakh,North
37,Rural,dm_diagnosed,98,95.6,100.4,Proportion,"98 (95.6, 100.4)",136,sex,Female,Ladakh,North
37,Rural,dm_screened,98.8,97.1,100.6,Proportion,"98.8 (97.1, 100.6)",153,sex,Male,Ladakh,North
37,Rural,dm_diagnosed,96.5,93.2,99.7,Proportion,"96.5 (93.2, 99.7)",153,sex,Male,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",59,sex,Female,Ladakh,North
37,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",59,sex,Female,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",54,sex,Male,Ladakh,North
37,Urban,dm_diagnosed,96.5,90.8,102.1,Proportion,"96.5 (90.8, 102.1)",54,sex,Male,Ladakh,North
1,Rural,dm_screened,95.8,93.4,98.3,Proportion,"95.8 (93.4, 98.3)",412,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_diagnosed,88.9,84.1,93.7,Proportion,"88.9 (84.1, 93.7)",412,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_screened,95.1,93.3,96.9,Proportion,"95.1 (93.3, 96.9)",1039,age_category,40-64,Jammu & Kashmir,North
1,Rural,dm_diagnosed,87,83.6,90.5,Proportion,"87 (83.6, 90.5)",1039,age_category,40-64,Jammu & Kashmir,North
1,Rural,dm_screened,95,92.5,97.5,Proportion,"95 (92.5, 97.5)",383,age_category,65 plus,Jammu & Kashmir,North
1,Rural,dm_diagnosed,87.5,82.7,92.3,Proportion,"87.5 (82.7, 92.3)",383,age_category,65 plus,Jammu & Kashmir,North
1,Urban,dm_screened,92.7,86.4,98.9,Proportion,"92.7 (86.4, 98.9)",83,age_category,18-39,Jammu & Kashmir,North
1,Urban,dm_diagnosed,88.9,81,96.8,Proportion,"88.9 (81, 96.8)",83,age_category,18-39,Jammu & Kashmir,North
1,Urban,dm_screened,96.1,93.7,98.4,Proportion,"96.1 (93.7, 98.4)",305,age_category,40-64,Jammu & Kashmir,North
1,Urban,dm_diagnosed,90,85.8,94.3,Proportion,"90 (85.8, 94.3)",305,age_category,40-64,Jammu & Kashmir,North
1,Urban,dm_screened,99.6,98.9,100.2,Proportion,"99.6 (98.9, 100.2)",113,age_category,65 plus,Jammu & Kashmir,North
1,Urban,dm_diagnosed,96.9,93.9,99.8,Proportion,"96.9 (93.9, 99.8)",113,age_category,65 plus,Jammu & Kashmir,North
