state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Rural,dm_unscreened,24.6,20.8,28.5,Proportion,"24.6 (20.8, 28.5)",1741,sex,Male,Bihar,East
10,Rural,dm_undiagnosed,31.5,27.3,35.7,Proportion,"31.5 (27.3, 35.7)",1741,sex,Male,Bihar,East
10,Urban,dm_unscreened,12.4,7.3,17.6,Proportion,"12.4 (7.3, 17.6)",411,sex,Female,Bihar,East
10,Urban,dm_undiagnosed,24.9,13.5,36.4,Proportion,"24.9 (13.5, 36.4)",411,sex,Female,Bihar,East
10,Urban,dm_unscreened,18.9,10.9,26.9,Proportion,"18.9 (10.9, 26.9)",390,sex,Male,Bihar,East
10,Urban,dm_undiagnosed,27.2,18.9,35.6,Proportion,"27.2 (18.9, 35.6)",390,sex,Male,Bihar,East
11,Rural,dm_unscreened,6.9,1.7,12.1,Proportion,"6.9 (1.7, 12.1)",147,sex,Female,Sikkim,North East
11,Rural,dm_undiagnosed,14.3,7,21.6,Proportion,"14.3 (7, 21.6)",147,sex,Female,Sikkim,North East
11,Rural,dm_unscreened,7.3,1.4,13.2,Proportion,"7.3 (1.4, 13.2)",154,sex,Male,Sikkim,North East
11,Rural,dm_undiagnosed,22.9,9.5,36.3,Proportion,"22.9 (9.5, 36.3)",154,sex,Male,Sikkim,North East
11,Urban,dm_unscreened,11.4,-6.6,29.3,Proportion,"11.4 (-6.6, 29.3)",44,sex,Female,Sikkim,North East
11,Urban,dm_undiagnosed,12.5,-5.3,30.4,Proportion,"12.5 (-5.3, 30.4)",44,sex,Female,Sikkim,North East
11,Urban,dm_unscreened,15.3,2.9,27.6,Proportion,"15.3 (2.9, 27.6)",35,sex,Male,Sikkim,North East
11,Urban,dm_undiagnosed,21.5,7.2,35.7,Proportion,"21.5 (7.2, 35.7)",35,sex,Male,Sikkim,North East
12,Rural,dm_unscreened,14.5,8.2,20.8,Proportion,"14.5 (8.2, 20.8)",537,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,19.2,11.7,26.8,Proportion,"19.2 (11.7, 26.8)",537,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_unscreened,13.9,8.8,19,Proportion,"13.9 (8.8, 19)",644,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,21,13.5,28.4,Proportion,"21 (13.5, 28.4)",644,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_unscreened,9.7,3.6,15.9,Proportion,"9.7 (3.6, 15.9)",301,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,20.9,11.5,30.3,Proportion,"20.9 (11.5, 30.3)",301,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_unscreened,10.8,4.7,16.8,Proportion,"10.8 (4.7, 16.8)",321,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,17.6,10.4,24.9,Proportion,"17.6 (10.4, 24.9)",321,sex,Male,Arunachal Pradesh,North East
13,Rural,dm_unscreened,48,30,66,Proportion,"48 (30, 66)",178,sex,Female,Nagaland,North East
13,Rural,dm_undiagnosed,61.5,46,76.9,Proportion,"61.5 (46, 76.9)",178,sex,Female,Nagaland,North East
13,Rural,dm_unscreened,28.8,18.4,39.1,Proportion,"28.8 (18.4, 39.1)",194,sex,Male,Nagaland,North East
13,Rural,dm_undiagnosed,40.8,27.2,54.4,Proportion,"40.8 (27.2, 54.4)",194,sex,Male,Nagaland,North East
13,Urban,dm_unscreened,15.7,-0.4,31.7,Proportion,"15.7 (-0.4, 31.7)",108,sex,Female,Nagaland,North East
13,Urban,dm_undiagnosed,20.2,3.7,36.6,Proportion,"20.2 (3.7, 36.6)",108,sex,Female,Nagaland,North East
13,Urban,dm_unscreened,13.3,7,19.5,Proportion,"13.3 (7, 19.5)",152,sex,Male,Nagaland,North East
13,Urban,dm_undiagnosed,20.4,13.1,27.7,Proportion,"20.4 (13.1, 27.7)",152,sex,Male,Nagaland,North East
14,Rural,dm_unscreened,12.4,6.8,18,Proportion,"12.4 (6.8, 18)",348,sex,Female,Manipur,North East
14,Rural,dm_undiagnosed,22.2,15.6,28.8,Proportion,"22.2 (15.6, 28.8)",348,sex,Female,Manipur,North East
14,Rural,dm_unscreened,28.8,19,38.7,Proportion,"28.8 (19, 38.7)",316,sex,Male,Manipur,North East
14,Rural,dm_undiagnosed,38,28.5,47.5,Proportion,"38 (28.5, 47.5)",316,sex,Male,Manipur,North East
14,Urban,dm_unscreened,25,18.1,31.9,Proportion,"25 (18.1, 31.9)",231,sex,Female,Manipur,North East
14,Urban,dm_undiagnosed,33,24.9,41.1,Proportion,"33 (24.9, 41.1)",231,sex,Female,Manipur,North East
14,Urban,dm_unscreened,14,6.6,21.5,Proportion,"14 (6.6, 21.5)",224,sex,Male,Manipur,North East
14,Urban,dm_undiagnosed,26.4,17.8,35,Proportion,"26.4 (17.8, 35)",224,sex,Male,Manipur,North East
15,Rural,dm_unscreened,30.6,7.6,53.7,Proportion,"30.6 (7.6, 53.7)",192,sex,Female,Mizoram,North East
15,Rural,dm_undiagnosed,32.6,9.8,55.3,Proportion,"32.6 (9.8, 55.3)",192,sex,Female,Mizoram,North East
15,Rural,dm_unscreened,27.9,6.2,49.7,Proportion,"27.9 (6.2, 49.7)",179,sex,Male,Mizoram,North East
15,Rural,dm_undiagnosed,34.4,13.5,55.3,Proportion,"34.4 (13.5, 55.3)",179,sex,Male,Mizoram,North East
15,Urban,dm_unscreened,7.9,2.2,13.6,Proportion,"7.9 (2.2, 13.6)",238,sex,Female,Mizoram,North East
15,Urban,dm_undiagnosed,15.3,8.9,21.8,Proportion,"15.3 (8.9, 21.8)",238,sex,Female,Mizoram,North East
15,Urban,dm_unscreened,4.2,1.7,6.6,Proportion,"4.2 (1.7, 6.6)",238,sex,Male,Mizoram,North East
15,Urban,dm_undiagnosed,15.6,7.3,23.8,Proportion,"15.6 (7.3, 23.8)",238,sex,Male,Mizoram,North East
16,Rural,dm_unscreened,25.5,17.6,33.4,Proportion,"25.5 (17.6, 33.4)",346,sex,Female,Tripura,North East
16,Rural,dm_undiagnosed,44,34.7,53.4,Proportion,"44 (34.7, 53.4)",346,sex,Female,Tripura,North East
16,Rural,dm_unscreened,19.3,12.6,26,Proportion,"19.3 (12.6, 26)",316,sex,Male,Tripura,North East
16,Rural,dm_undiagnosed,31.9,23.2,40.6,Proportion,"31.9 (23.2, 40.6)",316,sex,Male,Tripura,North East
16,Urban,dm_unscreened,16.6,9.5,23.6,Proportion,"16.6 (9.5, 23.6)",137,sex,Female,Tripura,North East
16,Urban,dm_undiagnosed,32.1,24.4,39.7,Proportion,"32.1 (24.4, 39.7)",137,sex,Female,Tripura,North East
16,Urban,dm_unscreened,26.4,16.8,35.9,Proportion,"26.4 (16.8, 35.9)",153,sex,Male,Tripura,North East
16,Urban,dm_undiagnosed,41.6,29.6,53.6,Proportion,"41.6 (29.6, 53.6)",153,sex,Male,Tripura,North East
17,Rural,dm_unscreened,28.1,17.1,39.1,Proportion,"28.1 (17.1, 39.1)",209,sex,Female,Meghalaya,North East
17,Rural,dm_undiagnosed,30.1,19.1,41.1,Proportion,"30.1 (19.1, 41.1)",209,sex,Female,Meghalaya,North East
17,Rural,dm_unscreened,42.7,25.1,60.2,Proportion,"42.7 (25.1, 60.2)",164,sex,Male,Meghalaya,North East
17,Rural,dm_undiagnosed,46.2,28.9,63.6,Proportion,"46.2 (28.9, 63.6)",164,sex,Male,Meghalaya,North East
17,Urban,dm_unscreened,7.9,2.1,13.6,Proportion,"7.9 (2.1, 13.6)",60,sex,Female,Meghalaya,North East
17,Urban,dm_undiagnosed,12.7,4.6,20.8,Proportion,"12.7 (4.6, 20.8)",60,sex,Female,Meghalaya,North East
17,Urban,dm_unscreened,31.8,12.6,51.1,Proportion,"31.8 (12.6, 51.1)",45,sex,Male,Meghalaya,North East
17,Urban,dm_undiagnosed,40.2,23.2,57.2,Proportion,"40.2 (23.2, 57.2)",45,sex,Male,Meghalaya,North East
18,Rural,dm_unscreened,17.6,13.9,21.2,Proportion,"17.6 (13.9, 21.2)",1189,sex,Female,Assam,North East
18,Rural,dm_undiagnosed,29.4,24.7,34.1,Proportion,"29.4 (24.7, 34.1)",1189,sex,Female,Assam,North East
18,Rural,dm_unscreened,24.4,19.2,29.5,Proportion,"24.4 (19.2, 29.5)",1329,sex,Male,Assam,North East
18,Rural,dm_undiagnosed,37.3,32.1,42.4,Proportion,"37.3 (32.1, 42.4)",1329,sex,Male,Assam,North East
18,Urban,dm_unscreened,9.5,3.6,15.4,Proportion,"9.5 (3.6, 15.4)",355,sex,Female,Assam,North East
18,Urban,dm_undiagnosed,29.4,18,40.9,Proportion,"29.4 (18, 40.9)",355,sex,Female,Assam,North East
18,Urban,dm_unscreened,14.4,8.2,20.6,Proportion,"14.4 (8.2, 20.6)",432,sex,Male,Assam,North East
18,Urban,dm_undiagnosed,34.7,27.1,42.2,Proportion,"34.7 (27.1, 42.2)",432,sex,Male,Assam,North East
19,Rural,dm_unscreened,33.2,26.4,40,Proportion,"33.2 (26.4, 40)",711,sex,Female,West Bengal,East
19,Rural,dm_undiagnosed,47.5,40.6,54.5,Proportion,"47.5 (40.6, 54.5)",711,sex,Female,West Bengal,East
19,Rural,dm_unscreened,32.7,27.5,37.9,Proportion,"32.7 (27.5, 37.9)",784,sex,Male,West Bengal,East
19,Rural,dm_undiagnosed,44.7,38.7,50.7,Proportion,"44.7 (38.7, 50.7)",784,sex,Male,West Bengal,East
19,Urban,dm_unscreened,24,17.4,30.7,Proportion,"24 (17.4, 30.7)",495,sex,Female,West Bengal,East
19,Urban,dm_undiagnosed,33.8,26.6,40.9,Proportion,"33.8 (26.6, 40.9)",495,sex,Female,West Bengal,East
19,Urban,dm_unscreened,25.4,17.9,33,Proportion,"25.4 (17.9, 33)",488,sex,Male,West Bengal,East
19,Urban,dm_undiagnosed,38.4,30.5,46.3,Proportion,"38.4 (30.5, 46.3)",488,sex,Male,West Bengal,East
20,Rural,dm_unscreened,20.8,15.5,26.1,Proportion,"20.8 (15.5, 26.1)",896,sex,Female,Jharkhand,East
20,Rural,dm_undiagnosed,26.5,20.4,32.6,Proportion,"26.5 (20.4, 32.6)",896,sex,Female,Jharkhand,East
20,Rural,dm_unscreened,20.9,15.5,26.3,Proportion,"20.9 (15.5, 26.3)",955,sex,Male,Jharkhand,East
20,Rural,dm_undiagnosed,29.3,22.7,35.8,Proportion,"29.3 (22.7, 35.8)",955,sex,Male,Jharkhand,East
20,Urban,dm_unscreened,13.1,6.4,19.9,Proportion,"13.1 (6.4, 19.9)",468,sex,Female,Jharkhand,East
20,Urban,dm_undiagnosed,24,15.3,32.7,Proportion,"24 (15.3, 32.7)",468,sex,Female,Jharkhand,East
20,Urban,dm_unscreened,10.9,7.4,14.5,Proportion,"10.9 (7.4, 14.5)",547,sex,Male,Jharkhand,East
20,Urban,dm_undiagnosed,23.3,17.5,29,Proportion,"23.3 (17.5, 29)",547,sex,Male,Jharkhand,East
21,Rural,dm_unscreened,29.6,22.9,36.3,Proportion,"29.6 (22.9, 36.3)",1361,sex,Female,Odisha,East
21,Rural,dm_undiagnosed,37,30.1,43.8,Proportion,"37 (30.1, 43.8)",1361,sex,Female,Odisha,East
21,Rural,dm_unscreened,31.3,26.9,35.6,Proportion,"31.3 (26.9, 35.6)",1413,sex,Male,Odisha,East
21,Rural,dm_undiagnosed,38.5,33.7,43.4,Proportion,"38.5 (33.7, 43.4)",1413,sex,Male,Odisha,East
21,Urban,dm_unscreened,18.8,11.4,26.3,Proportion,"18.8 (11.4, 26.3)",403,sex,Female,Odisha,East
21,Urban,dm_undiagnosed,29.3,21,37.6,Proportion,"29.3 (21, 37.6)",403,sex,Female,Odisha,East
21,Urban,dm_unscreened,24,18,30,Proportion,"24 (18, 30)",437,sex,Male,Odisha,East
21,Urban,dm_undiagnosed,34.1,27.6,40.6,Proportion,"34.1 (27.6, 40.6)",437,sex,Male,Odisha,East
22,Rural,dm_unscreened,18.5,12.7,24.3,Proportion,"18.5 (12.7, 24.3)",731,sex,Female,Chhattisgarh,Central
22,Rural,dm_undiagnosed,29.3,21.5,37.1,Proportion,"29.3 (21.5, 37.1)",731,sex,Female,Chhattisgarh,Central
22,Rural,dm_unscreened,18.4,14.3,22.6,Proportion,"18.4 (14.3, 22.6)",801,sex,Male,Chhattisgarh,Central
22,Rural,dm_undiagnosed,30.1,23.4,36.8,Proportion,"30.1 (23.4, 36.8)",801,sex,Male,Chhattisgarh,Central
22,Urban,dm_unscreened,16.1,7.5,24.8,Proportion,"16.1 (7.5, 24.8)",391,sex,Female,Chhattisgarh,Central
22,Urban,dm_undiagnosed,31.7,20.9,42.4,Proportion,"31.7 (20.9, 42.4)",391,sex,Female,Chhattisgarh,Central
22,Urban,dm_unscreened,14,8.4,19.6,Proportion,"14 (8.4, 19.6)",407,sex,Male,Chhattisgarh,Central
22,Urban,dm_undiagnosed,24,16.3,31.8,Proportion,"24 (16.3, 31.8)",407,sex,Male,Chhattisgarh,Central
23,Rural,dm_unscreened,27,21.2,32.7,Proportion,"27 (21.2, 32.7)",1091,sex,Female,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,40.9,34.1,47.7,Proportion,"40.9 (34.1, 47.7)",1091,sex,Female,Madhya Pradesh,Central
23,Rural,dm_unscreened,35.3,30.4,40.2,Proportion,"35.3 (30.4, 40.2)",1136,sex,Male,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,45.8,40.9,50.8,Proportion,"45.8 (40.9, 50.8)",1136,sex,Male,Madhya Pradesh,Central
23,Urban,dm_unscreened,19.9,13.5,26.4,Proportion,"19.9 (13.5, 26.4)",566,sex,Female,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,28.1,21,35.3,Proportion,"28.1 (21, 35.3)",566,sex,Female,Madhya Pradesh,Central
23,Urban,dm_unscreened,23,17.7,28.3,Proportion,"23 (17.7, 28.3)",609,sex,Male,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,34.2,28.4,40,Proportion,"34.2 (28.4, 40)",609,sex,Male,Madhya Pradesh,Central
24,Rural,dm_unscreened,34.6,24.9,44.4,Proportion,"34.6 (24.9, 44.4)",1030,sex,Female,Gujarat,West
24,Rural,dm_undiagnosed,41.3,31.6,50.9,Proportion,"41.3 (31.6, 50.9)",1030,sex,Female,Gujarat,West
24,Rural,dm_unscreened,35.8,30.7,41,Proportion,"35.8 (30.7, 41)",1215,sex,Male,Gujarat,West
24,Rural,dm_undiagnosed,47.5,42,53,Proportion,"47.5 (42, 53)",1215,sex,Male,Gujarat,West
24,Urban,dm_unscreened,18.4,12.3,24.5,Proportion,"18.4 (12.3, 24.5)",890,sex,Female,Gujarat,West
24,Urban,dm_undiagnosed,31.5,24.8,38.2,Proportion,"31.5 (24.8, 38.2)",890,sex,Female,Gujarat,West
24,Urban,dm_unscreened,25.1,18.4,31.8,Proportion,"25.1 (18.4, 31.8)",764,sex,Male,Gujarat,West
24,Urban,dm_undiagnosed,35.4,28.7,42.1,Proportion,"35.4 (28.7, 42.1)",764,sex,Male,Gujarat,West
25,Rural,dm_unscreened,28.7,4.2,53.3,Proportion,"28.7 (4.2, 53.3)",83,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,34,9.2,58.8,Proportion,"34 (9.2, 58.8)",83,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_unscreened,81.2,63.7,98.7,Proportion,"81.2 (63.7, 98.7)",67,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,91,82.1,100,Proportion,"91 (82.1, 100)",67,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,20.2,3.1,37.4,Proportion,"20.2 (3.1, 37.4)",103,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,41.8,22.3,61.2,Proportion,"41.8 (22.3, 61.2)",103,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,39.2,23.7,54.7,Proportion,"39.2 (23.7, 54.7)",111,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,47.4,32.5,62.2,Proportion,"47.4 (32.5, 62.2)",111,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_unscreened,18.2,13.5,22.9,Proportion,"18.2 (13.5, 22.9)",1091,sex,Female,Maharashtra,West
27,Rural,dm_undiagnosed,33.5,27.7,39.3,Proportion,"33.5 (27.7, 39.3)",1091,sex,Female,Maharashtra,West
27,Rural,dm_unscreened,29,23.7,34.4,Proportion,"29 (23.7, 34.4)",1255,sex,Male,Maharashtra,West
27,Rural,dm_undiagnosed,42.1,36.1,48,Proportion,"42.1 (36.1, 48)",1255,sex,Male,Maharashtra,West
27,Urban,dm_unscreened,17.2,12.5,22,Proportion,"17.2 (12.5, 22)",894,sex,Female,Maharashtra,West
27,Urban,dm_undiagnosed,27.5,22.2,32.9,Proportion,"27.5 (22.2, 32.9)",894,sex,Female,Maharashtra,West
27,Urban,dm_unscreened,19.3,12.8,25.9,Proportion,"19.3 (12.8, 25.9)",777,sex,Male,Maharashtra,West
27,Urban,dm_undiagnosed,31,23.7,38.3,Proportion,"31 (23.7, 38.3)",777,sex,Male,Maharashtra,West
28,Rural,dm_unscreened,18.4,11.8,24.9,Proportion,"18.4 (11.8, 24.9)",866,sex,Female,Andhra Pradesh,South
28,Rural,dm_undiagnosed,34,27.3,40.8,Proportion,"34 (27.3, 40.8)",866,sex,Female,Andhra Pradesh,South
28,Rural,dm_unscreened,20.5,13,28,Proportion,"20.5 (13, 28)",842,sex,Male,Andhra Pradesh,South
28,Rural,dm_undiagnosed,43.4,35,51.7,Proportion,"43.4 (35, 51.7)",842,sex,Male,Andhra Pradesh,South
28,Urban,dm_unscreened,10.4,6.4,14.4,Proportion,"10.4 (6.4, 14.4)",536,sex,Female,Andhra Pradesh,South
28,Urban,dm_undiagnosed,34,26.6,41.4,Proportion,"34 (26.6, 41.4)",536,sex,Female,Andhra Pradesh,South
28,Urban,dm_unscreened,13.4,7,19.8,Proportion,"13.4 (7, 19.8)",461,sex,Male,Andhra Pradesh,South
28,Urban,dm_undiagnosed,36,28.4,43.7,Proportion,"36 (28.4, 43.7)",461,sex,Male,Andhra Pradesh,South
29,Rural,dm_unscreened,24.7,17.5,31.9,Proportion,"24.7 (17.5, 31.9)",1564,sex,Female,Karnataka,South
29,Rural,dm_undiagnosed,38.9,32,45.8,Proportion,"38.9 (32, 45.8)",1564,sex,Female,Karnataka,South
29,Rural,dm_unscreened,23.3,19,27.7,Proportion,"23.3 (19, 27.7)",1572,sex,Male,Karnataka,South
29,Rural,dm_undiagnosed,39.2,34.5,44,Proportion,"39.2 (34.5, 44)",1572,sex,Male,Karnataka,South
29,Urban,dm_unscreened,12,7.7,16.4,Proportion,"12 (7.7, 16.4)",943,sex,Female,Karnataka,South
29,Urban,dm_undiagnosed,27.2,21.2,33.1,Proportion,"27.2 (21.2, 33.1)",943,sex,Female,Karnataka,South
29,Urban,dm_unscreened,18.3,12.9,23.7,Proportion,"18.3 (12.9, 23.7)",862,sex,Male,Karnataka,South
29,Urban,dm_undiagnosed,34,27.8,40.3,Proportion,"34 (27.8, 40.3)",862,sex,Male,Karnataka,South
30,Rural,dm_unscreened,1,-0.5,2.6,Proportion,"1 (-0.5, 2.6)",135,sex,Female,Goa,West
30,Rural,dm_undiagnosed,22.2,-0.7,45.1,Proportion,"22.2 (-0.7, 45.1)",135,sex,Female,Goa,West
30,Rural,dm_unscreened,13.9,0.7,27.1,Proportion,"13.9 (0.7, 27.1)",104,sex,Male,Goa,West
30,Rural,dm_undiagnosed,41.3,25.8,56.8,Proportion,"41.3 (25.8, 56.8)",104,sex,Male,Goa,West
30,Urban,dm_unscreened,0.4,-0.2,1.1,Proportion,"0.4 (-0.2, 1.1)",192,sex,Female,Goa,West
30,Urban,dm_undiagnosed,14.9,9.2,20.6,Proportion,"14.9 (9.2, 20.6)",192,sex,Female,Goa,West
30,Urban,dm_unscreened,8.8,1,16.7,Proportion,"8.8 (1, 16.7)",160,sex,Male,Goa,West
30,Urban,dm_undiagnosed,29.7,19.5,40,Proportion,"29.7 (19.5, 40)",160,sex,Male,Goa,West
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",39,sex,Female,Lakshadweep,South
31,Rural,dm_undiagnosed,10.2,1.5,19,Proportion,"10.2 (1.5, 19)",39,sex,Female,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",18,sex,Male,Lakshadweep,South
31,Rural,dm_undiagnosed,46,18.6,73.4,Proportion,"46 (18.6, 73.4)",18,sex,Male,Lakshadweep,South
31,Urban,dm_unscreened,0.9,-0.9,2.6,Proportion,"0.9 (-0.9, 2.6)",138,sex,Female,Lakshadweep,South
31,Urban,dm_undiagnosed,10.9,2.4,19.4,Proportion,"10.9 (2.4, 19.4)",138,sex,Female,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",108,sex,Male,Lakshadweep,South
31,Urban,dm_undiagnosed,11.5,9.5,13.5,Proportion,"11.5 (9.5, 13.5)",108,sex,Male,Lakshadweep,South
32,Rural,dm_unscreened,3.2,1.2,5.2,Proportion,"3.2 (1.2, 5.2)",1660,sex,Female,Kerala,South
32,Rural,dm_undiagnosed,15.6,12.1,19.1,Proportion,"15.6 (12.1, 19.1)",1660,sex,Female,Kerala,South
32,Rural,dm_unscreened,7,3.6,10.3,Proportion,"7 (3.6, 10.3)",1381,sex,Male,Kerala,South
32,Rural,dm_undiagnosed,20.8,16.6,25,Proportion,"20.8 (16.6, 25)",1381,sex,Male,Kerala,South
32,Urban,dm_unscreened,1.8,0.5,3.2,Proportion,"1.8 (0.5, 3.2)",1151,sex,Female,Kerala,South
32,Urban,dm_undiagnosed,12.3,9.8,14.9,Proportion,"12.3 (9.8, 14.9)",1151,sex,Female,Kerala,South
32,Urban,dm_unscreened,2.5,1.1,4,Proportion,"2.5 (1.1, 4)",974,sex,Male,Kerala,South
32,Urban,dm_undiagnosed,13.2,10.2,16.2,Proportion,"13.2 (10.2, 16.2)",974,sex,Male,Kerala,South
33,Rural,dm_unscreened,6.2,3.9,8.4,Proportion,"6.2 (3.9, 8.4)",2642,sex,Female,Tamil Nadu,South
33,Rural,dm_undiagnosed,19.7,15.9,23.6,Proportion,"19.7 (15.9, 23.6)",2642,sex,Female,Tamil Nadu,South
33,Rural,dm_unscreened,9.4,7.1,11.7,Proportion,"9.4 (7.1, 11.7)",2224,sex,Male,Tamil Nadu,South
33,Rural,dm_undiagnosed,27.3,23,31.6,Proportion,"27.3 (23, 31.6)",2224,sex,Male,Tamil Nadu,South
33,Urban,dm_unscreened,4,2.8,5.2,Proportion,"4 (2.8, 5.2)",2435,sex,Female,Tamil Nadu,South
33,Urban,dm_undiagnosed,16.9,13.9,20,Proportion,"16.9 (13.9, 20)",2435,sex,Female,Tamil Nadu,South
33,Urban,dm_unscreened,9.3,6.6,11.9,Proportion,"9.3 (6.6, 11.9)",2001,sex,Male,Tamil Nadu,South
33,Urban,dm_undiagnosed,21.9,18.6,25.2,Proportion,"21.9 (18.6, 25.2)",2001,sex,Male,Tamil Nadu,South
34,Rural,dm_unscreened,3.9,-2.2,10.1,Proportion,"3.9 (-2.2, 10.1)",107,sex,Female,Puducherry,South
34,Rural,dm_undiagnosed,20.6,8.5,32.6,Proportion,"20.6 (8.5, 32.6)",107,sex,Female,Puducherry,South
34,Rural,dm_unscreened,6.5,-4,17,Proportion,"6.5 (-4, 17)",78,sex,Male,Puducherry,South
34,Rural,dm_undiagnosed,31.2,10.5,51.9,Proportion,"31.2 (10.5, 51.9)",78,sex,Male,Puducherry,South
34,Urban,dm_unscreened,4.7,0.7,8.8,Proportion,"4.7 (0.7, 8.8)",600,sex,Female,Puducherry,South
34,Urban,dm_undiagnosed,15.4,8.1,22.8,Proportion,"15.4 (8.1, 22.8)",600,sex,Female,Puducherry,South
34,Urban,dm_unscreened,5.1,-1,11.1,Proportion,"5.1 (-1, 11.1)",528,sex,Male,Puducherry,South
34,Urban,dm_undiagnosed,15.5,8.5,22.5,Proportion,"15.5 (8.5, 22.5)",528,sex,Male,Puducherry,South
35,Rural,dm_unscreened,0.9,-0.3,2,Proportion,"0.9 (-0.3, 2)",187,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,11.4,-0.1,23,Proportion,"11.4 (-0.1, 23)",187,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,2,-0.2,4.1,Proportion,"2 (-0.2, 4.1)",177,sex,Male,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,16.3,7.8,24.8,Proportion,"16.3 (7.8, 24.8)",177,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,6.6,-5.7,18.8,Proportion,"6.6 (-5.7, 18.8)",57,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,16,0.7,31.4,Proportion,"16 (0.7, 31.4)",57,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,8.5,-5.9,22.8,Proportion,"8.5 (-5.9, 22.8)",66,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,20.5,2.4,38.7,Proportion,"20.5 (2.4, 38.7)",66,sex,Male,Andaman & Nicobar Islands,South
36,Rural,dm_unscreened,25,18,31.9,Proportion,"25 (18, 31.9)",1459,sex,Female,Telangana,South
36,Rural,dm_undiagnosed,41.6,34.3,48.8,Proportion,"41.6 (34.3, 48.8)",1459,sex,Female,Telangana,South
36,Rural,dm_unscreened,18.4,14.3,22.6,Proportion,"18.4 (14.3, 22.6)",1618,sex,Male,Telangana,South
36,Rural,dm_undiagnosed,40.9,35.3,46.6,Proportion,"40.9 (35.3, 46.6)",1618,sex,Male,Telangana,South
36,Urban,dm_unscreened,11.3,6.2,16.4,Proportion,"11.3 (6.2, 16.4)",829,sex,Female,Telangana,South
36,Urban,dm_undiagnosed,26.8,19.3,34.3,Proportion,"26.8 (19.3, 34.3)",829,sex,Female,Telangana,South
36,Urban,dm_unscreened,11.8,8.1,15.4,Proportion,"11.8 (8.1, 15.4)",844,sex,Male,Telangana,South
36,Urban,dm_undiagnosed,27.3,21.9,32.8,Proportion,"27.3 (21.9, 32.8)",844,sex,Male,Telangana,South
37,Rural,dm_unscreened,0.3,-0.3,0.8,Proportion,"0.3 (-0.3, 0.8)",136,sex,Female,Ladakh,North
37,Rural,dm_undiagnosed,1.1,-0.5,2.8,Proportion,"1.1 (-0.5, 2.8)",136,sex,Female,Ladakh,North
37,Rural,dm_unscreened,0.9,-0.5,2.4,Proportion,"0.9 (-0.5, 2.4)",153,sex,Male,Ladakh,North
37,Rural,dm_undiagnosed,3.3,-0.1,6.8,Proportion,"3.3 (-0.1, 6.8)",153,sex,Male,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",59,sex,Female,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",59,sex,Female,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",54,sex,Male,Ladakh,North
37,Urban,dm_undiagnosed,1.6,-1,4.2,Proportion,"1.6 (-1, 4.2)",54,sex,Male,Ladakh,North
1,Rural,dm_unscreened,3.1,0.9,5.3,Proportion,"3.1 (0.9, 5.3)",410,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,8.7,4.6,12.8,Proportion,"8.7 (4.6, 12.8)",410,age_category,18-39,Jammu & Kashmir,North
