state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Rural,dm_undiagnosed,26.8,23.2,30.3,Proportion,"26.8 (23.2, 30.3)",1617,sex,Male,Bihar,East
10,Urban,dm_unscreened,14.8,8.1,21.6,Proportion,"14.8 (8.1, 21.6)",395,sex,Female,Bihar,East
10,Urban,dm_undiagnosed,21.6,13,30.2,Proportion,"21.6 (13, 30.2)",395,sex,Female,Bihar,East
10,Urban,dm_unscreened,15.6,8.1,23,Proportion,"15.6 (8.1, 23)",367,sex,Male,Bihar,East
10,Urban,dm_undiagnosed,21.8,13.5,30,Proportion,"21.8 (13.5, 30)",367,sex,Male,Bihar,East
11,Rural,dm_unscreened,8.7,2.7,14.7,Proportion,"8.7 (2.7, 14.7)",141,sex,Female,Sikkim,North East
11,Rural,dm_undiagnosed,16.9,10.1,23.6,Proportion,"16.9 (10.1, 23.6)",141,sex,Female,Sikkim,North East
11,Rural,dm_unscreened,8.4,1,15.7,Proportion,"8.4 (1, 15.7)",138,sex,Male,Sikkim,North East
11,Rural,dm_undiagnosed,21.3,10.9,31.7,Proportion,"21.3 (10.9, 31.7)",138,sex,Male,Sikkim,North East
11,Urban,dm_unscreened,15.2,-7.7,38.1,Proportion,"15.2 (-7.7, 38.1)",44,sex,Female,Sikkim,North East
11,Urban,dm_undiagnosed,16.9,-6.1,39.9,Proportion,"16.9 (-6.1, 39.9)",44,sex,Female,Sikkim,North East
11,Urban,dm_unscreened,20.4,2.5,38.3,Proportion,"20.4 (2.5, 38.3)",33,sex,Male,Sikkim,North East
11,Urban,dm_undiagnosed,25.7,4.7,46.8,Proportion,"25.7 (4.7, 46.8)",33,sex,Male,Sikkim,North East
12,Rural,dm_unscreened,13.7,9.4,18,Proportion,"13.7 (9.4, 18)",486,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,18.2,13,23.4,Proportion,"18.2 (13, 23.4)",486,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_unscreened,12.2,8.3,16.2,Proportion,"12.2 (8.3, 16.2)",544,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,17,11.9,22.2,Proportion,"17 (11.9, 22.2)",544,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_unscreened,7.8,3.4,12.2,Proportion,"7.8 (3.4, 12.2)",290,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,17.4,11.4,23.4,Proportion,"17.4 (11.4, 23.4)",290,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_unscreened,11.6,6.4,16.9,Proportion,"11.6 (6.4, 16.9)",313,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,18,11.4,24.6,Proportion,"18 (11.4, 24.6)",313,sex,Male,Arunachal Pradesh,North East
13,Rural,dm_unscreened,34.3,19.1,49.5,Proportion,"34.3 (19.1, 49.5)",155,sex,Female,Nagaland,North East
13,Rural,dm_undiagnosed,40.7,25.4,56.1,Proportion,"40.7 (25.4, 56.1)",155,sex,Female,Nagaland,North East
13,Rural,dm_unscreened,26.9,14.4,39.4,Proportion,"26.9 (14.4, 39.4)",174,sex,Male,Nagaland,North East
13,Rural,dm_undiagnosed,36.2,19.1,53.3,Proportion,"36.2 (19.1, 53.3)",174,sex,Male,Nagaland,North East
13,Urban,dm_unscreened,6.7,-0,13.4,Proportion,"6.7 (0, 13.4)",101,sex,Female,Nagaland,North East
13,Urban,dm_undiagnosed,11.7,2.6,20.8,Proportion,"11.7 (2.6, 20.8)",101,sex,Female,Nagaland,North East
13,Urban,dm_unscreened,10.7,2.6,18.9,Proportion,"10.7 (2.6, 18.9)",135,sex,Male,Nagaland,North East
13,Urban,dm_undiagnosed,16.1,6.3,25.9,Proportion,"16.1 (6.3, 25.9)",135,sex,Male,Nagaland,North East
14,Rural,dm_unscreened,12.6,6.6,18.7,Proportion,"12.6 (6.6, 18.7)",342,sex,Female,Manipur,North East
14,Rural,dm_undiagnosed,27.3,19.3,35.3,Proportion,"27.3 (19.3, 35.3)",342,sex,Female,Manipur,North East
14,Rural,dm_unscreened,28.7,17.8,39.5,Proportion,"28.7 (17.8, 39.5)",301,sex,Male,Manipur,North East
14,Rural,dm_undiagnosed,39.8,30,49.5,Proportion,"39.8 (30, 49.5)",301,sex,Male,Manipur,North East
14,Urban,dm_unscreened,12.7,3.3,22,Proportion,"12.7 (3.3, 22)",216,sex,Female,Manipur,North East
14,Urban,dm_undiagnosed,19.2,9.6,28.7,Proportion,"19.2 (9.6, 28.7)",216,sex,Female,Manipur,North East
14,Urban,dm_unscreened,18.1,6.7,29.5,Proportion,"18.1 (6.7, 29.5)",210,sex,Male,Manipur,North East
14,Urban,dm_undiagnosed,30.4,17.5,43.3,Proportion,"30.4 (17.5, 43.3)",210,sex,Male,Manipur,North East
15,Rural,dm_unscreened,16.6,7.7,25.6,Proportion,"16.6 (7.7, 25.6)",180,sex,Female,Mizoram,North East
15,Rural,dm_undiagnosed,18.1,8.8,27.3,Proportion,"18.1 (8.8, 27.3)",180,sex,Female,Mizoram,North East
15,Rural,dm_unscreened,21.8,6.6,37.1,Proportion,"21.8 (6.6, 37.1)",163,sex,Male,Mizoram,North East
15,Rural,dm_undiagnosed,27.7,12.2,43.2,Proportion,"27.7 (12.2, 43.2)",163,sex,Male,Mizoram,North East
15,Urban,dm_unscreened,9.6,-0.1,19.3,Proportion,"9.6 (-0.1, 19.3)",219,sex,Female,Mizoram,North East
15,Urban,dm_undiagnosed,14.3,4.2,24.3,Proportion,"14.3 (4.2, 24.3)",219,sex,Female,Mizoram,North East
15,Urban,dm_unscreened,2.6,0.6,4.7,Proportion,"2.6 (0.6, 4.7)",219,sex,Male,Mizoram,North East
15,Urban,dm_undiagnosed,6.6,2.5,10.7,Proportion,"6.6 (2.5, 10.7)",219,sex,Male,Mizoram,North East
16,Rural,dm_unscreened,22.1,15.7,28.4,Proportion,"22.1 (15.7, 28.4)",314,sex,Female,Tripura,North East
16,Rural,dm_undiagnosed,35.5,27.8,43.2,Proportion,"35.5 (27.8, 43.2)",314,sex,Female,Tripura,North East
16,Rural,dm_unscreened,15.3,9.3,21.2,Proportion,"15.3 (9.3, 21.2)",284,sex,Male,Tripura,North East
16,Rural,dm_undiagnosed,25.7,18.3,33.1,Proportion,"25.7 (18.3, 33.1)",284,sex,Male,Tripura,North East
16,Urban,dm_unscreened,16.5,8.2,24.8,Proportion,"16.5 (8.2, 24.8)",127,sex,Female,Tripura,North East
16,Urban,dm_undiagnosed,28,19.8,36.1,Proportion,"28 (19.8, 36.1)",127,sex,Female,Tripura,North East
16,Urban,dm_unscreened,30.3,17.3,43.4,Proportion,"30.3 (17.3, 43.4)",141,sex,Male,Tripura,North East
16,Urban,dm_undiagnosed,42.4,30.2,54.6,Proportion,"42.4 (30.2, 54.6)",141,sex,Male,Tripura,North East
17,Rural,dm_unscreened,18.4,11.1,25.6,Proportion,"18.4 (11.1, 25.6)",188,sex,Female,Meghalaya,North East
17,Rural,dm_undiagnosed,21.4,14.1,28.8,Proportion,"21.4 (14.1, 28.8)",188,sex,Female,Meghalaya,North East
17,Rural,dm_unscreened,25.7,15.3,36,Proportion,"25.7 (15.3, 36)",140,sex,Male,Meghalaya,North East
17,Rural,dm_undiagnosed,30.1,18.6,41.6,Proportion,"30.1 (18.6, 41.6)",140,sex,Male,Meghalaya,North East
17,Urban,dm_unscreened,9.9,1.6,18.2,Proportion,"9.9 (1.6, 18.2)",58,sex,Female,Meghalaya,North East
17,Urban,dm_undiagnosed,12.1,3.4,20.9,Proportion,"12.1 (3.4, 20.9)",58,sex,Female,Meghalaya,North East
17,Urban,dm_unscreened,31.4,8.4,54.5,Proportion,"31.4 (8.4, 54.5)",39,sex,Male,Meghalaya,North East
17,Urban,dm_undiagnosed,38.3,16,60.6,Proportion,"38.3 (16, 60.6)",39,sex,Male,Meghalaya,North East
18,Rural,dm_unscreened,14.2,11.1,17.3,Proportion,"14.2 (11.1, 17.3)",1075,sex,Female,Assam,North East
18,Rural,dm_undiagnosed,23.5,19.5,27.4,Proportion,"23.5 (19.5, 27.4)",1075,sex,Female,Assam,North East
18,Rural,dm_unscreened,17.5,14.2,20.8,Proportion,"17.5 (14.2, 20.8)",1200,sex,Male,Assam,North East
18,Rural,dm_undiagnosed,27.1,23.1,31.1,Proportion,"27.1 (23.1, 31.1)",1200,sex,Male,Assam,North East
18,Urban,dm_unscreened,9.8,1.6,17.9,Proportion,"9.8 (1.6, 17.9)",330,sex,Female,Assam,North East
18,Urban,dm_undiagnosed,22.5,13,32.1,Proportion,"22.5 (13, 32.1)",330,sex,Female,Assam,North East
18,Urban,dm_unscreened,10.4,4.9,15.8,Proportion,"10.4 (4.9, 15.8)",396,sex,Male,Assam,North East
18,Urban,dm_undiagnosed,26.3,18.1,34.6,Proportion,"26.3 (18.1, 34.6)",396,sex,Male,Assam,North East
19,Rural,dm_unscreened,26.9,20.8,32.9,Proportion,"26.9 (20.8, 32.9)",619,sex,Female,West Bengal,East
19,Rural,dm_undiagnosed,36.5,30.4,42.5,Proportion,"36.5 (30.4, 42.5)",619,sex,Female,West Bengal,East
19,Rural,dm_unscreened,23.5,18.7,28.3,Proportion,"23.5 (18.7, 28.3)",668,sex,Male,West Bengal,East
19,Rural,dm_undiagnosed,33.9,27.9,39.9,Proportion,"33.9 (27.9, 39.9)",668,sex,Male,West Bengal,East
19,Urban,dm_unscreened,22.6,14.9,30.3,Proportion,"22.6 (14.9, 30.3)",451,sex,Female,West Bengal,East
19,Urban,dm_undiagnosed,30.1,22.2,37.9,Proportion,"30.1 (22.2, 37.9)",451,sex,Female,West Bengal,East
19,Urban,dm_unscreened,17.1,11.5,22.8,Proportion,"17.1 (11.5, 22.8)",446,sex,Male,West Bengal,East
19,Urban,dm_undiagnosed,30.3,23.1,37.6,Proportion,"30.3 (23.1, 37.6)",446,sex,Male,West Bengal,East
20,Rural,dm_unscreened,18.7,14.3,23.2,Proportion,"18.7 (14.3, 23.2)",863,sex,Female,Jharkhand,East
20,Rural,dm_undiagnosed,24.4,19.3,29.6,Proportion,"24.4 (19.3, 29.6)",863,sex,Female,Jharkhand,East
20,Rural,dm_unscreened,21,16.3,25.6,Proportion,"21 (16.3, 25.6)",908,sex,Male,Jharkhand,East
20,Rural,dm_undiagnosed,28.3,22.7,34,Proportion,"28.3 (22.7, 34)",908,sex,Male,Jharkhand,East
20,Urban,dm_unscreened,13.6,6.1,21,Proportion,"13.6 (6.1, 21)",457,sex,Female,Jharkhand,East
20,Urban,dm_undiagnosed,22.4,13.7,31,Proportion,"22.4 (13.7, 31)",457,sex,Female,Jharkhand,East
20,Urban,dm_unscreened,9.5,5.5,13.5,Proportion,"9.5 (5.5, 13.5)",517,sex,Male,Jharkhand,East
20,Urban,dm_undiagnosed,19.6,13.5,25.6,Proportion,"19.6 (13.5, 25.6)",517,sex,Male,Jharkhand,East
21,Rural,dm_unscreened,21.6,17.7,25.5,Proportion,"21.6 (17.7, 25.5)",1218,sex,Female,Odisha,East
21,Rural,dm_undiagnosed,27.2,22.8,31.6,Proportion,"27.2 (22.8, 31.6)",1218,sex,Female,Odisha,East
21,Rural,dm_unscreened,26.6,22.3,30.9,Proportion,"26.6 (22.3, 30.9)",1263,sex,Male,Odisha,East
21,Rural,dm_undiagnosed,33.5,28.8,38.2,Proportion,"33.5 (28.8, 38.2)",1263,sex,Male,Odisha,East
21,Urban,dm_unscreened,13.8,8.3,19.3,Proportion,"13.8 (8.3, 19.3)",374,sex,Female,Odisha,East
21,Urban,dm_undiagnosed,22.1,14.7,29.5,Proportion,"22.1 (14.7, 29.5)",374,sex,Female,Odisha,East
21,Urban,dm_unscreened,23.8,17.1,30.4,Proportion,"23.8 (17.1, 30.4)",412,sex,Male,Odisha,East
21,Urban,dm_undiagnosed,30.9,23.4,38.4,Proportion,"30.9 (23.4, 38.4)",412,sex,Male,Odisha,East
22,Rural,dm_unscreened,17.8,13.5,22.1,Proportion,"17.8 (13.5, 22.1)",697,sex,Female,Chhattisgarh,Central
22,Rural,dm_undiagnosed,28.6,22.8,34.4,Proportion,"28.6 (22.8, 34.4)",697,sex,Female,Chhattisgarh,Central
22,Rural,dm_unscreened,20.3,16,24.6,Proportion,"20.3 (16, 24.6)",762,sex,Male,Chhattisgarh,Central
22,Rural,dm_undiagnosed,28,23,33,Proportion,"28 (23, 33)",762,sex,Male,Chhattisgarh,Central
22,Urban,dm_unscreened,12.6,5.3,19.9,Proportion,"12.6 (5.3, 19.9)",369,sex,Female,Chhattisgarh,Central
22,Urban,dm_undiagnosed,26.9,17.2,36.5,Proportion,"26.9 (17.2, 36.5)",369,sex,Female,Chhattisgarh,Central
22,Urban,dm_unscreened,14.8,8.1,21.4,Proportion,"14.8 (8.1, 21.4)",390,sex,Male,Chhattisgarh,Central
22,Urban,dm_undiagnosed,25.7,16.2,35.3,Proportion,"25.7 (16.2, 35.3)",390,sex,Male,Chhattisgarh,Central
23,Rural,dm_unscreened,28.8,24.6,33,Proportion,"28.8 (24.6, 33)",1025,sex,Female,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,38,33.4,42.6,Proportion,"38 (33.4, 42.6)",1025,sex,Female,Madhya Pradesh,Central
23,Rural,dm_unscreened,34.4,29.7,39,Proportion,"34.4 (29.7, 39)",1054,sex,Male,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,43.7,38.9,48.5,Proportion,"43.7 (38.9, 48.5)",1054,sex,Male,Madhya Pradesh,Central
23,Urban,dm_unscreened,17.8,11.9,23.8,Proportion,"17.8 (11.9, 23.8)",542,sex,Female,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,24.6,17.9,31.3,Proportion,"24.6 (17.9, 31.3)",542,sex,Female,Madhya Pradesh,Central
23,Urban,dm_unscreened,23.2,16.6,29.9,Proportion,"23.2 (16.6, 29.9)",570,sex,Male,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,34.1,26.9,41.2,Proportion,"34.1 (26.9, 41.2)",570,sex,Male,Madhya Pradesh,Central
24,Rural,dm_unscreened,28.5,23.1,33.8,Proportion,"28.5 (23.1, 33.8)",932,sex,Female,Gujarat,West
24,Rural,dm_undiagnosed,35.7,30.1,41.3,Proportion,"35.7 (30.1, 41.3)",932,sex,Female,Gujarat,West
24,Rural,dm_unscreened,29.7,24.9,34.4,Proportion,"29.7 (24.9, 34.4)",1071,sex,Male,Gujarat,West
24,Rural,dm_undiagnosed,40.2,35,45.4,Proportion,"40.2 (35, 45.4)",1071,sex,Male,Gujarat,West
24,Urban,dm_unscreened,15.9,10.7,21.1,Proportion,"15.9 (10.7, 21.1)",836,sex,Female,Gujarat,West
24,Urban,dm_undiagnosed,25,19,31,Proportion,"25 (19, 31)",836,sex,Female,Gujarat,West
24,Urban,dm_unscreened,25.3,16.9,33.8,Proportion,"25.3 (16.9, 33.8)",714,sex,Male,Gujarat,West
24,Urban,dm_undiagnosed,34.8,26.8,42.9,Proportion,"34.8 (26.8, 42.9)",714,sex,Male,Gujarat,West
25,Rural,dm_unscreened,27.1,10.6,43.7,Proportion,"27.1 (10.6, 43.7)",73,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,34,17.3,50.6,Proportion,"34 (17.3, 50.6)",73,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_unscreened,52.9,37.8,68.1,Proportion,"52.9 (37.8, 68.1)",61,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,76.4,65.4,87.3,Proportion,"76.4 (65.4, 87.3)",61,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,22.3,6.5,38.1,Proportion,"22.3 (6.5, 38.1)",104,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,38.6,24.1,53.1,Proportion,"38.6 (24.1, 53.1)",104,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,44.7,27.6,61.8,Proportion,"44.7 (27.6, 61.8)",99,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,48.3,31.9,64.6,Proportion,"48.3 (31.9, 64.6)",99,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_unscreened,17.4,12.6,22.2,Proportion,"17.4 (12.6, 22.2)",1027,sex,Female,Maharashtra,West
27,Rural,dm_undiagnosed,31.1,25.3,36.8,Proportion,"31.1 (25.3, 36.8)",1027,sex,Female,Maharashtra,West
27,Rural,dm_unscreened,28,23,33,Proportion,"28 (23, 33)",1193,sex,Male,Maharashtra,West
27,Rural,dm_undiagnosed,36.6,31.4,41.7,Proportion,"36.6 (31.4, 41.7)",1193,sex,Male,Maharashtra,West
27,Urban,dm_unscreened,14.5,9.4,19.7,Proportion,"14.5 (9.4, 19.7)",860,sex,Female,Maharashtra,West
27,Urban,dm_undiagnosed,22.4,16.3,28.4,Proportion,"22.4 (16.3, 28.4)",860,sex,Female,Maharashtra,West
27,Urban,dm_unscreened,17.2,10.6,23.9,Proportion,"17.2 (10.6, 23.9)",753,sex,Male,Maharashtra,West
27,Urban,dm_undiagnosed,30.5,21.8,39.2,Proportion,"30.5 (21.8, 39.2)",753,sex,Male,Maharashtra,West
28,Rural,dm_unscreened,13.5,9.2,17.7,Proportion,"13.5 (9.2, 17.7)",828,sex,Female,Andhra Pradesh,South
28,Rural,dm_undiagnosed,28.9,23.9,33.9,Proportion,"28.9 (23.9, 33.9)",828,sex,Female,Andhra Pradesh,South
28,Rural,dm_unscreened,21.6,15.6,27.5,Proportion,"21.6 (15.6, 27.5)",784,sex,Male,Andhra Pradesh,South
28,Rural,dm_undiagnosed,37.8,32.1,43.6,Proportion,"37.8 (32.1, 43.6)",784,sex,Male,Andhra Pradesh,South
28,Urban,dm_unscreened,12,7,17,Proportion,"12 (7, 17)",510,sex,Female,Andhra Pradesh,South
28,Urban,dm_undiagnosed,31.5,24.5,38.4,Proportion,"31.5 (24.5, 38.4)",510,sex,Female,Andhra Pradesh,South
28,Urban,dm_unscreened,17.2,10,24.3,Proportion,"17.2 (10, 24.3)",447,sex,Male,Andhra Pradesh,South
28,Urban,dm_undiagnosed,35.9,29.2,42.7,Proportion,"35.9 (29.2, 42.7)",447,sex,Male,Andhra Pradesh,South
29,Rural,dm_unscreened,13.5,9.8,17.2,Proportion,"13.5 (9.8, 17.2)",1451,sex,Female,Karnataka,South
29,Rural,dm_undiagnosed,28,23.5,32.5,Proportion,"28 (23.5, 32.5)",1451,sex,Female,Karnataka,South
29,Rural,dm_unscreened,21.3,17.2,25.4,Proportion,"21.3 (17.2, 25.4)",1475,sex,Male,Karnataka,South
29,Rural,dm_undiagnosed,35.6,30.6,40.6,Proportion,"35.6 (30.6, 40.6)",1475,sex,Male,Karnataka,South
29,Urban,dm_unscreened,12.8,7.5,18.1,Proportion,"12.8 (7.5, 18.1)",892,sex,Female,Karnataka,South
29,Urban,dm_undiagnosed,25.9,19.1,32.7,Proportion,"25.9 (19.1, 32.7)",892,sex,Female,Karnataka,South
29,Urban,dm_unscreened,20.3,13.7,26.8,Proportion,"20.3 (13.7, 26.8)",818,sex,Male,Karnataka,South
29,Urban,dm_undiagnosed,34,26.1,42,Proportion,"34 (26.1, 42)",818,sex,Male,Karnataka,South
30,Rural,dm_unscreened,0.8,-0.3,1.9,Proportion,"0.8 (-0.3, 1.9)",131,sex,Female,Goa,West
30,Rural,dm_undiagnosed,14.2,-0.2,28.6,Proportion,"14.2 (-0.2, 28.6)",131,sex,Female,Goa,West
30,Rural,dm_unscreened,18.8,1.1,36.6,Proportion,"18.8 (1.1, 36.6)",98,sex,Male,Goa,West
30,Rural,dm_undiagnosed,42.2,22.6,61.7,Proportion,"42.2 (22.6, 61.7)",98,sex,Male,Goa,West
30,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",184,sex,Female,Goa,West
30,Urban,dm_undiagnosed,14.5,4.9,24.2,Proportion,"14.5 (4.9, 24.2)",184,sex,Female,Goa,West
30,Urban,dm_unscreened,11.7,-0.6,24.1,Proportion,"11.7 (-0.6, 24.1)",152,sex,Male,Goa,West
30,Urban,dm_undiagnosed,32.9,17.8,48,Proportion,"32.9 (17.8, 48)",152,sex,Male,Goa,West
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",37,sex,Female,Lakshadweep,South
31,Rural,dm_undiagnosed,13.9,-6.4,34.2,Proportion,"13.9 (-6.4, 34.2)",37,sex,Female,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",17,sex,Male,Lakshadweep,South
31,Rural,dm_undiagnosed,54.5,27.7,81.2,Proportion,"54.5 (27.7, 81.2)",17,sex,Male,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",131,sex,Female,Lakshadweep,South
31,Urban,dm_undiagnosed,8.3,-0.4,17,Proportion,"8.3 (-0.4, 17)",131,sex,Female,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",103,sex,Male,Lakshadweep,South
31,Urban,dm_undiagnosed,2.1,-0,4.2,Proportion,"2.1 (0, 4.2)",103,sex,Male,Lakshadweep,South
32,Rural,dm_unscreened,3.1,0.8,5.3,Proportion,"3.1 (0.8, 5.3)",1612,sex,Female,Kerala,South
32,Rural,dm_undiagnosed,16.1,11.7,20.5,Proportion,"16.1 (11.7, 20.5)",1612,sex,Female,Kerala,South
32,Rural,dm_unscreened,7.9,3.8,12,Proportion,"7.9 (3.8, 12)",1324,sex,Male,Kerala,South
32,Rural,dm_undiagnosed,20.3,14.9,25.8,Proportion,"20.3 (14.9, 25.8)",1324,sex,Male,Kerala,South
32,Urban,dm_unscreened,4,0.4,7.6,Proportion,"4 (0.4, 7.6)",1113,sex,Female,Kerala,South
32,Urban,dm_undiagnosed,13.5,8.2,18.9,Proportion,"13.5 (8.2, 18.9)",1113,sex,Female,Kerala,South
32,Urban,dm_unscreened,4.7,1.1,8.3,Proportion,"4.7 (1.1, 8.3)",944,sex,Male,Kerala,South
32,Urban,dm_undiagnosed,11.5,7.1,15.9,Proportion,"11.5 (7.1, 15.9)",944,sex,Male,Kerala,South
33,Rural,dm_unscreened,4.2,3,5.5,Proportion,"4.2 (3, 5.5)",2540,sex,Female,Tamil Nadu,South
33,Rural,dm_undiagnosed,16.1,13.2,19,Proportion,"16.1 (13.2, 19)",2540,sex,Female,Tamil Nadu,South
33,Rural,dm_unscreened,9.5,7.1,11.9,Proportion,"9.5 (7.1, 11.9)",2136,sex,Male,Tamil Nadu,South
33,Rural,dm_undiagnosed,24.2,20.2,28.2,Proportion,"24.2 (20.2, 28.2)",2136,sex,Male,Tamil Nadu,South
33,Urban,dm_unscreened,3.1,2,4.2,Proportion,"3.1 (2, 4.2)",2342,sex,Female,Tamil Nadu,South
33,Urban,dm_undiagnosed,13.5,10.7,16.3,Proportion,"13.5 (10.7, 16.3)",2342,sex,Female,Tamil Nadu,South
33,Urban,dm_unscreened,8.7,5.9,11.4,Proportion,"8.7 (5.9, 11.4)",1931,sex,Male,Tamil Nadu,South
33,Urban,dm_undiagnosed,19.8,15.9,23.6,Proportion,"19.8 (15.9, 23.6)",1931,sex,Male,Tamil Nadu,South
34,Rural,dm_unscreened,1.9,-0.5,4.3,Proportion,"1.9 (-0.5, 4.3)",102,sex,Female,Puducherry,South
34,Rural,dm_undiagnosed,20.3,3.2,37.5,Proportion,"20.3 (3.2, 37.5)",102,sex,Female,Puducherry,South
34,Rural,dm_unscreened,0.5,-0.5,1.4,Proportion,"0.5 (-0.5, 1.4)",74,sex,Male,Puducherry,South
34,Rural,dm_undiagnosed,16.6,4,29.3,Proportion,"16.6 (4, 29.3)",74,sex,Male,Puducherry,South
34,Urban,dm_unscreened,6.2,-1,13.5,Proportion,"6.2 (-1, 13.5)",581,sex,Female,Puducherry,South
34,Urban,dm_undiagnosed,16.3,6.6,26,Proportion,"16.3 (6.6, 26)",581,sex,Female,Puducherry,South
34,Urban,dm_unscreened,5.5,-2.5,13.5,Proportion,"5.5 (-2.5, 13.5)",518,sex,Male,Puducherry,South
34,Urban,dm_undiagnosed,18.8,8.7,28.9,Proportion,"18.8 (8.7, 28.9)",518,sex,Male,Puducherry,South
35,Rural,dm_unscreened,1.4,-0.1,2.9,Proportion,"1.4 (-0.1, 2.9)",183,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,11.2,4.1,18.2,Proportion,"11.2 (4.1, 18.2)",183,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,4.5,-0.1,9.1,Proportion,"4.5 (-0.1, 9.1)",169,sex,Male,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,16.9,7.3,26.5,Proportion,"16.9 (7.3, 26.5)",169,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,9.7,-6.2,25.5,Proportion,"9.7 (-6.2, 25.5)",55,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,15.4,-4.2,34.9,Proportion,"15.4 (-4.2, 34.9)",55,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,6.8,-3.5,17.1,Proportion,"6.8 (-3.5, 17.1)",68,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,28.5,8.3,48.7,Proportion,"28.5 (8.3, 48.7)",68,sex,Male,Andaman & Nicobar Islands,South
36,Rural,dm_unscreened,16.7,13.3,20.1,Proportion,"16.7 (13.3, 20.1)",1389,sex,Female,Telangana,South
36,Rural,dm_undiagnosed,33.1,28.9,37.3,Proportion,"33.1 (28.9, 37.3)",1389,sex,Female,Telangana,South
36,Rural,dm_unscreened,18.1,14.7,21.5,Proportion,"18.1 (14.7, 21.5)",1502,sex,Male,Telangana,South
36,Rural,dm_undiagnosed,36.4,32.3,40.5,Proportion,"36.4 (32.3, 40.5)",1502,sex,Male,Telangana,South
36,Urban,dm_unscreened,10.4,5.9,14.8,Proportion,"10.4 (5.9, 14.8)",795,sex,Female,Telangana,South
36,Urban,dm_undiagnosed,24.4,17.8,31,Proportion,"24.4 (17.8, 31)",795,sex,Female,Telangana,South
36,Urban,dm_unscreened,13.4,8.6,18.2,Proportion,"13.4 (8.6, 18.2)",798,sex,Male,Telangana,South
36,Urban,dm_undiagnosed,31.8,23.9,39.7,Proportion,"31.8 (23.9, 39.7)",798,sex,Male,Telangana,South
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",133,sex,Female,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",133,sex,Female,Ladakh,North
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",147,sex,Male,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",147,sex,Male,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",59,sex,Female,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",59,sex,Female,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",53,sex,Male,Ladakh,North
37,Urban,dm_undiagnosed,1.3,-1.5,4,Proportion,"1.3 (-1.5, 4)",53,sex,Male,Ladakh,North
1,Rural,dm_unscreened,2.8,0.6,5.1,Proportion,"2.8 (0.6, 5.1)",392,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,6.6,2.5,10.7,Proportion,"6.6 (2.5, 10.7)",392,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_unscreened,3.7,2.1,5.2,Proportion,"3.7 (2.1, 5.2)",999,age_category,40-64,Jammu & Kashmir,North
