state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Rural,dm_unscreened,26.6,22.8,30.4,Proportion,"26.6 (22.8, 30.4)",1776,sex,Male,Bihar,East
10,Rural,dm_undiagnosed,33.5,29.3,37.7,Proportion,"33.5 (29.3, 37.7)",1776,sex,Male,Bihar,East
10,Urban,dm_unscreened,15.1,9.1,21.2,Proportion,"15.1 (9.1, 21.2)",415,sex,Female,Bihar,East
10,Urban,dm_undiagnosed,27.2,16,38.3,Proportion,"27.2 (16, 38.3)",415,sex,Female,Bihar,East
10,Urban,dm_unscreened,18.7,10.8,26.6,Proportion,"18.7 (10.8, 26.6)",391,sex,Male,Bihar,East
10,Urban,dm_undiagnosed,27.2,19,35.5,Proportion,"27.2 (19, 35.5)",391,sex,Male,Bihar,East
11,Rural,dm_unscreened,6.9,1.7,12.1,Proportion,"6.9 (1.7, 12.1)",147,sex,Female,Sikkim,North East
11,Rural,dm_undiagnosed,14.3,7,21.6,Proportion,"14.3 (7, 21.6)",147,sex,Female,Sikkim,North East
11,Rural,dm_unscreened,7.9,1.9,14,Proportion,"7.9 (1.9, 14)",155,sex,Male,Sikkim,North East
11,Rural,dm_undiagnosed,23.6,10.1,37,Proportion,"23.6 (10.1, 37)",155,sex,Male,Sikkim,North East
11,Urban,dm_unscreened,11.2,-6.5,28.9,Proportion,"11.2 (-6.5, 28.9)",44,sex,Female,Sikkim,North East
11,Urban,dm_undiagnosed,12.3,-5.3,30,Proportion,"12.3 (-5.3, 30)",44,sex,Female,Sikkim,North East
11,Urban,dm_unscreened,15.3,2.9,27.6,Proportion,"15.3 (2.9, 27.6)",35,sex,Male,Sikkim,North East
11,Urban,dm_undiagnosed,21.5,7.3,35.7,Proportion,"21.5 (7.3, 35.7)",35,sex,Male,Sikkim,North East
12,Rural,dm_unscreened,15.1,8.5,21.8,Proportion,"15.1 (8.5, 21.8)",549,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,20,12.3,27.8,Proportion,"20 (12.3, 27.8)",549,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_unscreened,14.7,9.5,19.9,Proportion,"14.7 (9.5, 19.9)",658,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,22.1,14.5,29.6,Proportion,"22.1 (14.5, 29.6)",658,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_unscreened,10.1,3.7,16.4,Proportion,"10.1 (3.7, 16.4)",304,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,21.7,12.2,31.1,Proportion,"21.7 (12.2, 31.1)",304,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_unscreened,11.8,5.7,17.9,Proportion,"11.8 (5.7, 17.9)",324,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,18.6,11.3,26,Proportion,"18.6 (11.3, 26)",324,sex,Male,Arunachal Pradesh,North East
13,Rural,dm_unscreened,49.1,31.6,66.6,Proportion,"49.1 (31.6, 66.6)",186,sex,Female,Nagaland,North East
13,Rural,dm_undiagnosed,62.6,47.7,77.6,Proportion,"62.6 (47.7, 77.6)",186,sex,Female,Nagaland,North East
13,Rural,dm_unscreened,31.8,21.7,41.8,Proportion,"31.8 (21.7, 41.8)",207,sex,Male,Nagaland,North East
13,Rural,dm_undiagnosed,43.9,30.9,56.9,Proportion,"43.9 (30.9, 56.9)",207,sex,Male,Nagaland,North East
13,Urban,dm_unscreened,15.3,0,30.6,Proportion,"15.3 (0, 30.6)",108,sex,Female,Nagaland,North East
13,Urban,dm_undiagnosed,19.9,4.1,35.8,Proportion,"19.9 (4.1, 35.8)",108,sex,Female,Nagaland,North East
13,Urban,dm_unscreened,15.5,8.7,22.4,Proportion,"15.5 (8.7, 22.4)",155,sex,Male,Nagaland,North East
13,Urban,dm_undiagnosed,22.8,14.4,31.2,Proportion,"22.8 (14.4, 31.2)",155,sex,Male,Nagaland,North East
14,Rural,dm_unscreened,12.7,7.2,18.1,Proportion,"12.7 (7.2, 18.1)",364,sex,Female,Manipur,North East
14,Rural,dm_undiagnosed,25.4,18.4,32.3,Proportion,"25.4 (18.4, 32.3)",364,sex,Female,Manipur,North East
14,Rural,dm_unscreened,30.7,20.9,40.4,Proportion,"30.7 (20.9, 40.4)",336,sex,Male,Manipur,North East
14,Rural,dm_undiagnosed,39.8,30.5,49.1,Proportion,"39.8 (30.5, 49.1)",336,sex,Male,Manipur,North East
14,Urban,dm_unscreened,24,17,30.9,Proportion,"24 (17, 30.9)",236,sex,Female,Manipur,North East
14,Urban,dm_undiagnosed,36.5,26.7,46.3,Proportion,"36.5 (26.7, 46.3)",236,sex,Female,Manipur,North East
14,Urban,dm_unscreened,14.5,7.2,21.8,Proportion,"14.5 (7.2, 21.8)",228,sex,Male,Manipur,North East
14,Urban,dm_undiagnosed,28,19.4,36.6,Proportion,"28 (19.4, 36.6)",228,sex,Male,Manipur,North East
15,Rural,dm_unscreened,31.2,7.8,54.6,Proportion,"31.2 (7.8, 54.6)",193,sex,Female,Mizoram,North East
15,Rural,dm_undiagnosed,33.1,10,56.2,Proportion,"33.1 (10, 56.2)",193,sex,Female,Mizoram,North East
15,Rural,dm_unscreened,28.1,6.7,49.6,Proportion,"28.1 (6.7, 49.6)",180,sex,Male,Mizoram,North East
15,Rural,dm_undiagnosed,34.6,14,55.3,Proportion,"34.6 (14, 55.3)",180,sex,Male,Mizoram,North East
15,Urban,dm_unscreened,7.8,2.2,13.4,Proportion,"7.8 (2.2, 13.4)",240,sex,Female,Mizoram,North East
15,Urban,dm_undiagnosed,15.9,9.3,22.4,Proportion,"15.9 (9.3, 22.4)",240,sex,Female,Mizoram,North East
15,Urban,dm_unscreened,4.1,1.7,6.5,Proportion,"4.1 (1.7, 6.5)",238,sex,Male,Mizoram,North East
15,Urban,dm_undiagnosed,15.9,7.2,24.5,Proportion,"15.9 (7.2, 24.5)",238,sex,Male,Mizoram,North East
16,Rural,dm_unscreened,26.3,18.5,34.2,Proportion,"26.3 (18.5, 34.2)",351,sex,Female,Tripura,North East
16,Rural,dm_undiagnosed,44.6,35.3,53.8,Proportion,"44.6 (35.3, 53.8)",351,sex,Female,Tripura,North East
16,Rural,dm_unscreened,19.7,13.2,26.3,Proportion,"19.7 (13.2, 26.3)",319,sex,Male,Tripura,North East
16,Rural,dm_undiagnosed,32.3,23.7,40.8,Proportion,"32.3 (23.7, 40.8)",319,sex,Male,Tripura,North East
16,Urban,dm_unscreened,16.5,9.5,23.4,Proportion,"16.5 (9.5, 23.4)",138,sex,Female,Tripura,North East
16,Urban,dm_undiagnosed,32.2,24.5,39.9,Proportion,"32.2 (24.5, 39.9)",138,sex,Female,Tripura,North East
16,Urban,dm_unscreened,27.3,17.8,36.7,Proportion,"27.3 (17.8, 36.7)",154,sex,Male,Tripura,North East
16,Urban,dm_undiagnosed,42.1,30.3,54,Proportion,"42.1 (30.3, 54)",154,sex,Male,Tripura,North East
17,Rural,dm_unscreened,30.7,19.4,42,Proportion,"30.7 (19.4, 42)",217,sex,Female,Meghalaya,North East
17,Rural,dm_undiagnosed,33.1,21.7,44.4,Proportion,"33.1 (21.7, 44.4)",217,sex,Female,Meghalaya,North East
17,Rural,dm_unscreened,46,29.3,62.6,Proportion,"46 (29.3, 62.6)",172,sex,Male,Meghalaya,North East
17,Rural,dm_undiagnosed,49.3,32.9,65.8,Proportion,"49.3 (32.9, 65.8)",172,sex,Male,Meghalaya,North East
17,Urban,dm_unscreened,8.3,2.3,14.3,Proportion,"8.3 (2.3, 14.3)",61,sex,Female,Meghalaya,North East
17,Urban,dm_undiagnosed,13.3,4.9,21.8,Proportion,"13.3 (4.9, 21.8)",61,sex,Female,Meghalaya,North East
17,Urban,dm_unscreened,33.6,15.9,51.3,Proportion,"33.6 (15.9, 51.3)",48,sex,Male,Meghalaya,North East
17,Urban,dm_undiagnosed,44.6,29.2,59.9,Proportion,"44.6 (29.2, 59.9)",48,sex,Male,Meghalaya,North East
18,Rural,dm_unscreened,17.6,14,21.3,Proportion,"17.6 (14, 21.3)",1192,sex,Female,Assam,North East
18,Rural,dm_undiagnosed,29.5,24.8,34.2,Proportion,"29.5 (24.8, 34.2)",1192,sex,Female,Assam,North East
18,Rural,dm_unscreened,24.3,19.2,29.4,Proportion,"24.3 (19.2, 29.4)",1334,sex,Male,Assam,North East
18,Rural,dm_undiagnosed,37.5,32.4,42.7,Proportion,"37.5 (32.4, 42.7)",1334,sex,Male,Assam,North East
18,Urban,dm_unscreened,9.5,3.7,15.3,Proportion,"9.5 (3.7, 15.3)",356,sex,Female,Assam,North East
18,Urban,dm_undiagnosed,29.2,18.3,40.1,Proportion,"29.2 (18.3, 40.1)",356,sex,Female,Assam,North East
18,Urban,dm_unscreened,14.3,8.1,20.5,Proportion,"14.3 (8.1, 20.5)",433,sex,Male,Assam,North East
18,Urban,dm_undiagnosed,34.7,27.3,42.2,Proportion,"34.7 (27.3, 42.2)",433,sex,Male,Assam,North East
19,Rural,dm_unscreened,33.4,26.6,40.2,Proportion,"33.4 (26.6, 40.2)",712,sex,Female,West Bengal,East
19,Rural,dm_undiagnosed,47.7,40.7,54.7,Proportion,"47.7 (40.7, 54.7)",712,sex,Female,West Bengal,East
19,Rural,dm_unscreened,32.7,27.5,37.8,Proportion,"32.7 (27.5, 37.8)",790,sex,Male,West Bengal,East
19,Rural,dm_undiagnosed,45.4,39.5,51.3,Proportion,"45.4 (39.5, 51.3)",790,sex,Male,West Bengal,East
19,Urban,dm_unscreened,24,17.4,30.6,Proportion,"24 (17.4, 30.6)",500,sex,Female,West Bengal,East
19,Urban,dm_undiagnosed,34,26.8,41.1,Proportion,"34 (26.8, 41.1)",500,sex,Female,West Bengal,East
19,Urban,dm_unscreened,25.3,17.9,32.7,Proportion,"25.3 (17.9, 32.7)",491,sex,Male,West Bengal,East
19,Urban,dm_undiagnosed,38.4,30.5,46.2,Proportion,"38.4 (30.5, 46.2)",491,sex,Male,West Bengal,East
20,Rural,dm_unscreened,25.7,19.2,32.1,Proportion,"25.7 (19.2, 32.1)",933,sex,Female,Jharkhand,East
20,Rural,dm_undiagnosed,32.4,25.2,39.6,Proportion,"32.4 (25.2, 39.6)",933,sex,Female,Jharkhand,East
20,Rural,dm_unscreened,24.2,18.6,29.8,Proportion,"24.2 (18.6, 29.8)",990,sex,Male,Jharkhand,East
20,Rural,dm_undiagnosed,32.8,26.2,39.5,Proportion,"32.8 (26.2, 39.5)",990,sex,Male,Jharkhand,East
20,Urban,dm_unscreened,15.6,8.3,23,Proportion,"15.6 (8.3, 23)",474,sex,Female,Jharkhand,East
20,Urban,dm_undiagnosed,27,18.1,36,Proportion,"27 (18.1, 36)",474,sex,Female,Jharkhand,East
20,Urban,dm_unscreened,12.7,8.2,17.2,Proportion,"12.7 (8.2, 17.2)",550,sex,Male,Jharkhand,East
20,Urban,dm_undiagnosed,24.8,18.6,31,Proportion,"24.8 (18.6, 31)",550,sex,Male,Jharkhand,East
21,Rural,dm_unscreened,30.1,23.4,36.9,Proportion,"30.1 (23.4, 36.9)",1373,sex,Female,Odisha,East
21,Rural,dm_undiagnosed,37.4,30.6,44.3,Proportion,"37.4 (30.6, 44.3)",1373,sex,Female,Odisha,East
21,Rural,dm_unscreened,31.9,27.6,36.3,Proportion,"31.9 (27.6, 36.3)",1424,sex,Male,Odisha,East
21,Rural,dm_undiagnosed,39.2,34.4,44,Proportion,"39.2 (34.4, 44)",1424,sex,Male,Odisha,East
21,Urban,dm_unscreened,18.8,11.4,26.1,Proportion,"18.8 (11.4, 26.1)",404,sex,Female,Odisha,East
21,Urban,dm_undiagnosed,29.3,21,37.5,Proportion,"29.3 (21, 37.5)",404,sex,Female,Odisha,East
21,Urban,dm_unscreened,24.1,18.2,30,Proportion,"24.1 (18.2, 30)",440,sex,Male,Odisha,East
21,Urban,dm_undiagnosed,34.2,27.7,40.7,Proportion,"34.2 (27.7, 40.7)",440,sex,Male,Odisha,East
22,Rural,dm_unscreened,19.3,13.5,25.1,Proportion,"19.3 (13.5, 25.1)",765,sex,Female,Chhattisgarh,Central
22,Rural,dm_undiagnosed,31,23,38.9,Proportion,"31 (23, 38.9)",765,sex,Female,Chhattisgarh,Central
22,Rural,dm_unscreened,20.5,16.2,24.8,Proportion,"20.5 (16.2, 24.8)",846,sex,Male,Chhattisgarh,Central
22,Rural,dm_undiagnosed,32.6,26,39.2,Proportion,"32.6 (26, 39.2)",846,sex,Male,Chhattisgarh,Central
22,Urban,dm_unscreened,16.3,7.6,25,Proportion,"16.3 (7.6, 25)",396,sex,Female,Chhattisgarh,Central
22,Urban,dm_undiagnosed,32.5,21.9,43.1,Proportion,"32.5 (21.9, 43.1)",396,sex,Female,Chhattisgarh,Central
22,Urban,dm_unscreened,15.6,9.8,21.4,Proportion,"15.6 (9.8, 21.4)",417,sex,Male,Chhattisgarh,Central
22,Urban,dm_undiagnosed,26.8,18.8,34.7,Proportion,"26.8 (18.8, 34.7)",417,sex,Male,Chhattisgarh,Central
23,Rural,dm_unscreened,30.9,25.1,36.7,Proportion,"30.9 (25.1, 36.7)",1148,sex,Female,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,44.2,37.6,50.8,Proportion,"44.2 (37.6, 50.8)",1148,sex,Female,Madhya Pradesh,Central
23,Rural,dm_unscreened,39.3,34.3,44.3,Proportion,"39.3 (34.3, 44.3)",1194,sex,Male,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,49.6,44.7,54.4,Proportion,"49.6 (44.7, 54.4)",1194,sex,Male,Madhya Pradesh,Central
23,Urban,dm_unscreened,21.8,15.1,28.4,Proportion,"21.8 (15.1, 28.4)",575,sex,Female,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,29.9,22.7,37.2,Proportion,"29.9 (22.7, 37.2)",575,sex,Female,Madhya Pradesh,Central
23,Urban,dm_unscreened,24.9,19.4,30.4,Proportion,"24.9 (19.4, 30.4)",617,sex,Male,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,35.8,30,41.5,Proportion,"35.8 (30, 41.5)",617,sex,Male,Madhya Pradesh,Central
24,Rural,dm_unscreened,36.5,27.1,46,Proportion,"36.5 (27.1, 46)",1061,sex,Female,Gujarat,West
24,Rural,dm_undiagnosed,43.7,34.3,53.1,Proportion,"43.7 (34.3, 53.1)",1061,sex,Female,Gujarat,West
24,Rural,dm_unscreened,36.6,31.5,41.6,Proportion,"36.6 (31.5, 41.6)",1245,sex,Male,Gujarat,West
24,Rural,dm_undiagnosed,48.8,43.4,54.2,Proportion,"48.8 (43.4, 54.2)",1245,sex,Male,Gujarat,West
24,Urban,dm_unscreened,19.1,13.1,25.2,Proportion,"19.1 (13.1, 25.2)",898,sex,Female,Gujarat,West
24,Urban,dm_undiagnosed,32.2,25.6,38.8,Proportion,"32.2 (25.6, 38.8)",898,sex,Female,Gujarat,West
24,Urban,dm_unscreened,25.7,19.1,32.3,Proportion,"25.7 (19.1, 32.3)",777,sex,Male,Gujarat,West
24,Urban,dm_undiagnosed,36.7,30.1,43.3,Proportion,"36.7 (30.1, 43.3)",777,sex,Male,Gujarat,West
25,Rural,dm_unscreened,30.8,6.3,55.3,Proportion,"30.8 (6.3, 55.3)",86,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,36.1,11.4,60.8,Proportion,"36.1 (11.4, 60.8)",86,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_unscreened,80.7,63.1,98.3,Proportion,"80.7 (63.1, 98.3)",70,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,91.3,82.6,99.9,Proportion,"91.3 (82.6, 99.9)",70,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,21.6,4.8,38.4,Proportion,"21.6 (4.8, 38.4)",106,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,43.9,25.3,62.6,Proportion,"43.9 (25.3, 62.6)",106,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,44.5,27.4,61.6,Proportion,"44.5 (27.4, 61.6)",114,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,51.9,36,67.7,Proportion,"51.9 (36, 67.7)",114,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_unscreened,20.1,15.4,24.8,Proportion,"20.1 (15.4, 24.8)",1120,sex,Female,Maharashtra,West
27,Rural,dm_undiagnosed,35.1,29.3,40.8,Proportion,"35.1 (29.3, 40.8)",1120,sex,Female,Maharashtra,West
27,Rural,dm_unscreened,30.6,25.3,35.8,Proportion,"30.6 (25.3, 35.8)",1297,sex,Male,Maharashtra,West
27,Rural,dm_undiagnosed,44,38.2,49.7,Proportion,"44 (38.2, 49.7)",1297,sex,Male,Maharashtra,West
27,Urban,dm_unscreened,18,13.3,22.7,Proportion,"18 (13.3, 22.7)",919,sex,Female,Maharashtra,West
27,Urban,dm_undiagnosed,29.4,24.1,34.8,Proportion,"29.4 (24.1, 34.8)",919,sex,Female,Maharashtra,West
27,Urban,dm_unscreened,19.6,13.3,25.9,Proportion,"19.6 (13.3, 25.9)",802,sex,Male,Maharashtra,West
27,Urban,dm_undiagnosed,33.2,26.1,40.2,Proportion,"33.2 (26.1, 40.2)",802,sex,Male,Maharashtra,West
28,Rural,dm_unscreened,19.7,13.1,26.4,Proportion,"19.7 (13.1, 26.4)",884,sex,Female,Andhra Pradesh,South
28,Rural,dm_undiagnosed,36.4,29.7,43,Proportion,"36.4 (29.7, 43)",884,sex,Female,Andhra Pradesh,South
28,Rural,dm_unscreened,24,16.7,31.2,Proportion,"24 (16.7, 31.2)",865,sex,Male,Andhra Pradesh,South
28,Rural,dm_undiagnosed,46.7,38.9,54.4,Proportion,"46.7 (38.9, 54.4)",865,sex,Male,Andhra Pradesh,South
28,Urban,dm_unscreened,10.3,6.4,14.3,Proportion,"10.3 (6.4, 14.3)",541,sex,Female,Andhra Pradesh,South
28,Urban,dm_undiagnosed,35.9,27.8,44,Proportion,"35.9 (27.8, 44)",541,sex,Female,Andhra Pradesh,South
28,Urban,dm_unscreened,14.7,8.5,21,Proportion,"14.7 (8.5, 21)",474,sex,Male,Andhra Pradesh,South
28,Urban,dm_undiagnosed,37.8,30.6,45,Proportion,"37.8 (30.6, 45)",474,sex,Male,Andhra Pradesh,South
29,Rural,dm_unscreened,24.6,17.4,31.8,Proportion,"24.6 (17.4, 31.8)",1571,sex,Female,Karnataka,South
29,Rural,dm_undiagnosed,39,32.2,45.9,Proportion,"39 (32.2, 45.9)",1571,sex,Female,Karnataka,South
29,Rural,dm_unscreened,23.3,19,27.6,Proportion,"23.3 (19, 27.6)",1578,sex,Male,Karnataka,South
29,Rural,dm_undiagnosed,39.4,34.7,44.1,Proportion,"39.4 (34.7, 44.1)",1578,sex,Male,Karnataka,South
29,Urban,dm_unscreened,12.3,8,16.6,Proportion,"12.3 (8, 16.6)",948,sex,Female,Karnataka,South
29,Urban,dm_undiagnosed,27.5,21.6,33.4,Proportion,"27.5 (21.6, 33.4)",948,sex,Female,Karnataka,South
29,Urban,dm_unscreened,18.7,13.5,23.9,Proportion,"18.7 (13.5, 23.9)",867,sex,Male,Karnataka,South
29,Urban,dm_undiagnosed,34.5,28.4,40.6,Proportion,"34.5 (28.4, 40.6)",867,sex,Male,Karnataka,South
30,Rural,dm_unscreened,1,-0.5,2.6,Proportion,"1 (-0.5, 2.6)",135,sex,Female,Goa,West
30,Rural,dm_undiagnosed,22.2,-0.8,45.1,Proportion,"22.2 (-0.8, 45.1)",135,sex,Female,Goa,West
30,Rural,dm_unscreened,13.9,0.7,27,Proportion,"13.9 (0.7, 27)",104,sex,Male,Goa,West
30,Rural,dm_undiagnosed,41.2,25.8,56.6,Proportion,"41.2 (25.8, 56.6)",104,sex,Male,Goa,West
30,Urban,dm_unscreened,0.5,-0.2,1.1,Proportion,"0.5 (-0.2, 1.1)",192,sex,Female,Goa,West
30,Urban,dm_undiagnosed,14.9,9.2,20.6,Proportion,"14.9 (9.2, 20.6)",192,sex,Female,Goa,West
30,Urban,dm_unscreened,8.8,0.9,16.6,Proportion,"8.8 (0.9, 16.6)",160,sex,Male,Goa,West
30,Urban,dm_undiagnosed,29.6,19.4,39.8,Proportion,"29.6 (19.4, 39.8)",160,sex,Male,Goa,West
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",39,sex,Female,Lakshadweep,South
31,Rural,dm_undiagnosed,10.1,1.4,18.7,Proportion,"10.1 (1.4, 18.7)",39,sex,Female,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",18,sex,Male,Lakshadweep,South
31,Rural,dm_undiagnosed,40,13.3,66.7,Proportion,"40 (13.3, 66.7)",18,sex,Male,Lakshadweep,South
31,Urban,dm_unscreened,0.8,-0.9,2.6,Proportion,"0.8 (-0.9, 2.6)",138,sex,Female,Lakshadweep,South
31,Urban,dm_undiagnosed,10.8,2.5,19.2,Proportion,"10.8 (2.5, 19.2)",138,sex,Female,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",108,sex,Male,Lakshadweep,South
31,Urban,dm_undiagnosed,11.5,9.5,13.5,Proportion,"11.5 (9.5, 13.5)",108,sex,Male,Lakshadweep,South
32,Rural,dm_unscreened,3.2,1.2,5.2,Proportion,"3.2 (1.2, 5.2)",1665,sex,Female,Kerala,South
32,Rural,dm_undiagnosed,15.8,12.3,19.3,Proportion,"15.8 (12.3, 19.3)",1665,sex,Female,Kerala,South
32,Rural,dm_unscreened,7.4,3.6,11.1,Proportion,"7.4 (3.6, 11.1)",1387,sex,Male,Kerala,South
32,Rural,dm_undiagnosed,21.3,16.9,25.6,Proportion,"21.3 (16.9, 25.6)",1387,sex,Male,Kerala,South
32,Urban,dm_unscreened,2.1,0.7,3.4,Proportion,"2.1 (0.7, 3.4)",1153,sex,Female,Kerala,South
32,Urban,dm_undiagnosed,12.6,10.1,15.1,Proportion,"12.6 (10.1, 15.1)",1153,sex,Female,Kerala,South
32,Urban,dm_unscreened,2.6,1.2,4.1,Proportion,"2.6 (1.2, 4.1)",975,sex,Male,Kerala,South
32,Urban,dm_undiagnosed,13.3,10.3,16.3,Proportion,"13.3 (10.3, 16.3)",975,sex,Male,Kerala,South
33,Rural,dm_unscreened,6.1,3.9,8.4,Proportion,"6.1 (3.9, 8.4)",2675,sex,Female,Tamil Nadu,South
33,Rural,dm_undiagnosed,21.1,17.2,25,Proportion,"21.1 (17.2, 25)",2675,sex,Female,Tamil Nadu,South
33,Rural,dm_unscreened,10.2,7.9,12.6,Proportion,"10.2 (7.9, 12.6)",2268,sex,Male,Tamil Nadu,South
33,Rural,dm_undiagnosed,29,24.6,33.3,Proportion,"29 (24.6, 33.3)",2268,sex,Male,Tamil Nadu,South
33,Urban,dm_unscreened,4.2,3,5.4,Proportion,"4.2 (3, 5.4)",2453,sex,Female,Tamil Nadu,South
33,Urban,dm_undiagnosed,17.6,14.5,20.7,Proportion,"17.6 (14.5, 20.7)",2453,sex,Female,Tamil Nadu,South
33,Urban,dm_unscreened,10.1,7.4,12.8,Proportion,"10.1 (7.4, 12.8)",2023,sex,Male,Tamil Nadu,South
33,Urban,dm_undiagnosed,23.3,20,26.6,Proportion,"23.3 (20, 26.6)",2023,sex,Male,Tamil Nadu,South
34,Rural,dm_unscreened,3.9,-2.2,10,Proportion,"3.9 (-2.2, 10)",108,sex,Female,Puducherry,South
34,Rural,dm_undiagnosed,21,9,33,Proportion,"21 (9, 33)",108,sex,Female,Puducherry,South
34,Rural,dm_unscreened,6.9,-3.4,17.2,Proportion,"6.9 (-3.4, 17.2)",80,sex,Male,Puducherry,South
34,Rural,dm_undiagnosed,32.1,12,52.2,Proportion,"32.1 (12, 52.2)",80,sex,Male,Puducherry,South
34,Urban,dm_unscreened,4.7,0.8,8.6,Proportion,"4.7 (0.8, 8.6)",604,sex,Female,Puducherry,South
34,Urban,dm_undiagnosed,15.6,8.3,22.9,Proportion,"15.6 (8.3, 22.9)",604,sex,Female,Puducherry,South
34,Urban,dm_unscreened,5.5,-0.4,11.4,Proportion,"5.5 (-0.4, 11.4)",532,sex,Male,Puducherry,South
34,Urban,dm_undiagnosed,16.5,9.5,23.4,Proportion,"16.5 (9.5, 23.4)",532,sex,Male,Puducherry,South
35,Rural,dm_unscreened,1.2,-0.2,2.5,Proportion,"1.2 (-0.2, 2.5)",190,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,11.8,0.4,23.3,Proportion,"11.8 (0.4, 23.3)",190,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,2.7,0.3,5.1,Proportion,"2.7 (0.3, 5.1)",180,sex,Male,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,17,8.5,25.6,Proportion,"17 (8.5, 25.6)",180,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,6.7,-5.8,19.2,Proportion,"6.7 (-5.8, 19.2)",57,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,16.3,0.8,31.8,Proportion,"16.3 (0.8, 31.8)",57,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,8.9,-4.4,22.2,Proportion,"8.9 (-4.4, 22.2)",68,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,26.7,6.9,46.6,Proportion,"26.7 (6.9, 46.6)",68,sex,Male,Andaman & Nicobar Islands,South
36,Rural,dm_unscreened,27,20,33.9,Proportion,"27 (20, 33.9)",1523,sex,Female,Telangana,South
36,Rural,dm_undiagnosed,45.6,38.6,52.6,Proportion,"45.6 (38.6, 52.6)",1523,sex,Female,Telangana,South
36,Rural,dm_unscreened,19.4,15.3,23.5,Proportion,"19.4 (15.3, 23.5)",1667,sex,Male,Telangana,South
36,Rural,dm_undiagnosed,42.7,37.2,48.3,Proportion,"42.7 (37.2, 48.3)",1667,sex,Male,Telangana,South
36,Urban,dm_unscreened,11.3,6.3,16.3,Proportion,"11.3 (6.3, 16.3)",841,sex,Female,Telangana,South
36,Urban,dm_undiagnosed,27.6,20.1,35,Proportion,"27.6 (20.1, 35)",841,sex,Female,Telangana,South
36,Urban,dm_unscreened,12.1,8.5,15.7,Proportion,"12.1 (8.5, 15.7)",851,sex,Male,Telangana,South
36,Urban,dm_undiagnosed,27.9,22.5,33.4,Proportion,"27.9 (22.5, 33.4)",851,sex,Male,Telangana,South
37,Rural,dm_unscreened,0.3,-0.3,0.8,Proportion,"0.3 (-0.3, 0.8)",136,sex,Female,Ladakh,North
37,Rural,dm_undiagnosed,1.1,-0.5,2.8,Proportion,"1.1 (-0.5, 2.8)",136,sex,Female,Ladakh,North
37,Rural,dm_unscreened,0.9,-0.5,2.3,Proportion,"0.9 (-0.5, 2.3)",153,sex,Male,Ladakh,North
37,Rural,dm_undiagnosed,3.3,-0.2,6.7,Proportion,"3.3 (-0.2, 6.7)",153,sex,Male,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",59,sex,Female,Ladakh,North
37,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",59,sex,Female,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",54,sex,Male,Ladakh,North
37,Urban,dm_undiagnosed,1.6,-1,4.1,Proportion,"1.6 (-1, 4.1)",54,sex,Male,Ladakh,North
1,Rural,dm_unscreened,3.8,1.3,6.3,Proportion,"3.8 (1.3, 6.3)",412,age_category,18-39,Jammu & Kashmir,North
