state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
23,Urban,dm_diagnosed,3.9,3.4,4.3,Proportion,"3.9 (3.4, 4.3)",22639,,NA,Madhya Pradesh,Central
23,Urban,dm_treated,2.8,2.5,3.1,Proportion,"2.8 (2.5, 3.1)",22639,,NA,Madhya Pradesh,Central
23,Urban,dm_controlled,2.2,1.9,2.5,Proportion,"2.2 (1.9, 2.5)",22639,,NA,Madhya Pradesh,Central
24,Rural,dm_screened,18.7,17.3,20.1,Proportion,"18.7 (17.3, 20.1)",59343,,NA,Gujarat,West
24,Rural,dm_disease,3.4,3.2,3.7,Proportion,"3.4 (3.2, 3.7)",59343,,NA,Gujarat,West
24,Rural,dm_diagnosed,2.1,1.9,2.3,Proportion,"2.1 (1.9, 2.3)",59343,,NA,Gujarat,West
24,Rural,dm_treated,1.6,1.4,1.8,Proportion,"1.6 (1.4, 1.8)",59343,,NA,Gujarat,West
24,Rural,dm_controlled,1.2,1.1,1.4,Proportion,"1.2 (1.1, 1.4)",59343,,NA,Gujarat,West
24,Urban,dm_screened,36.3,32.9,39.7,Proportion,"36.3 (32.9, 39.7)",26811,,NA,Gujarat,West
24,Urban,dm_disease,5.8,5.3,6.2,Proportion,"5.8 (5.3, 6.2)",26811,,NA,Gujarat,West
24,Urban,dm_diagnosed,4.4,4,4.8,Proportion,"4.4 (4, 4.8)",26811,,NA,Gujarat,West
24,Urban,dm_treated,3.8,3.5,4.2,Proportion,"3.8 (3.5, 4.2)",26811,,NA,Gujarat,West
24,Urban,dm_controlled,2.5,2.2,2.7,Proportion,"2.5 (2.2, 2.7)",26811,,NA,Gujarat,West
25,Rural,dm_screened,29.5,21.8,37.1,Proportion,"29.5 (21.8, 37.1)",2908,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_disease,4.4,3.1,5.7,Proportion,"4.4 (3.1, 5.7)",2908,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,2,1.2,2.9,Proportion,"2 (1.2, 2.9)",2908,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_treated,1.8,1.1,2.6,Proportion,"1.8 (1.1, 2.6)",2908,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_controlled,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",2908,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,29.6,23,36.2,Proportion,"29.6 (23, 36.2)",3463,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_disease,7.1,5.3,9,Proportion,"7.1 (5.3, 9)",3463,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,4.8,3.4,6.1,Proportion,"4.8 (3.4, 6.1)",3463,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_treated,4.4,3.1,5.7,Proportion,"4.4 (3.1, 5.7)",3463,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_controlled,2.1,1.4,2.8,Proportion,"2.1 (1.4, 2.8)",3463,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_screened,27.1,25.4,28.8,Proportion,"27.1 (25.4, 28.8)",60891,,NA,Maharashtra,West
27,Rural,dm_disease,3.6,3.4,3.8,Proportion,"3.6 (3.4, 3.8)",60891,,NA,Maharashtra,West
27,Rural,dm_diagnosed,2.5,2.3,2.7,Proportion,"2.5 (2.3, 2.7)",60891,,NA,Maharashtra,West
27,Rural,dm_treated,2.1,1.9,2.3,Proportion,"2.1 (1.9, 2.3)",60891,,NA,Maharashtra,West
27,Rural,dm_controlled,1.5,1.4,1.7,Proportion,"1.5 (1.4, 1.7)",60891,,NA,Maharashtra,West
27,Urban,dm_screened,40.5,37.5,43.5,Proportion,"40.5 (37.5, 43.5)",27328,,NA,Maharashtra,West
27,Urban,dm_disease,6.6,6.1,7.2,Proportion,"6.6 (6.1, 7.2)",27328,,NA,Maharashtra,West
27,Urban,dm_diagnosed,5.2,4.7,5.8,Proportion,"5.2 (4.7, 5.8)",27328,,NA,Maharashtra,West
27,Urban,dm_treated,4.6,4.1,5.2,Proportion,"4.6 (4.1, 5.2)",27328,,NA,Maharashtra,West
27,Urban,dm_controlled,3.2,2.8,3.5,Proportion,"3.2 (2.8, 3.5)",27328,,NA,Maharashtra,West
28,Rural,dm_screened,51.9,49,54.7,Proportion,"51.9 (49, 54.7)",19143,,NA,Andhra Pradesh,South
28,Rural,dm_disease,8.4,7.8,8.9,Proportion,"8.4 (7.8, 8.9)",19143,,NA,Andhra Pradesh,South
28,Rural,dm_diagnosed,6.4,5.9,6.9,Proportion,"6.4 (5.9, 6.9)",19143,,NA,Andhra Pradesh,South
28,Rural,dm_treated,5.6,5.1,6.1,Proportion,"5.6 (5.1, 6.1)",19143,,NA,Andhra Pradesh,South
28,Rural,dm_controlled,3.2,2.9,3.5,Proportion,"3.2 (2.9, 3.5)",19143,,NA,Andhra Pradesh,South
28,Urban,dm_screened,56.2,52.3,60.1,Proportion,"56.2 (52.3, 60.1)",7363,,NA,Andhra Pradesh,South
28,Urban,dm_disease,13.3,12.1,14.4,Proportion,"13.3 (12.1, 14.4)",7363,,NA,Andhra Pradesh,South
28,Urban,dm_diagnosed,10.1,9.1,11.1,Proportion,"10.1 (9.1, 11.1)",7363,,NA,Andhra Pradesh,South
28,Urban,dm_treated,9.1,8.2,10.1,Proportion,"9.1 (8.2, 10.1)",7363,,NA,Andhra Pradesh,South
28,Urban,dm_controlled,4.8,4.1,5.4,Proportion,"4.8 (4.1, 5.4)",7363,,NA,Andhra Pradesh,South
29,Rural,dm_screened,39.2,37.1,41.3,Proportion,"39.2 (37.1, 41.3)",52477,,NA,Karnataka,South
29,Rural,dm_disease,5.3,5,5.6,Proportion,"5.3 (5, 5.6)",52477,,NA,Karnataka,South
29,Rural,dm_diagnosed,3.9,3.6,4.2,Proportion,"3.9 (3.6, 4.2)",52477,,NA,Karnataka,South
29,Rural,dm_treated,3.3,3,3.5,Proportion,"3.3 (3, 3.5)",52477,,NA,Karnataka,South
29,Rural,dm_controlled,2.1,1.9,2.3,Proportion,"2.1 (1.9, 2.3)",52477,,NA,Karnataka,South
29,Urban,dm_screened,44.7,40.5,49,Proportion,"44.7 (40.5, 49)",20340,,NA,Karnataka,South
29,Urban,dm_disease,8.6,7.8,9.5,Proportion,"8.6 (7.8, 9.5)",20340,,NA,Karnataka,South
29,Urban,dm_diagnosed,6.7,5.9,7.5,Proportion,"6.7 (5.9, 7.5)",20340,,NA,Karnataka,South
29,Urban,dm_treated,6,5.3,6.7,Proportion,"6 (5.3, 6.7)",20340,,NA,Karnataka,South
29,Urban,dm_controlled,3.2,2.8,3.7,Proportion,"3.2 (2.8, 3.7)",20340,,NA,Karnataka,South
30,Rural,dm_screened,75.9,68.3,83.6,Proportion,"75.9 (68.3, 83.6)",1928,,NA,Goa,West
30,Rural,dm_disease,10.3,8.8,11.8,Proportion,"10.3 (8.8, 11.8)",1928,,NA,Goa,West
30,Rural,dm_diagnosed,8.7,7.3,10.1,Proportion,"8.7 (7.3, 10.1)",1928,,NA,Goa,West
30,Rural,dm_treated,7.6,6.4,8.8,Proportion,"7.6 (6.4, 8.8)",1928,,NA,Goa,West
30,Rural,dm_controlled,4.9,3.9,5.8,Proportion,"4.9 (3.9, 5.8)",1928,,NA,Goa,West
30,Urban,dm_screened,78.1,73.2,83,Proportion,"78.1 (73.2, 83)",3006,,NA,Goa,West
30,Urban,dm_disease,10.1,8.9,11.4,Proportion,"10.1 (8.9, 11.4)",3006,,NA,Goa,West
30,Urban,dm_diagnosed,8.9,7.7,10.1,Proportion,"8.9 (7.7, 10.1)",3006,,NA,Goa,West
30,Urban,dm_treated,8.1,6.9,9.2,Proportion,"8.1 (6.9, 9.2)",3006,,NA,Goa,West
30,Urban,dm_controlled,4.5,3.5,5.4,Proportion,"4.5 (3.5, 5.4)",3006,,NA,Goa,West
31,Rural,dm_screened,79.8,73.3,86.4,Proportion,"79.8 (73.3, 86.4)",611,,NA,Lakshadweep,South
31,Rural,dm_disease,9.9,7.3,12.4,Proportion,"9.9 (7.3, 12.4)",611,,NA,Lakshadweep,South
31,Rural,dm_diagnosed,8.6,6.7,10.4,Proportion,"8.6 (6.7, 10.4)",611,,NA,Lakshadweep,South
31,Rural,dm_treated,6.7,5,8.4,Proportion,"6.7 (5, 8.4)",611,,NA,Lakshadweep,South
31,Rural,dm_controlled,4.3,2.8,5.7,Proportion,"4.3 (2.8, 5.7)",611,,NA,Lakshadweep,South
31,Urban,dm_screened,85.3,82.6,88.1,Proportion,"85.3 (82.6, 88.1)",2248,,NA,Lakshadweep,South
31,Urban,dm_disease,9.7,8.1,11.3,Proportion,"9.7 (8.1, 11.3)",2248,,NA,Lakshadweep,South
31,Urban,dm_diagnosed,9,7.4,10.7,Proportion,"9 (7.4, 10.7)",2248,,NA,Lakshadweep,South
31,Urban,dm_treated,7.4,6.1,8.7,Proportion,"7.4 (6.1, 8.7)",2248,,NA,Lakshadweep,South
31,Urban,dm_controlled,5.4,4,6.7,Proportion,"5.4 (4, 6.7)",2248,,NA,Lakshadweep,South
32,Rural,dm_screened,77,75.3,78.7,Proportion,"77 (75.3, 78.7)",17946,,NA,Kerala,South
32,Rural,dm_disease,14,13.3,14.7,Proportion,"14 (13.3, 14.7)",17946,,NA,Kerala,South
32,Rural,dm_diagnosed,12.4,11.7,13,Proportion,"12.4 (11.7, 13)",17946,,NA,Kerala,South
32,Rural,dm_treated,9.9,9.4,10.5,Proportion,"9.9 (9.4, 10.5)",17946,,NA,Kerala,South
32,Rural,dm_controlled,7.2,6.7,7.7,Proportion,"7.2 (6.7, 7.7)",17946,,NA,Kerala,South
32,Urban,dm_screened,79.2,77.5,80.8,Proportion,"79.2 (77.5, 80.8)",12328,,NA,Kerala,South
32,Urban,dm_disease,13.4,12.7,14.1,Proportion,"13.4 (12.7, 14.1)",12328,,NA,Kerala,South
32,Urban,dm_diagnosed,12.1,11.5,12.8,Proportion,"12.1 (11.5, 12.8)",12328,,NA,Kerala,South
32,Urban,dm_treated,10.1,9.5,10.8,Proportion,"10.1 (9.5, 10.8)",12328,,NA,Kerala,South
32,Urban,dm_controlled,6.8,6.2,7.3,Proportion,"6.8 (6.2, 7.3)",12328,,NA,Kerala,South
33,Rural,dm_screened,68.8,67,70.5,Proportion,"68.8 (67, 70.5)",37938,,NA,Tamil Nadu,South
33,Rural,dm_disease,11.3,10.3,12.4,Proportion,"11.3 (10.3, 12.4)",37938,,NA,Tamil Nadu,South
33,Rural,dm_diagnosed,9.3,8.3,10.3,Proportion,"9.3 (8.3, 10.3)",37938,,NA,Tamil Nadu,South
33,Rural,dm_treated,5.7,5.3,6,Proportion,"5.7 (5.3, 6)",37938,,NA,Tamil Nadu,South
33,Rural,dm_controlled,5.9,5,6.8,Proportion,"5.9 (5, 6.8)",37938,,NA,Tamil Nadu,South
33,Urban,dm_screened,72.6,70.8,74.5,Proportion,"72.6 (70.8, 74.5)",27097,,NA,Tamil Nadu,South
33,Urban,dm_disease,14.8,13.7,15.9,Proportion,"14.8 (13.7, 15.9)",27097,,NA,Tamil Nadu,South
33,Urban,dm_diagnosed,12.6,11.5,13.7,Proportion,"12.6 (11.5, 13.7)",27097,,NA,Tamil Nadu,South
33,Urban,dm_treated,9.2,8.7,9.7,Proportion,"9.2 (8.7, 9.7)",27097,,NA,Tamil Nadu,South
33,Urban,dm_controlled,7,6,7.9,Proportion,"7 (6, 7.9)",27097,,NA,Tamil Nadu,South
34,Rural,dm_screened,57.9,50.4,65.3,Proportion,"57.9 (50.4, 65.3)",1818,,NA,Puducherry,South
34,Rural,dm_disease,7.9,6.2,9.6,Proportion,"7.9 (6.2, 9.6)",1818,,NA,Puducherry,South
34,Rural,dm_diagnosed,6.5,4.7,8.3,Proportion,"6.5 (4.7, 8.3)",1818,,NA,Puducherry,South
34,Rural,dm_treated,5.4,4,6.9,Proportion,"5.4 (4, 6.9)",1818,,NA,Puducherry,South
34,Rural,dm_controlled,3.1,1.8,4.5,Proportion,"3.1 (1.8, 4.5)",1818,,NA,Puducherry,South
34,Urban,dm_screened,73.9,69.7,78,Proportion,"73.9 (69.7, 78)",7327,,NA,Puducherry,South
34,Urban,dm_disease,13.6,11.9,15.2,Proportion,"13.6 (11.9, 15.2)",7327,,NA,Puducherry,South
34,Urban,dm_diagnosed,12.1,10.5,13.7,Proportion,"12.1 (10.5, 13.7)",7327,,NA,Puducherry,South
34,Urban,dm_treated,10.2,8.9,11.5,Proportion,"10.2 (8.9, 11.5)",7327,,NA,Puducherry,South
34,Urban,dm_controlled,7.1,5.7,8.5,Proportion,"7.1 (5.7, 8.5)",7327,,NA,Puducherry,South
35,Rural,dm_screened,77.2,74.1,80.4,Proportion,"77.2 (74.1, 80.4)",5242,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_disease,7.5,6.2,8.8,Proportion,"7.5 (6.2, 8.8)",5242,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,6.7,5.4,7.9,Proportion,"6.7 (5.4, 7.9)",5242,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_treated,5.9,4.7,7,Proportion,"5.9 (4.7, 7)",5242,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,3.7,2.8,4.6,Proportion,"3.7 (2.8, 4.6)",5242,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_screened,75,70.4,79.5,Proportion,"75 (70.4, 79.5)",1336,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_disease,9.9,8.3,11.6,Proportion,"9.9 (8.3, 11.6)",1336,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,8.7,7.2,10.2,Proportion,"8.7 (7.2, 10.2)",1336,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_treated,8.2,6.6,9.7,Proportion,"8.2 (6.6, 9.7)",1336,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,4.4,3.1,5.6,Proportion,"4.4 (3.1, 5.6)",1336,,NA,Andaman & Nicobar Islands,South
36,Rural,dm_screened,48.1,46.1,50.1,Proportion,"48.1 (46.1, 50.1)",47385,,NA,Telangana,South
36,Rural,dm_disease,6.1,5.8,6.4,Proportion,"6.1 (5.8, 6.4)",47385,,NA,Telangana,South
36,Rural,dm_diagnosed,4.5,4.2,4.7,Proportion,"4.5 (4.2, 4.7)",47385,,NA,Telangana,South
36,Rural,dm_treated,3.7,3.5,4,Proportion,"3.7 (3.5, 4)",47385,,NA,Telangana,South
36,Rural,dm_controlled,2.7,2.5,2.9,Proportion,"2.7 (2.5, 2.9)",47385,,NA,Telangana,South
36,Urban,dm_screened,60.8,57.6,64,Proportion,"60.8 (57.6, 64)",15432,,NA,Telangana,South
36,Urban,dm_disease,11.5,10.7,12.4,Proportion,"11.5 (10.7, 12.4)",15432,,NA,Telangana,South
36,Urban,dm_diagnosed,9.6,8.8,10.4,Proportion,"9.6 (8.8, 10.4)",15432,,NA,Telangana,South
36,Urban,dm_treated,8.8,8,9.6,Proportion,"8.8 (8, 9.6)",15432,,NA,Telangana,South
36,Urban,dm_controlled,5.3,4.8,5.9,Proportion,"5.3 (4.8, 5.9)",15432,,NA,Telangana,South
37,Rural,dm_screened,54.5,48.6,60.5,Proportion,"54.5 (48.6, 60.5)",4396,,NA,Ladakh,North
37,Rural,dm_disease,6.8,3.3,10.2,Proportion,"6.8 (3.3, 10.2)",4396,,NA,Ladakh,North
37,Rural,dm_diagnosed,6.8,3.3,10.2,Proportion,"6.8 (3.3, 10.2)",4396,,NA,Ladakh,North
37,Rural,dm_treated,2.3,1.4,3.2,Proportion,"2.3 (1.4, 3.2)",4396,,NA,Ladakh,North
37,Rural,dm_controlled,5.9,2.4,9.3,Proportion,"5.9 (2.4, 9.3)",4396,,NA,Ladakh,North
37,Urban,dm_screened,60.2,48.8,71.7,Proportion,"60.2 (48.8, 71.7)",1262,,NA,Ladakh,North
37,Urban,dm_disease,10,1.6,18.3,Proportion,"10 (1.6, 18.3)",1262,,NA,Ladakh,North
37,Urban,dm_diagnosed,9.9,1.5,18.3,Proportion,"9.9 (1.5, 18.3)",1262,,NA,Ladakh,North
37,Urban,dm_treated,2.1,0.5,3.7,Proportion,"2.1 (0.5, 3.7)",1262,,NA,Ladakh,North
37,Urban,dm_controlled,9,0.8,17.3,Proportion,"9 (0.8, 17.3)",1262,,NA,Ladakh,North
1,Rural,dm_screened,56.6,54.2,58.9,Proportion,"56.6 (54.2, 58.9)",22069,sex,Female,Jammu & Kashmir,North
1,Rural,dm_disease,4.8,4.3,5.3,Proportion,"4.8 (4.3, 5.3)",22069,sex,Female,Jammu & Kashmir,North
1,Rural,dm_diagnosed,4.4,3.9,4.9,Proportion,"4.4 (3.9, 4.9)",22069,sex,Female,Jammu & Kashmir,North
1,Rural,dm_treated,2.7,2.3,3,Proportion,"2.7 (2.3, 3)",22069,sex,Female,Jammu & Kashmir,North
1,Rural,dm_controlled,3.5,3,3.9,Proportion,"3.5 (3, 3.9)",22069,sex,Female,Jammu & Kashmir,North
1,Rural,dm_screened,49,46.6,51.4,Proportion,"49 (46.6, 51.4)",22047,sex,Male,Jammu & Kashmir,North
1,Rural,dm_disease,3.5,3.1,4,Proportion,"3.5 (3.1, 4)",22047,sex,Male,Jammu & Kashmir,North
1,Rural,dm_diagnosed,3.2,2.8,3.6,Proportion,"3.2 (2.8, 3.6)",22047,sex,Male,Jammu & Kashmir,North
1,Rural,dm_treated,1.8,1.5,2.1,Proportion,"1.8 (1.5, 2.1)",22047,sex,Male,Jammu & Kashmir,North
1,Rural,dm_controlled,2.6,2.2,3,Proportion,"2.6 (2.2, 3)",22047,sex,Male,Jammu & Kashmir,North
1,Urban,dm_screened,61,56.5,65.4,Proportion,"61 (56.5, 65.4)",5068,sex,Female,Jammu & Kashmir,North
1,Urban,dm_disease,5.8,4.8,6.9,Proportion,"5.8 (4.8, 6.9)",5068,sex,Female,Jammu & Kashmir,North
1,Urban,dm_diagnosed,5.4,4.4,6.5,Proportion,"5.4 (4.4, 6.5)",5068,sex,Female,Jammu & Kashmir,North
1,Urban,dm_treated,3.6,2.7,4.4,Proportion,"3.6 (2.7, 4.4)",5068,sex,Female,Jammu & Kashmir,North
1,Urban,dm_controlled,4.2,3.2,5.1,Proportion,"4.2 (3.2, 5.1)",5068,sex,Female,Jammu & Kashmir,North
1,Urban,dm_screened,52.4,47.8,57.1,Proportion,"52.4 (47.8, 57.1)",4867,sex,Male,Jammu & Kashmir,North
1,Urban,dm_disease,4.2,3.4,5.1,Proportion,"4.2 (3.4, 5.1)",4867,sex,Male,Jammu & Kashmir,North
1,Urban,dm_diagnosed,4,3.2,4.8,Proportion,"4 (3.2, 4.8)",4867,sex,Male,Jammu & Kashmir,North
1,Urban,dm_treated,2.5,1.9,3.1,Proportion,"2.5 (1.9, 3.1)",4867,sex,Male,Jammu & Kashmir,North
1,Urban,dm_controlled,3,2.3,3.7,Proportion,"3 (2.3, 3.7)",4867,sex,Male,Jammu & Kashmir,North
2,Rural,dm_screened,55.7,53.4,58,Proportion,"55.7 (53.4, 58)",13516,sex,Female,Himachal Pradesh,North
2,Rural,dm_disease,5.7,4.9,6.4,Proportion,"5.7 (4.9, 6.4)",13516,sex,Female,Himachal Pradesh,North
2,Rural,dm_diagnosed,4.7,4,5.4,Proportion,"4.7 (4, 5.4)",13516,sex,Female,Himachal Pradesh,North
2,Rural,dm_treated,2.7,2.4,3.1,Proportion,"2.7 (2.4, 3.1)",13516,sex,Female,Himachal Pradesh,North
2,Rural,dm_controlled,2.9,2.3,3.5,Proportion,"2.9 (2.3, 3.5)",13516,sex,Female,Himachal Pradesh,North
2,Rural,dm_screened,42.4,40.1,44.7,Proportion,"42.4 (40.1, 44.7)",11453,sex,Male,Himachal Pradesh,North
2,Rural,dm_disease,4.6,4,5.1,Proportion,"4.6 (4, 5.1)",11453,sex,Male,Himachal Pradesh,North
2,Rural,dm_diagnosed,3.5,3.1,4,Proportion,"3.5 (3.1, 4)",11453,sex,Male,Himachal Pradesh,North
2,Rural,dm_treated,2.3,1.9,2.7,Proportion,"2.3 (1.9, 2.7)",11453,sex,Male,Himachal Pradesh,North
2,Rural,dm_controlled,2.1,1.7,2.5,Proportion,"2.1 (1.7, 2.5)",11453,sex,Male,Himachal Pradesh,North
2,Urban,dm_screened,64.1,58,70.3,Proportion,"64.1 (58, 70.3)",1100,sex,Female,Himachal Pradesh,North
2,Urban,dm_disease,8,6.1,10,Proportion,"8 (6.1, 10)",1100,sex,Female,Himachal Pradesh,North
2,Urban,dm_diagnosed,6.4,4.6,8.2,Proportion,"6.4 (4.6, 8.2)",1100,sex,Female,Himachal Pradesh,North
2,Urban,dm_treated,5,3.5,6.5,Proportion,"5 (3.5, 6.5)",1100,sex,Female,Himachal Pradesh,North
2,Urban,dm_controlled,3.9,2.4,5.3,Proportion,"3.9 (2.4, 5.3)",1100,sex,Female,Himachal Pradesh,North
2,Urban,dm_screened,51.2,45.5,57,Proportion,"51.2 (45.5, 57)",987,sex,Male,Himachal Pradesh,North
2,Urban,dm_disease,6.3,4.3,8.3,Proportion,"6.3 (4.3, 8.3)",987,sex,Male,Himachal Pradesh,North
2,Urban,dm_diagnosed,5.8,3.9,7.8,Proportion,"5.8 (3.9, 7.8)",987,sex,Male,Himachal Pradesh,North
2,Urban,dm_treated,4.8,3.3,6.2,Proportion,"4.8 (3.3, 6.2)",987,sex,Male,Himachal Pradesh,North
2,Urban,dm_controlled,2.9,1.6,4.1,Proportion,"2.9 (1.6, 4.1)",987,sex,Male,Himachal Pradesh,North
3,Rural,dm_screened,55.4,53,57.7,Proportion,"55.4 (53, 57.7)",18279,sex,Female,Punjab,North
3,Rural,dm_disease,7.1,6.6,7.6,Proportion,"7.1 (6.6, 7.6)",18279,sex,Female,Punjab,North
3,Rural,dm_diagnosed,5.5,5.1,6,Proportion,"5.5 (5.1, 6)",18279,sex,Female,Punjab,North
3,Rural,dm_treated,4,3.6,4.4,Proportion,"4 (3.6, 4.4)",18279,sex,Female,Punjab,North
3,Rural,dm_controlled,2.4,2.1,2.8,Proportion,"2.4 (2.1, 2.8)",18279,sex,Female,Punjab,North
3,Rural,dm_screened,45.4,43.1,47.7,Proportion,"45.4 (43.1, 47.7)",16315,sex,Male,Punjab,North
3,Rural,dm_disease,5.1,4.7,5.5,Proportion,"5.1 (4.7, 5.5)",16315,sex,Male,Punjab,North
3,Rural,dm_diagnosed,3.8,3.4,4.2,Proportion,"3.8 (3.4, 4.2)",16315,sex,Male,Punjab,North
3,Rural,dm_treated,2.6,2.3,2.9,Proportion,"2.6 (2.3, 2.9)",16315,sex,Male,Punjab,North
3,Rural,dm_controlled,1.9,1.6,2.2,Proportion,"1.9 (1.6, 2.2)",16315,sex,Male,Punjab,North
3,Urban,dm_screened,62.8,59.7,65.9,Proportion,"62.8 (59.7, 65.9)",7961,sex,Female,Punjab,North
3,Urban,dm_disease,8.6,7.7,9.5,Proportion,"8.6 (7.7, 9.5)",7961,sex,Female,Punjab,North
3,Urban,dm_diagnosed,6.9,6.1,7.7,Proportion,"6.9 (6.1, 7.7)",7961,sex,Female,Punjab,North
3,Urban,dm_treated,5.4,4.7,6.1,Proportion,"5.4 (4.7, 6.1)",7961,sex,Female,Punjab,North
3,Urban,dm_controlled,2.9,2.3,3.4,Proportion,"2.9 (2.3, 3.4)",7961,sex,Female,Punjab,North
3,Urban,dm_screened,53.8,50.4,57.2,Proportion,"53.8 (50.4, 57.2)",7248,sex,Male,Punjab,North
3,Urban,dm_disease,7.1,6.2,8.1,Proportion,"7.1 (6.2, 8.1)",7248,sex,Male,Punjab,North
3,Urban,dm_diagnosed,5.7,4.8,6.6,Proportion,"5.7 (4.8, 6.6)",7248,sex,Male,Punjab,North
3,Urban,dm_treated,4.4,3.7,5.2,Proportion,"4.4 (3.7, 5.2)",7248,sex,Male,Punjab,North
3,Urban,dm_controlled,2.7,2.2,3.3,Proportion,"2.7 (2.2, 3.3)",7248,sex,Male,Punjab,North
4,Rural,dm_screened,56.8,56.8,56.8,Proportion,"56.8 (56.8, 56.8)",24,sex,Female,Chandigarh,North
4,Rural,dm_disease,16.9,16.9,16.9,Proportion,"16.9 (16.9, 16.9)",24,sex,Female,Chandigarh,North
4,Rural,dm_diagnosed,13.5,13.5,13.5,Proportion,"13.5 (13.5, 13.5)",24,sex,Female,Chandigarh,North
4,Rural,dm_treated,13.5,13.5,13.5,Proportion,"13.5 (13.5, 13.5)",24,sex,Female,Chandigarh,North
4,Rural,dm_controlled,6.8,6.8,6.8,Proportion,"6.8 (6.8, 6.8)",24,sex,Female,Chandigarh,North
4,Rural,dm_screened,46.7,46.7,46.7,Proportion,"46.7 (46.7, 46.7)",20,sex,Male,Chandigarh,North
4,Rural,dm_disease,3.9,3.9,3.9,Proportion,"3.9 (3.9, 3.9)",20,sex,Male,Chandigarh,North
4,Rural,dm_diagnosed,3.9,3.9,3.9,Proportion,"3.9 (3.9, 3.9)",20,sex,Male,Chandigarh,North
4,Rural,dm_treated,3.9,3.9,3.9,Proportion,"3.9 (3.9, 3.9)",20,sex,Male,Chandigarh,North
4,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",20,sex,Male,Chandigarh,North
4,Urban,dm_screened,67.7,60,75.4,Proportion,"67.7 (60, 75.4)",746,sex,Female,Chandigarh,North
4,Urban,dm_disease,11.2,8.5,13.8,Proportion,"11.2 (8.5, 13.8)",746,sex,Female,Chandigarh,North
4,Urban,dm_diagnosed,8.9,6.5,11.3,Proportion,"8.9 (6.5, 11.3)",746,sex,Female,Chandigarh,North
4,Urban,dm_treated,7.6,5.6,9.7,Proportion,"7.6 (5.6, 9.7)",746,sex,Female,Chandigarh,North
4,Urban,dm_controlled,2.9,1.4,4.4,Proportion,"2.9 (1.4, 4.4)",746,sex,Female,Chandigarh,North
4,Urban,dm_screened,58.8,49.8,67.8,Proportion,"58.8 (49.8, 67.8)",561,sex,Male,Chandigarh,North
4,Urban,dm_disease,7.8,5.6,10,Proportion,"7.8 (5.6, 10)",561,sex,Male,Chandigarh,North
4,Urban,dm_diagnosed,6.2,4.1,8.2,Proportion,"6.2 (4.1, 8.2)",561,sex,Male,Chandigarh,North
4,Urban,dm_treated,5.3,3.3,7.3,Proportion,"5.3 (3.3, 7.3)",561,sex,Male,Chandigarh,North
4,Urban,dm_controlled,2.9,1.7,4.2,Proportion,"2.9 (1.7, 4.2)",561,sex,Male,Chandigarh,North
5,Rural,dm_screened,35.5,32.8,38.3,Proportion,"35.5 (32.8, 38.3)",13579,sex,Female,Uttarakhand,Central
5,Rural,dm_disease,3.9,3.4,4.4,Proportion,"3.9 (3.4, 4.4)",13579,sex,Female,Uttarakhand,Central
5,Rural,dm_diagnosed,3.2,2.7,3.6,Proportion,"3.2 (2.7, 3.6)",13579,sex,Female,Uttarakhand,Central
5,Rural,dm_treated,1.9,1.6,2.3,Proportion,"1.9 (1.6, 2.3)",13579,sex,Female,Uttarakhand,Central
5,Rural,dm_controlled,1.8,1.4,2.2,Proportion,"1.8 (1.4, 2.2)",13579,sex,Female,Uttarakhand,Central
5,Rural,dm_screened,32.2,29.6,34.8,Proportion,"32.2 (29.6, 34.8)",9349,sex,Male,Uttarakhand,Central
5,Rural,dm_disease,5.5,4.8,6.2,Proportion,"5.5 (4.8, 6.2)",9349,sex,Male,Uttarakhand,Central
5,Rural,dm_diagnosed,4.2,3.6,4.8,Proportion,"4.2 (3.6, 4.8)",9349,sex,Male,Uttarakhand,Central
5,Rural,dm_treated,2.7,2.2,3.2,Proportion,"2.7 (2.2, 3.2)",9349,sex,Male,Uttarakhand,Central
