state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
23,Urban,dm_diagnosed,4.5,3.9,5.1,Proportion,"4.5 (3.9, 5.1)",22639,,NA,Madhya Pradesh,Central
23,Urban,dm_treated,3.3,2.9,3.8,Proportion,"3.3 (2.9, 3.8)",22639,,NA,Madhya Pradesh,Central
23,Urban,dm_controlled,2.5,2.1,2.9,Proportion,"2.5 (2.1, 2.9)",22639,,NA,Madhya Pradesh,Central
24,Rural,dm_screened,19,17.6,20.4,Proportion,"19 (17.6, 20.4)",59343,,NA,Gujarat,West
24,Rural,dm_disease,3.4,3.2,3.7,Proportion,"3.4 (3.2, 3.7)",59343,,NA,Gujarat,West
24,Rural,dm_diagnosed,2.1,1.9,2.3,Proportion,"2.1 (1.9, 2.3)",59343,,NA,Gujarat,West
24,Rural,dm_treated,1.6,1.4,1.8,Proportion,"1.6 (1.4, 1.8)",59343,,NA,Gujarat,West
24,Rural,dm_controlled,1.2,1.1,1.4,Proportion,"1.2 (1.1, 1.4)",59343,,NA,Gujarat,West
24,Urban,dm_screened,38.4,34.8,41.9,Proportion,"38.4 (34.8, 41.9)",26811,,NA,Gujarat,West
24,Urban,dm_disease,6.4,5.9,7,Proportion,"6.4 (5.9, 7)",26811,,NA,Gujarat,West
24,Urban,dm_diagnosed,4.9,4.4,5.4,Proportion,"4.9 (4.4, 5.4)",26811,,NA,Gujarat,West
24,Urban,dm_treated,4.3,3.9,4.8,Proportion,"4.3 (3.9, 4.8)",26811,,NA,Gujarat,West
24,Urban,dm_controlled,2.6,2.3,2.9,Proportion,"2.6 (2.3, 2.9)",26811,,NA,Gujarat,West
25,Rural,dm_screened,28.2,20.1,36.2,Proportion,"28.2 (20.1, 36.2)",2908,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_disease,3.7,2.6,4.8,Proportion,"3.7 (2.6, 4.8)",2908,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,1.6,1,2.3,Proportion,"1.6 (1, 2.3)",2908,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_treated,1.5,0.8,2.1,Proportion,"1.5 (0.8, 2.1)",2908,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",2908,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,27.5,21,34,Proportion,"27.5 (21, 34)",3463,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_disease,5.6,4.1,7,Proportion,"5.6 (4.1, 7)",3463,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,3.7,2.5,4.9,Proportion,"3.7 (2.5, 4.9)",3463,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_treated,3.4,2.2,4.5,Proportion,"3.4 (2.2, 4.5)",3463,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_controlled,1.7,1.1,2.3,Proportion,"1.7 (1.1, 2.3)",3463,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_screened,27.8,26,29.5,Proportion,"27.8 (26, 29.5)",60891,,NA,Maharashtra,West
27,Rural,dm_disease,3.9,3.6,4.1,Proportion,"3.9 (3.6, 4.1)",60891,,NA,Maharashtra,West
27,Rural,dm_diagnosed,2.7,2.5,3,Proportion,"2.7 (2.5, 3)",60891,,NA,Maharashtra,West
27,Rural,dm_treated,2.3,2.1,2.6,Proportion,"2.3 (2.1, 2.6)",60891,,NA,Maharashtra,West
27,Rural,dm_controlled,1.6,1.5,1.8,Proportion,"1.6 (1.5, 1.8)",60891,,NA,Maharashtra,West
27,Urban,dm_screened,43,39.9,46.1,Proportion,"43 (39.9, 46.1)",27328,,NA,Maharashtra,West
27,Urban,dm_disease,7.9,7.2,8.7,Proportion,"7.9 (7.2, 8.7)",27328,,NA,Maharashtra,West
27,Urban,dm_diagnosed,6.2,5.5,6.9,Proportion,"6.2 (5.5, 6.9)",27328,,NA,Maharashtra,West
27,Urban,dm_treated,5.5,4.8,6.2,Proportion,"5.5 (4.8, 6.2)",27328,,NA,Maharashtra,West
27,Urban,dm_controlled,3.8,3.3,4.2,Proportion,"3.8 (3.3, 4.2)",27328,,NA,Maharashtra,West
28,Rural,dm_screened,52,49.1,55,Proportion,"52 (49.1, 55)",19143,,NA,Andhra Pradesh,South
28,Rural,dm_disease,8,7.4,8.5,Proportion,"8 (7.4, 8.5)",19143,,NA,Andhra Pradesh,South
28,Rural,dm_diagnosed,6,5.5,6.5,Proportion,"6 (5.5, 6.5)",19143,,NA,Andhra Pradesh,South
28,Rural,dm_treated,5.3,4.8,5.8,Proportion,"5.3 (4.8, 5.8)",19143,,NA,Andhra Pradesh,South
28,Rural,dm_controlled,3,2.6,3.3,Proportion,"3 (2.6, 3.3)",19143,,NA,Andhra Pradesh,South
28,Urban,dm_screened,57.4,53.4,61.4,Proportion,"57.4 (53.4, 61.4)",7363,,NA,Andhra Pradesh,South
28,Urban,dm_disease,14.2,12.8,15.6,Proportion,"14.2 (12.8, 15.6)",7363,,NA,Andhra Pradesh,South
28,Urban,dm_diagnosed,10.7,9.4,12,Proportion,"10.7 (9.4, 12)",7363,,NA,Andhra Pradesh,South
28,Urban,dm_treated,9.7,8.5,10.9,Proportion,"9.7 (8.5, 10.9)",7363,,NA,Andhra Pradesh,South
28,Urban,dm_controlled,5,4.1,5.8,Proportion,"5 (4.1, 5.8)",7363,,NA,Andhra Pradesh,South
29,Rural,dm_screened,39.9,37.8,42,Proportion,"39.9 (37.8, 42)",52477,,NA,Karnataka,South
29,Rural,dm_disease,5.7,5.4,6.1,Proportion,"5.7 (5.4, 6.1)",52477,,NA,Karnataka,South
29,Rural,dm_diagnosed,4.1,3.8,4.4,Proportion,"4.1 (3.8, 4.4)",52477,,NA,Karnataka,South
29,Rural,dm_treated,3.5,3.2,3.8,Proportion,"3.5 (3.2, 3.8)",52477,,NA,Karnataka,South
29,Rural,dm_controlled,2.2,2,2.4,Proportion,"2.2 (2, 2.4)",52477,,NA,Karnataka,South
29,Urban,dm_screened,47,42.5,51.6,Proportion,"47 (42.5, 51.6)",20340,,NA,Karnataka,South
29,Urban,dm_disease,10.1,9,11.2,Proportion,"10.1 (9, 11.2)",20340,,NA,Karnataka,South
29,Urban,dm_diagnosed,7.7,6.7,8.6,Proportion,"7.7 (6.7, 8.6)",20340,,NA,Karnataka,South
29,Urban,dm_treated,7,6.2,7.9,Proportion,"7 (6.2, 7.9)",20340,,NA,Karnataka,South
29,Urban,dm_controlled,3.5,3,4,Proportion,"3.5 (3, 4)",20340,,NA,Karnataka,South
30,Rural,dm_screened,79.6,72.2,87.1,Proportion,"79.6 (72.2, 87.1)",1928,,NA,Goa,West
30,Rural,dm_disease,12.2,10.1,14.2,Proportion,"12.2 (10.1, 14.2)",1928,,NA,Goa,West
30,Rural,dm_diagnosed,9.9,8,11.8,Proportion,"9.9 (8, 11.8)",1928,,NA,Goa,West
30,Rural,dm_treated,8.7,6.8,10.6,Proportion,"8.7 (6.8, 10.6)",1928,,NA,Goa,West
30,Rural,dm_controlled,5.2,3.9,6.5,Proportion,"5.2 (3.9, 6.5)",1928,,NA,Goa,West
30,Urban,dm_screened,79.8,75.1,84.6,Proportion,"79.8 (75.1, 84.6)",3006,,NA,Goa,West
30,Urban,dm_disease,11.5,9.8,13.3,Proportion,"11.5 (9.8, 13.3)",3006,,NA,Goa,West
30,Urban,dm_diagnosed,10,8.4,11.7,Proportion,"10 (8.4, 11.7)",3006,,NA,Goa,West
30,Urban,dm_treated,9.1,7.5,10.6,Proportion,"9.1 (7.5, 10.6)",3006,,NA,Goa,West
30,Urban,dm_controlled,4.6,3.4,5.8,Proportion,"4.6 (3.4, 5.8)",3006,,NA,Goa,West
31,Rural,dm_screened,84.1,77,91.1,Proportion,"84.1 (77, 91.1)",611,,NA,Lakshadweep,South
31,Rural,dm_disease,11.4,7.9,14.9,Proportion,"11.4 (7.9, 14.9)",611,,NA,Lakshadweep,South
31,Rural,dm_diagnosed,10.4,7.4,13.5,Proportion,"10.4 (7.4, 13.5)",611,,NA,Lakshadweep,South
31,Rural,dm_treated,7.9,5.1,10.8,Proportion,"7.9 (5.1, 10.8)",611,,NA,Lakshadweep,South
31,Rural,dm_controlled,4.7,3.2,6.2,Proportion,"4.7 (3.2, 6.2)",611,,NA,Lakshadweep,South
31,Urban,dm_screened,89.8,87.3,92.4,Proportion,"89.8 (87.3, 92.4)",2248,,NA,Lakshadweep,South
31,Urban,dm_disease,14.7,11.8,17.6,Proportion,"14.7 (11.8, 17.6)",2248,,NA,Lakshadweep,South
31,Urban,dm_diagnosed,13.5,10.5,16.5,Proportion,"13.5 (10.5, 16.5)",2248,,NA,Lakshadweep,South
31,Urban,dm_treated,12,9.2,14.7,Proportion,"12 (9.2, 14.7)",2248,,NA,Lakshadweep,South
31,Urban,dm_controlled,7.5,4.9,10.1,Proportion,"7.5 (4.9, 10.1)",2248,,NA,Lakshadweep,South
32,Rural,dm_screened,82.5,81,83.9,Proportion,"82.5 (81, 83.9)",17946,,NA,Kerala,South
32,Rural,dm_disease,18.6,17.6,19.5,Proportion,"18.6 (17.6, 19.5)",17946,,NA,Kerala,South
32,Rural,dm_diagnosed,16.6,15.7,17.6,Proportion,"16.6 (15.7, 17.6)",17946,,NA,Kerala,South
32,Rural,dm_treated,13.8,12.9,14.7,Proportion,"13.8 (12.9, 14.7)",17946,,NA,Kerala,South
32,Rural,dm_controlled,9.6,9,10.3,Proportion,"9.6 (9, 10.3)",17946,,NA,Kerala,South
32,Urban,dm_screened,86,84.7,87.4,Proportion,"86 (84.7, 87.4)",12328,,NA,Kerala,South
32,Urban,dm_disease,19.7,18.5,20.8,Proportion,"19.7 (18.5, 20.8)",12328,,NA,Kerala,South
32,Urban,dm_diagnosed,17.9,16.8,19,Proportion,"17.9 (16.8, 19)",12328,,NA,Kerala,South
32,Urban,dm_treated,15.4,14.3,16.5,Proportion,"15.4 (14.3, 16.5)",12328,,NA,Kerala,South
32,Urban,dm_controlled,10.1,9.2,11,Proportion,"10.1 (9.2, 11)",12328,,NA,Kerala,South
33,Rural,dm_screened,71.3,69.6,73.1,Proportion,"71.3 (69.6, 73.1)",37938,,NA,Tamil Nadu,South
33,Rural,dm_disease,13.3,12.2,14.4,Proportion,"13.3 (12.2, 14.4)",37938,,NA,Tamil Nadu,South
33,Rural,dm_diagnosed,10.9,9.8,11.9,Proportion,"10.9 (9.8, 11.9)",37938,,NA,Tamil Nadu,South
33,Rural,dm_treated,7.1,6.7,7.6,Proportion,"7.1 (6.7, 7.6)",37938,,NA,Tamil Nadu,South
33,Rural,dm_controlled,6.6,5.6,7.5,Proportion,"6.6 (5.6, 7.5)",37938,,NA,Tamil Nadu,South
33,Urban,dm_screened,77.3,75.6,79.1,Proportion,"77.3 (75.6, 79.1)",27097,,NA,Tamil Nadu,South
33,Urban,dm_disease,18.6,17.3,19.8,Proportion,"18.6 (17.3, 19.8)",27097,,NA,Tamil Nadu,South
33,Urban,dm_diagnosed,16.1,14.8,17.4,Proportion,"16.1 (14.8, 17.4)",27097,,NA,Tamil Nadu,South
33,Urban,dm_treated,12.3,11.6,13,Proportion,"12.3 (11.6, 13)",27097,,NA,Tamil Nadu,South
33,Urban,dm_controlled,8.7,7.6,9.7,Proportion,"8.7 (7.6, 9.7)",27097,,NA,Tamil Nadu,South
34,Rural,dm_screened,61.4,54,68.8,Proportion,"61.4 (54, 68.8)",1818,,NA,Puducherry,South
34,Rural,dm_disease,9.7,7.3,12,Proportion,"9.7 (7.3, 12)",1818,,NA,Puducherry,South
34,Rural,dm_diagnosed,8.1,5.7,10.4,Proportion,"8.1 (5.7, 10.4)",1818,,NA,Puducherry,South
34,Rural,dm_treated,6.5,4.6,8.3,Proportion,"6.5 (4.6, 8.3)",1818,,NA,Puducherry,South
34,Rural,dm_controlled,3.4,2,4.9,Proportion,"3.4 (2, 4.9)",1818,,NA,Puducherry,South
34,Urban,dm_screened,79.4,75.9,83,Proportion,"79.4 (75.9, 83)",7327,,NA,Puducherry,South
34,Urban,dm_disease,18.5,15.9,21.2,Proportion,"18.5 (15.9, 21.2)",7327,,NA,Puducherry,South
34,Urban,dm_diagnosed,16.9,14.4,19.4,Proportion,"16.9 (14.4, 19.4)",7327,,NA,Puducherry,South
34,Urban,dm_treated,14.5,12.2,16.8,Proportion,"14.5 (12.2, 16.8)",7327,,NA,Puducherry,South
34,Urban,dm_controlled,10,7.7,12.4,Proportion,"10 (7.7, 12.4)",7327,,NA,Puducherry,South
35,Rural,dm_screened,77.7,74.3,81.1,Proportion,"77.7 (74.3, 81.1)",5242,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_disease,7.5,6,9,Proportion,"7.5 (6, 9)",5242,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,6.6,5.2,8.1,Proportion,"6.6 (5.2, 8.1)",5242,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_treated,5.8,4.4,7.2,Proportion,"5.8 (4.4, 7.2)",5242,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_controlled,3.5,2.7,4.4,Proportion,"3.5 (2.7, 4.4)",5242,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_screened,75.2,70.2,80.2,Proportion,"75.2 (70.2, 80.2)",1336,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_disease,9.8,7.4,12.3,Proportion,"9.8 (7.4, 12.3)",1336,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,8.5,6.4,10.7,Proportion,"8.5 (6.4, 10.7)",1336,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_treated,7.9,5.6,10.1,Proportion,"7.9 (5.6, 10.1)",1336,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_controlled,4.4,3,5.8,Proportion,"4.4 (3, 5.8)",1336,,NA,Andaman & Nicobar Islands,South
36,Rural,dm_screened,47.6,45.6,49.7,Proportion,"47.6 (45.6, 49.7)",47385,,NA,Telangana,South
36,Rural,dm_disease,5.7,5.4,6.1,Proportion,"5.7 (5.4, 6.1)",47385,,NA,Telangana,South
36,Rural,dm_diagnosed,4.2,3.9,4.5,Proportion,"4.2 (3.9, 4.5)",47385,,NA,Telangana,South
36,Rural,dm_treated,3.4,3.2,3.7,Proportion,"3.4 (3.2, 3.7)",47385,,NA,Telangana,South
36,Rural,dm_controlled,2.4,2.2,2.7,Proportion,"2.4 (2.2, 2.7)",47385,,NA,Telangana,South
36,Urban,dm_screened,63.1,59.8,66.4,Proportion,"63.1 (59.8, 66.4)",15432,,NA,Telangana,South
36,Urban,dm_disease,13.5,12.2,14.7,Proportion,"13.5 (12.2, 14.7)",15432,,NA,Telangana,South
36,Urban,dm_diagnosed,11.4,10.2,12.6,Proportion,"11.4 (10.2, 12.6)",15432,,NA,Telangana,South
36,Urban,dm_treated,10.5,9.4,11.7,Proportion,"10.5 (9.4, 11.7)",15432,,NA,Telangana,South
36,Urban,dm_controlled,6.3,5.4,7.2,Proportion,"6.3 (5.4, 7.2)",15432,,NA,Telangana,South
37,Rural,dm_screened,54.8,48.8,60.9,Proportion,"54.8 (48.8, 60.9)",4396,,NA,Ladakh,North
37,Rural,dm_disease,6.7,2.7,10.8,Proportion,"6.7 (2.7, 10.8)",4396,,NA,Ladakh,North
37,Rural,dm_diagnosed,6.7,2.7,10.8,Proportion,"6.7 (2.7, 10.8)",4396,,NA,Ladakh,North
37,Rural,dm_treated,2.4,1.1,3.6,Proportion,"2.4 (1.1, 3.6)",4396,,NA,Ladakh,North
37,Rural,dm_controlled,6,2,10.1,Proportion,"6 (2, 10.1)",4396,,NA,Ladakh,North
37,Urban,dm_screened,62.8,51.3,74.4,Proportion,"62.8 (51.3, 74.4)",1262,,NA,Ladakh,North
37,Urban,dm_disease,11.4,2.5,20.3,Proportion,"11.4 (2.5, 20.3)",1262,,NA,Ladakh,North
37,Urban,dm_diagnosed,11.4,2.5,20.3,Proportion,"11.4 (2.5, 20.3)",1262,,NA,Ladakh,North
37,Urban,dm_treated,2.1,0.3,3.9,Proportion,"2.1 (0.3, 3.9)",1262,,NA,Ladakh,North
37,Urban,dm_controlled,10.3,1.7,19,Proportion,"10.3 (1.7, 19)",1262,,NA,Ladakh,North
1,Rural,dm_screened,56.6,54.2,59,Proportion,"56.6 (54.2, 59)",22069,sex,Female,Jammu & Kashmir,North
1,Rural,dm_disease,4.2,3.7,4.7,Proportion,"4.2 (3.7, 4.7)",22069,sex,Female,Jammu & Kashmir,North
1,Rural,dm_diagnosed,3.9,3.4,4.3,Proportion,"3.9 (3.4, 4.3)",22069,sex,Female,Jammu & Kashmir,North
1,Rural,dm_treated,2.3,1.9,2.6,Proportion,"2.3 (1.9, 2.6)",22069,sex,Female,Jammu & Kashmir,North
1,Rural,dm_controlled,3.1,2.6,3.5,Proportion,"3.1 (2.6, 3.5)",22069,sex,Female,Jammu & Kashmir,North
1,Rural,dm_screened,50.4,48,52.8,Proportion,"50.4 (48, 52.8)",22047,sex,Male,Jammu & Kashmir,North
1,Rural,dm_disease,3.7,3.2,4.2,Proportion,"3.7 (3.2, 4.2)",22047,sex,Male,Jammu & Kashmir,North
1,Rural,dm_diagnosed,3.3,2.9,3.8,Proportion,"3.3 (2.9, 3.8)",22047,sex,Male,Jammu & Kashmir,North
1,Rural,dm_treated,1.9,1.6,2.2,Proportion,"1.9 (1.6, 2.2)",22047,sex,Male,Jammu & Kashmir,North
1,Rural,dm_controlled,2.7,2.3,3.2,Proportion,"2.7 (2.3, 3.2)",22047,sex,Male,Jammu & Kashmir,North
1,Urban,dm_screened,62.4,57.8,67,Proportion,"62.4 (57.8, 67)",5068,sex,Female,Jammu & Kashmir,North
1,Urban,dm_disease,6,4.9,7.1,Proportion,"6 (4.9, 7.1)",5068,sex,Female,Jammu & Kashmir,North
1,Urban,dm_diagnosed,5.6,4.5,6.8,Proportion,"5.6 (4.5, 6.8)",5068,sex,Female,Jammu & Kashmir,North
1,Urban,dm_treated,3.6,2.8,4.5,Proportion,"3.6 (2.8, 4.5)",5068,sex,Female,Jammu & Kashmir,North
1,Urban,dm_controlled,4.4,3.3,5.4,Proportion,"4.4 (3.3, 5.4)",5068,sex,Female,Jammu & Kashmir,North
1,Urban,dm_screened,55.8,50.9,60.6,Proportion,"55.8 (50.9, 60.6)",4867,sex,Male,Jammu & Kashmir,North
1,Urban,dm_disease,4.6,3.7,5.5,Proportion,"4.6 (3.7, 5.5)",4867,sex,Male,Jammu & Kashmir,North
1,Urban,dm_diagnosed,4.2,3.4,5,Proportion,"4.2 (3.4, 5)",4867,sex,Male,Jammu & Kashmir,North
1,Urban,dm_treated,2.5,1.9,3.2,Proportion,"2.5 (1.9, 3.2)",4867,sex,Male,Jammu & Kashmir,North
1,Urban,dm_controlled,3.1,2.3,3.8,Proportion,"3.1 (2.3, 3.8)",4867,sex,Male,Jammu & Kashmir,North
2,Rural,dm_screened,56.9,54.7,59.2,Proportion,"56.9 (54.7, 59.2)",13516,sex,Female,Himachal Pradesh,North
2,Rural,dm_disease,5.7,5,6.5,Proportion,"5.7 (5, 6.5)",13516,sex,Female,Himachal Pradesh,North
2,Rural,dm_diagnosed,4.7,4,5.4,Proportion,"4.7 (4, 5.4)",13516,sex,Female,Himachal Pradesh,North
2,Rural,dm_treated,2.8,2.4,3.2,Proportion,"2.8 (2.4, 3.2)",13516,sex,Female,Himachal Pradesh,North
2,Rural,dm_controlled,2.8,2.3,3.4,Proportion,"2.8 (2.3, 3.4)",13516,sex,Female,Himachal Pradesh,North
2,Rural,dm_screened,47.4,44.8,50,Proportion,"47.4 (44.8, 50)",11453,sex,Male,Himachal Pradesh,North
2,Rural,dm_disease,6.2,5.4,7,Proportion,"6.2 (5.4, 7)",11453,sex,Male,Himachal Pradesh,North
2,Rural,dm_diagnosed,5,4.2,5.7,Proportion,"5 (4.2, 5.7)",11453,sex,Male,Himachal Pradesh,North
2,Rural,dm_treated,3.3,2.7,3.9,Proportion,"3.3 (2.7, 3.9)",11453,sex,Male,Himachal Pradesh,North
2,Rural,dm_controlled,3,2.4,3.6,Proportion,"3 (2.4, 3.6)",11453,sex,Male,Himachal Pradesh,North
2,Urban,dm_screened,66.5,59.7,73.3,Proportion,"66.5 (59.7, 73.3)",1100,sex,Female,Himachal Pradesh,North
2,Urban,dm_disease,8.7,6.3,11.1,Proportion,"8.7 (6.3, 11.1)",1100,sex,Female,Himachal Pradesh,North
2,Urban,dm_diagnosed,6.9,4.7,9.1,Proportion,"6.9 (4.7, 9.1)",1100,sex,Female,Himachal Pradesh,North
2,Urban,dm_treated,5.2,3.5,6.8,Proportion,"5.2 (3.5, 6.8)",1100,sex,Female,Himachal Pradesh,North
2,Urban,dm_controlled,4.3,2.6,6,Proportion,"4.3 (2.6, 6)",1100,sex,Female,Himachal Pradesh,North
2,Urban,dm_screened,58,50.8,65.2,Proportion,"58 (50.8, 65.2)",987,sex,Male,Himachal Pradesh,North
2,Urban,dm_disease,7.2,4.5,10,Proportion,"7.2 (4.5, 10)",987,sex,Male,Himachal Pradesh,North
2,Urban,dm_diagnosed,6.4,4.1,8.7,Proportion,"6.4 (4.1, 8.7)",987,sex,Male,Himachal Pradesh,North
2,Urban,dm_treated,5.4,3.4,7.3,Proportion,"5.4 (3.4, 7.3)",987,sex,Male,Himachal Pradesh,North
2,Urban,dm_controlled,3.2,1.7,4.7,Proportion,"3.2 (1.7, 4.7)",987,sex,Male,Himachal Pradesh,North
3,Rural,dm_screened,54,51.5,56.5,Proportion,"54 (51.5, 56.5)",18279,sex,Female,Punjab,North
3,Rural,dm_disease,6.1,5.6,6.6,Proportion,"6.1 (5.6, 6.6)",18279,sex,Female,Punjab,North
3,Rural,dm_diagnosed,4.6,4.2,5.1,Proportion,"4.6 (4.2, 5.1)",18279,sex,Female,Punjab,North
3,Rural,dm_treated,3.2,2.9,3.6,Proportion,"3.2 (2.9, 3.6)",18279,sex,Female,Punjab,North
3,Rural,dm_controlled,2,1.7,2.3,Proportion,"2 (1.7, 2.3)",18279,sex,Female,Punjab,North
3,Rural,dm_screened,44.8,42.5,47.1,Proportion,"44.8 (42.5, 47.1)",16315,sex,Male,Punjab,North
3,Rural,dm_disease,4.8,4.4,5.3,Proportion,"4.8 (4.4, 5.3)",16315,sex,Male,Punjab,North
3,Rural,dm_diagnosed,3.7,3.2,4.1,Proportion,"3.7 (3.2, 4.1)",16315,sex,Male,Punjab,North
3,Rural,dm_treated,2.5,2.2,2.9,Proportion,"2.5 (2.2, 2.9)",16315,sex,Male,Punjab,North
3,Rural,dm_controlled,1.8,1.5,2.1,Proportion,"1.8 (1.5, 2.1)",16315,sex,Male,Punjab,North
3,Urban,dm_screened,63.2,60.1,66.4,Proportion,"63.2 (60.1, 66.4)",7961,sex,Female,Punjab,North
3,Urban,dm_disease,8.7,7.7,9.6,Proportion,"8.7 (7.7, 9.6)",7961,sex,Female,Punjab,North
3,Urban,dm_diagnosed,7,6.1,8,Proportion,"7 (6.1, 8)",7961,sex,Female,Punjab,North
3,Urban,dm_treated,5.6,4.7,6.4,Proportion,"5.6 (4.7, 6.4)",7961,sex,Female,Punjab,North
3,Urban,dm_controlled,2.9,2.3,3.5,Proportion,"2.9 (2.3, 3.5)",7961,sex,Female,Punjab,North
3,Urban,dm_screened,56.5,52.9,60,Proportion,"56.5 (52.9, 60)",7248,sex,Male,Punjab,North
3,Urban,dm_disease,8.4,6.9,9.8,Proportion,"8.4 (6.9, 9.8)",7248,sex,Male,Punjab,North
3,Urban,dm_diagnosed,6.9,5.5,8.2,Proportion,"6.9 (5.5, 8.2)",7248,sex,Male,Punjab,North
3,Urban,dm_treated,5.4,4.3,6.5,Proportion,"5.4 (4.3, 6.5)",7248,sex,Male,Punjab,North
3,Urban,dm_controlled,3.2,2.4,4,Proportion,"3.2 (2.4, 4)",7248,sex,Male,Punjab,North
4,Rural,dm_screened,58.6,57.1,60.2,Proportion,"58.6 (57.1, 60.2)",24,sex,Female,Chandigarh,North
4,Rural,dm_disease,8.5,7.9,9,Proportion,"8.5 (7.9, 9)",24,sex,Female,Chandigarh,North
4,Rural,dm_diagnosed,1.7,1.6,1.9,Proportion,"1.7 (1.6, 1.9)",24,sex,Female,Chandigarh,North
4,Rural,dm_treated,1.7,1.6,1.9,Proportion,"1.7 (1.6, 1.9)",24,sex,Female,Chandigarh,North
4,Rural,dm_controlled,0.8,0.7,0.9,Proportion,"0.8 (0.7, 0.9)",24,sex,Female,Chandigarh,North
4,Rural,dm_screened,56.8,56,57.6,Proportion,"56.8 (56, 57.6)",20,sex,Male,Chandigarh,North
4,Rural,dm_disease,9.4,8.7,10,Proportion,"9.4 (8.7, 10)",20,sex,Male,Chandigarh,North
4,Rural,dm_diagnosed,9.4,8.7,10,Proportion,"9.4 (8.7, 10)",20,sex,Male,Chandigarh,North
4,Rural,dm_treated,9.4,8.7,10,Proportion,"9.4 (8.7, 10)",20,sex,Male,Chandigarh,North
4,Rural,dm_controlled,0,0,0,Proportion,"0 (0, 0)",20,sex,Male,Chandigarh,North
4,Urban,dm_screened,66.5,57.8,75.1,Proportion,"66.5 (57.8, 75.1)",746,sex,Female,Chandigarh,North
4,Urban,dm_disease,10.6,7.7,13.6,Proportion,"10.6 (7.7, 13.6)",746,sex,Female,Chandigarh,North
4,Urban,dm_diagnosed,8.3,5.5,11,Proportion,"8.3 (5.5, 11)",746,sex,Female,Chandigarh,North
4,Urban,dm_treated,6.8,4.6,9,Proportion,"6.8 (4.6, 9)",746,sex,Female,Chandigarh,North
4,Urban,dm_controlled,2.8,1,4.7,Proportion,"2.8 (1, 4.7)",746,sex,Female,Chandigarh,North
4,Urban,dm_screened,60.7,50.8,70.6,Proportion,"60.7 (50.8, 70.6)",561,sex,Male,Chandigarh,North
4,Urban,dm_disease,8.4,5.2,11.7,Proportion,"8.4 (5.2, 11.7)",561,sex,Male,Chandigarh,North
4,Urban,dm_diagnosed,6.7,3.6,9.9,Proportion,"6.7 (3.6, 9.9)",561,sex,Male,Chandigarh,North
4,Urban,dm_treated,5.9,2.7,9,Proportion,"5.9 (2.7, 9)",561,sex,Male,Chandigarh,North
4,Urban,dm_controlled,3.1,1.5,4.7,Proportion,"3.1 (1.5, 4.7)",561,sex,Male,Chandigarh,North
5,Rural,dm_screened,36.3,33.4,39.2,Proportion,"36.3 (33.4, 39.2)",13579,sex,Female,Uttarakhand,Central
5,Rural,dm_disease,3.6,3.1,4.2,Proportion,"3.6 (3.1, 4.2)",13579,sex,Female,Uttarakhand,Central
5,Rural,dm_diagnosed,2.9,2.4,3.4,Proportion,"2.9 (2.4, 3.4)",13579,sex,Female,Uttarakhand,Central
5,Rural,dm_treated,1.7,1.4,2.1,Proportion,"1.7 (1.4, 2.1)",13579,sex,Female,Uttarakhand,Central
5,Rural,dm_controlled,1.7,1.3,2,Proportion,"1.7 (1.3, 2)",13579,sex,Female,Uttarakhand,Central
5,Rural,dm_screened,33.9,31.2,36.5,Proportion,"33.9 (31.2, 36.5)",9349,sex,Male,Uttarakhand,Central
5,Rural,dm_disease,6.2,5.4,7,Proportion,"6.2 (5.4, 7)",9349,sex,Male,Uttarakhand,Central
5,Rural,dm_diagnosed,4.7,3.9,5.4,Proportion,"4.7 (3.9, 5.4)",9349,sex,Male,Uttarakhand,Central
5,Rural,dm_treated,3.1,2.5,3.8,Proportion,"3.1 (2.5, 3.8)",9349,sex,Male,Uttarakhand,Central
5,Rural,dm_controlled,2.3,1.9,2.7,Proportion,"2.3 (1.9, 2.7)",9349,sex,Male,Uttarakhand,Central
