district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
066,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2432,,NA
066,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2432,,NA
066,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2432,,NA
066,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2432,,NA
066,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2432,,NA
067,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1859,,NA
067,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1859,,NA
067,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1859,,NA
067,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1859,,NA
067,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1859,,NA
068,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1809,,NA
068,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1809,,NA
068,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1809,,NA
068,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1809,,NA
068,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1809,,NA
069,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1530,,NA
069,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1530,,NA
069,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1530,,NA
069,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1530,,NA
069,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1530,,NA
070,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2791,,NA
070,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2791,,NA
070,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2791,,NA
070,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2791,,NA
070,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2791,,NA
071,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2897,,NA
071,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2897,,NA
071,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2897,,NA
071,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2897,,NA
071,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2897,,NA
072,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2840,,NA
072,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2840,,NA
072,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2840,,NA
072,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2840,,NA
072,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2840,,NA
073,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1756,,NA
073,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1756,,NA
073,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1756,,NA
073,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1756,,NA
073,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1756,,NA
074,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2968,,NA
074,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2968,,NA
074,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2968,,NA
074,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2968,,NA
074,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2968,,NA
075,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2244,,NA
075,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2244,,NA
075,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2244,,NA
075,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2244,,NA
075,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2244,,NA
076,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2616,,NA
076,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2616,,NA
076,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2616,,NA
076,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2616,,NA
076,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2616,,NA
077,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2007,,NA
077,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2007,,NA
077,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2007,,NA
077,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2007,,NA
077,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2007,,NA
078,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1858,,NA
078,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1858,,NA
078,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1858,,NA
078,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1858,,NA
078,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1858,,NA
079,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,,NA
079,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,,NA
079,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,,NA
079,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,,NA
079,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1289,,NA
080,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2087,,NA
080,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2087,,NA
080,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2087,,NA
080,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2087,,NA
080,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2087,,NA
081,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2041,,NA
081,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2041,,NA
081,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2041,,NA
081,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2041,,NA
081,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2041,,NA
082,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2124,,NA
082,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2124,,NA
082,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2124,,NA
082,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2124,,NA
082,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2124,,NA
083,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2142,,NA
083,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2142,,NA
083,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2142,,NA
083,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2142,,NA
083,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2142,,NA
084,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2434,,NA
084,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2434,,NA
084,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2434,,NA
084,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2434,,NA
084,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2434,,NA
085,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2579,,NA
085,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2579,,NA
085,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2579,,NA
085,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2579,,NA
085,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2579,,NA
086,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1628,,NA
086,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1628,,NA
086,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1628,,NA
086,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1628,,NA
086,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1628,,NA
087,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2163,,NA
087,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2163,,NA
087,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2163,,NA
087,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2163,,NA
087,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2163,,NA
088,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2640,,NA
088,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2640,,NA
088,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2640,,NA
088,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2640,,NA
088,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2640,,NA
089,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2782,,NA
089,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2782,,NA
089,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2782,,NA
089,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2782,,NA
089,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2782,,NA
090,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1809,,NA
090,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1809,,NA
090,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1809,,NA
090,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1809,,NA
090,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1809,,NA
091,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1826,,NA
091,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1826,,NA
091,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1826,,NA
091,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1826,,NA
091,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1826,,NA
092,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1798,,NA
092,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1798,,NA
092,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1798,,NA
092,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1798,,NA
092,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1798,,NA
093,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2277,,NA
093,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2277,,NA
093,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2277,,NA
093,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2277,,NA
093,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2277,,NA
094,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1045,,NA
094,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1045,,NA
094,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1045,,NA
094,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1045,,NA
094,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1045,,NA
095,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1492,,NA
095,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1492,,NA
095,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1492,,NA
095,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1492,,NA
095,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1492,,NA
096,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2146,,NA
096,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2146,,NA
096,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2146,,NA
096,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2146,,NA
096,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2146,,NA
097,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2397,,NA
097,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2397,,NA
097,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2397,,NA
097,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2397,,NA
097,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2397,,NA
098,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2090,,NA
098,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2090,,NA
098,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2090,,NA
098,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2090,,NA
098,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2090,,NA
099,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3341,,NA
099,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3341,,NA
099,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3341,,NA
099,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3341,,NA
099,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3341,,NA
100,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3328,,NA
100,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3328,,NA
100,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3328,,NA
100,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3328,,NA
100,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3328,,NA
101,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3444,,NA
101,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3444,,NA
101,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3444,,NA
101,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3444,,NA
101,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3444,,NA
102,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3142,,NA
102,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3142,,NA
102,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3142,,NA
102,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3142,,NA
102,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3142,,NA
103,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3098,,NA
103,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3098,,NA
103,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3098,,NA
103,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3098,,NA
103,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3098,,NA
104,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2388,,NA
104,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2388,,NA
104,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2388,,NA
104,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2388,,NA
104,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2388,,NA
105,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2680,,NA
105,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2680,,NA
105,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2680,,NA
105,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2680,,NA
105,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2680,,NA
106,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2549,,NA
106,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2549,,NA
106,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2549,,NA
106,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2549,,NA
106,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2549,,NA
107,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2676,,NA
107,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2676,,NA
107,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2676,,NA
107,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2676,,NA
107,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2676,,NA
108,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2354,,NA
108,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2354,,NA
108,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2354,,NA
108,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2354,,NA
108,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2354,,NA
109,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2920,,NA
109,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2920,,NA
109,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2920,,NA
109,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2920,,NA
109,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2920,,NA
110,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2814,,NA
110,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2814,,NA
110,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2814,,NA
110,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2814,,NA
110,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2814,,NA
111,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3116,,NA
111,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3116,,NA
111,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3116,,NA
111,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3116,,NA
111,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3116,,NA
112,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3342,,NA
112,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3342,,NA
112,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3342,,NA
112,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3342,,NA
112,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3342,,NA
113,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3266,,NA
113,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3266,,NA
113,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3266,,NA
113,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3266,,NA
113,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3266,,NA
114,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3166,,NA
114,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3166,,NA
114,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3166,,NA
114,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3166,,NA
114,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3166,,NA
115,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3215,,NA
115,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3215,,NA
115,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3215,,NA
115,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3215,,NA
115,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3215,,NA
116,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2887,,NA
116,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2887,,NA
116,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2887,,NA
116,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2887,,NA
116,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2887,,NA
117,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2654,,NA
117,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2654,,NA
117,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2654,,NA
117,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2654,,NA
117,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2654,,NA
118,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2662,,NA
118,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2662,,NA
118,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2662,,NA
118,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2662,,NA
118,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2662,,NA
119,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2616,,NA
119,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2616,,NA
119,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2616,,NA
119,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2616,,NA
119,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2616,,NA
120,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2823,,NA
120,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2823,,NA
120,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2823,,NA
120,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2823,,NA
120,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2823,,NA
121,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3054,,NA
121,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3054,,NA
121,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3054,,NA
121,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3054,,NA
121,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3054,,NA
122,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2630,,NA
122,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2630,,NA
122,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2630,,NA
122,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2630,,NA
122,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2630,,NA
123,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2643,,NA
123,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2643,,NA
123,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2643,,NA
123,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2643,,NA
123,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2643,,NA
124,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2836,,NA
124,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2836,,NA
124,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2836,,NA
124,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2836,,NA
124,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2836,,NA
125,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2615,,NA
125,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2615,,NA
125,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2615,,NA
125,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2615,,NA
125,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2615,,NA
126,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2658,,NA
126,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2658,,NA
126,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2658,,NA
126,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2658,,NA
126,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2658,,NA
127,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3059,,NA
127,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3059,,NA
127,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3059,,NA
127,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3059,,NA
127,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3059,,NA
128,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",3068,,NA
128,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",3068,,NA
128,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",3068,,NA
128,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",3068,,NA
128,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",3068,,NA
129,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2963,,NA
129,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2963,,NA
129,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2963,,NA
129,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2963,,NA
129,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2963,,NA
130,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2816,,NA
130,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2816,,NA
130,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2816,,NA
130,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2816,,NA
130,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2816,,NA
131,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2602,,NA
