REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
45,dm_treated,4.3,3.2,5.3,Proportion,"4.3 (3.2, 5.3)",2461,,NA,Punjab,3,Faridkot
45,dm_controlled,3.4,1.7,5.1,Proportion,"3.4 (1.7, 5.1)",2461,,NA,Punjab,3,Faridkot
46,dm_screened,37.5,32.1,42.9,Proportion,"37.5 (32.1, 42.9)",2127,,NA,Punjab,3,Bathinda
46,dm_disease,7.6,6.2,9,Proportion,"7.6 (6.2, 9)",2127,,NA,Punjab,3,Bathinda
46,dm_diagnosed,6.2,4.7,7.7,Proportion,"6.2 (4.7, 7.7)",2127,,NA,Punjab,3,Bathinda
46,dm_treated,3.8,2.8,4.9,Proportion,"3.8 (2.8, 4.9)",2127,,NA,Punjab,3,Bathinda
46,dm_controlled,3.7,2.5,4.9,Proportion,"3.7 (2.5, 4.9)",2127,,NA,Punjab,3,Bathinda
47,dm_screened,24.5,20.1,29,Proportion,"24.5 (20.1, 29)",2467,,NA,Punjab,3,Mansa
47,dm_disease,4.8,3.5,6,Proportion,"4.8 (3.5, 6)",2467,,NA,Punjab,3,Mansa
47,dm_diagnosed,3.4,2.3,4.6,Proportion,"3.4 (2.3, 4.6)",2467,,NA,Punjab,3,Mansa
47,dm_treated,2.5,1.5,3.5,Proportion,"2.5 (1.5, 3.5)",2467,,NA,Punjab,3,Mansa
47,dm_controlled,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",2467,,NA,Punjab,3,Mansa
48,dm_screened,67.5,61.6,73.5,Proportion,"67.5 (61.6, 73.5)",1872,,NA,Punjab,3,Patiala
48,dm_disease,8.2,6.5,9.8,Proportion,"8.2 (6.5, 9.8)",1872,,NA,Punjab,3,Patiala
48,dm_diagnosed,5.9,4.3,7.5,Proportion,"5.9 (4.3, 7.5)",1872,,NA,Punjab,3,Patiala
48,dm_treated,4.8,3.2,6.4,Proportion,"4.8 (3.2, 6.4)",1872,,NA,Punjab,3,Patiala
48,dm_controlled,2.2,1.4,3,Proportion,"2.2 (1.4, 3)",1872,,NA,Punjab,3,Patiala
49,dm_screened,57.6,51.4,63.8,Proportion,"57.6 (51.4, 63.8)",2152,,NA,Punjab,3,Amritsar
49,dm_disease,6.6,4.9,8.3,Proportion,"6.6 (4.9, 8.3)",2152,,NA,Punjab,3,Amritsar
49,dm_diagnosed,5.5,3.7,7.3,Proportion,"5.5 (3.7, 7.3)",2152,,NA,Punjab,3,Amritsar
49,dm_treated,3.9,2.6,5.2,Proportion,"3.9 (2.6, 5.2)",2152,,NA,Punjab,3,Amritsar
49,dm_controlled,2.2,1.2,3.2,Proportion,"2.2 (1.2, 3.2)",2152,,NA,Punjab,3,Amritsar
50,dm_screened,63.7,56.5,71,Proportion,"63.7 (56.5, 71)",2229,,NA,Punjab,3,Tarn Taran
50,dm_disease,4.6,3.8,5.5,Proportion,"4.6 (3.8, 5.5)",2229,,NA,Punjab,3,Tarn Taran
50,dm_diagnosed,3.1,2.3,3.9,Proportion,"3.1 (2.3, 3.9)",2229,,NA,Punjab,3,Tarn Taran
50,dm_treated,2.4,1.8,3.1,Proportion,"2.4 (1.8, 3.1)",2229,,NA,Punjab,3,Tarn Taran
50,dm_controlled,0.9,0.4,1.3,Proportion,"0.9 (0.4, 1.3)",2229,,NA,Punjab,3,Tarn Taran
51,dm_screened,68.5,62.6,74.3,Proportion,"68.5 (62.6, 74.3)",2001,,NA,Punjab,3,Rupnagar
51,dm_disease,8.3,7.1,9.6,Proportion,"8.3 (7.1, 9.6)",2001,,NA,Punjab,3,Rupnagar
51,dm_diagnosed,6.5,5.5,7.4,Proportion,"6.5 (5.5, 7.4)",2001,,NA,Punjab,3,Rupnagar
51,dm_treated,5.8,4.8,6.7,Proportion,"5.8 (4.8, 6.7)",2001,,NA,Punjab,3,Rupnagar
51,dm_controlled,3.3,2.4,4.1,Proportion,"3.3 (2.4, 4.1)",2001,,NA,Punjab,3,Rupnagar
52,dm_screened,62.5,54.8,70.3,Proportion,"62.5 (54.8, 70.3)",1849,,NA,Punjab,3,Sahibzada Ajit Singh Nagar
52,dm_disease,8.3,7.1,9.4,Proportion,"8.3 (7.1, 9.4)",1849,,NA,Punjab,3,Sahibzada Ajit Singh Nagar
52,dm_diagnosed,6,4.9,7.2,Proportion,"6 (4.9, 7.2)",1849,,NA,Punjab,3,Sahibzada Ajit Singh Nagar
52,dm_treated,5,4,6.1,Proportion,"5 (4, 6.1)",1849,,NA,Punjab,3,Sahibzada Ajit Singh Nagar
52,dm_controlled,2.6,1.7,3.4,Proportion,"2.6 (1.7, 3.4)",1849,,NA,Punjab,3,Sahibzada Ajit Singh Nagar
53,dm_screened,31.1,27,35.1,Proportion,"31.1 (27, 35.1)",2237,,NA,Punjab,3,Sangrur
53,dm_disease,6.1,4.6,7.6,Proportion,"6.1 (4.6, 7.6)",2237,,NA,Punjab,3,Sangrur
53,dm_diagnosed,4.9,3.4,6.3,Proportion,"4.9 (3.4, 6.3)",2237,,NA,Punjab,3,Sangrur
53,dm_treated,3.2,2.3,4.1,Proportion,"3.2 (2.3, 4.1)",2237,,NA,Punjab,3,Sangrur
53,dm_controlled,2.2,1.1,3.4,Proportion,"2.2 (1.1, 3.4)",2237,,NA,Punjab,3,Sangrur
54,dm_screened,48.3,39.5,57,Proportion,"48.3 (39.5, 57)",2350,,NA,Punjab,3,Barnala
54,dm_disease,6.7,5.2,8.2,Proportion,"6.7 (5.2, 8.2)",2350,,NA,Punjab,3,Barnala
54,dm_diagnosed,5.4,3.9,6.9,Proportion,"5.4 (3.9, 6.9)",2350,,NA,Punjab,3,Barnala
54,dm_treated,4.1,3,5.2,Proportion,"4.1 (3, 5.2)",2350,,NA,Punjab,3,Barnala
54,dm_controlled,2.1,1.3,2.8,Proportion,"2.1 (1.3, 2.8)",2350,,NA,Punjab,3,Barnala
55,dm_screened,63.8,56.2,71.3,Proportion,"63.8 (56.2, 71.3)",1351,,NA,Chandigarh,4,Chandigarh
55,dm_disease,9.7,7.8,11.6,Proportion,"9.7 (7.8, 11.6)",1351,,NA,Chandigarh,4,Chandigarh
55,dm_diagnosed,7.7,5.9,9.5,Proportion,"7.7 (5.9, 9.5)",1351,,NA,Chandigarh,4,Chandigarh
55,dm_treated,6.7,5.1,8.3,Proportion,"6.7 (5.1, 8.3)",1351,,NA,Chandigarh,4,Chandigarh
55,dm_controlled,2.9,1.9,4,Proportion,"2.9 (1.9, 4)",1351,,NA,Chandigarh,4,Chandigarh
56,dm_screened,29.9,21.7,38.2,Proportion,"29.9 (21.7, 38.2)",2334,,NA,Uttarakhand,5,Uttarkashi
56,dm_disease,2.7,1.9,3.5,Proportion,"2.7 (1.9, 3.5)",2334,,NA,Uttarakhand,5,Uttarkashi
56,dm_diagnosed,1.5,0.8,2.2,Proportion,"1.5 (0.8, 2.2)",2334,,NA,Uttarakhand,5,Uttarkashi
56,dm_treated,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2334,,NA,Uttarakhand,5,Uttarkashi
56,dm_controlled,0.6,0.1,1.1,Proportion,"0.6 (0.1, 1.1)",2334,,NA,Uttarakhand,5,Uttarkashi
57,dm_screened,30.5,24.2,36.7,Proportion,"30.5 (24.2, 36.7)",2150,,NA,Uttarakhand,5,Chamoli
57,dm_disease,3,2.1,3.9,Proportion,"3 (2.1, 3.9)",2150,,NA,Uttarakhand,5,Chamoli
57,dm_diagnosed,2.4,1.6,3.2,Proportion,"2.4 (1.6, 3.2)",2150,,NA,Uttarakhand,5,Chamoli
57,dm_treated,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2150,,NA,Uttarakhand,5,Chamoli
57,dm_controlled,1.6,1,2.1,Proportion,"1.6 (1, 2.1)",2150,,NA,Uttarakhand,5,Chamoli
58,dm_screened,23.2,18.7,27.8,Proportion,"23.2 (18.7, 27.8)",2209,,NA,Uttarakhand,5,Rudraprayag
58,dm_disease,3.3,2.4,4.2,Proportion,"3.3 (2.4, 4.2)",2209,,NA,Uttarakhand,5,Rudraprayag
58,dm_diagnosed,2.4,1.6,3.2,Proportion,"2.4 (1.6, 3.2)",2209,,NA,Uttarakhand,5,Rudraprayag
58,dm_treated,1.9,1.1,2.7,Proportion,"1.9 (1.1, 2.7)",2209,,NA,Uttarakhand,5,Rudraprayag
58,dm_controlled,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",2209,,NA,Uttarakhand,5,Rudraprayag
59,dm_screened,21.3,17.4,25.1,Proportion,"21.3 (17.4, 25.1)",2103,,NA,Uttarakhand,5,Tehri Garhwal
59,dm_disease,3.6,2.7,4.6,Proportion,"3.6 (2.7, 4.6)",2103,,NA,Uttarakhand,5,Tehri Garhwal
59,dm_diagnosed,2.8,1.9,3.8,Proportion,"2.8 (1.9, 3.8)",2103,,NA,Uttarakhand,5,Tehri Garhwal
59,dm_treated,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",2103,,NA,Uttarakhand,5,Tehri Garhwal
59,dm_controlled,1.8,1.1,2.6,Proportion,"1.8 (1.1, 2.6)",2103,,NA,Uttarakhand,5,Tehri Garhwal
60,dm_screened,59.6,52.2,67.1,Proportion,"59.6 (52.2, 67.1)",1670,,NA,Uttarakhand,5,Dehradun
60,dm_disease,8.5,6.9,10.2,Proportion,"8.5 (6.9, 10.2)",1670,,NA,Uttarakhand,5,Dehradun
60,dm_diagnosed,6.8,5.3,8.3,Proportion,"6.8 (5.3, 8.3)",1670,,NA,Uttarakhand,5,Dehradun
60,dm_treated,4.9,3.6,6.2,Proportion,"4.9 (3.6, 6.2)",1670,,NA,Uttarakhand,5,Dehradun
60,dm_controlled,3.6,2.4,4.8,Proportion,"3.6 (2.4, 4.8)",1670,,NA,Uttarakhand,5,Dehradun
61,dm_screened,30,24.1,35.9,Proportion,"30 (24.1, 35.9)",1856,,NA,Uttarakhand,5,Garhwal
61,dm_disease,4.9,3.3,6.5,Proportion,"4.9 (3.3, 6.5)",1856,,NA,Uttarakhand,5,Garhwal
61,dm_diagnosed,4.3,2.7,5.8,Proportion,"4.3 (2.7, 5.8)",1856,,NA,Uttarakhand,5,Garhwal
61,dm_treated,2.6,1.7,3.5,Proportion,"2.6 (1.7, 3.5)",1856,,NA,Uttarakhand,5,Garhwal
61,dm_controlled,2.4,1.4,3.5,Proportion,"2.4 (1.4, 3.5)",1856,,NA,Uttarakhand,5,Garhwal
62,dm_screened,26.7,21,32.4,Proportion,"26.7 (21, 32.4)",2404,,NA,Uttarakhand,5,Pithoragarh
62,dm_disease,2.8,1.9,3.6,Proportion,"2.8 (1.9, 3.6)",2404,,NA,Uttarakhand,5,Pithoragarh
62,dm_diagnosed,2,1.4,2.7,Proportion,"2 (1.4, 2.7)",2404,,NA,Uttarakhand,5,Pithoragarh
62,dm_treated,1.5,1,2,Proportion,"1.5 (1, 2)",2404,,NA,Uttarakhand,5,Pithoragarh
62,dm_controlled,1.2,0.7,1.7,Proportion,"1.2 (0.7, 1.7)",2404,,NA,Uttarakhand,5,Pithoragarh
63,dm_screened,27.7,22.2,33.1,Proportion,"27.7 (22.2, 33.1)",2267,,NA,Uttarakhand,5,Bageshwar
63,dm_disease,3,2.3,3.8,Proportion,"3 (2.3, 3.8)",2267,,NA,Uttarakhand,5,Bageshwar
63,dm_diagnosed,2,1.3,2.7,Proportion,"2 (1.3, 2.7)",2267,,NA,Uttarakhand,5,Bageshwar
63,dm_treated,1.3,0.8,1.8,Proportion,"1.3 (0.8, 1.8)",2267,,NA,Uttarakhand,5,Bageshwar
63,dm_controlled,1.1,0.7,1.6,Proportion,"1.1 (0.7, 1.6)",2267,,NA,Uttarakhand,5,Bageshwar
64,dm_screened,44.5,39.5,49.4,Proportion,"44.5 (39.5, 49.4)",2189,,NA,Uttarakhand,5,Almora
64,dm_disease,3.6,2.5,4.6,Proportion,"3.6 (2.5, 4.6)",2189,,NA,Uttarakhand,5,Almora
64,dm_diagnosed,3.1,2.1,4.1,Proportion,"3.1 (2.1, 4.1)",2189,,NA,Uttarakhand,5,Almora
64,dm_treated,2.3,1.4,3.2,Proportion,"2.3 (1.4, 3.2)",2189,,NA,Uttarakhand,5,Almora
64,dm_controlled,1.9,1.2,2.7,Proportion,"1.9 (1.2, 2.7)",2189,,NA,Uttarakhand,5,Almora
65,dm_screened,26.5,20.3,32.7,Proportion,"26.5 (20.3, 32.7)",2448,,NA,Uttarakhand,5,Champawat
65,dm_disease,4.4,3,5.8,Proportion,"4.4 (3, 5.8)",2448,,NA,Uttarakhand,5,Champawat
65,dm_diagnosed,3.5,2.2,4.7,Proportion,"3.5 (2.2, 4.7)",2448,,NA,Uttarakhand,5,Champawat
65,dm_treated,1.9,1.2,2.7,Proportion,"1.9 (1.2, 2.7)",2448,,NA,Uttarakhand,5,Champawat
65,dm_controlled,2.1,1.2,3,Proportion,"2.1 (1.2, 3)",2448,,NA,Uttarakhand,5,Champawat
66,dm_screened,54.1,48.6,59.7,Proportion,"54.1 (48.6, 59.7)",2374,,NA,Uttarakhand,5,Nainital
66,dm_disease,7.3,5.8,8.8,Proportion,"7.3 (5.8, 8.8)",2374,,NA,Uttarakhand,5,Nainital
66,dm_diagnosed,6.5,5,8,Proportion,"6.5 (5, 8)",2374,,NA,Uttarakhand,5,Nainital
66,dm_treated,4.6,3.3,5.9,Proportion,"4.6 (3.3, 5.9)",2374,,NA,Uttarakhand,5,Nainital
66,dm_controlled,3.7,2.8,4.5,Proportion,"3.7 (2.8, 4.5)",2374,,NA,Uttarakhand,5,Nainital
67,dm_screened,36.3,30.8,41.9,Proportion,"36.3 (30.8, 41.9)",2003,,NA,Uttarakhand,5,Udham Singh Nagar
67,dm_disease,8,6.4,9.6,Proportion,"8 (6.4, 9.6)",2003,,NA,Uttarakhand,5,Udham Singh Nagar
67,dm_diagnosed,5.7,4.4,7,Proportion,"5.7 (4.4, 7)",2003,,NA,Uttarakhand,5,Udham Singh Nagar
67,dm_treated,4.1,3.1,5.1,Proportion,"4.1 (3.1, 5.1)",2003,,NA,Uttarakhand,5,Udham Singh Nagar
67,dm_controlled,2.4,1.4,3.4,Proportion,"2.4 (1.4, 3.4)",2003,,NA,Uttarakhand,5,Udham Singh Nagar
68,dm_screened,35.6,29.6,41.7,Proportion,"35.6 (29.6, 41.7)",1809,,NA,Uttarakhand,5,Hardwar
68,dm_disease,7.4,5.9,8.9,Proportion,"7.4 (5.9, 8.9)",1809,,NA,Uttarakhand,5,Hardwar
68,dm_diagnosed,6.3,4.9,7.7,Proportion,"6.3 (4.9, 7.7)",1809,,NA,Uttarakhand,5,Hardwar
68,dm_treated,4.1,2.8,5.3,Proportion,"4.1 (2.8, 5.3)",1809,,NA,Uttarakhand,5,Hardwar
68,dm_controlled,3.6,2.5,4.7,Proportion,"3.6 (2.5, 4.7)",1809,,NA,Uttarakhand,5,Hardwar
69,dm_screened,64.7,56.5,72.8,Proportion,"64.7 (56.5, 72.8)",1481,,NA,Haryana,6,Panchkula
69,dm_disease,6.9,5.6,8.2,Proportion,"6.9 (5.6, 8.2)",1481,,NA,Haryana,6,Panchkula
69,dm_diagnosed,5.2,3.9,6.5,Proportion,"5.2 (3.9, 6.5)",1481,,NA,Haryana,6,Panchkula
69,dm_treated,4.2,3,5.4,Proportion,"4.2 (3, 5.4)",1481,,NA,Haryana,6,Panchkula
69,dm_controlled,2.4,1.6,3.3,Proportion,"2.4 (1.6, 3.3)",1481,,NA,Haryana,6,Panchkula
70,dm_screened,41.6,36.6,46.6,Proportion,"41.6 (36.6, 46.6)",2818,,NA,Haryana,6,Ambala
70,dm_disease,6.1,4.7,7.6,Proportion,"6.1 (4.7, 7.6)",2818,,NA,Haryana,6,Ambala
70,dm_diagnosed,5.2,3.8,6.6,Proportion,"5.2 (3.8, 6.6)",2818,,NA,Haryana,6,Ambala
70,dm_treated,3.2,2.4,3.9,Proportion,"3.2 (2.4, 3.9)",2818,,NA,Haryana,6,Ambala
70,dm_controlled,3,1.8,4.2,Proportion,"3 (1.8, 4.2)",2818,,NA,Haryana,6,Ambala
71,dm_screened,41.8,35.8,47.8,Proportion,"41.8 (35.8, 47.8)",2972,,NA,Haryana,6,Yamunanagar
71,dm_disease,7.8,6.5,9.2,Proportion,"7.8 (6.5, 9.2)",2972,,NA,Haryana,6,Yamunanagar
71,dm_diagnosed,6.3,5,7.6,Proportion,"6.3 (5, 7.6)",2972,,NA,Haryana,6,Yamunanagar
71,dm_treated,4.2,3.3,5.2,Proportion,"4.2 (3.3, 5.2)",2972,,NA,Haryana,6,Yamunanagar
71,dm_controlled,3.5,2.5,4.4,Proportion,"3.5 (2.5, 4.4)",2972,,NA,Haryana,6,Yamunanagar
72,dm_screened,46.2,41.1,51.2,Proportion,"46.2 (41.1, 51.2)",2840,,NA,Haryana,6,Kurukshetra
72,dm_disease,8.7,7.2,10.2,Proportion,"8.7 (7.2, 10.2)",2840,,NA,Haryana,6,Kurukshetra
72,dm_diagnosed,7.6,6.1,9.1,Proportion,"7.6 (6.1, 9.1)",2840,,NA,Haryana,6,Kurukshetra
72,dm_treated,4.6,3.1,6,Proportion,"4.6 (3.1, 6)",2840,,NA,Haryana,6,Kurukshetra
72,dm_controlled,4.7,3.6,5.8,Proportion,"4.7 (3.6, 5.8)",2840,,NA,Haryana,6,Kurukshetra
73,dm_screened,62.4,56,68.8,Proportion,"62.4 (56, 68.8)",1730,,NA,Haryana,6,Kaithal
73,dm_disease,5.4,4,6.7,Proportion,"5.4 (4, 6.7)",1730,,NA,Haryana,6,Kaithal
73,dm_diagnosed,4.2,2.8,5.6,Proportion,"4.2 (2.8, 5.6)",1730,,NA,Haryana,6,Kaithal
73,dm_treated,2.8,1.8,3.7,Proportion,"2.8 (1.8, 3.7)",1730,,NA,Haryana,6,Kaithal
73,dm_controlled,1.8,0.9,2.7,Proportion,"1.8 (0.9, 2.7)",1730,,NA,Haryana,6,Kaithal
74,dm_screened,57.4,52.6,62.2,Proportion,"57.4 (52.6, 62.2)",2920,,NA,Haryana,6,Karnal
74,dm_disease,5.4,4.3,6.5,Proportion,"5.4 (4.3, 6.5)",2920,,NA,Haryana,6,Karnal
74,dm_diagnosed,4.4,3.3,5.4,Proportion,"4.4 (3.3, 5.4)",2920,,NA,Haryana,6,Karnal
74,dm_treated,2.8,2.1,3.6,Proportion,"2.8 (2.1, 3.6)",2920,,NA,Haryana,6,Karnal
74,dm_controlled,2.5,1.7,3.3,Proportion,"2.5 (1.7, 3.3)",2920,,NA,Haryana,6,Karnal
75,dm_screened,43.5,39,48.1,Proportion,"43.5 (39, 48.1)",2244,,NA,Haryana,6,Panipat
75,dm_disease,8.5,5.7,11.3,Proportion,"8.5 (5.7, 11.3)",2244,,NA,Haryana,6,Panipat
75,dm_diagnosed,7.2,4.4,10,Proportion,"7.2 (4.4, 10)",2244,,NA,Haryana,6,Panipat
75,dm_treated,3.1,2.1,4.2,Proportion,"3.1 (2.1, 4.2)",2244,,NA,Haryana,6,Panipat
75,dm_controlled,4.7,2.6,6.7,Proportion,"4.7 (2.6, 6.7)",2244,,NA,Haryana,6,Panipat
76,dm_screened,48.5,43.6,53.4,Proportion,"48.5 (43.6, 53.4)",2616,,NA,Haryana,6,Sonipat
76,dm_disease,5.5,4.1,7,Proportion,"5.5 (4.1, 7)",2616,,NA,Haryana,6,Sonipat
76,dm_diagnosed,4.2,2.8,5.7,Proportion,"4.2 (2.8, 5.7)",2616,,NA,Haryana,6,Sonipat
76,dm_treated,2.7,1.9,3.4,Proportion,"2.7 (1.9, 3.4)",2616,,NA,Haryana,6,Sonipat
76,dm_controlled,2.4,1.1,3.7,Proportion,"2.4 (1.1, 3.7)",2616,,NA,Haryana,6,Sonipat
77,dm_screened,42.9,38.4,47.4,Proportion,"42.9 (38.4, 47.4)",2096,,NA,Haryana,6,Jind
77,dm_disease,4.6,3.7,5.5,Proportion,"4.6 (3.7, 5.5)",2096,,NA,Haryana,6,Jind
77,dm_diagnosed,3,2.2,3.7,Proportion,"3 (2.2, 3.7)",2096,,NA,Haryana,6,Jind
77,dm_treated,1.6,1,2.1,Proportion,"1.6 (1, 2.1)",2096,,NA,Haryana,6,Jind
77,dm_controlled,1.6,1.1,2.1,Proportion,"1.6 (1.1, 2.1)",2096,,NA,Haryana,6,Jind
78,dm_screened,39.6,34.7,44.5,Proportion,"39.6 (34.7, 44.5)",1813,,NA,Haryana,6,Fatehabad
78,dm_disease,6,4.7,7.4,Proportion,"6 (4.7, 7.4)",1813,,NA,Haryana,6,Fatehabad
78,dm_diagnosed,3.9,2.7,5,Proportion,"3.9 (2.7, 5)",1813,,NA,Haryana,6,Fatehabad
78,dm_treated,2.9,2.1,3.7,Proportion,"2.9 (2.1, 3.7)",1813,,NA,Haryana,6,Fatehabad
78,dm_controlled,1.4,0.8,1.9,Proportion,"1.4 (0.8, 1.9)",1813,,NA,Haryana,6,Fatehabad
79,dm_screened,26.2,18.5,33.8,Proportion,"26.2 (18.5, 33.8)",1254,,NA,Haryana,6,Sirsa
79,dm_disease,11.5,7.9,15.1,Proportion,"11.5 (7.9, 15.1)",1254,,NA,Haryana,6,Sirsa
79,dm_diagnosed,9.4,5.6,13.2,Proportion,"9.4 (5.6, 13.2)",1254,,NA,Haryana,6,Sirsa
79,dm_treated,3.3,2.2,4.4,Proportion,"3.3 (2.2, 4.4)",1254,,NA,Haryana,6,Sirsa
79,dm_controlled,6.6,3.5,9.8,Proportion,"6.6 (3.5, 9.8)",1254,,NA,Haryana,6,Sirsa
80,dm_screened,46.2,40.3,52.1,Proportion,"46.2 (40.3, 52.1)",2008,,NA,Haryana,6,Hisar
80,dm_disease,10,7.2,12.8,Proportion,"10 (7.2, 12.8)",2008,,NA,Haryana,6,Hisar
80,dm_diagnosed,8.2,5.4,11,Proportion,"8.2 (5.4, 11)",2008,,NA,Haryana,6,Hisar
80,dm_treated,2.7,1.9,3.5,Proportion,"2.7 (1.9, 3.5)",2008,,NA,Haryana,6,Hisar
80,dm_controlled,5.9,3.3,8.6,Proportion,"5.9 (3.3, 8.6)",2008,,NA,Haryana,6,Hisar
82,dm_screened,56.7,50.1,63.3,Proportion,"56.7 (50.1, 63.3)",2124,,NA,Haryana,6,Rohtak
82,dm_disease,11.6,7,16.1,Proportion,"11.6 (7, 16.1)",2124,,NA,Haryana,6,Rohtak
82,dm_diagnosed,10.4,5.8,14.9,Proportion,"10.4 (5.8, 14.9)",2124,,NA,Haryana,6,Rohtak
82,dm_treated,3.5,2.3,4.7,Proportion,"3.5 (2.3, 4.7)",2124,,NA,Haryana,6,Rohtak
82,dm_controlled,8,4,12,Proportion,"8 (4, 12)",2124,,NA,Haryana,6,Rohtak
83,dm_screened,52.8,47.3,58.3,Proportion,"52.8 (47.3, 58.3)",2275,,NA,Haryana,6,Jhajjar
83,dm_disease,4.7,3.9,5.6,Proportion,"4.7 (3.9, 5.6)",2275,,NA,Haryana,6,Jhajjar
83,dm_diagnosed,3.4,2.6,4.1,Proportion,"3.4 (2.6, 4.1)",2275,,NA,Haryana,6,Jhajjar
83,dm_treated,2.1,1.4,2.7,Proportion,"2.1 (1.4, 2.7)",2275,,NA,Haryana,6,Jhajjar
83,dm_controlled,1.7,1.1,2.4,Proportion,"1.7 (1.1, 2.4)",2275,,NA,Haryana,6,Jhajjar
84,dm_screened,35.2,30.1,40.2,Proportion,"35.2 (30.1, 40.2)",2434,,NA,Haryana,6,Mahendragarh
84,dm_disease,3.5,2.6,4.4,Proportion,"3.5 (2.6, 4.4)",2434,,NA,Haryana,6,Mahendragarh
84,dm_diagnosed,2,1.3,2.7,Proportion,"2 (1.3, 2.7)",2434,,NA,Haryana,6,Mahendragarh
84,dm_treated,1.6,1,2.3,Proportion,"1.6 (1, 2.3)",2434,,NA,Haryana,6,Mahendragarh
84,dm_controlled,0.9,0.4,1.3,Proportion,"0.9 (0.4, 1.3)",2434,,NA,Haryana,6,Mahendragarh
85,dm_screened,35,29.9,40.2,Proportion,"35 (29.9, 40.2)",2509,,NA,Haryana,6,Rewari
85,dm_disease,3,2.2,3.9,Proportion,"3 (2.2, 3.9)",2509,,NA,Haryana,6,Rewari
85,dm_diagnosed,2.2,1.5,3,Proportion,"2.2 (1.5, 3)",2509,,NA,Haryana,6,Rewari
85,dm_treated,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",2509,,NA,Haryana,6,Rewari
85,dm_controlled,1.2,0.7,1.8,Proportion,"1.2 (0.7, 1.8)",2509,,NA,Haryana,6,Rewari
86,dm_screened,49.1,39.9,58.3,Proportion,"49.1 (39.9, 58.3)",1565,,NA,Haryana,6,Gurgaon
86,dm_disease,3.4,2.4,4.4,Proportion,"3.4 (2.4, 4.4)",1565,,NA,Haryana,6,Gurgaon
86,dm_diagnosed,3.2,2.2,4.1,Proportion,"3.2 (2.2, 4.1)",1565,,NA,Haryana,6,Gurgaon
86,dm_treated,2.4,1.5,3.2,Proportion,"2.4 (1.5, 3.2)",1565,,NA,Haryana,6,Gurgaon
86,dm_controlled,1.9,1.2,2.6,Proportion,"1.9 (1.2, 2.6)",1565,,NA,Haryana,6,Gurgaon
87,dm_screened,28.2,22.2,34.2,Proportion,"28.2 (22.2, 34.2)",2163,,NA,Haryana,6,Mewat
87,dm_disease,2,1.2,2.8,Proportion,"2 (1.2, 2.8)",2163,,NA,Haryana,6,Mewat
87,dm_diagnosed,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",2163,,NA,Haryana,6,Mewat
87,dm_treated,0.6,0.2,1.1,Proportion,"0.6 (0.2, 1.1)",2163,,NA,Haryana,6,Mewat
87,dm_controlled,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",2163,,NA,Haryana,6,Mewat
88,dm_screened,49.7,43.4,56,Proportion,"49.7 (43.4, 56)",2582,,NA,Haryana,6,Faridabad
88,dm_disease,5.5,4.2,6.8,Proportion,"5.5 (4.2, 6.8)",2582,,NA,Haryana,6,Faridabad
88,dm_diagnosed,4.7,3.4,6,Proportion,"4.7 (3.4, 6)",2582,,NA,Haryana,6,Faridabad
88,dm_treated,3.5,2.6,4.3,Proportion,"3.5 (2.6, 4.3)",2582,,NA,Haryana,6,Faridabad
88,dm_controlled,2.3,1.6,3,Proportion,"2.3 (1.6, 3)",2582,,NA,Haryana,6,Faridabad
89,dm_screened,34.3,28.4,40.3,Proportion,"34.3 (28.4, 40.3)",2782,,NA,Haryana,6,Palwal
89,dm_disease,4.1,3.2,5,Proportion,"4.1 (3.2, 5)",2782,,NA,Haryana,6,Palwal
89,dm_diagnosed,2.9,2.1,3.6,Proportion,"2.9 (2.1, 3.6)",2782,,NA,Haryana,6,Palwal
89,dm_treated,1.7,1,2.5,Proportion,"1.7 (1, 2.5)",2782,,NA,Haryana,6,Palwal
89,dm_controlled,1.6,1.1,2.1,Proportion,"1.6 (1.1, 2.1)",2782,,NA,Haryana,6,Palwal
99,dm_screened,20.5,14.7,26.2,Proportion,"20.5 (14.7, 26.2)",3341,,NA,Rajasthan,8,Ganganagar
99,dm_disease,6.5,4.3,8.8,Proportion,"6.5 (4.3, 8.8)",3341,,NA,Rajasthan,8,Ganganagar
99,dm_diagnosed,5.2,3,7.5,Proportion,"5.2 (3, 7.5)",3341,,NA,Rajasthan,8,Ganganagar
99,dm_treated,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",3341,,NA,Rajasthan,8,Ganganagar
99,dm_controlled,3.9,1.7,6.1,Proportion,"3.9 (1.7, 6.1)",3341,,NA,Rajasthan,8,Ganganagar
100,dm_screened,21.7,15.7,27.6,Proportion,"21.7 (15.7, 27.6)",3328,,NA,Rajasthan,8,Hanumangarh
100,dm_disease,5.8,3.8,7.7,Proportion,"5.8 (3.8, 7.7)",3328,,NA,Rajasthan,8,Hanumangarh
