D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
043,dm_diagnosed,5.4,3.8,7,Proportion,"5.4 (3.8, 7)",2704,,NA,Punjab,3,Firozpur
043,dm_treated,2.7,2,3.4,Proportion,"2.7 (2, 3.4)",2704,,NA,Punjab,3,Firozpur
043,dm_controlled,3.3,2,4.7,Proportion,"3.3 (2, 4.7)",2704,,NA,Punjab,3,Firozpur
044,dm_screened,36.4,29.3,43.5,Proportion,"36.4 (29.3, 43.5)",2433,,NA,Punjab,3,Muktsar
044,dm_disease,4.8,3.8,5.8,Proportion,"4.8 (3.8, 5.8)",2433,,NA,Punjab,3,Muktsar
044,dm_diagnosed,3.3,2.5,4,Proportion,"3.3 (2.5, 4)",2433,,NA,Punjab,3,Muktsar
044,dm_treated,2.1,1.5,2.7,Proportion,"2.1 (1.5, 2.7)",2433,,NA,Punjab,3,Muktsar
044,dm_controlled,1.8,1.2,2.5,Proportion,"1.8 (1.2, 2.5)",2433,,NA,Punjab,3,Muktsar
045,dm_screened,33,28.3,37.6,Proportion,"33 (28.3, 37.6)",2613,,NA,Punjab,3,Faridkot
045,dm_disease,7.3,5.5,9,Proportion,"7.3 (5.5, 9)",2613,,NA,Punjab,3,Faridkot
045,dm_diagnosed,5.5,3.9,7.2,Proportion,"5.5 (3.9, 7.2)",2613,,NA,Punjab,3,Faridkot
045,dm_treated,3.4,2.4,4.4,Proportion,"3.4 (2.4, 4.4)",2613,,NA,Punjab,3,Faridkot
045,dm_controlled,2.7,1.4,3.9,Proportion,"2.7 (1.4, 3.9)",2613,,NA,Punjab,3,Faridkot
046,dm_screened,34,28.2,39.7,Proportion,"34 (28.2, 39.7)",2010,,NA,Punjab,3,Bathinda
046,dm_disease,6.7,5.1,8.3,Proportion,"6.7 (5.1, 8.3)",2010,,NA,Punjab,3,Bathinda
046,dm_diagnosed,5,3.5,6.5,Proportion,"5 (3.5, 6.5)",2010,,NA,Punjab,3,Bathinda
046,dm_treated,3.3,2.2,4.5,Proportion,"3.3 (2.2, 4.5)",2010,,NA,Punjab,3,Bathinda
046,dm_controlled,3.2,1.9,4.4,Proportion,"3.2 (1.9, 4.4)",2010,,NA,Punjab,3,Bathinda
047,dm_screened,21.8,17.1,26.4,Proportion,"21.8 (17.1, 26.4)",2371,,NA,Punjab,3,Mansa
047,dm_disease,3.7,2.5,4.8,Proportion,"3.7 (2.5, 4.8)",2371,,NA,Punjab,3,Mansa
047,dm_diagnosed,2.5,1.4,3.6,Proportion,"2.5 (1.4, 3.6)",2371,,NA,Punjab,3,Mansa
047,dm_treated,1.7,0.8,2.5,Proportion,"1.7 (0.8, 2.5)",2371,,NA,Punjab,3,Mansa
047,dm_controlled,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",2371,,NA,Punjab,3,Mansa
048,dm_screened,65.3,58.8,71.8,Proportion,"65.3 (58.8, 71.8)",1851,,NA,Punjab,3,Patiala
048,dm_disease,7.7,5.6,9.7,Proportion,"7.7 (5.6, 9.7)",1851,,NA,Punjab,3,Patiala
048,dm_diagnosed,5.1,3.2,7,Proportion,"5.1 (3.2, 7)",1851,,NA,Punjab,3,Patiala
048,dm_treated,3.9,2.1,5.8,Proportion,"3.9 (2.1, 5.8)",1851,,NA,Punjab,3,Patiala
048,dm_controlled,1.5,0.7,2.3,Proportion,"1.5 (0.7, 2.3)",1851,,NA,Punjab,3,Patiala
049,dm_screened,55.4,49.2,61.7,Proportion,"55.4 (49.2, 61.7)",2214,,NA,Punjab,3,Amritsar
049,dm_disease,5.6,3.9,7.4,Proportion,"5.6 (3.9, 7.4)",2214,,NA,Punjab,3,Amritsar
049,dm_diagnosed,4.6,2.8,6.4,Proportion,"4.6 (2.8, 6.4)",2214,,NA,Punjab,3,Amritsar
049,dm_treated,3.4,1.9,5,Proportion,"3.4 (1.9, 5)",2214,,NA,Punjab,3,Amritsar
049,dm_controlled,1.7,0.9,2.4,Proportion,"1.7 (0.9, 2.4)",2214,,NA,Punjab,3,Amritsar
050,dm_screened,61.1,52.7,69.6,Proportion,"61.1 (52.7, 69.6)",2229,,NA,Punjab,3,Tarn Taran
050,dm_disease,4,3.1,5,Proportion,"4 (3.1, 5)",2229,,NA,Punjab,3,Tarn Taran
050,dm_diagnosed,2.2,1.6,2.9,Proportion,"2.2 (1.6, 2.9)",2229,,NA,Punjab,3,Tarn Taran
050,dm_treated,1.7,1.2,2.2,Proportion,"1.7 (1.2, 2.2)",2229,,NA,Punjab,3,Tarn Taran
050,dm_controlled,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",2229,,NA,Punjab,3,Tarn Taran
051,dm_screened,69.2,63.4,74.9,Proportion,"69.2 (63.4, 74.9)",2058,,NA,Punjab,3,Rupnagar
051,dm_disease,9,7.6,10.4,Proportion,"9 (7.6, 10.4)",2058,,NA,Punjab,3,Rupnagar
051,dm_diagnosed,6.4,5.3,7.5,Proportion,"6.4 (5.3, 7.5)",2058,,NA,Punjab,3,Rupnagar
051,dm_treated,5.7,4.6,6.8,Proportion,"5.7 (4.6, 6.8)",2058,,NA,Punjab,3,Rupnagar
051,dm_controlled,3.3,2.4,4.2,Proportion,"3.3 (2.4, 4.2)",2058,,NA,Punjab,3,Rupnagar
052,dm_screened,62.4,54.2,70.7,Proportion,"62.4 (54.2, 70.7)",1784,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
052,dm_disease,8.7,7.2,10.3,Proportion,"8.7 (7.2, 10.3)",1784,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
052,dm_diagnosed,5.8,4.4,7.2,Proportion,"5.8 (4.4, 7.2)",1784,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
052,dm_treated,4.9,3.5,6.2,Proportion,"4.9 (3.5, 6.2)",1784,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
052,dm_controlled,2.6,1.6,3.5,Proportion,"2.6 (1.6, 3.5)",1784,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
053,dm_screened,30.3,25.5,35.1,Proportion,"30.3 (25.5, 35.1)",2298,,NA,Punjab,3,Sangrur
053,dm_disease,5.6,4.3,7,Proportion,"5.6 (4.3, 7)",2298,,NA,Punjab,3,Sangrur
053,dm_diagnosed,4.1,2.8,5.3,Proportion,"4.1 (2.8, 5.3)",2298,,NA,Punjab,3,Sangrur
053,dm_treated,2.6,1.8,3.4,Proportion,"2.6 (1.8, 3.4)",2298,,NA,Punjab,3,Sangrur
053,dm_controlled,1.9,0.9,2.9,Proportion,"1.9 (0.9, 2.9)",2298,,NA,Punjab,3,Sangrur
054,dm_screened,47,37.7,56.3,Proportion,"47 (37.7, 56.3)",2350,,NA,Punjab,3,Barnala
054,dm_disease,5.9,4.3,7.5,Proportion,"5.9 (4.3, 7.5)",2350,,NA,Punjab,3,Barnala
054,dm_diagnosed,4.6,3,6.1,Proportion,"4.6 (3, 6.1)",2350,,NA,Punjab,3,Barnala
054,dm_treated,3.4,2.1,4.7,Proportion,"3.4 (2.1, 4.7)",2350,,NA,Punjab,3,Barnala
054,dm_controlled,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",2350,,NA,Punjab,3,Barnala
055,dm_screened,62.3,53.8,70.8,Proportion,"62.3 (53.8, 70.8)",1309,,NA,Chandigarh,4,Chandigarh
055,dm_disease,10.1,7,13.2,Proportion,"10.1 (7, 13.2)",1309,,NA,Chandigarh,4,Chandigarh
055,dm_diagnosed,7.6,4.6,10.6,Proportion,"7.6 (4.6, 10.6)",1309,,NA,Chandigarh,4,Chandigarh
055,dm_treated,6.2,4,8.4,Proportion,"6.2 (4, 8.4)",1309,,NA,Chandigarh,4,Chandigarh
055,dm_controlled,3.1,1.4,4.7,Proportion,"3.1 (1.4, 4.7)",1309,,NA,Chandigarh,4,Chandigarh
056,dm_screened,31.4,22.9,39.9,Proportion,"31.4 (22.9, 39.9)",2334,,NA,Uttarakhand,5,Uttarkashi
056,dm_disease,3.2,2.2,4.2,Proportion,"3.2 (2.2, 4.2)",2334,,NA,Uttarakhand,5,Uttarkashi
056,dm_diagnosed,1.9,1,2.8,Proportion,"1.9 (1, 2.8)",2334,,NA,Uttarakhand,5,Uttarkashi
056,dm_treated,1.3,0.5,2.1,Proportion,"1.3 (0.5, 2.1)",2334,,NA,Uttarakhand,5,Uttarkashi
056,dm_controlled,0.7,0.1,1.2,Proportion,"0.7 (0.1, 1.2)",2334,,NA,Uttarakhand,5,Uttarkashi
057,dm_screened,31.1,24.9,37.2,Proportion,"31.1 (24.9, 37.2)",2198,,NA,Uttarakhand,5,Chamoli
057,dm_disease,3.7,2.6,4.7,Proportion,"3.7 (2.6, 4.7)",2198,,NA,Uttarakhand,5,Chamoli
057,dm_diagnosed,2.5,1.6,3.5,Proportion,"2.5 (1.6, 3.5)",2198,,NA,Uttarakhand,5,Chamoli
057,dm_treated,1.5,0.8,2.3,Proportion,"1.5 (0.8, 2.3)",2198,,NA,Uttarakhand,5,Chamoli
057,dm_controlled,1.6,0.9,2.2,Proportion,"1.6 (0.9, 2.2)",2198,,NA,Uttarakhand,5,Chamoli
058,dm_screened,24.4,19.1,29.6,Proportion,"24.4 (19.1, 29.6)",2209,,NA,Uttarakhand,5,Rudraprayag
058,dm_disease,4,3,5,Proportion,"4 (3, 5)",2209,,NA,Uttarakhand,5,Rudraprayag
058,dm_diagnosed,2.4,1.5,3.4,Proportion,"2.4 (1.5, 3.4)",2209,,NA,Uttarakhand,5,Rudraprayag
058,dm_treated,2,1,3,Proportion,"2 (1, 3)",2209,,NA,Uttarakhand,5,Rudraprayag
058,dm_controlled,1.2,0.5,1.9,Proportion,"1.2 (0.5, 1.9)",2209,,NA,Uttarakhand,5,Rudraprayag
059,dm_screened,22.9,18.3,27.4,Proportion,"22.9 (18.3, 27.4)",2089,,NA,Uttarakhand,5,Tehri Garhwal
059,dm_disease,4.9,3.4,6.3,Proportion,"4.9 (3.4, 6.3)",2089,,NA,Uttarakhand,5,Tehri Garhwal
059,dm_diagnosed,3.7,2.4,5.1,Proportion,"3.7 (2.4, 5.1)",2089,,NA,Uttarakhand,5,Tehri Garhwal
059,dm_treated,2.2,1.3,3.1,Proportion,"2.2 (1.3, 3.1)",2089,,NA,Uttarakhand,5,Tehri Garhwal
059,dm_controlled,2.5,1.4,3.6,Proportion,"2.5 (1.4, 3.6)",2089,,NA,Uttarakhand,5,Tehri Garhwal
060,dm_screened,59.5,51.9,67,Proportion,"59.5 (51.9, 67)",1722,,NA,Uttarakhand,5,Dehradun
060,dm_disease,8.5,6.6,10.4,Proportion,"8.5 (6.6, 10.4)",1722,,NA,Uttarakhand,5,Dehradun
060,dm_diagnosed,6.2,4.5,7.9,Proportion,"6.2 (4.5, 7.9)",1722,,NA,Uttarakhand,5,Dehradun
060,dm_treated,4.4,2.9,5.8,Proportion,"4.4 (2.9, 5.8)",1722,,NA,Uttarakhand,5,Dehradun
060,dm_controlled,3.3,2.2,4.5,Proportion,"3.3 (2.2, 4.5)",1722,,NA,Uttarakhand,5,Dehradun
061,dm_screened,30.5,24.3,36.6,Proportion,"30.5 (24.3, 36.6)",1754,,NA,Uttarakhand,5,Garhwal
061,dm_disease,5.5,3.8,7.2,Proportion,"5.5 (3.8, 7.2)",1754,,NA,Uttarakhand,5,Garhwal
061,dm_diagnosed,4.6,2.9,6.3,Proportion,"4.6 (2.9, 6.3)",1754,,NA,Uttarakhand,5,Garhwal
061,dm_treated,3.1,1.9,4.3,Proportion,"3.1 (1.9, 4.3)",1754,,NA,Uttarakhand,5,Garhwal
061,dm_controlled,2.5,1.2,3.8,Proportion,"2.5 (1.2, 3.8)",1754,,NA,Uttarakhand,5,Garhwal
062,dm_screened,26.8,20.9,32.6,Proportion,"26.8 (20.9, 32.6)",2354,,NA,Uttarakhand,5,Pithoragarh
062,dm_disease,3.5,2.5,4.5,Proportion,"3.5 (2.5, 4.5)",2354,,NA,Uttarakhand,5,Pithoragarh
062,dm_diagnosed,2.2,1.4,2.9,Proportion,"2.2 (1.4, 2.9)",2354,,NA,Uttarakhand,5,Pithoragarh
062,dm_treated,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",2354,,NA,Uttarakhand,5,Pithoragarh
062,dm_controlled,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",2354,,NA,Uttarakhand,5,Pithoragarh
063,dm_screened,29.2,23.6,34.8,Proportion,"29.2 (23.6, 34.8)",2267,,NA,Uttarakhand,5,Bageshwar
063,dm_disease,3.8,2.9,4.8,Proportion,"3.8 (2.9, 4.8)",2267,,NA,Uttarakhand,5,Bageshwar
063,dm_diagnosed,2.4,1.5,3.4,Proportion,"2.4 (1.5, 3.4)",2267,,NA,Uttarakhand,5,Bageshwar
063,dm_treated,1.6,1,2.3,Proportion,"1.6 (1, 2.3)",2267,,NA,Uttarakhand,5,Bageshwar
063,dm_controlled,1.2,0.7,1.8,Proportion,"1.2 (0.7, 1.8)",2267,,NA,Uttarakhand,5,Bageshwar
064,dm_screened,47.9,42.5,53.3,Proportion,"47.9 (42.5, 53.3)",2191,,NA,Uttarakhand,5,"Almora
"
064,dm_disease,5.4,3.7,7.1,Proportion,"5.4 (3.7, 7.1)",2191,,NA,Uttarakhand,5,"Almora
"
064,dm_diagnosed,4.2,2.6,5.7,Proportion,"4.2 (2.6, 5.7)",2191,,NA,Uttarakhand,5,"Almora
"
064,dm_treated,3.2,1.7,4.7,Proportion,"3.2 (1.7, 4.7)",2191,,NA,Uttarakhand,5,"Almora
"
064,dm_controlled,2.4,1.3,3.4,Proportion,"2.4 (1.3, 3.4)",2191,,NA,Uttarakhand,5,"Almora
"
065,dm_screened,26.4,20.1,32.7,Proportion,"26.4 (20.1, 32.7)",2448,,NA,Uttarakhand,5,Champawat
065,dm_disease,5.1,3.4,6.7,Proportion,"5.1 (3.4, 6.7)",2448,,NA,Uttarakhand,5,Champawat
065,dm_diagnosed,3.6,2.3,4.9,Proportion,"3.6 (2.3, 4.9)",2448,,NA,Uttarakhand,5,Champawat
065,dm_treated,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",2448,,NA,Uttarakhand,5,Champawat
065,dm_controlled,2.3,1.2,3.3,Proportion,"2.3 (1.2, 3.3)",2448,,NA,Uttarakhand,5,Champawat
066,dm_screened,53.5,47.8,59.1,Proportion,"53.5 (47.8, 59.1)",2432,,NA,Uttarakhand,5,Nainital
066,dm_disease,7.7,5.9,9.5,Proportion,"7.7 (5.9, 9.5)",2432,,NA,Uttarakhand,5,Nainital
066,dm_diagnosed,6.6,4.9,8.3,Proportion,"6.6 (4.9, 8.3)",2432,,NA,Uttarakhand,5,Nainital
066,dm_treated,4.8,3.3,6.2,Proportion,"4.8 (3.3, 6.2)",2432,,NA,Uttarakhand,5,Nainital
066,dm_controlled,3.5,2.5,4.5,Proportion,"3.5 (2.5, 4.5)",2432,,NA,Uttarakhand,5,Nainital
067,dm_screened,37.2,30.9,43.4,Proportion,"37.2 (30.9, 43.4)",1859,,NA,Uttarakhand,5,Udham Singh Nagar
067,dm_disease,7.7,5.9,9.5,Proportion,"7.7 (5.9, 9.5)",1859,,NA,Uttarakhand,5,Udham Singh Nagar
067,dm_diagnosed,4.6,3.2,5.9,Proportion,"4.6 (3.2, 5.9)",1859,,NA,Uttarakhand,5,Udham Singh Nagar
067,dm_treated,3.4,2.3,4.5,Proportion,"3.4 (2.3, 4.5)",1859,,NA,Uttarakhand,5,Udham Singh Nagar
067,dm_controlled,1.9,1,2.8,Proportion,"1.9 (1, 2.8)",1859,,NA,Uttarakhand,5,Udham Singh Nagar
068,dm_screened,33.1,27,39.2,Proportion,"33.1 (27, 39.2)",1809,,NA,Uttarakhand,5,Hardwar
068,dm_disease,7.1,5.4,8.8,Proportion,"7.1 (5.4, 8.8)",1809,,NA,Uttarakhand,5,Hardwar
068,dm_diagnosed,5.8,4.2,7.3,Proportion,"5.8 (4.2, 7.3)",1809,,NA,Uttarakhand,5,Hardwar
068,dm_treated,3.8,2.4,5.2,Proportion,"3.8 (2.4, 5.2)",1809,,NA,Uttarakhand,5,Hardwar
068,dm_controlled,3.6,2.3,4.9,Proportion,"3.6 (2.3, 4.9)",1809,,NA,Uttarakhand,5,Hardwar
069,dm_screened,63.3,54.4,72.2,Proportion,"63.3 (54.4, 72.2)",1530,,NA,Haryana,6,Panchkula
069,dm_disease,7.4,6,8.9,Proportion,"7.4 (6, 8.9)",1530,,NA,Haryana,6,Panchkula
069,dm_diagnosed,5.3,3.9,6.7,Proportion,"5.3 (3.9, 6.7)",1530,,NA,Haryana,6,Panchkula
069,dm_treated,4.1,2.8,5.4,Proportion,"4.1 (2.8, 5.4)",1530,,NA,Haryana,6,Panchkula
069,dm_controlled,2.7,1.8,3.5,Proportion,"2.7 (1.8, 3.5)",1530,,NA,Haryana,6,Panchkula
070,dm_screened,43.4,35.8,51,Proportion,"43.4 (35.8, 51)",2791,,NA,Haryana,6,Ambala
070,dm_disease,6.4,5,7.9,Proportion,"6.4 (5, 7.9)",2791,,NA,Haryana,6,Ambala
070,dm_diagnosed,5.1,3.6,6.5,Proportion,"5.1 (3.6, 6.5)",2791,,NA,Haryana,6,Ambala
070,dm_treated,3.2,2.3,4.1,Proportion,"3.2 (2.3, 4.1)",2791,,NA,Haryana,6,Ambala
070,dm_controlled,3.1,1.8,4.3,Proportion,"3.1 (1.8, 4.3)",2791,,NA,Haryana,6,Ambala
071,dm_screened,42.7,36.5,48.8,Proportion,"42.7 (36.5, 48.8)",2897,,NA,Haryana,6,Yamunanagar
071,dm_disease,8,6.7,9.3,Proportion,"8 (6.7, 9.3)",2897,,NA,Haryana,6,Yamunanagar
071,dm_diagnosed,6,4.8,7.2,Proportion,"6 (4.8, 7.2)",2897,,NA,Haryana,6,Yamunanagar
071,dm_treated,3.7,2.8,4.5,Proportion,"3.7 (2.8, 4.5)",2897,,NA,Haryana,6,Yamunanagar
071,dm_controlled,3.4,2.5,4.3,Proportion,"3.4 (2.5, 4.3)",2897,,NA,Haryana,6,Yamunanagar
072,dm_screened,43.2,37.6,48.8,Proportion,"43.2 (37.6, 48.8)",2840,,NA,Haryana,6,Kurukshetra
072,dm_disease,8,6.5,9.5,Proportion,"8 (6.5, 9.5)",2840,,NA,Haryana,6,Kurukshetra
072,dm_diagnosed,6.5,5.1,7.9,Proportion,"6.5 (5.1, 7.9)",2840,,NA,Haryana,6,Kurukshetra
072,dm_treated,3.6,2.3,5,Proportion,"3.6 (2.3, 5)",2840,,NA,Haryana,6,Kurukshetra
072,dm_controlled,4.1,3.1,5,Proportion,"4.1 (3.1, 5)",2840,,NA,Haryana,6,Kurukshetra
073,dm_screened,61.3,54.5,68.1,Proportion,"61.3 (54.5, 68.1)",1756,,NA,Haryana,6,Kaithal
073,dm_disease,4.1,3.1,5.2,Proportion,"4.1 (3.1, 5.2)",1756,,NA,Haryana,6,Kaithal
073,dm_diagnosed,3.1,2,4.2,Proportion,"3.1 (2, 4.2)",1756,,NA,Haryana,6,Kaithal
073,dm_treated,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",1756,,NA,Haryana,6,Kaithal
073,dm_controlled,1.4,0.7,2.2,Proportion,"1.4 (0.7, 2.2)",1756,,NA,Haryana,6,Kaithal
074,dm_screened,56,51,61,Proportion,"56 (51, 61)",2968,,NA,Haryana,6,Karnal
074,dm_disease,5.1,4.1,6.2,Proportion,"5.1 (4.1, 6.2)",2968,,NA,Haryana,6,Karnal
074,dm_diagnosed,3.9,3,4.8,Proportion,"3.9 (3, 4.8)",2968,,NA,Haryana,6,Karnal
074,dm_treated,2.4,1.7,3.1,Proportion,"2.4 (1.7, 3.1)",2968,,NA,Haryana,6,Karnal
074,dm_controlled,2.3,1.6,3.1,Proportion,"2.3 (1.6, 3.1)",2968,,NA,Haryana,6,Karnal
075,dm_screened,42.1,37,47.2,Proportion,"42.1 (37, 47.2)",2244,,NA,Haryana,6,Panipat
075,dm_disease,8,5,11,Proportion,"8 (5, 11)",2244,,NA,Haryana,6,Panipat
075,dm_diagnosed,6.6,3.7,9.6,Proportion,"6.6 (3.7, 9.6)",2244,,NA,Haryana,6,Panipat
075,dm_treated,2.6,1.7,3.5,Proportion,"2.6 (1.7, 3.5)",2244,,NA,Haryana,6,Panipat
075,dm_controlled,4.5,2.2,6.9,Proportion,"4.5 (2.2, 6.9)",2244,,NA,Haryana,6,Panipat
076,dm_screened,48,42.8,53.3,Proportion,"48 (42.8, 53.3)",2616,,NA,Haryana,6,Sonipat
076,dm_disease,5,3.7,6.3,Proportion,"5 (3.7, 6.3)",2616,,NA,Haryana,6,Sonipat
076,dm_diagnosed,3.5,2.3,4.7,Proportion,"3.5 (2.3, 4.7)",2616,,NA,Haryana,6,Sonipat
076,dm_treated,2.3,1.5,3,Proportion,"2.3 (1.5, 3)",2616,,NA,Haryana,6,Sonipat
076,dm_controlled,2.1,1,3.1,Proportion,"2.1 (1, 3.1)",2616,,NA,Haryana,6,Sonipat
077,dm_screened,41.3,36.6,46,Proportion,"41.3 (36.6, 46)",2007,,NA,Haryana,6,Jind
077,dm_disease,4.8,3.4,6.3,Proportion,"4.8 (3.4, 6.3)",2007,,NA,Haryana,6,Jind
077,dm_diagnosed,2.3,1.6,3,Proportion,"2.3 (1.6, 3)",2007,,NA,Haryana,6,Jind
077,dm_treated,1.2,0.8,1.7,Proportion,"1.2 (0.8, 1.7)",2007,,NA,Haryana,6,Jind
077,dm_controlled,1.3,0.8,1.8,Proportion,"1.3 (0.8, 1.8)",2007,,NA,Haryana,6,Jind
078,dm_screened,39.9,33.8,46,Proportion,"39.9 (33.8, 46)",1858,,NA,Haryana,6,Fatehabad
078,dm_disease,5.4,3.7,7,Proportion,"5.4 (3.7, 7)",1858,,NA,Haryana,6,Fatehabad
078,dm_diagnosed,3.3,2,4.6,Proportion,"3.3 (2, 4.6)",1858,,NA,Haryana,6,Fatehabad
078,dm_treated,2.3,1.3,3.3,Proportion,"2.3 (1.3, 3.3)",1858,,NA,Haryana,6,Fatehabad
078,dm_controlled,1.3,0.6,2.1,Proportion,"1.3 (0.6, 2.1)",1858,,NA,Haryana,6,Fatehabad
079,dm_screened,24.8,16.5,33,Proportion,"24.8 (16.5, 33)",1289,,NA,Haryana,6,Sirsa
079,dm_disease,11,6.8,15.1,Proportion,"11 (6.8, 15.1)",1289,,NA,Haryana,6,Sirsa
079,dm_diagnosed,8.9,4.9,13,Proportion,"8.9 (4.9, 13)",1289,,NA,Haryana,6,Sirsa
079,dm_treated,2.6,1.5,3.7,Proportion,"2.6 (1.5, 3.7)",1289,,NA,Haryana,6,Sirsa
079,dm_controlled,7,3.4,10.6,Proportion,"7 (3.4, 10.6)",1289,,NA,Haryana,6,Sirsa
080,dm_screened,45.1,39.1,51.1,Proportion,"45.1 (39.1, 51.1)",2087,,NA,Haryana,6,Hisar
080,dm_disease,9.4,6.5,12.3,Proportion,"9.4 (6.5, 12.3)",2087,,NA,Haryana,6,Hisar
080,dm_diagnosed,7.5,4.7,10.4,Proportion,"7.5 (4.7, 10.4)",2087,,NA,Haryana,6,Hisar
080,dm_treated,2.6,1.6,3.7,Proportion,"2.6 (1.6, 3.7)",2087,,NA,Haryana,6,Hisar
080,dm_controlled,5.1,2.6,7.7,Proportion,"5.1 (2.6, 7.7)",2087,,NA,Haryana,6,Hisar
081,dm_screened,34.9,28.7,41.1,Proportion,"34.9 (28.7, 41.1)",2041,,NA,Haryana,6,Bhiwani
081,dm_disease,3.2,1.8,4.6,Proportion,"3.2 (1.8, 4.6)",2041,,NA,Haryana,6,Bhiwani
081,dm_diagnosed,2.3,1.2,3.5,Proportion,"2.3 (1.2, 3.5)",2041,,NA,Haryana,6,Bhiwani
081,dm_treated,1.9,0.8,3,Proportion,"1.9 (0.8, 3)",2041,,NA,Haryana,6,Bhiwani
081,dm_controlled,1.1,0.2,2.1,Proportion,"1.1 (0.2, 2.1)",2041,,NA,Haryana,6,Bhiwani
082,dm_screened,56.8,49.9,63.7,Proportion,"56.8 (49.9, 63.7)",2124,,NA,Haryana,6,Rohtak
082,dm_disease,12.4,7.6,17.2,Proportion,"12.4 (7.6, 17.2)",2124,,NA,Haryana,6,Rohtak
082,dm_diagnosed,10.5,6,15.1,Proportion,"10.5 (6, 15.1)",2124,,NA,Haryana,6,Rohtak
082,dm_treated,3.7,2.4,5,Proportion,"3.7 (2.4, 5)",2124,,NA,Haryana,6,Rohtak
082,dm_controlled,8.1,4,12.3,Proportion,"8.1 (4, 12.3)",2124,,NA,Haryana,6,Rohtak
083,dm_screened,52.8,46.2,59.3,Proportion,"52.8 (46.2, 59.3)",2142,,NA,Haryana,6,Jhajjar
083,dm_disease,4.4,3.4,5.5,Proportion,"4.4 (3.4, 5.5)",2142,,NA,Haryana,6,Jhajjar
083,dm_diagnosed,3.1,2.3,3.9,Proportion,"3.1 (2.3, 3.9)",2142,,NA,Haryana,6,Jhajjar
083,dm_treated,2,1.2,2.7,Proportion,"2 (1.2, 2.7)",2142,,NA,Haryana,6,Jhajjar
083,dm_controlled,1.6,0.9,2.3,Proportion,"1.6 (0.9, 2.3)",2142,,NA,Haryana,6,Jhajjar
084,dm_screened,35,29.6,40.4,Proportion,"35 (29.6, 40.4)",2434,,NA,Haryana,6,Mahendragarh
084,dm_disease,4.5,3.1,5.9,Proportion,"4.5 (3.1, 5.9)",2434,,NA,Haryana,6,Mahendragarh
084,dm_diagnosed,2.2,1.4,2.9,Proportion,"2.2 (1.4, 2.9)",2434,,NA,Haryana,6,Mahendragarh
084,dm_treated,1.7,1.1,2.4,Proportion,"1.7 (1.1, 2.4)",2434,,NA,Haryana,6,Mahendragarh
084,dm_controlled,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2434,,NA,Haryana,6,Mahendragarh
085,dm_screened,35.3,29.7,40.8,Proportion,"35.3 (29.7, 40.8)",2579,,NA,Haryana,6,Rewari
085,dm_disease,3.4,2.4,4.5,Proportion,"3.4 (2.4, 4.5)",2579,,NA,Haryana,6,Rewari
085,dm_diagnosed,2.5,1.5,3.4,Proportion,"2.5 (1.5, 3.4)",2579,,NA,Haryana,6,Rewari
085,dm_treated,1.7,0.9,2.6,Proportion,"1.7 (0.9, 2.6)",2579,,NA,Haryana,6,Rewari
085,dm_controlled,1.6,0.7,2.4,Proportion,"1.6 (0.7, 2.4)",2579,,NA,Haryana,6,Rewari
086,dm_screened,49.4,40,58.7,Proportion,"49.4 (40, 58.7)",1628,,NA,Haryana,6,Gurugram
086,dm_disease,3.7,2.5,4.8,Proportion,"3.7 (2.5, 4.8)",1628,,NA,Haryana,6,Gurugram
086,dm_diagnosed,3,1.9,4.1,Proportion,"3 (1.9, 4.1)",1628,,NA,Haryana,6,Gurugram
086,dm_treated,2.3,1.3,3.4,Proportion,"2.3 (1.3, 3.4)",1628,,NA,Haryana,6,Gurugram
086,dm_controlled,1.6,1,2.3,Proportion,"1.6 (1, 2.3)",1628,,NA,Haryana,6,Gurugram
087,dm_screened,28.8,22.5,35,Proportion,"28.8 (22.5, 35)",2163,,NA,Haryana,6,Mewat
087,dm_disease,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",2163,,NA,Haryana,6,Mewat
087,dm_diagnosed,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",2163,,NA,Haryana,6,Mewat
087,dm_treated,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",2163,,NA,Haryana,6,Mewat
087,dm_controlled,0.6,0.2,0.9,Proportion,"0.6 (0.2, 0.9)",2163,,NA,Haryana,6,Mewat
088,dm_screened,48.1,41.5,54.7,Proportion,"48.1 (41.5, 54.7)",2640,,NA,Haryana,6,Faridabad
