state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Rural,dm_screened,93.1,87.9,98.3,Proportion,"93.1 (87.9, 98.3)",147,sex,Female,Sikkim,North East
11,Rural,dm_diagnosed,85.7,78.4,93,Proportion,"85.7 (78.4, 93)",147,sex,Female,Sikkim,North East
11,Rural,dm_screened,92.1,86,98.1,Proportion,"92.1 (86, 98.1)",155,sex,Male,Sikkim,North East
11,Rural,dm_diagnosed,76.4,63,89.9,Proportion,"76.4 (63, 89.9)",155,sex,Male,Sikkim,North East
11,Urban,dm_screened,88.8,71.1,106.5,Proportion,"88.8 (71.1, 106.5)",44,sex,Female,Sikkim,North East
11,Urban,dm_diagnosed,87.7,70,105.3,Proportion,"87.7 (70, 105.3)",44,sex,Female,Sikkim,North East
11,Urban,dm_screened,84.7,72.4,97.1,Proportion,"84.7 (72.4, 97.1)",35,sex,Male,Sikkim,North East
11,Urban,dm_diagnosed,78.5,64.3,92.7,Proportion,"78.5 (64.3, 92.7)",35,sex,Male,Sikkim,North East
12,Rural,dm_screened,84.9,78.2,91.5,Proportion,"84.9 (78.2, 91.5)",549,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,80,72.2,87.7,Proportion,"80 (72.2, 87.7)",549,sex,Female,Arunachal Pradesh,North East
12,Rural,dm_screened,85.3,80.1,90.5,Proportion,"85.3 (80.1, 90.5)",658,sex,Male,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,77.9,70.4,85.5,Proportion,"77.9 (70.4, 85.5)",658,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_screened,89.9,83.6,96.3,Proportion,"89.9 (83.6, 96.3)",304,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,78.3,68.9,87.8,Proportion,"78.3 (68.9, 87.8)",304,sex,Female,Arunachal Pradesh,North East
12,Urban,dm_screened,88.2,82.1,94.3,Proportion,"88.2 (82.1, 94.3)",324,sex,Male,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,81.4,74,88.7,Proportion,"81.4 (74, 88.7)",324,sex,Male,Arunachal Pradesh,North East
13,Rural,dm_screened,50.9,33.4,68.4,Proportion,"50.9 (33.4, 68.4)",186,sex,Female,Nagaland,North East
13,Rural,dm_diagnosed,37.4,22.4,52.3,Proportion,"37.4 (22.4, 52.3)",186,sex,Female,Nagaland,North East
13,Rural,dm_screened,68.2,58.2,78.3,Proportion,"68.2 (58.2, 78.3)",207,sex,Male,Nagaland,North East
13,Rural,dm_diagnosed,56.1,43.1,69.1,Proportion,"56.1 (43.1, 69.1)",207,sex,Male,Nagaland,North East
13,Urban,dm_screened,84.7,69.4,100,Proportion,"84.7 (69.4, 100)",108,sex,Female,Nagaland,North East
13,Urban,dm_diagnosed,80.1,64.2,95.9,Proportion,"80.1 (64.2, 95.9)",108,sex,Female,Nagaland,North East
13,Urban,dm_screened,84.5,77.6,91.3,Proportion,"84.5 (77.6, 91.3)",155,sex,Male,Nagaland,North East
13,Urban,dm_diagnosed,77.2,68.8,85.6,Proportion,"77.2 (68.8, 85.6)",155,sex,Male,Nagaland,North East
14,Rural,dm_screened,87.3,81.9,92.8,Proportion,"87.3 (81.9, 92.8)",364,sex,Female,Manipur,North East
14,Rural,dm_diagnosed,74.6,67.7,81.6,Proportion,"74.6 (67.7, 81.6)",364,sex,Female,Manipur,North East
14,Rural,dm_screened,69.3,59.6,79.1,Proportion,"69.3 (59.6, 79.1)",336,sex,Male,Manipur,North East
14,Rural,dm_diagnosed,60.2,50.9,69.5,Proportion,"60.2 (50.9, 69.5)",336,sex,Male,Manipur,North East
14,Urban,dm_screened,76,69.1,83,Proportion,"76 (69.1, 83)",236,sex,Female,Manipur,North East
14,Urban,dm_diagnosed,63.5,53.7,73.3,Proportion,"63.5 (53.7, 73.3)",236,sex,Female,Manipur,North East
14,Urban,dm_screened,85.5,78.2,92.8,Proportion,"85.5 (78.2, 92.8)",228,sex,Male,Manipur,North East
14,Urban,dm_diagnosed,72,63.4,80.6,Proportion,"72 (63.4, 80.6)",228,sex,Male,Manipur,North East
15,Rural,dm_screened,68.8,45.4,92.2,Proportion,"68.8 (45.4, 92.2)",193,sex,Female,Mizoram,North East
15,Rural,dm_diagnosed,66.9,43.8,90,Proportion,"66.9 (43.8, 90)",193,sex,Female,Mizoram,North East
15,Rural,dm_screened,71.9,50.4,93.3,Proportion,"71.9 (50.4, 93.3)",180,sex,Male,Mizoram,North East
15,Rural,dm_diagnosed,65.4,44.7,86,Proportion,"65.4 (44.7, 86)",180,sex,Male,Mizoram,North East
15,Urban,dm_screened,92.2,86.6,97.8,Proportion,"92.2 (86.6, 97.8)",240,sex,Female,Mizoram,North East
15,Urban,dm_diagnosed,84.1,77.6,90.7,Proportion,"84.1 (77.6, 90.7)",240,sex,Female,Mizoram,North East
15,Urban,dm_screened,95.9,93.5,98.3,Proportion,"95.9 (93.5, 98.3)",238,sex,Male,Mizoram,North East
15,Urban,dm_diagnosed,84.1,75.5,92.8,Proportion,"84.1 (75.5, 92.8)",238,sex,Male,Mizoram,North East
16,Rural,dm_screened,73.7,65.8,81.5,Proportion,"73.7 (65.8, 81.5)",351,sex,Female,Tripura,North East
16,Rural,dm_diagnosed,55.4,46.2,64.7,Proportion,"55.4 (46.2, 64.7)",351,sex,Female,Tripura,North East
16,Rural,dm_screened,80.3,73.7,86.8,Proportion,"80.3 (73.7, 86.8)",319,sex,Male,Tripura,North East
16,Rural,dm_diagnosed,67.7,59.2,76.3,Proportion,"67.7 (59.2, 76.3)",319,sex,Male,Tripura,North East
16,Urban,dm_screened,83.5,76.6,90.5,Proportion,"83.5 (76.6, 90.5)",138,sex,Female,Tripura,North East
16,Urban,dm_diagnosed,67.8,60.1,75.5,Proportion,"67.8 (60.1, 75.5)",138,sex,Female,Tripura,North East
16,Urban,dm_screened,72.7,63.3,82.2,Proportion,"72.7 (63.3, 82.2)",154,sex,Male,Tripura,North East
16,Urban,dm_diagnosed,57.9,46,69.7,Proportion,"57.9 (46, 69.7)",154,sex,Male,Tripura,North East
17,Rural,dm_screened,69.3,58,80.6,Proportion,"69.3 (58, 80.6)",217,sex,Female,Meghalaya,North East
17,Rural,dm_diagnosed,66.9,55.6,78.3,Proportion,"66.9 (55.6, 78.3)",217,sex,Female,Meghalaya,North East
17,Rural,dm_screened,54,37.4,70.7,Proportion,"54 (37.4, 70.7)",172,sex,Male,Meghalaya,North East
17,Rural,dm_diagnosed,50.7,34.2,67.1,Proportion,"50.7 (34.2, 67.1)",172,sex,Male,Meghalaya,North East
17,Urban,dm_screened,91.7,85.7,97.7,Proportion,"91.7 (85.7, 97.7)",61,sex,Female,Meghalaya,North East
17,Urban,dm_diagnosed,86.7,78.2,95.1,Proportion,"86.7 (78.2, 95.1)",61,sex,Female,Meghalaya,North East
17,Urban,dm_screened,66.4,48.7,84.1,Proportion,"66.4 (48.7, 84.1)",48,sex,Male,Meghalaya,North East
17,Urban,dm_diagnosed,55.4,40.1,70.8,Proportion,"55.4 (40.1, 70.8)",48,sex,Male,Meghalaya,North East
18,Rural,dm_screened,82.4,78.7,86,Proportion,"82.4 (78.7, 86)",1192,sex,Female,Assam,North East
18,Rural,dm_diagnosed,70.5,65.8,75.2,Proportion,"70.5 (65.8, 75.2)",1192,sex,Female,Assam,North East
18,Rural,dm_screened,75.7,70.6,80.8,Proportion,"75.7 (70.6, 80.8)",1334,sex,Male,Assam,North East
18,Rural,dm_diagnosed,62.5,57.3,67.6,Proportion,"62.5 (57.3, 67.6)",1334,sex,Male,Assam,North East
18,Urban,dm_screened,90.5,84.7,96.3,Proportion,"90.5 (84.7, 96.3)",356,sex,Female,Assam,North East
18,Urban,dm_diagnosed,70.8,59.9,81.7,Proportion,"70.8 (59.9, 81.7)",356,sex,Female,Assam,North East
18,Urban,dm_screened,85.7,79.5,91.9,Proportion,"85.7 (79.5, 91.9)",433,sex,Male,Assam,North East
18,Urban,dm_diagnosed,65.3,57.8,72.7,Proportion,"65.3 (57.8, 72.7)",433,sex,Male,Assam,North East
19,Rural,dm_screened,66.6,59.8,73.4,Proportion,"66.6 (59.8, 73.4)",712,sex,Female,West Bengal,East
19,Rural,dm_diagnosed,52.3,45.3,59.3,Proportion,"52.3 (45.3, 59.3)",712,sex,Female,West Bengal,East
19,Rural,dm_screened,67.3,62.2,72.5,Proportion,"67.3 (62.2, 72.5)",790,sex,Male,West Bengal,East
19,Rural,dm_diagnosed,54.6,48.7,60.5,Proportion,"54.6 (48.7, 60.5)",790,sex,Male,West Bengal,East
19,Urban,dm_screened,76,69.4,82.6,Proportion,"76 (69.4, 82.6)",500,sex,Female,West Bengal,East
19,Urban,dm_diagnosed,66,58.9,73.2,Proportion,"66 (58.9, 73.2)",500,sex,Female,West Bengal,East
19,Urban,dm_screened,74.7,67.3,82.1,Proportion,"74.7 (67.3, 82.1)",491,sex,Male,West Bengal,East
19,Urban,dm_diagnosed,61.6,53.8,69.5,Proportion,"61.6 (53.8, 69.5)",491,sex,Male,West Bengal,East
20,Rural,dm_screened,74.3,67.9,80.8,Proportion,"74.3 (67.9, 80.8)",933,sex,Female,Jharkhand,East
20,Rural,dm_diagnosed,67.6,60.4,74.8,Proportion,"67.6 (60.4, 74.8)",933,sex,Female,Jharkhand,East
20,Rural,dm_screened,75.8,70.2,81.4,Proportion,"75.8 (70.2, 81.4)",990,sex,Male,Jharkhand,East
20,Rural,dm_diagnosed,67.2,60.5,73.8,Proportion,"67.2 (60.5, 73.8)",990,sex,Male,Jharkhand,East
20,Urban,dm_screened,84.4,77,91.7,Proportion,"84.4 (77, 91.7)",474,sex,Female,Jharkhand,East
20,Urban,dm_diagnosed,73,64,81.9,Proportion,"73 (64, 81.9)",474,sex,Female,Jharkhand,East
20,Urban,dm_screened,87.3,82.8,91.8,Proportion,"87.3 (82.8, 91.8)",550,sex,Male,Jharkhand,East
20,Urban,dm_diagnosed,75.2,69,81.4,Proportion,"75.2 (69, 81.4)",550,sex,Male,Jharkhand,East
21,Rural,dm_screened,69.9,63.1,76.6,Proportion,"69.9 (63.1, 76.6)",1373,sex,Female,Odisha,East
21,Rural,dm_diagnosed,62.6,55.7,69.4,Proportion,"62.6 (55.7, 69.4)",1373,sex,Female,Odisha,East
21,Rural,dm_screened,68.1,63.7,72.4,Proportion,"68.1 (63.7, 72.4)",1424,sex,Male,Odisha,East
21,Rural,dm_diagnosed,60.8,56,65.6,Proportion,"60.8 (56, 65.6)",1424,sex,Male,Odisha,East
21,Urban,dm_screened,81.2,73.9,88.6,Proportion,"81.2 (73.9, 88.6)",404,sex,Female,Odisha,East
21,Urban,dm_diagnosed,70.7,62.5,79,Proportion,"70.7 (62.5, 79)",404,sex,Female,Odisha,East
21,Urban,dm_screened,75.9,70,81.8,Proportion,"75.9 (70, 81.8)",440,sex,Male,Odisha,East
21,Urban,dm_diagnosed,65.8,59.3,72.3,Proportion,"65.8 (59.3, 72.3)",440,sex,Male,Odisha,East
22,Rural,dm_screened,80.7,74.9,86.5,Proportion,"80.7 (74.9, 86.5)",765,sex,Female,Chhattisgarh,Central
22,Rural,dm_diagnosed,69,61.1,77,Proportion,"69 (61.1, 77)",765,sex,Female,Chhattisgarh,Central
22,Rural,dm_screened,79.5,75.2,83.8,Proportion,"79.5 (75.2, 83.8)",846,sex,Male,Chhattisgarh,Central
22,Rural,dm_diagnosed,67.4,60.8,74,Proportion,"67.4 (60.8, 74)",846,sex,Male,Chhattisgarh,Central
22,Urban,dm_screened,83.7,75,92.4,Proportion,"83.7 (75, 92.4)",396,sex,Female,Chhattisgarh,Central
22,Urban,dm_diagnosed,67.5,56.9,78.1,Proportion,"67.5 (56.9, 78.1)",396,sex,Female,Chhattisgarh,Central
22,Urban,dm_screened,84.4,78.6,90.2,Proportion,"84.4 (78.6, 90.2)",417,sex,Male,Chhattisgarh,Central
22,Urban,dm_diagnosed,73.2,65.3,81.2,Proportion,"73.2 (65.3, 81.2)",417,sex,Male,Chhattisgarh,Central
23,Rural,dm_screened,69.1,63.3,74.9,Proportion,"69.1 (63.3, 74.9)",1148,sex,Female,Madhya Pradesh,Central
23,Rural,dm_diagnosed,55.8,49.2,62.4,Proportion,"55.8 (49.2, 62.4)",1148,sex,Female,Madhya Pradesh,Central
23,Rural,dm_screened,60.7,55.7,65.7,Proportion,"60.7 (55.7, 65.7)",1194,sex,Male,Madhya Pradesh,Central
23,Rural,dm_diagnosed,50.4,45.6,55.3,Proportion,"50.4 (45.6, 55.3)",1194,sex,Male,Madhya Pradesh,Central
23,Urban,dm_screened,78.2,71.6,84.9,Proportion,"78.2 (71.6, 84.9)",575,sex,Female,Madhya Pradesh,Central
23,Urban,dm_diagnosed,70.1,62.8,77.3,Proportion,"70.1 (62.8, 77.3)",575,sex,Female,Madhya Pradesh,Central
23,Urban,dm_screened,75.1,69.6,80.6,Proportion,"75.1 (69.6, 80.6)",617,sex,Male,Madhya Pradesh,Central
23,Urban,dm_diagnosed,64.2,58.5,70,Proportion,"64.2 (58.5, 70)",617,sex,Male,Madhya Pradesh,Central
24,Rural,dm_screened,63.5,54,72.9,Proportion,"63.5 (54, 72.9)",1061,sex,Female,Gujarat,West
24,Rural,dm_diagnosed,56.3,46.9,65.7,Proportion,"56.3 (46.9, 65.7)",1061,sex,Female,Gujarat,West
24,Rural,dm_screened,63.4,58.4,68.5,Proportion,"63.4 (58.4, 68.5)",1245,sex,Male,Gujarat,West
24,Rural,dm_diagnosed,51.2,45.8,56.6,Proportion,"51.2 (45.8, 56.6)",1245,sex,Male,Gujarat,West
24,Urban,dm_screened,80.9,74.8,86.9,Proportion,"80.9 (74.8, 86.9)",898,sex,Female,Gujarat,West
24,Urban,dm_diagnosed,67.8,61.2,74.4,Proportion,"67.8 (61.2, 74.4)",898,sex,Female,Gujarat,West
24,Urban,dm_screened,74.3,67.7,80.9,Proportion,"74.3 (67.7, 80.9)",777,sex,Male,Gujarat,West
24,Urban,dm_diagnosed,63.3,56.7,69.9,Proportion,"63.3 (56.7, 69.9)",777,sex,Male,Gujarat,West
25,Rural,dm_screened,69.2,44.7,93.7,Proportion,"69.2 (44.7, 93.7)",86,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,63.9,39.2,88.6,Proportion,"63.9 (39.2, 88.6)",86,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,19.3,1.7,36.9,Proportion,"19.3 (1.7, 36.9)",70,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,8.7,0.1,17.4,Proportion,"8.7 (0.1, 17.4)",70,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,78.4,61.6,95.2,Proportion,"78.4 (61.6, 95.2)",106,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,56.1,37.4,74.7,Proportion,"56.1 (37.4, 74.7)",106,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,55.5,38.4,72.6,Proportion,"55.5 (38.4, 72.6)",114,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,48.1,32.3,64,Proportion,"48.1 (32.3, 64)",114,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_screened,79.9,75.2,84.6,Proportion,"79.9 (75.2, 84.6)",1120,sex,Female,Maharashtra,West
27,Rural,dm_diagnosed,64.9,59.2,70.7,Proportion,"64.9 (59.2, 70.7)",1120,sex,Female,Maharashtra,West
27,Rural,dm_screened,69.4,64.2,74.7,Proportion,"69.4 (64.2, 74.7)",1297,sex,Male,Maharashtra,West
27,Rural,dm_diagnosed,56,50.3,61.8,Proportion,"56 (50.3, 61.8)",1297,sex,Male,Maharashtra,West
27,Urban,dm_screened,82,77.3,86.7,Proportion,"82 (77.3, 86.7)",919,sex,Female,Maharashtra,West
27,Urban,dm_diagnosed,70.6,65.2,75.9,Proportion,"70.6 (65.2, 75.9)",919,sex,Female,Maharashtra,West
27,Urban,dm_screened,80.4,74.1,86.7,Proportion,"80.4 (74.1, 86.7)",802,sex,Male,Maharashtra,West
27,Urban,dm_diagnosed,66.8,59.8,73.9,Proportion,"66.8 (59.8, 73.9)",802,sex,Male,Maharashtra,West
28,Rural,dm_screened,80.3,73.6,86.9,Proportion,"80.3 (73.6, 86.9)",884,sex,Female,Andhra Pradesh,South
28,Rural,dm_diagnosed,63.6,57,70.3,Proportion,"63.6 (57, 70.3)",884,sex,Female,Andhra Pradesh,South
28,Rural,dm_screened,76,68.8,83.3,Proportion,"76 (68.8, 83.3)",865,sex,Male,Andhra Pradesh,South
28,Rural,dm_diagnosed,53.3,45.6,61.1,Proportion,"53.3 (45.6, 61.1)",865,sex,Male,Andhra Pradesh,South
28,Urban,dm_screened,89.7,85.7,93.6,Proportion,"89.7 (85.7, 93.6)",541,sex,Female,Andhra Pradesh,South
28,Urban,dm_diagnosed,64.1,56,72.2,Proportion,"64.1 (56, 72.2)",541,sex,Female,Andhra Pradesh,South
28,Urban,dm_screened,85.3,79,91.5,Proportion,"85.3 (79, 91.5)",474,sex,Male,Andhra Pradesh,South
28,Urban,dm_diagnosed,62.2,55,69.4,Proportion,"62.2 (55, 69.4)",474,sex,Male,Andhra Pradesh,South
29,Rural,dm_screened,75.4,68.2,82.6,Proportion,"75.4 (68.2, 82.6)",1571,sex,Female,Karnataka,South
29,Rural,dm_diagnosed,61,54.1,67.8,Proportion,"61 (54.1, 67.8)",1571,sex,Female,Karnataka,South
29,Rural,dm_screened,76.7,72.4,81,Proportion,"76.7 (72.4, 81)",1578,sex,Male,Karnataka,South
29,Rural,dm_diagnosed,60.6,55.9,65.3,Proportion,"60.6 (55.9, 65.3)",1578,sex,Male,Karnataka,South
29,Urban,dm_screened,87.7,83.4,92,Proportion,"87.7 (83.4, 92)",948,sex,Female,Karnataka,South
29,Urban,dm_diagnosed,72.5,66.6,78.4,Proportion,"72.5 (66.6, 78.4)",948,sex,Female,Karnataka,South
29,Urban,dm_screened,81.3,76.1,86.5,Proportion,"81.3 (76.1, 86.5)",867,sex,Male,Karnataka,South
29,Urban,dm_diagnosed,65.5,59.4,71.6,Proportion,"65.5 (59.4, 71.6)",867,sex,Male,Karnataka,South
30,Rural,dm_screened,99,97.4,100.5,Proportion,"99 (97.4, 100.5)",135,sex,Female,Goa,West
30,Rural,dm_diagnosed,77.8,54.9,100.8,Proportion,"77.8 (54.9, 100.8)",135,sex,Female,Goa,West
30,Rural,dm_screened,86.1,73,99.3,Proportion,"86.1 (73, 99.3)",104,sex,Male,Goa,West
30,Rural,dm_diagnosed,58.8,43.4,74.2,Proportion,"58.8 (43.4, 74.2)",104,sex,Male,Goa,West
30,Urban,dm_screened,99.5,98.9,100.2,Proportion,"99.5 (98.9, 100.2)",192,sex,Female,Goa,West
30,Urban,dm_diagnosed,85.1,79.4,90.8,Proportion,"85.1 (79.4, 90.8)",192,sex,Female,Goa,West
30,Urban,dm_screened,91.2,83.4,99.1,Proportion,"91.2 (83.4, 99.1)",160,sex,Male,Goa,West
30,Urban,dm_diagnosed,70.4,60.2,80.6,Proportion,"70.4 (60.2, 80.6)",160,sex,Male,Goa,West
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",39,sex,Female,Lakshadweep,South
31,Rural,dm_diagnosed,89.9,81.3,98.6,Proportion,"89.9 (81.3, 98.6)",39,sex,Female,Lakshadweep,South
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",18,sex,Male,Lakshadweep,South
31,Rural,dm_diagnosed,60,33.3,86.7,Proportion,"60 (33.3, 86.7)",18,sex,Male,Lakshadweep,South
31,Urban,dm_screened,99.2,97.4,100.9,Proportion,"99.2 (97.4, 100.9)",138,sex,Female,Lakshadweep,South
31,Urban,dm_diagnosed,89.2,80.8,97.5,Proportion,"89.2 (80.8, 97.5)",138,sex,Female,Lakshadweep,South
31,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",108,sex,Male,Lakshadweep,South
31,Urban,dm_diagnosed,88.5,86.5,90.5,Proportion,"88.5 (86.5, 90.5)",108,sex,Male,Lakshadweep,South
32,Rural,dm_screened,96.8,94.8,98.8,Proportion,"96.8 (94.8, 98.8)",1665,sex,Female,Kerala,South
32,Rural,dm_diagnosed,84.2,80.7,87.7,Proportion,"84.2 (80.7, 87.7)",1665,sex,Female,Kerala,South
32,Rural,dm_screened,92.6,88.9,96.4,Proportion,"92.6 (88.9, 96.4)",1387,sex,Male,Kerala,South
32,Rural,dm_diagnosed,78.7,74.4,83.1,Proportion,"78.7 (74.4, 83.1)",1387,sex,Male,Kerala,South
32,Urban,dm_screened,97.9,96.6,99.3,Proportion,"97.9 (96.6, 99.3)",1153,sex,Female,Kerala,South
32,Urban,dm_diagnosed,87.4,84.9,89.9,Proportion,"87.4 (84.9, 89.9)",1153,sex,Female,Kerala,South
32,Urban,dm_screened,97.4,95.9,98.8,Proportion,"97.4 (95.9, 98.8)",975,sex,Male,Kerala,South
32,Urban,dm_diagnosed,86.7,83.7,89.7,Proportion,"86.7 (83.7, 89.7)",975,sex,Male,Kerala,South
33,Rural,dm_screened,93.9,91.6,96.1,Proportion,"93.9 (91.6, 96.1)",2675,sex,Female,Tamil Nadu,South
33,Rural,dm_diagnosed,78.9,75,82.8,Proportion,"78.9 (75, 82.8)",2675,sex,Female,Tamil Nadu,South
33,Rural,dm_screened,89.8,87.4,92.1,Proportion,"89.8 (87.4, 92.1)",2268,sex,Male,Tamil Nadu,South
33,Rural,dm_diagnosed,71,66.7,75.4,Proportion,"71 (66.7, 75.4)",2268,sex,Male,Tamil Nadu,South
33,Urban,dm_screened,95.8,94.6,97,Proportion,"95.8 (94.6, 97)",2453,sex,Female,Tamil Nadu,South
33,Urban,dm_diagnosed,82.4,79.3,85.5,Proportion,"82.4 (79.3, 85.5)",2453,sex,Female,Tamil Nadu,South
33,Urban,dm_screened,89.9,87.2,92.6,Proportion,"89.9 (87.2, 92.6)",2023,sex,Male,Tamil Nadu,South
33,Urban,dm_diagnosed,76.7,73.4,80,Proportion,"76.7 (73.4, 80)",2023,sex,Male,Tamil Nadu,South
34,Rural,dm_screened,96.1,90,102.2,Proportion,"96.1 (90, 102.2)",108,sex,Female,Puducherry,South
34,Rural,dm_diagnosed,79,67,91,Proportion,"79 (67, 91)",108,sex,Female,Puducherry,South
34,Rural,dm_screened,93.1,82.8,103.4,Proportion,"93.1 (82.8, 103.4)",80,sex,Male,Puducherry,South
34,Rural,dm_diagnosed,67.9,47.8,88,Proportion,"67.9 (47.8, 88)",80,sex,Male,Puducherry,South
34,Urban,dm_screened,95.3,91.4,99.2,Proportion,"95.3 (91.4, 99.2)",604,sex,Female,Puducherry,South
34,Urban,dm_diagnosed,84.4,77.1,91.7,Proportion,"84.4 (77.1, 91.7)",604,sex,Female,Puducherry,South
34,Urban,dm_screened,94.5,88.6,100.4,Proportion,"94.5 (88.6, 100.4)",532,sex,Male,Puducherry,South
34,Urban,dm_diagnosed,83.5,76.6,90.5,Proportion,"83.5 (76.6, 90.5)",532,sex,Male,Puducherry,South
35,Rural,dm_screened,98.8,97.5,100.2,Proportion,"98.8 (97.5, 100.2)",190,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,88.2,76.7,99.6,Proportion,"88.2 (76.7, 99.6)",190,sex,Female,Andaman & Nicobar Islands,South
35,Rural,dm_screened,97.3,94.9,99.7,Proportion,"97.3 (94.9, 99.7)",180,sex,Male,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,83,74.4,91.5,Proportion,"83 (74.4, 91.5)",180,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_screened,93.3,80.8,105.8,Proportion,"93.3 (80.8, 105.8)",57,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,83.7,68.2,99.2,Proportion,"83.7 (68.2, 99.2)",57,sex,Female,Andaman & Nicobar Islands,South
35,Urban,dm_screened,91.1,77.8,104.4,Proportion,"91.1 (77.8, 104.4)",68,sex,Male,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,73.3,53.4,93.1,Proportion,"73.3 (53.4, 93.1)",68,sex,Male,Andaman & Nicobar Islands,South
36,Rural,dm_screened,73,66.1,80,Proportion,"73 (66.1, 80)",1523,sex,Female,Telangana,South
36,Rural,dm_diagnosed,54.4,47.4,61.4,Proportion,"54.4 (47.4, 61.4)",1523,sex,Female,Telangana,South
36,Rural,dm_screened,80.6,76.5,84.7,Proportion,"80.6 (76.5, 84.7)",1667,sex,Male,Telangana,South
36,Rural,dm_diagnosed,57.3,51.7,62.8,Proportion,"57.3 (51.7, 62.8)",1667,sex,Male,Telangana,South
36,Urban,dm_screened,88.7,83.7,93.7,Proportion,"88.7 (83.7, 93.7)",841,sex,Female,Telangana,South
36,Urban,dm_diagnosed,72.4,65,79.9,Proportion,"72.4 (65, 79.9)",841,sex,Female,Telangana,South
36,Urban,dm_screened,87.9,84.3,91.5,Proportion,"87.9 (84.3, 91.5)",851,sex,Male,Telangana,South
36,Urban,dm_diagnosed,72.1,66.6,77.5,Proportion,"72.1 (66.6, 77.5)",851,sex,Male,Telangana,South
37,Rural,dm_screened,99.7,99.2,100.3,Proportion,"99.7 (99.2, 100.3)",136,sex,Female,Ladakh,North
37,Rural,dm_diagnosed,98.9,97.2,100.5,Proportion,"98.9 (97.2, 100.5)",136,sex,Female,Ladakh,North
37,Rural,dm_screened,99.1,97.7,100.5,Proportion,"99.1 (97.7, 100.5)",153,sex,Male,Ladakh,North
37,Rural,dm_diagnosed,96.7,93.3,100.2,Proportion,"96.7 (93.3, 100.2)",153,sex,Male,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",59,sex,Female,Ladakh,North
37,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",59,sex,Female,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",54,sex,Male,Ladakh,North
37,Urban,dm_diagnosed,98.4,95.9,101,Proportion,"98.4 (95.9, 101)",54,sex,Male,Ladakh,North
1,Rural,dm_screened,96.2,93.7,98.7,Proportion,"96.2 (93.7, 98.7)",412,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_diagnosed,90.7,86.4,94.9,Proportion,"90.7 (86.4, 94.9)",412,age_category,18-39,Jammu & Kashmir,North
1,Rural,dm_screened,94.7,92.8,96.6,Proportion,"94.7 (92.8, 96.6)",1039,age_category,40-64,Jammu & Kashmir,North
1,Rural,dm_diagnosed,86.7,83.3,90.2,Proportion,"86.7 (83.3, 90.2)",1039,age_category,40-64,Jammu & Kashmir,North
1,Rural,dm_screened,95.2,92.8,97.6,Proportion,"95.2 (92.8, 97.6)",383,age_category,65 plus,Jammu & Kashmir,North
1,Rural,dm_diagnosed,88,83.6,92.5,Proportion,"88 (83.6, 92.5)",383,age_category,65 plus,Jammu & Kashmir,North
1,Urban,dm_screened,95.2,91,99.3,Proportion,"95.2 (91, 99.3)",83,age_category,18-39,Jammu & Kashmir,North
1,Urban,dm_diagnosed,91.3,84.6,98,Proportion,"91.3 (84.6, 98)",83,age_category,18-39,Jammu & Kashmir,North
1,Urban,dm_screened,96.2,93.9,98.4,Proportion,"96.2 (93.9, 98.4)",305,age_category,40-64,Jammu & Kashmir,North
1,Urban,dm_diagnosed,90.2,86.1,94.4,Proportion,"90.2 (86.1, 94.4)",305,age_category,40-64,Jammu & Kashmir,North
1,Urban,dm_screened,99.3,98.3,100.4,Proportion,"99.3 (98.3, 100.4)",113,age_category,65 plus,Jammu & Kashmir,North
1,Urban,dm_diagnosed,95.9,91.7,100.2,Proportion,"95.9 (91.7, 100.2)",113,age_category,65 plus,Jammu & Kashmir,North
