REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
120,dm_unscreened,18.8,-2.1,39.7,Proportion,"18.8 (-2.1, 39.7)",51,,NA,Rajasthan,8,Tonk
120,dm_undiagnosed,25.1,1.5,48.6,Proportion,"25.1 (1.5, 48.6)",51,,NA,Rajasthan,8,Tonk
121,dm_unscreened,29.8,14.1,45.6,Proportion,"29.8 (14.1, 45.6)",50,,NA,Rajasthan,8,Bundi
121,dm_undiagnosed,34.7,18,51.4,Proportion,"34.7 (18, 51.4)",50,,NA,Rajasthan,8,Bundi
122,dm_unscreened,26.1,0.8,51.5,Proportion,"26.1 (0.8, 51.5)",57,,NA,Rajasthan,8,Bhilwara
122,dm_undiagnosed,37.7,7.9,67.4,Proportion,"37.7 (7.9, 67.4)",57,,NA,Rajasthan,8,Bhilwara
123,dm_unscreened,5.6,-0.1,11.4,Proportion,"5.6 (-0.1, 11.4)",53,,NA,Rajasthan,8,Rajsamand
123,dm_undiagnosed,7.4,0.8,14,Proportion,"7.4 (0.8, 14)",53,,NA,Rajasthan,8,Rajsamand
124,dm_unscreened,3.7,-1.6,9.1,Proportion,"3.7 (-1.6, 9.1)",97,,NA,Rajasthan,8,Dungarpur
124,dm_undiagnosed,7.3,-0.3,14.8,Proportion,"7.3 (-0.3, 14.8)",97,,NA,Rajasthan,8,Dungarpur
125,dm_unscreened,38,12.7,63.3,Proportion,"38 (12.7, 63.3)",26,,NA,Rajasthan,8,Banswara
125,dm_undiagnosed,43.2,18.4,68,Proportion,"43.2 (18.4, 68)",26,,NA,Rajasthan,8,Banswara
126,dm_unscreened,42,9.4,74.5,Proportion,"42 (9.4, 74.5)",49,,NA,Rajasthan,8,Chittaurgarh
126,dm_undiagnosed,47.4,15.4,79.4,Proportion,"47.4 (15.4, 79.4)",49,,NA,Rajasthan,8,Chittaurgarh
127,dm_unscreened,13.4,2,24.9,Proportion,"13.4 (2, 24.9)",57,,NA,Rajasthan,8,Kota
127,dm_undiagnosed,14.5,2.8,26.2,Proportion,"14.5 (2.8, 26.2)",57,,NA,Rajasthan,8,Kota
128,dm_unscreened,17.5,-0.9,36,Proportion,"17.5 (-0.9, 36)",43,,NA,Rajasthan,8,Baran
128,dm_undiagnosed,19.9,-0,39.8,Proportion,"19.9 (0, 39.8)",43,,NA,Rajasthan,8,Baran
129,dm_unscreened,35.2,17.1,53.4,Proportion,"35.2 (17.1, 53.4)",31,,NA,Rajasthan,8,Jhalawar
129,dm_undiagnosed,43.1,20.7,65.4,Proportion,"43.1 (20.7, 65.4)",31,,NA,Rajasthan,8,Jhalawar
130,dm_unscreened,4.6,-1.3,10.4,Proportion,"4.6 (-1.3, 10.4)",131,,NA,Rajasthan,8,Udaipur
130,dm_undiagnosed,6.7,-0.3,13.6,Proportion,"6.7 (-0.3, 13.6)",131,,NA,Rajasthan,8,Udaipur
131,dm_unscreened,33,13.8,52.2,Proportion,"33 (13.8, 52.2)",34,,NA,Rajasthan,8,Pratapgarh
131,dm_undiagnosed,36.7,17,56.4,Proportion,"36.7 (17, 56.4)",34,,NA,Rajasthan,8,Pratapgarh
132,dm_unscreened,28.2,9.8,46.6,Proportion,"28.2 (9.8, 46.6)",60,,NA,Uttar Pradesh,9,Saharanpur
132,dm_undiagnosed,37.1,17.5,56.7,Proportion,"37.1 (17.5, 56.7)",60,,NA,Uttar Pradesh,9,Saharanpur
134,dm_unscreened,9.6,4.8,14.4,Proportion,"9.6 (4.8, 14.4)",133,,NA,Uttar Pradesh,9,Bijnor
134,dm_undiagnosed,32.4,20.3,44.6,Proportion,"32.4 (20.3, 44.6)",133,,NA,Uttar Pradesh,9,Bijnor
136,dm_unscreened,39.6,19.5,59.7,Proportion,"39.6 (19.5, 59.7)",99,,NA,Uttar Pradesh,9,Rampur
136,dm_undiagnosed,44.4,24.8,64.1,Proportion,"44.4 (24.8, 64.1)",99,,NA,Uttar Pradesh,9,Rampur
137,dm_unscreened,9.1,1.7,16.5,Proportion,"9.1 (1.7, 16.5)",86,,NA,Uttar Pradesh,9,Jyotiba Phule Nagar
137,dm_undiagnosed,21.6,5.3,37.8,Proportion,"21.6 (5.3, 37.8)",86,,NA,Uttar Pradesh,9,Jyotiba Phule Nagar
138,dm_unscreened,11.7,5.1,18.3,Proportion,"11.7 (5.1, 18.3)",140,,NA,Uttar Pradesh,9,Meerut
138,dm_undiagnosed,22,11.7,32.3,Proportion,"22 (11.7, 32.3)",140,,NA,Uttar Pradesh,9,Meerut
139,dm_unscreened,27.3,7.2,47.3,Proportion,"27.3 (7.2, 47.3)",114,,NA,Uttar Pradesh,9,Baghpat
139,dm_undiagnosed,49.5,31.4,67.6,Proportion,"49.5 (31.4, 67.6)",114,,NA,Uttar Pradesh,9,Baghpat
141,dm_unscreened,5.5,1.9,9.2,Proportion,"5.5 (1.9, 9.2)",71,,NA,Uttar Pradesh,9,Gautam Buddha Nagar
141,dm_undiagnosed,28.6,12.1,45,Proportion,"28.6 (12.1, 45)",71,,NA,Uttar Pradesh,9,Gautam Buddha Nagar
142,dm_unscreened,24.4,11.2,37.6,Proportion,"24.4 (11.2, 37.6)",81,,NA,Uttar Pradesh,9,Bulandshahr
142,dm_undiagnosed,45.6,30.6,60.6,Proportion,"45.6 (30.6, 60.6)",81,,NA,Uttar Pradesh,9,Bulandshahr
143,dm_unscreened,14.4,3.7,25.2,Proportion,"14.4 (3.7, 25.2)",68,,NA,Uttar Pradesh,9,Aligarh
143,dm_undiagnosed,29.4,11.7,47,Proportion,"29.4 (11.7, 47)",68,,NA,Uttar Pradesh,9,Aligarh
144,dm_unscreened,4.1,0.9,7.3,Proportion,"4.1 (0.9, 7.3)",149,,NA,Uttar Pradesh,9,Mahamaya Nagar
144,dm_undiagnosed,5.5,1.4,9.6,Proportion,"5.5 (1.4, 9.6)",149,,NA,Uttar Pradesh,9,Mahamaya Nagar
145,dm_unscreened,11.7,1.3,22.2,Proportion,"11.7 (1.3, 22.2)",87,,NA,Uttar Pradesh,9,Mathura
145,dm_undiagnosed,14.5,3.6,25.5,Proportion,"14.5 (3.6, 25.5)",87,,NA,Uttar Pradesh,9,Mathura
146,dm_unscreened,42.4,11.2,73.6,Proportion,"42.4 (11.2, 73.6)",76,,NA,Uttar Pradesh,9,Agra
146,dm_undiagnosed,50.2,22.1,78.3,Proportion,"50.2 (22.1, 78.3)",76,,NA,Uttar Pradesh,9,Agra
147,dm_unscreened,47.3,25.2,69.5,Proportion,"47.3 (25.2, 69.5)",63,,NA,Uttar Pradesh,9,Firozabad
147,dm_undiagnosed,49.8,27.1,72.5,Proportion,"49.8 (27.1, 72.5)",63,,NA,Uttar Pradesh,9,Firozabad
148,dm_unscreened,34.2,10.6,57.8,Proportion,"34.2 (10.6, 57.8)",51,,NA,Uttar Pradesh,9,Mainpuri
148,dm_undiagnosed,40.4,16,64.9,Proportion,"40.4 (16, 64.9)",51,,NA,Uttar Pradesh,9,Mainpuri
150,dm_unscreened,44.2,29,59.5,Proportion,"44.2 (29, 59.5)",59,,NA,Uttar Pradesh,9,Bareilly
150,dm_undiagnosed,53.3,36.4,70.2,Proportion,"53.3 (36.4, 70.2)",59,,NA,Uttar Pradesh,9,Bareilly
151,dm_unscreened,35.5,9.9,61.1,Proportion,"35.5 (9.9, 61.1)",80,,NA,Uttar Pradesh,9,Pilibhit
151,dm_undiagnosed,43.8,17.4,70.2,Proportion,"43.8 (17.4, 70.2)",80,,NA,Uttar Pradesh,9,Pilibhit
152,dm_unscreened,37.6,23.9,51.3,Proportion,"37.6 (23.9, 51.3)",59,,NA,Uttar Pradesh,9,Shahjahanpur
152,dm_undiagnosed,54.8,36.2,73.4,Proportion,"54.8 (36.2, 73.4)",59,,NA,Uttar Pradesh,9,Shahjahanpur
153,dm_unscreened,24.6,13.4,35.7,Proportion,"24.6 (13.4, 35.7)",79,,NA,Uttar Pradesh,9,Kheri
153,dm_undiagnosed,35.3,19.7,50.8,Proportion,"35.3 (19.7, 50.8)",79,,NA,Uttar Pradesh,9,Kheri
154,dm_unscreened,31.2,12.8,49.6,Proportion,"31.2 (12.8, 49.6)",65,,NA,Uttar Pradesh,9,Sitapur
154,dm_undiagnosed,43.5,25.1,61.9,Proportion,"43.5 (25.1, 61.9)",65,,NA,Uttar Pradesh,9,Sitapur
155,dm_unscreened,29.2,14.1,44.3,Proportion,"29.2 (14.1, 44.3)",62,,NA,Uttar Pradesh,9,Hardoi
155,dm_undiagnosed,32.9,17.4,48.4,Proportion,"32.9 (17.4, 48.4)",62,,NA,Uttar Pradesh,9,Hardoi
156,dm_unscreened,15.8,5.1,26.5,Proportion,"15.8 (5.1, 26.5)",113,,NA,Uttar Pradesh,9,Unnao
156,dm_undiagnosed,22.7,10.4,35,Proportion,"22.7 (10.4, 35)",113,,NA,Uttar Pradesh,9,Unnao
157,dm_unscreened,18.1,8.9,27.4,Proportion,"18.1 (8.9, 27.4)",134,,NA,Uttar Pradesh,9,Lucknow
157,dm_undiagnosed,28.2,15.7,40.7,Proportion,"28.2 (15.7, 40.7)",134,,NA,Uttar Pradesh,9,Lucknow
159,dm_unscreened,26.2,7.9,44.4,Proportion,"26.2 (7.9, 44.4)",75,,NA,Uttar Pradesh,9,Farrukhabad
159,dm_undiagnosed,34.2,18,50.4,Proportion,"34.2 (18, 50.4)",75,,NA,Uttar Pradesh,9,Farrukhabad
160,dm_unscreened,27.2,4.8,49.6,Proportion,"27.2 (4.8, 49.6)",53,,NA,Uttar Pradesh,9,Kannauj
160,dm_undiagnosed,39.2,15.1,63.4,Proportion,"39.2 (15.1, 63.4)",53,,NA,Uttar Pradesh,9,Kannauj
161,dm_unscreened,23.7,2.9,44.5,Proportion,"23.7 (2.9, 44.5)",83,,NA,Uttar Pradesh,9,Etawah
161,dm_undiagnosed,27.4,5.3,49.6,Proportion,"27.4 (5.3, 49.6)",83,,NA,Uttar Pradesh,9,Etawah
162,dm_unscreened,27.4,5.4,49.3,Proportion,"27.4 (5.4, 49.3)",77,,NA,Uttar Pradesh,9,Auraiya
162,dm_undiagnosed,31.5,8.7,54.2,Proportion,"31.5 (8.7, 54.2)",77,,NA,Uttar Pradesh,9,Auraiya
163,dm_unscreened,9.8,1.3,18.2,Proportion,"9.8 (1.3, 18.2)",81,,NA,Uttar Pradesh,9,Kanpur Dehat
163,dm_undiagnosed,16.9,6.4,27.4,Proportion,"16.9 (6.4, 27.4)",81,,NA,Uttar Pradesh,9,Kanpur Dehat
164,dm_unscreened,11,1.1,20.8,Proportion,"11 (1.1, 20.8)",119,,NA,Uttar Pradesh,9,Kanpur Nagar
164,dm_undiagnosed,28.9,14.7,43.1,Proportion,"28.9 (14.7, 43.1)",119,,NA,Uttar Pradesh,9,Kanpur Nagar
165,dm_unscreened,28,8.4,47.7,Proportion,"28 (8.4, 47.7)",86,,NA,Uttar Pradesh,9,Jalaun
165,dm_undiagnosed,35.8,17.2,54.3,Proportion,"35.8 (17.2, 54.3)",86,,NA,Uttar Pradesh,9,Jalaun
166,dm_unscreened,10.3,-0.4,20.9,Proportion,"10.3 (-0.4, 20.9)",63,,NA,Uttar Pradesh,9,Jhansi
166,dm_undiagnosed,13.3,0.7,25.9,Proportion,"13.3 (0.7, 25.9)",63,,NA,Uttar Pradesh,9,Jhansi
167,dm_unscreened,1.8,-0.1,3.8,Proportion,"1.8 (-0.1, 3.8)",109,,NA,Uttar Pradesh,9,Lalitpur
167,dm_undiagnosed,2.4,0.3,4.4,Proportion,"2.4 (0.3, 4.4)",109,,NA,Uttar Pradesh,9,Lalitpur
168,dm_unscreened,22.7,-2.4,47.8,Proportion,"22.7 (-2.4, 47.8)",40,,NA,Uttar Pradesh,9,Hamirpur
168,dm_undiagnosed,49.1,18.7,79.4,Proportion,"49.1 (18.7, 79.4)",40,,NA,Uttar Pradesh,9,Hamirpur
169,dm_unscreened,12.1,-0,24.1,Proportion,"12.1 (0, 24.1)",93,,NA,Uttar Pradesh,9,Mahoba
169,dm_undiagnosed,26.1,5.5,46.7,Proportion,"26.1 (5.5, 46.7)",93,,NA,Uttar Pradesh,9,Mahoba
170,dm_unscreened,4.4,-1.6,10.3,Proportion,"4.4 (-1.6, 10.3)",67,,NA,Uttar Pradesh,9,Banda
170,dm_undiagnosed,6.1,-0.3,12.6,Proportion,"6.1 (-0.3, 12.6)",67,,NA,Uttar Pradesh,9,Banda
171,dm_unscreened,2.9,-0.2,6.1,Proportion,"2.9 (-0.2, 6.1)",186,,NA,Uttar Pradesh,9,Chitrakoot
171,dm_undiagnosed,3.6,-0.1,7.3,Proportion,"3.6 (-0.1, 7.3)",186,,NA,Uttar Pradesh,9,Chitrakoot
172,dm_unscreened,25.8,9.3,42.4,Proportion,"25.8 (9.3, 42.4)",80,,NA,Uttar Pradesh,9,Fatehpur
172,dm_undiagnosed,30.5,12.8,48.2,Proportion,"30.5 (12.8, 48.2)",80,,NA,Uttar Pradesh,9,Fatehpur
173,dm_unscreened,20.2,9.7,30.7,Proportion,"20.2 (9.7, 30.7)",148,,NA,Uttar Pradesh,9,Pratapgarh
173,dm_undiagnosed,25,13.1,36.9,Proportion,"25 (13.1, 36.9)",148,,NA,Uttar Pradesh,9,Pratapgarh
174,dm_unscreened,28.6,11.6,45.5,Proportion,"28.6 (11.6, 45.5)",54,,NA,Uttar Pradesh,9,Kaushambi
174,dm_undiagnosed,43.1,20.5,65.7,Proportion,"43.1 (20.5, 65.7)",54,,NA,Uttar Pradesh,9,Kaushambi
175,dm_unscreened,27.2,9.8,44.6,Proportion,"27.2 (9.8, 44.6)",78,,NA,Uttar Pradesh,9,Allahabad
175,dm_undiagnosed,41.2,22.8,59.7,Proportion,"41.2 (22.8, 59.7)",78,,NA,Uttar Pradesh,9,Allahabad
176,dm_unscreened,16.1,0.4,31.8,Proportion,"16.1 (0.4, 31.8)",157,,NA,Uttar Pradesh,9,Bara Banki
176,dm_undiagnosed,19.7,3.1,36.3,Proportion,"19.7 (3.1, 36.3)",157,,NA,Uttar Pradesh,9,Bara Banki
177,dm_unscreened,26.4,11.3,41.6,Proportion,"26.4 (11.3, 41.6)",134,,NA,Uttar Pradesh,9,Faizabad
177,dm_undiagnosed,35,18.7,51.3,Proportion,"35 (18.7, 51.3)",134,,NA,Uttar Pradesh,9,Faizabad
178,dm_unscreened,26.3,12.3,40.2,Proportion,"26.3 (12.3, 40.2)",110,,NA,Uttar Pradesh,9,Ambedkar Nagar
178,dm_undiagnosed,45.1,30.8,59.3,Proportion,"45.1 (30.8, 59.3)",110,,NA,Uttar Pradesh,9,Ambedkar Nagar
180,dm_unscreened,7.4,0.3,14.4,Proportion,"7.4 (0.3, 14.4)",155,,NA,Uttar Pradesh,9,Bahraich
180,dm_undiagnosed,10,1.7,18.3,Proportion,"10 (1.7, 18.3)",155,,NA,Uttar Pradesh,9,Bahraich
181,dm_unscreened,18.6,6.9,30.4,Proportion,"18.6 (6.9, 30.4)",110,,NA,Uttar Pradesh,9,Shrawasti
181,dm_undiagnosed,19.9,8,31.8,Proportion,"19.9 (8, 31.8)",110,,NA,Uttar Pradesh,9,Shrawasti
182,dm_unscreened,6.8,0.8,12.9,Proportion,"6.8 (0.8, 12.9)",155,,NA,Uttar Pradesh,9,Balrampur
182,dm_undiagnosed,8.1,1.7,14.4,Proportion,"8.1 (1.7, 14.4)",155,,NA,Uttar Pradesh,9,Balrampur
183,dm_unscreened,12.6,4.5,20.7,Proportion,"12.6 (4.5, 20.7)",189,,NA,Uttar Pradesh,9,Gonda
183,dm_undiagnosed,13.8,5.6,21.9,Proportion,"13.8 (5.6, 21.9)",189,,NA,Uttar Pradesh,9,Gonda
184,dm_unscreened,17.6,3.9,31.3,Proportion,"17.6 (3.9, 31.3)",144,,NA,Uttar Pradesh,9,Siddharthnagar
184,dm_undiagnosed,19.9,6.2,33.5,Proportion,"19.9 (6.2, 33.5)",144,,NA,Uttar Pradesh,9,Siddharthnagar
185,dm_unscreened,9.5,1,18,Proportion,"9.5 (1, 18)",205,,NA,Uttar Pradesh,9,Basti
185,dm_undiagnosed,11.8,2.9,20.7,Proportion,"11.8 (2.9, 20.7)",205,,NA,Uttar Pradesh,9,Basti
186,dm_unscreened,21.4,7.1,35.6,Proportion,"21.4 (7.1, 35.6)",97,,NA,Uttar Pradesh,9,Sant Kabir Nagar
186,dm_undiagnosed,25,10,40,Proportion,"25 (10, 40)",97,,NA,Uttar Pradesh,9,Sant Kabir Nagar
187,dm_unscreened,33,15.7,50.4,Proportion,"33 (15.7, 50.4)",108,,NA,Uttar Pradesh,9,Maharajganj
187,dm_undiagnosed,47.5,30.2,64.8,Proportion,"47.5 (30.2, 64.8)",108,,NA,Uttar Pradesh,9,Maharajganj
188,dm_unscreened,10,1.9,18.1,Proportion,"10 (1.9, 18.1)",182,,NA,Uttar Pradesh,9,Gorakhpur
188,dm_undiagnosed,21.5,8.4,34.6,Proportion,"21.5 (8.4, 34.6)",182,,NA,Uttar Pradesh,9,Gorakhpur
189,dm_unscreened,17,-2.8,36.7,Proportion,"17 (-2.8, 36.7)",178,,NA,Uttar Pradesh,9,Kushinagar
189,dm_undiagnosed,19.4,-1,39.8,Proportion,"19.4 (-1, 39.8)",178,,NA,Uttar Pradesh,9,Kushinagar
190,dm_unscreened,5.9,-0.2,12,Proportion,"5.9 (-0.2, 12)",210,,NA,Uttar Pradesh,9,Deoria
190,dm_undiagnosed,10.3,2.1,18.5,Proportion,"10.3 (2.1, 18.5)",210,,NA,Uttar Pradesh,9,Deoria
191,dm_unscreened,24.3,11.8,36.9,Proportion,"24.3 (11.8, 36.9)",99,,NA,Uttar Pradesh,9,Azamgarh
191,dm_undiagnosed,36.7,21.9,51.5,Proportion,"36.7 (21.9, 51.5)",99,,NA,Uttar Pradesh,9,Azamgarh
192,dm_unscreened,7.5,2.9,12.2,Proportion,"7.5 (2.9, 12.2)",125,,NA,Uttar Pradesh,9,Mau
192,dm_undiagnosed,12.3,4.9,19.7,Proportion,"12.3 (4.9, 19.7)",125,,NA,Uttar Pradesh,9,Mau
193,dm_unscreened,17.6,6.7,28.5,Proportion,"17.6 (6.7, 28.5)",248,,NA,Uttar Pradesh,9,Ballia
193,dm_undiagnosed,22.1,10.1,34,Proportion,"22.1 (10.1, 34)",248,,NA,Uttar Pradesh,9,Ballia
194,dm_unscreened,5.4,1.2,9.6,Proportion,"5.4 (1.2, 9.6)",333,,NA,Uttar Pradesh,9,Jaunpur
194,dm_undiagnosed,6.6,2.3,11,Proportion,"6.6 (2.3, 11)",333,,NA,Uttar Pradesh,9,Jaunpur
195,dm_unscreened,6.2,1.3,11,Proportion,"6.2 (1.3, 11)",215,,NA,Uttar Pradesh,9,Ghazipur
195,dm_undiagnosed,9,3.1,15,Proportion,"9 (3.1, 15)",215,,NA,Uttar Pradesh,9,Ghazipur
196,dm_unscreened,14.8,5.4,24.2,Proportion,"14.8 (5.4, 24.2)",95,,NA,Uttar Pradesh,9,Chandauli
196,dm_undiagnosed,23.1,9.7,36.5,Proportion,"23.1 (9.7, 36.5)",95,,NA,Uttar Pradesh,9,Chandauli
197,dm_unscreened,3.7,1,6.5,Proportion,"3.7 (1, 6.5)",199,,NA,Uttar Pradesh,9,Varanasi
197,dm_undiagnosed,5.2,1.6,8.7,Proportion,"5.2 (1.6, 8.7)",199,,NA,Uttar Pradesh,9,Varanasi
198,dm_unscreened,20.2,3.6,36.7,Proportion,"20.2 (3.6, 36.7)",115,,NA,Uttar Pradesh,9,Sant Ravidas Nagar
198,dm_undiagnosed,29.3,7,51.6,Proportion,"29.3 (7, 51.6)",115,,NA,Uttar Pradesh,9,Sant Ravidas Nagar
199,dm_unscreened,6,2.1,9.9,Proportion,"6 (2.1, 9.9)",156,,NA,Uttar Pradesh,9,Mirzapur
199,dm_undiagnosed,11.9,6.5,17.4,Proportion,"11.9 (6.5, 17.4)",156,,NA,Uttar Pradesh,9,Mirzapur
200,dm_unscreened,12.8,0.9,24.7,Proportion,"12.8 (0.9, 24.7)",103,,NA,Uttar Pradesh,9,Sonbhadra
200,dm_undiagnosed,15.6,3.1,28,Proportion,"15.6 (3.1, 28)",103,,NA,Uttar Pradesh,9,Sonbhadra
201,dm_unscreened,46.4,18.7,74.2,Proportion,"46.4 (18.7, 74.2)",63,,NA,Uttar Pradesh,9,Etah
201,dm_undiagnosed,49.4,21.9,77,Proportion,"49.4 (21.9, 77)",63,,NA,Uttar Pradesh,9,Etah
202,dm_unscreened,31.2,11,51.4,Proportion,"31.2 (11, 51.4)",55,,NA,Uttar Pradesh,9,Kanshiram Nagar
202,dm_undiagnosed,43.3,20,66.5,Proportion,"43.3 (20, 66.5)",55,,NA,Uttar Pradesh,9,Kanshiram Nagar
203,dm_unscreened,43.4,27.2,59.6,Proportion,"43.4 (27.2, 59.6)",81,,NA,Bihar,10,Pashchim Champaran
203,dm_undiagnosed,49.2,33.2,65.1,Proportion,"49.2 (33.2, 65.1)",81,,NA,Bihar,10,Pashchim Champaran
204,dm_unscreened,26.1,9.3,42.8,Proportion,"26.1 (9.3, 42.8)",107,,NA,Bihar,10,Purba Champaran
204,dm_undiagnosed,29.8,12.8,46.9,Proportion,"29.8 (12.8, 46.9)",107,,NA,Bihar,10,Purba Champaran
205,dm_unscreened,38.4,13,63.7,Proportion,"38.4 (13, 63.7)",45,,NA,Bihar,10,Sheohar
205,dm_undiagnosed,42.6,17.7,67.4,Proportion,"42.6 (17.7, 67.4)",45,,NA,Bihar,10,Sheohar
206,dm_unscreened,31.1,11.9,50.2,Proportion,"31.1 (11.9, 50.2)",68,,NA,Bihar,10,Sitamarhi
206,dm_undiagnosed,32.6,13.4,51.8,Proportion,"32.6 (13.4, 51.8)",68,,NA,Bihar,10,Sitamarhi
207,dm_unscreened,28.6,11.6,45.5,Proportion,"28.6 (11.6, 45.5)",106,,NA,Bihar,10,Madhubani
207,dm_undiagnosed,30.4,13.4,47.4,Proportion,"30.4 (13.4, 47.4)",106,,NA,Bihar,10,Madhubani
208,dm_unscreened,39.4,20,58.8,Proportion,"39.4 (20, 58.8)",98,,NA,Bihar,10,Supaul
208,dm_undiagnosed,42.6,22.8,62.4,Proportion,"42.6 (22.8, 62.4)",98,,NA,Bihar,10,Supaul
209,dm_unscreened,38.6,22.2,55,Proportion,"38.6 (22.2, 55)",100,,NA,Bihar,10,Araria
209,dm_undiagnosed,41.1,24.6,57.7,Proportion,"41.1 (24.6, 57.7)",100,,NA,Bihar,10,Araria
210,dm_unscreened,14,3.6,24.5,Proportion,"14 (3.6, 24.5)",98,,NA,Bihar,10,Kishanganj
210,dm_undiagnosed,20.6,6.9,34.2,Proportion,"20.6 (6.9, 34.2)",98,,NA,Bihar,10,Kishanganj
211,dm_unscreened,21.3,6.7,35.8,Proportion,"21.3 (6.7, 35.8)",138,,NA,Bihar,10,Purnia
211,dm_undiagnosed,28.3,11.7,44.8,Proportion,"28.3 (11.7, 44.8)",138,,NA,Bihar,10,Purnia
212,dm_unscreened,23.2,7.2,39.2,Proportion,"23.2 (7.2, 39.2)",75,,NA,Bihar,10,Katihar
212,dm_undiagnosed,29.8,13,46.6,Proportion,"29.8 (13, 46.6)",75,,NA,Bihar,10,Katihar
213,dm_unscreened,46.1,32.4,59.9,Proportion,"46.1 (32.4, 59.9)",94,,NA,Bihar,10,Madhepura
213,dm_undiagnosed,51.7,38.7,64.6,Proportion,"51.7 (38.7, 64.6)",94,,NA,Bihar,10,Madhepura
214,dm_unscreened,40.1,19.6,60.6,Proportion,"40.1 (19.6, 60.6)",66,,NA,Bihar,10,Saharsa
214,dm_undiagnosed,44.6,23.7,65.6,Proportion,"44.6 (23.7, 65.6)",66,,NA,Bihar,10,Saharsa
215,dm_unscreened,8.3,0.1,16.5,Proportion,"8.3 (0.1, 16.5)",104,,NA,Bihar,10,Darbhanga
215,dm_undiagnosed,12.2,3.9,20.6,Proportion,"12.2 (3.9, 20.6)",104,,NA,Bihar,10,Darbhanga
216,dm_unscreened,12,4.6,19.3,Proportion,"12 (4.6, 19.3)",134,,NA,Bihar,10,Muzaffarpur
216,dm_undiagnosed,15.6,6.7,24.5,Proportion,"15.6 (6.7, 24.5)",134,,NA,Bihar,10,Muzaffarpur
217,dm_unscreened,25,9.8,40.2,Proportion,"25 (9.8, 40.2)",139,,NA,Bihar,10,Gopalganj
217,dm_undiagnosed,26.2,11,41.5,Proportion,"26.2 (11, 41.5)",139,,NA,Bihar,10,Gopalganj
218,dm_unscreened,19.4,10.6,28.2,Proportion,"19.4 (10.6, 28.2)",101,,NA,Bihar,10,Siwan
218,dm_undiagnosed,27.2,14.5,40,Proportion,"27.2 (14.5, 40)",101,,NA,Bihar,10,Siwan
219,dm_unscreened,30.1,16.3,44,Proportion,"30.1 (16.3, 44)",167,,NA,Bihar,10,Saran
219,dm_undiagnosed,35.9,21.6,50.3,Proportion,"35.9 (21.6, 50.3)",167,,NA,Bihar,10,Saran
220,dm_unscreened,8,2.8,13.2,Proportion,"8 (2.8, 13.2)",202,,NA,Bihar,10,Vaishali
220,dm_undiagnosed,11.2,3.9,18.4,Proportion,"11.2 (3.9, 18.4)",202,,NA,Bihar,10,Vaishali
221,dm_unscreened,22.9,12.9,32.8,Proportion,"22.9 (12.9, 32.8)",94,,NA,Bihar,10,Samastipur
221,dm_undiagnosed,27.3,13.8,40.9,Proportion,"27.3 (13.8, 40.9)",94,,NA,Bihar,10,Samastipur
222,dm_unscreened,4.9,1.1,8.7,Proportion,"4.9 (1.1, 8.7)",216,,NA,Bihar,10,Begusarai
222,dm_undiagnosed,7.7,2.6,12.8,Proportion,"7.7 (2.6, 12.8)",216,,NA,Bihar,10,Begusarai
223,dm_unscreened,44.8,28.2,61.5,Proportion,"44.8 (28.2, 61.5)",97,,NA,Bihar,10,Khagaria
223,dm_undiagnosed,49.5,34.1,65,Proportion,"49.5 (34.1, 65)",97,,NA,Bihar,10,Khagaria
224,dm_unscreened,23.2,13.1,33.3,Proportion,"23.2 (13.1, 33.3)",115,,NA,Bihar,10,Bhagalpur
224,dm_undiagnosed,39.7,21.2,58.2,Proportion,"39.7 (21.2, 58.2)",115,,NA,Bihar,10,Bhagalpur
225,dm_unscreened,17.4,7.8,27,Proportion,"17.4 (7.8, 27)",148,,NA,Bihar,10,Banka
225,dm_undiagnosed,20.2,9.9,30.6,Proportion,"20.2 (9.9, 30.6)",148,,NA,Bihar,10,Banka
226,dm_unscreened,22.3,7,37.6,Proportion,"22.3 (7, 37.6)",177,,NA,Bihar,10,Munger
226,dm_undiagnosed,32.6,15.7,49.6,Proportion,"32.6 (15.7, 49.6)",177,,NA,Bihar,10,Munger
227,dm_unscreened,22.2,8.2,36.1,Proportion,"22.2 (8.2, 36.1)",132,,NA,Bihar,10,Lakhisarai
227,dm_undiagnosed,29.4,11.7,47.2,Proportion,"29.4 (11.7, 47.2)",132,,NA,Bihar,10,Lakhisarai
228,dm_unscreened,14.7,7,22.3,Proportion,"14.7 (7, 22.3)",95,,NA,Bihar,10,Sheikhpura
228,dm_undiagnosed,16.2,8.5,24,Proportion,"16.2 (8.5, 24)",95,,NA,Bihar,10,Sheikhpura
229,dm_unscreened,9,3.5,14.5,Proportion,"9 (3.5, 14.5)",87,,NA,Bihar,10,Nalanda
229,dm_undiagnosed,14.4,5.5,23.2,Proportion,"14.4 (5.5, 23.2)",87,,NA,Bihar,10,Nalanda
230,dm_unscreened,9.1,1.7,16.5,Proportion,"9.1 (1.7, 16.5)",130,,NA,Bihar,10,Patna
230,dm_undiagnosed,24.2,4,44.4,Proportion,"24.2 (4, 44.4)",130,,NA,Bihar,10,Patna
231,dm_unscreened,17,6.2,27.8,Proportion,"17 (6.2, 27.8)",154,,NA,Bihar,10,Bhojpur
